t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.00542050285088834
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0421185263886886
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.193529443291123
t34456aep|TAF3_CHICK,0.132844090407919
t34453aep|RIFK_DROME,-0.0220830972326102
t34451aep|RSGI5_CLOTH,0.0108385364172241
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0162541110735626
t36334aep|DOCK3_HUMAN,-0.0475830094389882
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0108385364172241
t36336aep|CEP76_PONAB,0.0789389000247294
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.168506829042013
t36337aep|CRYAB_BOVIN,-0.163346952647736
t35904aep|DDAC_ENTAG,0.00542050285088834
t35900aep|RHCG_XENTR,0.0610059404878742
t35903aep|S35E3_DANRE,0.0521804172328423
t35908aep|CAF1A_CHICK,0.283465196963616
t32664aep|AQP9_HUMAN,-0.00302382973042645
t32662aep|SERB_BOVIN,0.0715880547343427
t31832aep|P52K_HUMAN,0.00542050285088834
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.259009924920331
t38104aep|B3GN4_HUMAN,0.00430143328325862
t38107aep|PKHL1_MOUSE,0.00542050285088834
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0867053277179274
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0199989661740633
t38117aep|SAXO1_RAT,-0.0657341357604024
t33743aep|EXOC7_RAT,0.165393076310194
t33739aep|RPP14_MOUSE,0.119410388045794
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.244909973244719
t33735aep|DHB11_RAT,-0.236311152485685
t32686aep|MRP1_CHICK,0.0285304119501792
t32685aep|RN146_XENTR,-0.115284936257593
t32696aep|OTOF_DANRE,0.0216672371425217
t32692aep|GPTC4_XENTR,0.247152789029997
t32693aep|S27A4_HUMAN,-0.0930867025455557
t32687aep|RAB23_HUMAN,-0.156905853962926
t32691aep|PP14C_RAT,-0.026536796676268
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0992976956881067
t35866aep|MEL2A_DANRE,0.168426601136514
t35863aep|SSPO_CHICK,6.33244433257497e-05
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.124202668122943
t35858aep|SCND3_HUMAN,0.0108385364172241
t35861aep|ABCBA_HUMAN,0.176070214062258
t35862aep|MEGF6_HUMAN,0.00113322736386921
t35855aep|MIPEP_PONAB,0.0765505995085524
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0304214269963133
t35353aep|B4GA1_DANRE,-0.0122506401372155
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0745423971141385
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0716100426329994
t37368aep|PEX10_MOUSE,0.430710809681426
t37380aep|CBL_MOUSE,-0.0737581318735699
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0694348912797855
t32310aep|LSM1_HUMAN,0.075451064425865
t32305aep|PPCT_MOUSE,-0.0220989911463083
t32304aep|SWT15_VITVI,0.0867267308367472
t33480aep|MSRB_METBF,0.153148846563283
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.00542050285088834
t33080aep|KIF17_HUMAN,0.493640276008035
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0108385364172241
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0229850646177921
t36728aep|ARL5B_MOUSE,0.0305365070262302
t33589aep|THAP2_MOUSE,0.00542050285088834
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0489938301804832
t32810aep|NDUA5_BOVIN,0.119474417515313
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.427176857107932
t35979aep|ECI1_RAT,0.249074541406167
t35981aep|PRPF3_CHICK,0.54957516939793
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0207785094313199
t35994aep|MLRP2_ACRMI,-0.0152713200518231
t35982aep|NLTP_CHICK,0.26752272330022
t35993aep|VATE_DROME,0.436323665403493
t35988aep|CIA30_DROME,0.0672889611312701
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00239420383590956
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0216672371425217
t31647aep|PPT1_HUMAN,-0.209668066929342
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.250088485856427
t38636aep|ALG3_HUMAN,0.0730865893494881
t38647aep|RAP1_CAEEL,0.00542050285088834
t38646aep|PARG_BOVIN,0.0889506212230193
t37013aep|LAGE3_MOUSE,0.515568395233472
t38648aep|TM175_CHICK,0
