t33418aep|ZBED8_BOVIN,0
t35870aep|STK10_CHICK,-0.189108204171661
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.137029750529734
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0523068041361456
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0209889625921916
t35353aep|B4GA1_DANRE,0.0250387999022587
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0573098984331128
t37374aep|VWDE_HUMAN,0.00844433258131483
t37381aep|RPAC2_BOVIN,0.352810502013868
t37368aep|PEX10_MOUSE,0.42584369773367
t37380aep|CBL_MOUSE,-0.0343317807183817
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.052304033855795
t32309aep|TM203_HUMAN,0.111026871721224
t32310aep|LSM1_HUMAN,0.137232302939342
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.0690757933738104
t33480aep|MSRB_METBF,-0.24234134562966
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.417587516503057
t33084aep|TXIP1_MOUSE,0.00844433258131483
t33085aep|TXIP1_HUMAN,0.0253713835724362
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0816733564953678
t36728aep|ARL5B_MOUSE,0.111591166197401
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00844433258131483
t32819aep|T106C_HUMAN,-0.0808058397563079
t32810aep|NDUA5_BOVIN,-0.0120823477418971
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.546532756311304
t35979aep|ECI1_RAT,0.231167559327444
t35981aep|PRPF3_CHICK,0.537606289009209
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0395058784958247
t35994aep|MLRP2_ACRMI,0
t35982aep|NLTP_CHICK,0.219123167239517
t35993aep|VATE_DROME,-0.0522754424792283
t35988aep|CIA30_DROME,0.129070725774957
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00844433258131483
t31647aep|PPT1_HUMAN,-0.204970872885579
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.152761040120872
t38636aep|ALG3_HUMAN,0.0544868410165567
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.102324156088211
t37013aep|LAGE3_MOUSE,1.01975144603643
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00303670430947935
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.00151608142242778
t34436aep|XRN1_HUMAN,0.292195733060447
t34428aep|SPC25_RAT,0.2475301832466
t34430aep|RPAP1_BOVIN,0.15754094051844
t34429aep|PP4C_XENTR,0.829673732556294
t34427aep|ML12B_BOVIN,0.00036973518791827
t31846aep|CEP70_RAT,0.0052866535091185
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.243571534402093
t31849aep|TYPH_RAT,0.0122397849810397
t31847aep|RS2_ICTPU,0.835093774990187
t31848aep|SPCS3_CHICK,-0.0954843005462724
t34798aep|APH1_DROME,-0.0286302703315673
t34802aep|PISD_CRIGR,0.0135600435416842
t34796aep|PCMD2_BOVIN,-0.0194401996976259
t34792aep|PTH2_BOVIN,0.0993428570287408
t34790aep|TWF1_HUMAN,-0.216328618364704
t32481aep|GUAA_RAT,0.273994325309155
t32473aep|RB18B_DANRE,-0.00494198410420769
t32475aep|WHITE_DROME,0.00300195475702219
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.118245108427555
t31220aep|P52K_HUMAN,0.0388218642272193
t31227aep|SYCP2_RAT,0.0303318522726029
t31225aep|RT35_BOVIN,0.638648119347963
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.00844433258131483
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0593259105615204
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.023246289897651
t37817aep|RS6_BRAFL,0.515455756283016
t37818aep|EF1A_HYDVU,0.3567989422639
t37816aep|LRP2_RAT,0.0548199325166368
t32256aep|P5CR1_BOVIN,0.0689528535612854
t32265aep|SYD1_CAEEL,0.154054533095297
t32253aep|YPEL5_PONAB,-0.0340107236310174
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0040981853429368
t32269aep|FSTL1_BOVIN,-0.0643265201088271
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.0424559623331297
t32263aep|IF172_DANRE,-0.00334867916574483
t32267aep|CG050_MOUSE,0.0833588816066856
t35087aep|CJ076_XENLA,0.0409888176343789
t35085aep|RS30_ORYLA,0.12074687890643
t35082aep|WASH7_HUMAN,-0.0160166695852619
t35075aep|COMD6_MOUSE,0.142667427055648
t35079aep|RB39B_MOUSE,-0.0163199762735026
t35552aep|DTL_CHICK,0.107775199231737
t35556aep|M4K2_HUMAN,-0.120538392530595
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.19736994781978
t35558aep|ARP10_HUMAN,-0.00158581372555335
t36397aep|ARMC7_MOUSE,0.135387826159955
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.535120708251652
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.102165476749501
t35401aep|LIN52_DANRE,0.0295572444290382
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.144033230620577
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.00844433258131483
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.00844433258131483
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.00851033881054065
t35845aep|TIM9_MOUSE,0.451550094512146
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.229358072996807
t35846aep|SDHF3_NEMVE,0.269156822920065
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.22920605045689
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.00844433258131483
t35207aep|CP17A_ICTPU,0.00844433258131483
t35215aep|MTA1_HUMAN,0.691075769550755
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.127055474372437
t37320aep|CO6A6_HUMAN,-0.00709067506228775
t37316aep|ASPM_SHEEP,-0.00150227208625793
t37317aep|ASPM_SAIBB,0.108531479203104
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0.00844433258131483
t37312aep|UBC12_SCHPO,-0.111009726649011
t36969aep|CISD3_HUMAN,0.553701687759963
t32622aep|MK14_CANLF,-0.0195439578336505
t32614aep|XRRA1_MOUSE,0.0169014789791925
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0943154963662866
t32623aep|F1142_BOVIN,-0.10174812195568
t32633aep|MED16_XENTR,0.092482506835358
t32616aep|FBN1_BOVIN,0.0146749607806656
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0306427901040302
t33641aep|AT5F1_BOVIN,0.049724627426361
t33657aep|TM243_BOVIN,-0.0592798847354387
t33648aep|KPCD3_HUMAN,-0.0651179028652279
t33644aep|CC180_HUMAN,-0.00878801253970445
t33650aep|DUS22_HUMAN,-0.133979325045772
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.00411394612030919
t37954aep|DYH10_HUMAN,0.0338539907566151
t37961aep|NRDC_MOUSE,0.0782988825412565
t37948aep|RHG32_XENLA,-0.029513684819436
t31825aep|F185A_MOUSE,0.371418956771909
t31829aep|MYO10_HUMAN,-0.0593638823956505
t31824aep|DNJC5_TETCF,-0.842199251301267
t31819aep|CPSF1_BOVIN,0.285625127031547
t31818aep|DYR_AEDAL,0.512891265709219
t31817aep|AKR1_YARLI,0.00844433258131483
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.00844433258131483
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0489834243875326
t32421aep|PCS3_LOTJA,0.0683174416843948
t32425aep|ANXA7_MOUSE,-0.317199296660282
t32422aep|UTP11_MOUSE,0.366525836702512
t32427aep|TBC20_MOUSE,0.296562929310675
t32412aep|M3K19_HUMAN,-0.00760990904995084
t32423aep|CADA_STAAR,-0.0185948552419033
t32416aep|COMD8_HUMAN,-0.0168061265330489
t32413aep|NTPES_BACSU,-0.0398218593004671
t36940aep|ROP1L_XENLA,-0.0158951342066908
t36953aep|RBM26_HUMAN,0.598112987539435
t36948aep|RM54_HUMAN,0.449297218992918
t36944aep|CFA74_MOUSE,-0.0357726648595494
t36946aep|ELOV5_XENTR,-0.0120118772401075
t36938aep|SYT15_HUMAN,0.0301216841682361
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.102788911177392
t33900aep|SIP2_YEAST,-0.0166689621110846
t33907aep|BRAT1_MOUSE,0.212736093221097
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.141541408901073
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0162226929898987
t33626aep|PFLD_ECOLI,-0.00179035413399517
t36961aep|TRAF4_HUMAN,-0.115418896953534
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0214372213253469
t31719aep|VATC_MANSE,-0.114032615392382
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0586021609451129
t33193aep|RSBNL_HUMAN,0.235050044624306
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.341875218683556
t33195aep|RA54B_CHICK,0.0719114755352445
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0576364590445183
t33191aep|ALRA_DICDI,0.124636604098989
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.491079788520439
t37623aep|RHES_HUMAN,-0.0061144329428955
t37622aep|NEK4_MOUSE,0.241503415761045
t37627aep|CD2B2_MOUSE,0.429832696404492
t37634aep|KELP_ARATH,0.85785032352749
t37637aep|DYHC_HELCR,-0.000792732479454963
t36963aep|PPID_HUMAN,0.11396448195781
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.295516411388605
t36590aep|GLYM_HUMAN,-0.0134059690046944
t36573aep|LTBP4_HUMAN,-0.0075604438161452
t36585aep|CALM_MACPY,0.00541430321131054
t36580aep|S39AD_DANRE,-0.412578001512692
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.121436964141313
t34762aep|TYDP2_RAT,0.0145401884940978
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.202749886344468
t34764aep|RSU1_BOVIN,-0.722817884444656
t34577aep|ARSB_RAT,0.00416715210506046
t34564aep|YMH6_CAEEL,0.148993188731764
t34581aep|PELI1_MOUSE,-0.0318478499707805
t38671aep|SETD7_HUMAN,0.0783736427308673
t38685aep|TBP_XENTR,0.208382391670335
t38683aep|H10A_XENLA,0.445607774436505
t38674aep|S7A14_HUMAN,0.0122765277352097
t38670aep|RADI_BOVIN,-0.0906359348139556
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0169014789791925
t38673aep|RDR2_ORYSJ,0.00844433258131483
t38687aep|PTPRD_MOUSE,0.0423492449469329
t38680aep|PGAP3_XENTR,-0.00808025237686648
t36972aep|FUCM_HUMAN,0.280141784642996
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0288859736927397
t32845aep|KTI12_DANRE,0.0634262654860861
t32852aep|NPC2_DROME,-0.000616387940627028
t32851aep|STX18_HUMAN,0.225852340506631
t32840aep|CNOT2_HUMAN,0.381026017699356
t36490aep|CCD81_HUMAN,-0.0184561888396619
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.164709943533505
t36499aep|S22A5_HUMAN,0.0439027955647476
t36496aep|TNAP3_MACFA,0.151567689257539
t36491aep|VP37B_HUMAN,-0.224989027297399
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0136589447243235
t38463aep|RS17_BOVIN,0.68308735977155
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.400515204868056
t34595aep|NDK_CHICK,-0.349069013400394
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00304131452805482
t34608aep|CATL_SARPE,0.00844433258131483
t34605aep|CRFR2_XENLA,0.169410982318961
t34604aep|RA51D_ARATH,0.0247415361643004
t34600aep|KPSH1_BOVIN,-0.00262761575287648
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00360981734244321
t38363aep|DNAL4_PIG,-0.0277645619341282
t38358aep|PLK4_NEMVE,0.0514888926466879
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.353118262282314
t32782aep|ARGLA_DANRE,0.630812325668025
t37025aep|THG1_HUMAN,0.0849772304470529
t32780aep|TBRG1_XENTR,0.062359689909606
t32786aep|SETD4_HUMAN,0.0213845047454863
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.078931877241598
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.010349740394251
t36261aep|CTU2A_XENLA,0.171230105718805
t36265aep|TXND_THEPA,0.439895782808712
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.270250552720848
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0354722488013575
t37210aep|DPOD3_BOVIN,0.83266898181535
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.643055711314825
t37214aep|ITA9_MOUSE,-0.272668398789616
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0181553438908835
t36467aep|CEAM5_HUMAN,0.0253713835724362
t36474aep|RT06_BOVIN,0.690534767846108
t36462aep|PAPOG_MOUSE,0.972320388231096
t36469aep|DNLI1_XENLA,0.526331269798107
t36466aep|TF2H1_HUMAN,0.328600687226434
t38654aep|BBS4_HUMAN,-0.0257132205131789
t38667aep|CAH5_CAEEL,0.00844433258131483
t38666aep|EPHA3_MOUSE,0.0338539907566151
t38653aep|TOR1A_MACFA,-0.0212681096224465
t38657aep|CCD94_MOUSE,0.0456524955989345
t38655aep|RRP44_HUMAN,0.796506604375694
t38658aep|PKHG5_MOUSE,-0.267408195043635
t35895aep|DAPLE_XENLA,-0.168427126394643
t35885aep|PPR42_XENLA,-0.0326811427092769
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.00844433258131483
t35890aep|PKD1_MOUSE,-0.00881922680155955
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.000185659337866469
t38456aep|ELMD2_BOVIN,0.0419519994504925
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.0479423283030351
t38457aep|RTEL1_DANRE,0.231366807090093
t38458aep|PEBB_HUMAN,-0.0804641890729422
t31916aep|ZCRB1_XENLA,0.131337187120825
t31921aep|NXF1_COTJA,0.582716447414387
t31918aep|RAD9A_MOUSE,-0.0219136640228998
t31915aep|F149A_MOUSE,-0.0394349916218438
t34560aep|AMPN_RAT,0.0466391010014112
t34549aep|PP2C2_CAEEL,-0.109929532180857
t34547aep|UBP16_HUMAN,0.0283974405978004
t34557aep|KDSR_BOVIN,0.0301207861056638
t34555aep|TM107_DANRE,0.176851441993071
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.544872770635196
t35295aep|RM09_RAT,0.377465325866839
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.00878690367724174
t35300aep|DJC11_PONAB,0.254462924106618
t35296aep|MORN2_BOVIN,-0.00786874020685996
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.500158433148014
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.00844433258131483
t37105aep|SNPC3_BOVIN,0.00836871816273793
t37095aep|AGRG4_HUMAN,-0.00231988493257559
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.153338477506343
t34989aep|MOG1_BOVIN,0.0820133437014643
t34997aep|HBAP1_RAT,0.0431671708642038
t34991aep|RBM25_MOUSE,0.825866935316582
t34996aep|RET_RAT,0.0322329398529345
t31900aep|FRIH_TREBE,-0.150218245697014
t31904aep|RPB11_MOUSE,0.349859687032871
t31908aep|RSLBA_HUMAN,-0.0153560692038511
t31912aep|HSP70_HYDVU,-0.179536545107002
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.803415863597025
t31899aep|AT1A_HYDVU,-0.0470594094357417
t31910aep|CAH1_RAT,0.0253713835724362
t38176aep|APC1_MOUSE,0.150898794583445
t36373aep|RTXE_DROME,0.00844433258131483
t38183aep|APC_RAT,0.153726975627151
t38182aep|GRM4_MOUSE,0.00844433258131483
t38186aep|CRYAB_BOVIN,-0.0294605065280886
t32713aep|SDA1_RAT,0.471427821927368
t32714aep|TENS1_HUMAN,-0.141428079700346
t32725aep|TIM10_CAEBR,0.00541430321131054
t32715aep|KCMA1_BOVIN,0.00844433258131483
t32719aep|T2FA_XENLA,0.695796501287188
t32717aep|STX12_MOUSE,-0.0878534727838836
t32709aep|MCFD2_PONAB,0.033614902924
t35366aep|XRN1_HUMAN,0.328494493916692
t35363aep|TMX2B_DANRE,-0.0488184203635122
t35365aep|SGCD_HUMAN,-0.0714685958513009
t35368aep|DCP2_MOUSE,0.192521407931657
t35373aep|RS14_MARMM,0.933976882946111
t35372aep|ELYS_XENLA,0.15428941975735
t34194aep|THNS2_MOUSE,0.494583900801005
t34195aep|SAM9L_HUMAN,0.0588596147917701
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0024782489961925
t34191aep|SRSF7_BOVIN,1.27453409907442
t34181aep|HARB1_DANRE,0.00844433258131483
t34192aep|FORF_DICDI,-0.00432440985700569
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0926651761551896
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.479817369437028
t32762aep|RAD50_MOUSE,0.775314035239655
t32757aep|INO80_MOUSE,0.221217560647617
t32760aep|BRM_DROME,0.572473254618127
t32773aep|TRI50_MOUSE,0.0149644095620467
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0327925006020209
t32779aep|SNR48_HUMAN,0.436858960513247
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0169014789791925
t33154aep|OXR1_MOUSE,0.0149628516679016
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00844433258131483
t33149aep|TOLL6_DROME,0.168670146560224
t32180aep|MYLK_SHEEP,-0.012002594371977
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0798802523259698
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.253933233663412
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0400771121843865
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.112352213691032
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0145980853414328
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.102914424836695
t36920aep|SWI5_HUMAN,0.0070179363653268
t36923aep|ZGRF1_MOUSE,0.249814393966616
t35832aep|SPTN1_HUMAN,0.162968590485716
t35835aep|IFT22_XENTR,-0.0554638837616202
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00707894005845489
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0622060898673812
t35000aep|S23IP_MOUSE,0
t35017aep|HSF_XENLA,0.146064007698716
t35008aep|OPN4_PHOSU,0.00844433258131483
t35013aep|HERC1_HUMAN,0.0299764081942473
t35014aep|HERC1_HUMAN,0.0428551230838157
t35011aep|HEMK1_HUMAN,-0.0137549739070428
t35005aep|CHRD_XENLA,0.0240967170690633
t34999aep|SRBP1_PIG,-0.260765270889335
t35003aep|CTNS_HUMAN,-0.0864918263823697
t35006aep|CER1_HUMAN,0.00844433258131483
t32094aep|TCB2_CAEBR,0.0253713835724362
t32106aep|TLN2_HUMAN,-0.426062690537367
t32100aep|PRRT1_MOUSE,-0.00077672191675217
t32108aep|FITM2_XENTR,0.0398043178043746
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.184573494941388
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0787230836419311
t32111aep|TAF9B_RAT,0.0245159608249494
t32101aep|NEK4_HUMAN,0.0398611122399329
t32099aep|DDX46_MOUSE,0.379777232775282
t32107aep|PPIL4_HUMAN,0.929233546544892
t32321aep|DYH7_HUMAN,0.0114984197333665
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.00703908803694901
t32313aep|USP9X_HUMAN,0.119009243604173
t32319aep|AAPK2_HUMAN,-0.0443394152006534
t32315aep|IN80B_HUMAN,0.433128254454492
t32323aep|SYMC_XENLA,0.794885481409174
t36032aep|ABCA1_HUMAN,0.0146377572082445
t36031aep|ANPRA_MOUSE,0.0186376510472987
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.826547387869101
t36962aep|RTBS_DROME,0.00844433258131483
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.118451948129453
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0880644082351742
t35698aep|VPS36_XENLA,0.094426411755374
t35690aep|HMGX4_HUMAN,0.635547458147989
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.101683975247821
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00844433258131483
t32140aep|RAD2B_ARATH,-0.0710326057575401
t32147aep|DDX10_HUMAN,0.629291379897208
t32151aep|HE_PARLI,0.0205988146895424
t32143aep|RN212_MOUSE,0.0338539907566151
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.00844433258131483
t37177aep|MDC1_RAT,0.0781283891259359
t37182aep|HMCN1_HUMAN,0.00844433258131483
t37192aep|FBXW2_MOUSE,0.0229187305659093
t37187aep|CDK7_HUMAN,0.140283484698658
t37178aep|MSH3_MOUSE,0.00844433258131483
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.458926420629348
t38447aep|SAX_LITCT,0.0269145011680012
t38446aep|RNF10_XENLA,0.0860051206007585
t38442aep|SMC1A_HUMAN,1.12044948523303
t38440aep|AGGF1_MOUSE,0.379202925192483
t38435aep|DHX9_XENLA,0.954277953714408
t36572aep|NLR1A_MOUSE,0.0177536277725704
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.00844433258131483
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.61255265365308
t36569aep|BCD1_PONAB,0.539179305419452
t36564aep|D19L3_HUMAN,0.0153126888715911
t36557aep|DHSO_BOVIN,-0.0936170223622972
t36738aep|ZSCA2_MOUSE,0.0510344503847697
t36736aep|ARP8_SALSA,0.408497223909401
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0872969118360391
t36744aep|ZER1_HUMAN,-0.0261084410875228
t36735aep|S30BP_HUMAN,0.477444097175733
t36741aep|DYHC1_MOUSE,0.200999661414488
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0925841278918588
t38616aep|G3ST1_HUMAN,0.0253713835724362
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.138788681949207
t38617aep|U2AFM_HUMAN,0.681913321526757
t34473aep|PGBD4_HUMAN,0
