t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0799999085297345
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.022333614107526
t34456aep|TAF3_CHICK,0.387364841014226
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.152604747162611
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0325637587600092
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.233873255085359
t36337aep|CRYAB_BOVIN,0.0879893876844176
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.0455188674942657
t35903aep|S35E3_DANRE,0.207617262186222
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.151873798104187
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.396130849656657
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.1109778873425
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0944618235410157
t38117aep|SAXO1_RAT,1.22707796421373
t33743aep|EXOC7_RAT,-0.0354016945910939
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.104762404662352
t33735aep|DHB11_RAT,0.0879247089765761
t32686aep|MRP1_CHICK,-0.0701371820110372
t32685aep|RN146_XENTR,0.38857617527094
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.035728608971934
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,-0.131566736454287
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.344344606873263
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,0.170099297312961
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0920256252244346
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.272349724045077
t35857aep|PKD2_ORYLA,0.18154446596107
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,0.0540500080399335
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.115086886895818
t37368aep|PEX10_MOUSE,0.328237163014359
t37380aep|CBL_MOUSE,0.0997915778689333
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0933785730722588
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,0.0772346329509607
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.365733846274058
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.18154446596107
t33080aep|KIF17_HUMAN,0.194732365079027
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.023793137065847
t36728aep|ARL5B_MOUSE,-0.256745320842775
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.077452163991533
t32810aep|NDUA5_BOVIN,0.202082659863313
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.0595230084181676
t35979aep|ECI1_RAT,-0.0571266608463262
t35981aep|PRPF3_CHICK,-0.313020161730278
t35991aep|FLNC_RAT,0.0818738030751748
t37010aep|NDUF4_PONAB,-0.0398493743449916
t35994aep|MLRP2_ACRMI,0.139195221014137
t35982aep|NLTP_CHICK,0.186370776261224
t35993aep|VATE_DROME,-0.775537363023842
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0849342404909442
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0556907628837976
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.531063171699328
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.0744107327889167
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,1.8729751996449
t34434aep|S12A8_XENLA,0.118658441632551
t34436aep|XRN1_HUMAN,0.0313292707257486
t34428aep|SPC25_RAT,-0.0444016241498914
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.548912563171606
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,0.0428255504887459
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.258980488659714
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.977679602173163
t31848aep|SPCS3_CHICK,0.00802880500156441
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0485669898021968
t34792aep|PTH2_BOVIN,-0.129352692452926
t34790aep|TWF1_HUMAN,-0.136949629153135
t32481aep|GUAA_RAT,-0.101849936149594
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0.0933785730722588
t32470aep|LYRM2_MOUSE,0.14154063938534
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0565552731342394
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0505390068842785
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
