t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.101802249592717
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0345317163736807
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0871832916142295
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.208483331343737
t34456aep|TAF3_CHICK,-0.0744842042401045
t34453aep|RIFK_DROME,0.0548865704468946
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0410483878381562
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0345317163736807
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0367825489417142
t36337aep|CRYAB_BOVIN,-0.133527194614344
t35904aep|DDAC_ENTAG,0.166837488872947
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0469188779143271
t35908aep|CAF1A_CHICK,0.00170025739747561
t32664aep|AQP9_HUMAN,0.615118554118961
t32662aep|SERB_BOVIN,-0.0113970272827256
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0197948548744639
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00917563774978239
t38118aep|AGRIN_MOUSE,0.131214169160157
t38103aep|PTSS1_DANRE,-0.0860381470205572
t38117aep|SAXO1_RAT,-0.0928120606555124
t33743aep|EXOC7_RAT,0.174284897742581
t33739aep|RPP14_MOUSE,0.0641158095984456
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.153023433327678
t33735aep|DHB11_RAT,0.0333243865354233
t32686aep|MRP1_CHICK,0.490663978188336
t32685aep|RN146_XENTR,0.14145610909345
t32696aep|OTOF_DANRE,0.0345317163736807
t32692aep|GPTC4_XENTR,-0.160871335637614
t32693aep|S27A4_HUMAN,-0.0125935280270259
t32687aep|RAB23_HUMAN,0.270944710904347
t32691aep|PP14C_RAT,0.0365003865072994
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0684576860344559
t35860aep|KIF3A_MACFA,0.0188432968114584
t35866aep|MEL2A_DANRE,0.0643652486664396
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.375384183185157
t35870aep|STK10_CHICK,0.196331667292742
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0210611547021798
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0375681055856591
t35857aep|PKD2_ORYLA,0.0345317163736807
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0194909833532847
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.210533202314521
t37368aep|PEX10_MOUSE,-0.095643949885936
t37380aep|CBL_MOUSE,-0.116382777811102
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.12385677805711
t32310aep|LSM1_HUMAN,0.132866631832121
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,0.0884735925894343
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0438220485709007
t33084aep|TXIP1_MOUSE,0.0345317163736807
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0813984222081617
t36728aep|ARL5B_MOUSE,0
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.089731036152431
t32810aep|NDUA5_BOVIN,0.18475964272459
t35726aep|SO4C1_RAT,0.202176158468389
t35724aep|SYF2_DANRE,-0.535921122560345
t35979aep|ECI1_RAT,-0.0894920936933977
t35981aep|PRPF3_CHICK,0.115063936503365
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0653421849290172
t35994aep|MLRP2_ACRMI,1.1227165136756
t35982aep|NLTP_CHICK,0.112299754048461
t35993aep|VATE_DROME,-0.117026101504211
t35988aep|CIA30_DROME,0.00462111728669038
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0345317163736807
t31647aep|PPT1_HUMAN,0.833197293166577
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.104865131576405
t38636aep|ALG3_HUMAN,0.111386898509178
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0358779534511839
t37013aep|LAGE3_MOUSE,0.07610370270524
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0709849631455815
t34431aep|RSPH1_HUMAN,0.872818101185627
t34434aep|S12A8_XENLA,0.00764425137881655
t34436aep|XRN1_HUMAN,-0.0978040448748735
t34428aep|SPC25_RAT,-0.00319187787849252
t34430aep|RPAP1_BOVIN,0.0590160041829407
t34429aep|PP4C_XENTR,-0.00961897916410683
t34427aep|ML12B_BOVIN,-0.0380060501561635
t31846aep|CEP70_RAT,0.0512492270092044
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.296271007463067
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.156942768908974
t31848aep|SPCS3_CHICK,0.184686523450377
t34798aep|APH1_DROME,0.00597342494627319
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.0948209760792454
t34790aep|TWF1_HUMAN,0.283658325323298
t32481aep|GUAA_RAT,-0.0606401898781949
t32473aep|RB18B_DANRE,0.079958786509317
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0890007192206095
t31220aep|P52K_HUMAN,0.0345317163736807
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.00547318896159933
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.134588319343658
t36650aep|ANKK1_MOUSE,0.0589626834047369
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0616544807158735
t37817aep|RS6_BRAFL,0.344929833093704
t37818aep|EF1A_HYDVU,0.0632938048340583
t37816aep|LRP2_RAT,-0.024920887037803
t32256aep|P5CR1_BOVIN,-0.00370684969365494
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.00535303847041888
t32269aep|FSTL1_BOVIN,1.15931893454845
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.00802559854546228
t32263aep|IF172_DANRE,0.0681217181543696
t32267aep|CG050_MOUSE,-0.0331415956395353
t35087aep|CJ076_XENLA,0.0389612627456088
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.00932995908850935
t35075aep|COMD6_MOUSE,0.048946421355088
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,0.00202288728710232
t35556aep|M4K2_HUMAN,0.0221920637230406
t35545aep|KLC4_MOUSE,0.054449073717768
t35549aep|PDRG1_RAT,0.15719140115919
t35558aep|ARP10_HUMAN,-0.0399615990696351
t36397aep|ARMC7_MOUSE,0
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0480243554117133
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0345317163736807
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0314359588540671
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.160686666607343
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.134588319343658
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0345317163736807
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.155011947870003
t35845aep|TIM9_MOUSE,0.0497302216487035
t35851aep|OPSD1_MIZYE,0.173612860463366
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0459470926524869
t35846aep|SDHF3_NEMVE,0.0102751246813235
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0497632724990299
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0345317163736807
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.128845607165404
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.2592884751144
t37320aep|CO6A6_HUMAN,0.0353341024084715
t37316aep|ASPM_SHEEP,-0.0142950463957654
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.213175203398512
t36969aep|CISD3_HUMAN,0.25892720928952
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0340809090782802
t32623aep|F1142_BOVIN,-0.041072367747605
t32633aep|MED16_XENTR,0.0243243186373859
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.276473160586166
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0248503908297731
t33641aep|AT5F1_BOVIN,0.091680223519585
t33657aep|TM243_BOVIN,0.174588892958385
t33648aep|KPCD3_HUMAN,-0.0755371804744495
t33644aep|CC180_HUMAN,-0.0421666302266625
t33650aep|DUS22_HUMAN,-0.0168692236828084
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0533999787792674
t37954aep|DYH10_HUMAN,0.0345317163736807
t37961aep|NRDC_MOUSE,-0.117353738164624
t37948aep|RHG32_XENLA,0.161723176878142
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,0.205693842224618
t31824aep|DNJC5_TETCF,0.0656134957111743
t31819aep|CPSF1_BOVIN,0.0110654070618766
t31818aep|DYR_AEDAL,0.038319314098549
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0228749833000097
t32421aep|PCS3_LOTJA,0.00189336825756293
t32425aep|ANXA7_MOUSE,-0.406588969922484
t32422aep|UTP11_MOUSE,0.0357961856618381
t32427aep|TBC20_MOUSE,-0.0335064379818054
t32412aep|M3K19_HUMAN,-0.0409885267369089
t32423aep|CADA_STAAR,-0.0434406109901808
t32416aep|COMD8_HUMAN,0.0164163183780535
t32413aep|NTPES_BACSU,0.150303940464486
t36940aep|ROP1L_XENLA,-0.023712662779943
t36953aep|RBM26_HUMAN,0.395994881890258
t36948aep|RM54_HUMAN,0.0832418573188477
t36944aep|CFA74_MOUSE,-0.0461919424687712
t36946aep|ELOV5_XENTR,0.0225918180377331
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.0345317163736807
t33893aep|MCPI_MELCP,0.337965226338031
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0873480965439034
t33900aep|SIP2_YEAST,1.88894239482157
t33907aep|BRAT1_MOUSE,0.042524249336455
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.18159855688328
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0155449673728333
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.0421044542878216
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0159976633327864
t31719aep|VATC_MANSE,0.332884548755381
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,-0.0124263795070942
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.472893279926418
t33195aep|RA54B_CHICK,-0.030234904646684
t33189aep|IQCA1_HUMAN,0
