t33418aep|ZBED8_BOVIN,0
t31842aep|TERA_XENLA,0.0091329742433273
t31849aep|TYPH_RAT,0.0881937718104797
t31847aep|RS2_ICTPU,0.0315431437611335
t31848aep|SPCS3_CHICK,-0.0407767456006154
t34798aep|APH1_DROME,0.121552011308315
t34802aep|PISD_CRIGR,-0.010048681513186
t34796aep|PCMD2_BOVIN,0.0274722826819419
t34792aep|PTH2_BOVIN,-0.0882088945216357
t34790aep|TWF1_HUMAN,0.349984895455078
t32481aep|GUAA_RAT,0.0651024637264166
t32473aep|RB18B_DANRE,0.0357223969864811
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0303559805552764
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0141337048915167
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0722838659520039
t36650aep|ANKK1_MOUSE,-0.0223218311554637
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.156415746873904
t37817aep|RS6_BRAFL,-0.0335083106722958
t37818aep|EF1A_HYDVU,0
t37816aep|LRP2_RAT,-0.0210947071202549
t32256aep|P5CR1_BOVIN,-0.0177208310348188
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0355742822544051
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0162448644349934
t32269aep|FSTL1_BOVIN,1.20937148356063
t32255aep|CHSS1_MOUSE,0.0418371076361075
t32258aep|SHPK_MOUSE,0.00893983209818168
t32263aep|IF172_DANRE,0.071765986194351
t32267aep|CG050_MOUSE,-0.0750800143995946
t35087aep|CJ076_XENLA,0.0185468632137883
t35085aep|RS30_ORYLA,0.0327992119100105
t35082aep|WASH7_HUMAN,0.0322393777165577
t35075aep|COMD6_MOUSE,0.133053651947932
t35079aep|RB39B_MOUSE,-0.0156799198372408
t35552aep|DTL_CHICK,0.0180576603552834
t35556aep|M4K2_HUMAN,0.146047457058582
t35545aep|KLC4_MOUSE,0.0102452657017453
t35549aep|PDRG1_RAT,-0.01170430442717
t35558aep|ARP10_HUMAN,0.0248136975526655
t36397aep|ARMC7_MOUSE,-0.0189697130063713
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.00209746598243621
t36388aep|YR826_MIMIV,0.0102452657017453
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.030817286447136
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0171766561486882
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0451080802453015
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0514971470173243
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0888321944217198
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.018170087078666
t35845aep|TIM9_MOUSE,0.0191732994194566
t35851aep|OPSD1_MIZYE,0.206209600233637
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0697208984985081
t35846aep|SDHF3_NEMVE,0.00164933012762014
t35850aep|CYTA_MOUSE,0.372284766891428
t35847aep|PHF3_HUMAN,-0.00882924951919521
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.00538273690455097
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.153834797790415
t37320aep|CO6A6_HUMAN,0.125455357880954
t37316aep|ASPM_SHEEP,-0.0283090277369294
t37317aep|ASPM_SAIBB,-0.0193068954930608
t37318aep|MYOG_DICDI,0.0102452657017453
t37319aep|ASPM_MACMU,0.0102452657017453
t37312aep|UBC12_SCHPO,0.0453094172996032
t36969aep|CISD3_HUMAN,0.0807173636551783
t32622aep|MK14_CANLF,-0.0159277017803263
t32614aep|XRRA1_MOUSE,0.0102452657017453
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0396541115327414
t32623aep|F1142_BOVIN,-0.0572884778972955
t32633aep|MED16_XENTR,-0.00298956946577943
t32616aep|FBN1_BOVIN,0.0134695137650232
t33656aep|CRYAB_BOVIN,0.0297116890867863
t33645aep|TLR1_DROME,0.197378007347309
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0491368415017084
t33641aep|AT5F1_BOVIN,0.102997501792876
t33657aep|TM243_BOVIN,0.115190742168828
t33648aep|KPCD3_HUMAN,0.0938713858827883
t33644aep|CC180_HUMAN,0.139529639393739
t33650aep|DUS22_HUMAN,-0.0206974795259731
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0880743260719409
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0152343814693478
t37948aep|RHG32_XENLA,0.282458189439387
t31825aep|F185A_MOUSE,-0.0459443928449508
t31829aep|MYO10_HUMAN,0.206793302160806
t31824aep|DNJC5_TETCF,0.0495100529873802
t31819aep|CPSF1_BOVIN,-0.0227753487271883
t31818aep|DYR_AEDAL,0.0593853240832418
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.0162509805671129
t32420aep|RPE_HUMAN,0.0625425952603462
t32421aep|PCS3_LOTJA,0.0717360095642169
t32425aep|ANXA7_MOUSE,0.334252284574871
t32422aep|UTP11_MOUSE,-0.0696174454158311
t32427aep|TBC20_MOUSE,0.00542528275987496
t32412aep|M3K19_HUMAN,0.0703443263161539
t32423aep|CADA_STAAR,0.0152041276751525
t32416aep|COMD8_HUMAN,0.145018401644628
t32413aep|NTPES_BACSU,0.174264839416696
t36940aep|ROP1L_XENLA,0.00363283164634634
t36953aep|RBM26_HUMAN,0.137032836638227
t36948aep|RM54_HUMAN,0.0349120438218626
t36944aep|CFA74_MOUSE,0.0287972042763349
t36946aep|ELOV5_XENTR,0.0220956258069298
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.507658869776733
t33901aep|KLC4_BOVIN,0.0205177350325167
t33904aep|TFB1M_XENTR,0.0276491224854205
t33900aep|SIP2_YEAST,1.67689597172686
t33907aep|BRAT1_MOUSE,0.0494266072093131
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.157648663087478
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0492303292494674
t33626aep|PFLD_ECOLI,0.00365554874070461
t36961aep|TRAF4_HUMAN,0.0432617086420164
t31714aep|KLC4_RAT,0.0162509805671129
t31713aep|TBA_NOTVI,-0.0549872998127948
t31719aep|VATC_MANSE,0.489416689818047
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0186644996951778
t33193aep|RSBNL_HUMAN,-0.0538382438117379
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.42507067826658
t33195aep|RA54B_CHICK,-0.00114931001569298
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.45931465501424
t33191aep|ALRA_DICDI,0.0384833379826098
t37636aep|FAT2_DROME,0.0575658600698813
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.226255232729005
t37623aep|RHES_HUMAN,0.0593385892964706
t37622aep|NEK4_MOUSE,0.0694359612864784
t37627aep|CD2B2_MOUSE,-0.0334367459691382
t37634aep|KELP_ARATH,0.0575561648571636
t37637aep|DYHC_HELCR,0.0215802213863661
t36963aep|PPID_HUMAN,0.269091770294091
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0591607135802616
t36590aep|GLYM_HUMAN,0.0900304308563322
t36573aep|LTBP4_HUMAN,-0.0142166570935928
t36585aep|CALM_MACPY,0.15737913193694
t36580aep|S39AD_DANRE,0.34681610950258
t34754aep|FXC2B_XENLA,0.543187281978384
t34760aep|QORL1_MOUSE,0.0673175734276495
t34762aep|TYDP2_RAT,0.0281774315362794
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0452589677179768
t34764aep|RSU1_BOVIN,0.321360487084071
t34577aep|ARSB_RAT,0.00113044779558117
t34564aep|YMH6_CAEEL,-0.0124081731218662
t34581aep|PELI1_MOUSE,0.0140267170006552
t38671aep|SETD7_HUMAN,0.0392206739828102
t38685aep|TBP_XENTR,-0.0555123829522541
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.00562031445776202
t38670aep|RADI_BOVIN,0.00201494184996415
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0102452657017453
t38687aep|PTPRD_MOUSE,0.0102452657017453
t38680aep|PGAP3_XENTR,-0.00448612350779806
t36972aep|FUCM_HUMAN,-0.0904547059016737
t32838aep|RASLC_DANRE,0.58281950247253
t32855aep|ZN205_BOVIN,0.0205418395476642
t32845aep|KTI12_DANRE,0.104496688305982
t32852aep|NPC2_DROME,-0.0103296805903994
t32851aep|STX18_HUMAN,0.0664613862268078
t32840aep|CNOT2_HUMAN,0.0518841335089114
t36490aep|CCD81_HUMAN,0.0365220148254427
t36502aep|NPHP3_HUMAN,0.0598880880803943
t36483aep|TAF8_DANRE,-0.0587027252915529
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.130622948869914
t36491aep|VP37B_HUMAN,0.0501408614707829
t36495aep|TTC17_HUMAN,0.0618772107999698
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.075141112320765
t38463aep|RS17_BOVIN,-0.166674902133569
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0191790616127841
t34595aep|NDK_CHICK,0.629893572037473
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0169571219959982
t34608aep|CATL_SARPE,0.0102452657017453
t34605aep|CRFR2_XENLA,0.033223359219562
t34604aep|RA51D_ARATH,0.0461683115352416
t34600aep|KPSH1_BOVIN,0.00839250446603092
t38354aep|TC1A_CAEEL,0.0102452657017453
t38360aep|PIGL_RAT,0.00610955602045502
t38363aep|DNAL4_PIG,0.289754913023625
t38358aep|PLK4_NEMVE,0.0151205782084333
t38365aep|TMOD2_RAT,1.71199908296088
t38366aep|DDRGK_TRIAD,0.0301450755343148
t32782aep|ARGLA_DANRE,-0.117849753915474
t37025aep|THG1_HUMAN,-0.00143552123143386
t32780aep|TBRG1_XENTR,-0.0165223962634125
t32786aep|SETD4_HUMAN,-0.0345533811409429
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.39674718401957
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.00125950429533867
t36261aep|CTU2A_XENLA,-0.0426795789890859
t36265aep|TXND_THEPA,-0.0263127350568266
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0853207529350083
t36256aep|RTBS_DROME,0.0102452657017453
t37211aep|RYK_MOUSE,0.013390749181862
t37210aep|DPOD3_BOVIN,-0.074762960519678
t37220aep|HMCN2_HUMAN,0.0575658600698813
t37217aep|BAZ1A_HUMAN,0.00634284825289961
t37214aep|ITA9_MOUSE,0.108359937044188
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0395656985913215
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.137101992251655
t36462aep|PAPOG_MOUSE,-0.0423651970734446
t36469aep|DNLI1_XENLA,0.0071496734979856
t36466aep|TF2H1_HUMAN,-0.0336381498922285
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0102452657017453
t38653aep|TOR1A_MACFA,1.431737390126
t38657aep|CCD94_MOUSE,0.0535379480440887
t38655aep|RRP44_HUMAN,-0.0580705922203507
t38658aep|PKHG5_MOUSE,0.0889196953935375
t35895aep|DAPLE_XENLA,0.158517116368587
t35885aep|PPR42_XENLA,0.0379749740280867
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0102452657017453
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.301536394436378
t38455aep|PDE11_DROME,-0.0422608606124493
t38456aep|ELMD2_BOVIN,0.0485367444023098
t38452aep|POL_MLVCB,0.0162509805671129
t38450aep|KCY_DANRE,0.0132953093225482
t38457aep|RTEL1_DANRE,0.0118603364840749
t38458aep|PEBB_HUMAN,0.601323953125932
t31916aep|ZCRB1_XENLA,-0.0321122532936899
t31921aep|NXF1_COTJA,0.113540772711186
t31918aep|RAD9A_MOUSE,-0.0352499197469984
t31915aep|F149A_MOUSE,0.0377058628584761
t34560aep|AMPN_RAT,-0.000753498026710671
t34549aep|PP2C2_CAEEL,0.0716577898242512
t34547aep|UBP16_HUMAN,0.0414246147312845
t34557aep|KDSR_BOVIN,0.123480097806955
t34555aep|TM107_DANRE,0.0376781811450661
t34548aep|KLC4_HUMAN,0.0102452657017453
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.033098565864699
t35295aep|RM09_RAT,0.00358741962287199
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0728608380397422
t35300aep|DJC11_PONAB,0
t35296aep|MORN2_BOVIN,-0.00606780708642952
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.05354152291056
t37098aep|MUG1_MOUSE,0.0368546435714228
t37097aep|THA11_DANRE,0.0102452657017453
t37105aep|SNPC3_BOVIN,-0.0251474120722101
t37095aep|AGRG4_HUMAN,0.361839501015181
t34987aep|FA47E_HUMAN,0.0598671011763241
t34990aep|LYST_MOUSE,0.0407125387380289
t34989aep|MOG1_BOVIN,-0.0354037195807735
t34997aep|HBAP1_RAT,-0.00895558927927764
t34991aep|RBM25_MOUSE,-0.120285605270558
t34996aep|RET_RAT,0.000128960607746559
t31900aep|FRIH_TREBE,4.3357258884765
t31904aep|RPB11_MOUSE,-0.128721650000622
t31908aep|RSLBA_HUMAN,0.0376561937993466
t31912aep|HSP70_HYDVU,0.452849325247309
t31905aep|DYH2_MOUSE,0.0102452657017453
t31909aep|RBM25_MOUSE,-0.188374673717812
t31899aep|AT1A_HYDVU,0.164523242138096
t31910aep|CAH1_RAT,0.0102452657017453
t38176aep|APC1_MOUSE,0.0614428539284112
t36373aep|RTXE_DROME,0.0102452657017453
t38183aep|APC_RAT,0.0590388530930614
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.601389776711483
t32713aep|SDA1_RAT,0.079200054814721
t32714aep|TENS1_HUMAN,0.129371907843506
t32725aep|TIM10_CAEBR,0.00721523633174083
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0141670596888939
t32717aep|STX12_MOUSE,0.0591214974843283
t32709aep|MCFD2_PONAB,-0.0410266721503658
t35366aep|XRN1_HUMAN,-0.0361026942498391
t35363aep|TMX2B_DANRE,0.0418457947251939
t35365aep|SGCD_HUMAN,0.390281810990423
t35368aep|DCP2_MOUSE,-0.0141166154305456
t35373aep|RS14_MARMM,-0.0102956622101575
t35372aep|ELYS_XENLA,0.0327348356726458
t34194aep|THNS2_MOUSE,-0.000404458896844948
t34195aep|SAM9L_HUMAN,0.0465154970264578
t34190aep|CRFR2_MOUSE,0.0102452657017453
t34183aep|TLN1_HUMAN,0.0278171409657552
t34191aep|SRSF7_BOVIN,-0.0021691016422916
t34181aep|HARB1_DANRE,0.0102452657017453
t34192aep|FORF_DICDI,0.566491957419036
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0176321679471765
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0.0102452657017453
t32772aep|P4R3A_MOUSE,0.111111745989101
t32762aep|RAD50_MOUSE,0.00106779591035083
t32757aep|INO80_MOUSE,-0.152001388871451
t32760aep|BRM_DROME,0.102708912875104
t32773aep|TRI50_MOUSE,0.024737405680024
t32766aep|SC5AC_MOUSE,0.0514971470173243
t32775aep|CELR2_HUMAN,0.491094940530697
t32779aep|SNR48_HUMAN,-0.0265565551880897
t33155aep|CBPD_LOPSP,0.0162509805671129
t33147aep|MFSD8_DANRE,0.0102452657017453
t33154aep|OXR1_MOUSE,0.0987387281608637
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0281102790399261
t32180aep|MYLK_SHEEP,-0.0387691305013255
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0616989308782129
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.00249180643542758
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0362581950149393
t36935aep|KCNC1_HUMAN,0.0102452657017453
t36927aep|PLXA3_RAT,0.150528483000245
t36922aep|KLC4_HUMAN,0.0205177350325167
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0192008975756229
t36930aep|RTJK_DROME,0.0102452657017453
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0455163997630089
t36920aep|SWI5_HUMAN,-0.0204947849978344
t36923aep|ZGRF1_MOUSE,0.053216673620379
t35832aep|SPTN1_HUMAN,-0.0785974187017021
t35835aep|IFT22_XENTR,0.0733697510572488
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0256205252915206
t35007aep|NPFF2_HUMAN,0.138871158287784
t35009aep|SPB10_BOVIN,0.0283852452677221
t35000aep|S23IP_MOUSE,0.0304107722674083
t35017aep|HSF_XENLA,-0.000633978705468531
t35008aep|OPN4_PHOSU,0.0993070129959811
t35013aep|HERC1_HUMAN,-0.00107928229496843
t35014aep|HERC1_HUMAN,0.0571384633024117
t35011aep|HEMK1_HUMAN,-0.00830907103234299
t35005aep|CHRD_XENLA,0.0437075453657481
t34999aep|SRBP1_PIG,0.923567895583114
t35003aep|CTNS_HUMAN,0.249542720743126
t35006aep|CER1_HUMAN,0.0102452657017453
t32094aep|TCB2_CAEBR,0.0102452657017453
t32106aep|TLN2_HUMAN,0.221085625551551
t32100aep|PRRT1_MOUSE,0.824370502880052
t32108aep|FITM2_XENTR,0.0270749065041059
t32103aep|CUL1_ARATH,0.0102452657017453
t32102aep|KRI1_MOUSE,0.0460099925741289
t32104aep|ASIC1_MOUSE,0.0102452657017453
t32112aep|HACE1_HUMAN,0.101909508670561
t32111aep|TAF9B_RAT,1.87980751804367e-05
t32101aep|NEK4_HUMAN,0.0607040290615086
t32099aep|DDX46_MOUSE,0.00588892896394685
t32107aep|PPIL4_HUMAN,0.0251313623975886
t32321aep|DYH7_HUMAN,0.126731474138679
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0193866718679599
t32313aep|USP9X_HUMAN,0.0753824843655559
t32319aep|AAPK2_HUMAN,-0.0509690458772918
t32315aep|IN80B_HUMAN,-0.0308741281291116
t32323aep|SYMC_XENLA,-0.0864510178051398
t36032aep|ABCA1_HUMAN,0.0891403983473139
t36031aep|ANPRA_MOUSE,0.127626091344831
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0227456721536124
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.00511253903976953
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0208927657814493
t35698aep|VPS36_XENLA,0.0348948474904484
t35690aep|HMGX4_HUMAN,-0.192769752731508
t32144aep|CHST3_CHICK,0.0102452657017453
t32136aep|ZDH11_MOUSE,0.039954408008713
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0809539845658832
t32147aep|DDX10_HUMAN,-0.00837096938860307
t32151aep|HE_PARLI,0.0072625589654436
t32143aep|RN212_MOUSE,0.0205177350325167
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0102452657017453
t37177aep|MDC1_RAT,-0.00698650473950662
t37182aep|HMCN1_HUMAN,0.0102452657017453
t37192aep|FBXW2_MOUSE,0.0046146013712067
t37187aep|CDK7_HUMAN,0.03609346865153
t37178aep|MSH3_MOUSE,0.0205177350325167
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.085500165492314
t38447aep|SAX_LITCT,-0.013697323711316
t38446aep|RNF10_XENLA,-0.0292603389755475
t38442aep|SMC1A_HUMAN,-0.0245058091668143
t38440aep|AGGF1_MOUSE,0.0721822118204865
t38435aep|DHX9_XENLA,0.0372026852950945
t36572aep|NLR1A_MOUSE,-0.00656415612221628
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.115962718707539
t36571aep|FL2D_DANRE,0.0430222379195276
t36569aep|BCD1_PONAB,0.0430835679454281
t36564aep|D19L3_HUMAN,0.0818151607134765
t36557aep|DHSO_BOVIN,-0.210416193022778
t36738aep|ZSCA2_MOUSE,0.000391705848601212
t36736aep|ARP8_SALSA,0.0188635046967934
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00987096488660164
t36744aep|ZER1_HUMAN,-0.0169605390171315
t36735aep|S30BP_HUMAN,-0.124278646733354
