t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0234253668541321
t31628aep|TSP1_BOVIN,0.0234253668541321
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.00744111570240533
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.198919641988463
t34456aep|TAF3_CHICK,0.0817675632784814
t34453aep|RIFK_DROME,0.0299593679608989
t34451aep|RSGI5_CLOTH,0.0185697539414567
t34446aep|VIAAT_XENLA,0.0351126717016228
t34450aep|KCNH5_MOUSE,0.0117211969580217
t36334aep|DOCK3_HUMAN,0.0750645102023339
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0257021426106266
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.210936709348011
t36337aep|CRYAB_BOVIN,0.0184892197838988
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0766160295309857
t35908aep|CAF1A_CHICK,-0.0550362316789582
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.101996219595234
t31832aep|P52K_HUMAN,0.0117211969580217
t31833aep|BP10_PARLI,0.00580380561648372
t31838aep|STXB1_RAT,0.419001977298082
t38104aep|B3GN4_HUMAN,0.607788200852314
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0292814734810745
t38118aep|AGRIN_MOUSE,0.00834704677452082
t38103aep|PTSS1_DANRE,0.131639017396334
t38117aep|SAXO1_RAT,-0.0159370135487908
t33743aep|EXOC7_RAT,-0.0220757428656138
t33739aep|RPP14_MOUSE,-0.0676090075728783
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0115351607003418
t33735aep|DHB11_RAT,0.23148528537704
t32686aep|MRP1_CHICK,-0.216568976270484
t32685aep|RN146_XENTR,0.00654746412727693
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.189383895507765
t32693aep|S27A4_HUMAN,0.240784059414758
t32687aep|RAB23_HUMAN,0.204245619995659
t32691aep|PP14C_RAT,0.0497391143342689
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0234253668541321
t35860aep|KIF3A_MACFA,0.160168798214454
t35866aep|MEL2A_DANRE,-0.0440349155337892
t35863aep|SSPO_CHICK,0.000945984984123197
t35872aep|NAPEP_BOVIN,-0.00880094866558605
t35870aep|STK10_CHICK,0.680713330979051
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0105642114288439
t35862aep|MEGF6_HUMAN,0.00201588790466679
t35855aep|MIPEP_PONAB,-0.0184973677784265
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.07125183348062
t35353aep|B4GA1_DANRE,-0.0159031981781932
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0480466464758223
t37368aep|PEX10_MOUSE,-0.128988964218769
t37380aep|CBL_MOUSE,0.150811906633606
t37375aep|TC3A_CAEEL,0.0117211969580217
t32307aep|NCAN_PANTR,0.0117211969580217
