t31618aep|DTBP1_CHICK,0.0377003549383684
t36047aep|FUCTA_DROME,0.17009973287279
t34456aep|TAF3_CHICK,0.107640091701145
t34453aep|RIFK_DROME,0.0156232064210174
t34446aep|VIAAT_XENLA,1.63191248554012
t36334aep|DOCK3_HUMAN,0.0281826852733352
t36340aep|AT1A_HYDVU,0.031508877266189
t36336aep|CEP76_PONAB,0.00172407125459075
t36337aep|CRYAB_BOVIN,0.10143036108275
t35900aep|RHCG_XENTR,0.122240027294797
t35908aep|CAF1A_CHICK,0.0263498353478491
t32664aep|AQP9_HUMAN,0.0230645446848744
t32662aep|SERB_BOVIN,0.186913858138284
t31833aep|BP10_PARLI,0.0255914859246509
t31838aep|STXB1_RAT,0.02810033898424
t38110aep|P2R3C_HUMAN,0.172980657773296
t38103aep|PTSS1_DANRE,0.332421932332288
t38117aep|SAXO1_RAT,0.0304182853296069
t33743aep|EXOC7_RAT,0.104685410007673
t33741aep|IFT20_DANRE,0.105419733949538
t33735aep|DHB11_RAT,0.0923477579972232
t32686aep|MRP1_CHICK,0.644208588500078
t32685aep|RN146_XENTR,0.0861937579143503
t32693aep|S27A4_HUMAN,0.488620123175171
t32691aep|PP14C_RAT,0.416666150086571
t35871aep|NOD1_MOUSE,0.031508877266189
t35860aep|KIF3A_MACFA,0.831741608887802
t35866aep|MEL2A_DANRE,0.0207581057786122
t35863aep|SSPO_CHICK,0.0207336652922907
t35872aep|NAPEP_BOVIN,0.0109867316425813
t35858aep|SCND3_HUMAN,0.031508877266189
t35861aep|ABCBA_HUMAN,0.00358842324819349
t35862aep|MEGF6_HUMAN,0.0218035682128339
t35855aep|MIPEP_PONAB,0.138979014581022
t35857aep|PKD2_ORYLA,0.031508877266189
t37381aep|RPAC2_BOVIN,0.136896335186473
t37368aep|PEX10_MOUSE,0.103580381688043
t37380aep|CBL_MOUSE,0.0184056730216761
t32307aep|NCAN_PANTR,0.031508877266189
t32309aep|TM203_HUMAN,0.266321315867793
t32310aep|LSM1_HUMAN,0.410085562628851
t32305aep|PPCT_MOUSE,0.663364579976454
t32304aep|SWT15_VITVI,0.0734606528157041
t33085aep|TXIP1_HUMAN,0.0625388855668402
t38023aep|FUT3_PONPY,0.0625388855668402
t38021aep|YD286_MOUSE,0.00605863584701365
t32809aep|TRPA1_HUMAN,0.031508877266189
t32810aep|NDUA5_BOVIN,0.0540534704562489
t35726aep|SO4C1_RAT,0.00387954110818189
t35979aep|ECI1_RAT,0.285643074366475
t35981aep|PRPF3_CHICK,0.111707252374804
t37010aep|NDUF4_PONAB,0.106340082408956
t35994aep|MLRP2_ACRMI,0.0201896406199072
t35993aep|VATE_DROME,0.379133340856362
t35988aep|CIA30_DROME,0.00159827817919889
t35984aep|DYH6_HUMAN,0.0230645446848744
t38649aep|ATXA_LEIDO,0.031508877266189
t34435aep|IMPTB_XENTR,0.000691590819053285
t34431aep|RSPH1_HUMAN,0.186366956778399
t34434aep|S12A8_XENLA,0.0662197989899652
t34436aep|XRN1_HUMAN,0.0564521249700852
t34428aep|SPC25_RAT,0.200920612575622
t34430aep|RPAP1_BOVIN,0.0503210185750526
t34427aep|ML12B_BOVIN,0.0853898309035504
t31849aep|TYPH_RAT,0.0409246797912647
t34798aep|APH1_DROME,0.0607460848969366
t34802aep|PISD_CRIGR,0.102936398770188
t34796aep|PCMD2_BOVIN,0.0784187627150574
t34792aep|PTH2_BOVIN,0.11021533737328
t34790aep|TWF1_HUMAN,0.269408872711815
t32481aep|GUAA_RAT,0.0608299102158235
t32475aep|WHITE_DROME,0.0260664994418966
t31220aep|P52K_HUMAN,0.031508877266189
t36650aep|ANKK1_MOUSE,0.156302042077889
t36663aep|AA2AR_CANLF,0.031508877266189
t37816aep|LRP2_RAT,0.0298517729128606
t32256aep|P5CR1_BOVIN,0.406010213548801
t32265aep|SYD1_CAEEL,0.017908672609785
t32253aep|YPEL5_PONAB,0.196676312234222
t32261aep|GAPR1_HUMAN,0.031508877266189
t32266aep|GGT1_PIG,0.744502348746665
