t33418aep|ZBED8_BOVIN,0
t12252aep|GALT5_DROME,0.0275721961100278
t12284aep|SYT7_HUMAN,-0.00631886438995914
t12258aep|GP126_DANRE,0.0548118762018942
t12266aep|KI13A_MOUSE,0.0385407676808452
t12257aep|OXDA_CAVPO,-0.0145314484410067
t12282aep|TPC11_BOVIN,-0.0311033729623932
t27633aep|KCNA2_HUMAN,0
t12277aep|HMCN1_HUMAN,0.0275721961100278
t12273aep|CE350_HUMAN,0.0259623776574831
t12276aep|ESPN_MOUSE,-0.00472421415787298
t27634aep|CFA46_HUMAN,0.3867357405903
t12238aep|PKHA7_DANRE,-0.0213059142346951
t7168aep|HMCN1_HUMAN,0
t7187aep|JHD1_DROME,0.284700104468787
t7158aep|ECHD3_XENLA,-0.0798128321082341
t7169aep|TCSB_EMENI,0.0275721961100278
t7149aep|WWP1_MOUSE,-0.218897289495185
t7200aep|S22AL_MOUSE,0
t7203aep|EGCSE_CYANO,0
t7153aep|MICA2_MOUSE,-0.133305007166008
t7202aep|VIGLN_HUMAN,-0.559219597160511
t7195aep|P63_HUMAN,-0.0599098438127154
t7157aep|CLIP4_RAT,0.00210828330146707
t7179aep|METL6_HUMAN,0.0576279386720819
t7151aep|CANB1_NAEGR,0
t7152aep|RIMB2_CHICK,0
t7156aep|CHI1_RHIOL,0
t26239aep|ABCB1_DICDI,0.0275721961100278
t7155aep|P2RY6_MOUSE,0
t7211aep|AR13B_HUMAN,1.36923453298639
t18105aep|NOL4L_HUMAN,0.210686348081595
t18158aep|KDM6A_HUMAN,0.326943202252118
t18135aep|VGLU1_XENLA,0.0477474341765577
t18104aep|CL049_CHICK,-0.0294463466848259
t18154aep|AGRG4_HUMAN,0.0548118762018942
t18128aep|CARTF_BOVIN,0.0183664393890512
t18102aep|TAOK3_CHICK,0.0572758463823621
t29291aep|SP4_MOUSE,-0.253305580378385
t18124aep|NALCN_MOUSE,0.0669477421949858
t18157aep|LR74A_RAT,0
t18151aep|PKHH1_HUMAN,-0.383399259999199
t18115aep|CFA36_XENTR,0
t29300aep|PDI22_ORYSJ,0
t18137aep|CHKA_MOUSE,-0.129195970729258
t18145aep|GRM8_HUMAN,-0.0112712706518484
t18144aep|CCD65_CHLRE,0
t18176aep|TCB1_CAEBR,0
t18163aep|DYH8_HUMAN,1.01171093304573
t18173aep|HMCN1_HUMAN,-0.00643869958465927
t18110aep|PGBD4_HUMAN,0
t18141aep|PK1L_ACRMI,0
t29294aep|NDUA4_DANRE,0
t18134aep|FTM_HUMAN,1.63696137073345
t18142aep|ACNB_SALTY,0
t18167aep|CDPK2_PLAF7,0
t18114aep|S36A1_MOUSE,-0.0215339897657122
t24780aep|CP20A_ARATH,0
t3139aep|ANTA_HYDVU,0.129312231443791
t3140aep|KCP4_PINMG,0
t3141aep|KCP4_PINMG,-0.0821588139849383
t3142aep|ANTA_HYDVU,-0.0464102989955622
t3143aep|KCP4_PINMG,0
t3131aep|RB3GP_XENLA,0.464211456067557
t3168aep|OPN3_HUMAN,0
t3149aep|PRDM6_MOUSE,-0.101379506055108
t3166aep|VIPA_SALTI,-0.00860847691927745
t3156aep|MMP17_HUMAN,-0.0251325120682321
t3153aep|AGRA3_DANRE,0.00681230504396363
t3145aep|AACS_CHICK,0.172761345160942
t24787aep|C4S2A_XENLA,0.0657639860642253
t3182aep|OXA1L_HUMAN,-0.415153484616724
t3120aep|SETD6_DANRE,-0.237561044234778
t3144aep|ANM9_HUMAN,-0.0601053028132325
t3124aep|TC1A_CAEEL,0
t3135aep|SCAPE_HUMAN,0.332869534030287
t24782aep|CF136_MACMU,0.068463461793229
t24779aep|K1586_HUMAN,0
t3171aep|CHI12_ORYSJ,0
t3150aep|B3GN4_HUMAN,0
t3175aep|PTPRB_MOUSE,0.0793492063531891
t3185aep|HMCN1_HUMAN,0.0275721961100278
t3151aep|OCTC_RAT,-0.00712718391131991
t3164aep|EVA1C_MOUSE,-0.0507387585763013
t3138aep|CRFR2_RAT,-0.0151855274399713
t17211aep|KGP2_RAT,0
t17186aep|DYH3_HUMAN,0
t17188aep|DYH3_HUMAN,0.0183351310492583
t17220aep|ROR1_DROME,0.00799637906268674
t17178aep|TRAF2_HUMAN,0.047197442452525
t17146aep|ORC1_HUMAN,0.082906136002677
t17142aep|SSU72_DANRE,0.0736157778082243
t17172aep|SPT2_CHICK,-0.168333648332309
t17158aep|GTDC1_DROME,-0.194139651066392
t29064aep|CTR2_CHICK,0
t17212aep|ROC2_NICPL,0
t17204aep|IF122_XENTR,0
t17150aep|GPC6A_MOUSE,0
t17201aep|MOS1T_DROMA,0
t17191aep|PSD1A_ARATH,0
t17195aep|ITA8_CHICK,0.119432913557356
t17174aep|CENPJ_MOUSE,-0.0238815378040416
t17182aep|PP4R4_HUMAN,1.02515519181101
t17202aep|MLXPL_HUMAN,-0.286606708666069
t17221aep|WSDU1_RAT,0.0345179289869634
t17213aep|CCD39_XENTR,1.75538669636733
t17168aep|RHG19_CHICK,0.567515630576332
t17179aep|MCRS1_MOUSE,-0.148308995372161
t17185aep|SPPL3_HUMAN,0.00684874302978951
t5206aep|SMYD4_PONAB,0.011972310013914
t5225aep|VAC8_GIBZE,0
t5190aep|A30BL_HUMAN,0
t5196aep|MTMR2_HUMAN,-0.0747609589807889
t5212aep|ASIC1_RAT,-0.00681702760824728
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,0.0422809098296554
t5178aep|GCYA2_RAT,0.183954695928205
t5177aep|TRA1_MAIZE,0
t5183aep|CGAT2_HUMAN,0
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,-0.0506694946762219
t5217aep|CASP8_RAT,-0.00825767940495523
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,1.19230467789135
t5242aep|HMHA1_HUMAN,-0.206594568676044
t5229aep|ROCK2_HUMAN,-0.161371683652692
t5221aep|HDA11_MACFA,-0.00245747713261681
t5231aep|PASK_MOUSE,0.776525948098578
t5236aep|SG196_MACFA,0.0153923883445682
t5184aep|LRCC1_XENLA,0.397344104095557
t5222aep|ROC1_NICPL,0
t5193aep|NGB_DANRE,0
t537aep|G3ST1_MOUSE,-0.08252378221493
t483aep|SPT22_BOVIN,2.46286635849658
t520aep|CSL3_ONCKE,0
t506aep|UBP7_HUMAN,0.0978878266737054
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0.0275721961100278
t515aep|YL662_MIMIV,-0.00380196663364429
t511aep|POLK_HUMAN,0.195785109958269
t524aep|DBF4A_CRIGR,0.521053219876694
t481aep|FA5_PIG,-0.0107752119738985
t477aep|NKAI2_HUMAN,0
t541aep|ACOT9_HUMAN,-0.191255318921887
t479aep|CASD1_MOUSE,0.163465170428773
t465aep|KLC4_HUMAN,-0.022659620083551
t469aep|YOW5_SCHPO,-0.0117622933738726
t538aep|FUCL3_ANGJA,0
t522aep|DPOLZ_MOUSE,-0.0179556643073072
t472aep|PRP8_HUMAN,-0.230914454215893
t489aep|SAMD3_MOUSE,-0.00444191839991291
t536aep|GRM8_RAT,0.0242142712553724
t474aep|COMP_BOVIN,-0.0363625500783381
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,-0.0117469630126656
t527aep|SCNA_ELEEL,-0.045208959447898
t523aep|MTMR3_MOUSE,0.42086244754033
t478aep|MOCS1_DROME,0.0605566101978247
t475aep|ASAP1_BOVIN,-0.145600449443445
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,-0.0789304387224058
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,0.647565976684636
t9843aep|DRC7_XENTR,1.15763666084575
t9804aep|MSH5_RAT,0.358565614938278
t9805aep|CA2D4_MOUSE,0.274003728448306
t9842aep|OAS1_HUMAN,-0.00526614911685002
t9809aep|FAN1_DANRE,-0.0866823321505404
t9854aep|LITD1_HUMAN,0.0595877001038631
t9844aep|GLI1_CHICK,0.780917600024475
t9857aep|G3ST3_MOUSE,0.0275721961100278
t26906aep|DPOLZ_HUMAN,-0.00900768370463521
t9817aep|GRM3_MOUSE,0
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,-0.183311659764241
t9803aep|RTTN_HUMAN,0.130192875011266
t9799aep|ARMC2_BOVIN,0.0228768413910915
t9838aep|M3K7_MOUSE,-0.0519923965766071
t9794aep|CFA70_MACFA,1.29869460652645
t9796aep|RTJK_DROFU,0
t9859aep|CAND1_HUMAN,0.601539555721947
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,-0.120510284707452
t9808aep|CATO_HUMAN,0.302293324193957
t26904aep|HERC1_HUMAN,0.0106080003448797
t9800aep|DOM_DROME,-0.0538309417137265
t9851aep|TRET1_BOMMO,0
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,0.103462107013538
t104aep|DEK1_MAIZE,0
t95aep|HPS3_MOUSE,-0.0511732372802925
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,0.0170990512456074
t99aep|HSF2B_HUMAN,0.159265759529431
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,0.0218680719145967
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,-0.0931628407969281
t166aep|PCFT_BOVIN,0.0461630943157446
t167aep|PCFT_BOVIN,-0.0398930984902384
t174aep|NOTCH_DROME,-0.0165460509135856
t110aep|DI3L2_XENTR,0.310888405826941
t105aep|ADAT1_XENTR,-0.00822596504381521
t23884aep|FBXL2_PONAB,0
t170aep|CADN_ACRMI,0.00953330043009443
t159aep|CCD14_HUMAN,0.128104754876843
t160aep|ATE1_HUMAN,0.187127299146497
t108aep|STML1_MOUSE,0.0033147291845699
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,-0.129048663996212
t173aep|S18B1_MOUSE,0.102592981167252
t135aep|ANO7_RAT,-0.0669941726231398
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,1.12193154248918
t17225aep|LOX5_MESAU,-0.00611155762516084
t22652aep|TBD2B_MOUSE,0.589924493467615
t22626aep|MEP1B_MOUSE,0.113933396292695
t22591aep|DHX35_HUMAN,-0.0276424245509248
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,-0.122307907539122
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,0.0639635987593336
t22634aep|THAP1_MOUSE,-0.0166486090133271
t22621aep|CHD5_MOUSE,0.787558177759604
t22603aep|CP17A_ICTPU,-0.0630316715876967
t22592aep|GAPR1_HUMAN,-0.018981204333158
t22642aep|TRF6A_XENLA,0.0191278635287131
t22643aep|TRAF5_MOUSE,-0.0103750376348581
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,-0.013600204656404
t22653aep|FRRS1_HUMAN,-0.0610555768837805
t364aep|BOK_CHICK,-0.0117211969580218
t22615aep|SULF1_MOUSE,-0.0731352677237588
t22593aep|ARRD3_MOUSE,-0.134333691799081
t22651aep|SAL_SILAS,0.0275721961100278
t22604aep|SGMC_DICDI,0.344432283794109
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0
t22640aep|FUT8_PIG,0
t22633aep|COB21_ORYSJ,0.0275721961100278
t22646aep|STPAP_DANRE,0.0300536302201923
t22613aep|UBP30_XENTR,0.142319298334368
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,0.00808081913554159
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0
t30774aep|PHS_HYPDU,-0.0093264018646243
t22637aep|YK66_SCHPO,0.0265118278747914
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,-0.058788619341889
t23624aep|DEP1B_CHICK,0.43113784958716
t23629aep|CASR_RAT,0
t23655aep|TBCD9_MOUSE,0.148570919807566
t23653aep|SDK_CAEBR,-0.0086487818861498
t23665aep|MARCO_HUMAN,0
t23635aep|PR38B_MOUSE,-0.0761071530000333
t23669aep|MASP1_MOUSE,-0.0319350348108029
t23651aep|GGT1_MOUSE,-0.0528689452012173
t23628aep|TC1A_CAEEL,0
t23678aep|ATM_HUMAN,0.0124261121158708
t23649aep|HSP12_CAEEL,-1.79941786851624
t23647aep|CRYAB_BOVIN,-0.507845340002659
t23648aep|CRYAB_BOVIN,-0.882441900819579
t23636aep|LR74B_HUMAN,-0.00491398844101528
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,-0.100691183899121
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,0.104975789982121
t23627aep|MFSD7_DANRE,0.0115392447101068
t23637aep|EGLN3_HUMAN,-0.0164878522747749
t23679aep|MF13A_CHICK,0.111393485419418
t31114aep|M3K3_HUMAN,0.0275721961100278
t31120aep|UXT_NEMVE,0.0940660893177392
t23686aep|PGBM_MOUSE,0.0486224201979125
t17223aep|PAE5_ARATH,0.0275721961100278
t18337aep|CEL3B_MOUSE,0.155164415331394
t18318aep|CK054_XENLA,-0.244509091192982
t18356aep|CHIA_MOUSE,0.190581533977539
t18306aep|KIF14_MOUSE,1.17834497929377
t18307aep|DRKB_DICDI,-0.0742928529753454
t18343aep|PHF8_HUMAN,0
t18319aep|TRPA1_HUMAN,-0.0636224478803073
t18339aep|AHI1_MOUSE,1.12463772827736
t18305aep|CNBD2_MOUSE,1.32892399406227
t18370aep|ANKR7_MOUSE,2.13771428496199
t18364aep|ASIC1_OPSTA,-0.00465301346911541
t18353aep|C2D2A_HUMAN,0.398299693043729
t360aep|PGBD3_HUMAN,0
t18338aep|CAC1A_APIME,-0.069722093941401
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,-0.0315169121079992
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,-0.00351800594474086
t18374aep|AA2AR_CANLF,0
t18330aep|WFKN1_RAT,0.0191278635287131
t18371aep|OSCP1_BOVIN,0
t18346aep|PRCC_HUMAN,-0.0271284158589436
t18366aep|PTPRF_DANRE,0.305075271749309
t18367aep|PTPRF_DANRE,0.0748785288344101
t18320aep|RTBS_DROME,0
t18321aep|GPTC2_MOUSE,-0.035577982447878
t30517aep|SNX12_HUMAN,-0.425023405292208
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,0.0053764713367728
t21804aep|CP17A_RANDY,-0.0698187308487193
t19782aep|HKE42_CAEEL,-0.0674336182744506
t21785aep|ZW10_RAT,0.442319373492673
t21736aep|TCB1_CAEBR,0
t21772aep|MCLN2_HUMAN,0.73716889946975
t21781aep|SREC_HUMAN,0
t21794aep|RTJK_DROME,0
t21803aep|TM175_MOUSE,0
t21758aep|WDR48_MOUSE,-0.0372333568120199
t21740aep|CCD84_HUMAN,-0.0242793844117952
t21744aep|EQST_ACTEQ,0.0755764262843618
t21773aep|CI084_HUMAN,0.0817291588262056
t21763aep|ADAM9_MOUSE,-0.0329375275635326
t21756aep|ZMYM5_BOVIN,0
t21747aep|YMD3_CAEEL,0.0275721961100278
t21765aep|SPG16_HUMAN,1.22703164349333
t21805aep|PROD2_XENLA,-0.0414232457753863
t21791aep|UN93A_XENLA,0.0275721961100278
t21789aep|ADD_ENTFA,-0.00432220887514489
t21775aep|GDE_HORSE,-0.000650743542282252
t21769aep|COEA1_CHICK,0.111427581587274
t21802aep|FLNA_HUMAN,-0.0970361461656082
t21764aep|DHX34_MOUSE,0.0036386389216018
t21807aep|Y2471_DICDI,-0.0651028608145589
t21761aep|MLH1_HUMAN,0.142442520668662
t21777aep|CELR1_HUMAN,0.0752904592415462
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0
t21742aep|NAS13_CAEEL,0.0548118762018942
t21783aep|SGSM3_DANRE,-0.0105537722953977
t9295aep|VWDE_MOUSE,0.556835232201492
t9336aep|PIF1_CAMJE,0
t19794aep|MYNN_DANRE,-0.0432523575956613
t9291aep|DPO3_OCEIH,-0.0422854082064858
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,-0.12010824229017
t9326aep|AD26A_MOUSE,-0.0684843853308427
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0
t9280aep|SO4A1_MOUSE,0.525326004550048
t9329aep|SRRT_PONAB,-0.237680225388385
t9273aep|KCNA7_MOUSE,0
t9327aep|SDHF2_DANRE,0.371108034962017
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,0.0753899105494785
t9279aep|CSKI1_RAT,0.0272310597128236
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,0.737092435127691
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,0.0928465390910401
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,0.254704811900045
t17754aep|ZMYM1_HUMAN,0.236975864395425
t17775aep|BECN1_PIG,0.0275721961100278
t29806aep|GGT1_RAT,0.0817291588262056
t17801aep|CN159_MOUSE,-0.0112554008473427
t17780aep|LRRK2_MOUSE,-0.035112671701623
t17781aep|LRRK2_HUMAN,-0.0237516352136631
t17753aep|AGRL2_HUMAN,-0.0367971374980578
t17765aep|CFA58_MOUSE,0
t17796aep|CACP_COLLI,0.3330989606908
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,0.261004793950347
t17750aep|YFBK_ECOLI,-0.54761488213178
t17748aep|YC006_HUMAN,0.869389923810433
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,0.771223186605856
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,-0.0952021016156177
t17725aep|TRA1_MAIZE,-0.00695952026365256
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.543872911244356
t17794aep|RM02_DEBHA,0.187223425556273
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,-0.00815910926275612
t1244aep|KCNQ1_RABIT,0.00703691601870237
t1266aep|ORC2_HUMAN,-0.0509491053662717
t1265aep|TRPA1_CAEEL,0.0158509991520061
t1302aep|SPAN_STRPU,0
t1248aep|F227B_MOUSE,0.909241880988247
t1275aep|PKHG5_HUMAN,0.144160118763754
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,0.0259623776574831
t1245aep|CABIN_RAT,-0.0137221266355608
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0.59028001460257
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,0.0591145503005892
t1316aep|CA228_BOVIN,1.18785681891447
t1253aep|P52K_HUMAN,0.00526650947321952
t1238aep|CP52A_XENLA,0.0439864261543033
t1264aep|GP155_HUMAN,0.0191278635287131
t1262aep|RIMK_SYNPX,0.00257527012598816
t1269aep|GLCTK_DANRE,0.0014566416932659
t1303aep|TC1A_CAEEL,0
t1231aep|GALT_HUMAN,0.00192283179586619
t1256aep|MRC2_RAT,-0.0313093556205242
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,-0.0996346769747095
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,0.0245353949572707
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,-0.0129247391378881
t20050aep|PPAL_RAT,-0.0324861845510434
t20051aep|PPAL_RAT,0.408481671628921
t20036aep|TC3A_CAEEL,0.0275721961100278
t20025aep|PDE6_DROMO,2.24950102184583
t19991aep|SCC4_NEMVE,0.203899413942861
t20075aep|GT2D2_BOVIN,0
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0
t20049aep|AB22G_ARATH,-0.0202332602544406
t20043aep|OPSX_HUMAN,0
t20069aep|AGRG4_HUMAN,0.0123108785824377
t20000aep|RAB26_MOUSE,-0.24436584818948
t19992aep|GLMN_MOUSE,0.0347716059541602
t20019aep|HCN4_RABIT,0.0275721961100278
t20078aep|FRS2_MOUSE,0.0594414493085279
t20079aep|FRS2_MOUSE,0.0250181808095115
t20004aep|FBLN1_CHICK,0.035548489212753
t20005aep|LTBP4_HUMAN,0.0275721961100278
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0
t20048aep|KIF7_DICDI,-0.105443815431994
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,0.355426612791481
t19990aep|K1468_MOUSE,0.145291638014352
t20045aep|CLA1B_XENLA,-0.158435553602756
t20054aep|DHB12_ANAPL,-0.11628268420212
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,-0.115835332324425
t20047aep|TBA1D_BOVIN,2.42339664088886
t20009aep|RH11_ARATH,-0.467671443446942
t20035aep|CBPC1_DANRE,0.31202718136646
t20013aep|XRCC1_HUMAN,0.0908389206177258
t20067aep|Y2R2_DROME,0
t940aep|H90A1_DANRE,0.0546416958534242
t911aep|ANR28_HUMAN,0.0817291588262056
t939aep|ERC6L_DANRE,-0.000286727372923987
t903aep|AP4B1_HUMAN,0.109987483016142
t937aep|CAC1A_DROME,0.211803826651175
t921aep|DIRC2_XENLA,-0.0299936639598533
t968aep|ZMYM1_HUMAN,0.0817291588262056
t972aep|KCNH1_RAT,0.0718882780239333
t900aep|DEND3_MOUSE,-0.0806469393359628
t19797aep|NDUF7_HUMAN,0.0841636939269905
t949aep|PO210_HUMAN,-0.00148145696306013
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,0.412716077853727
t958aep|ACH10_CHICK,0
t959aep|POC1A_XENTR,0.74054815159804
t944aep|UBR5_MOUSE,0.121973417485507
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,0.0477892269556338
t962aep|SECA2_CHLCH,0
t24111aep|DHB8_CANLF,1.16166525266653
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,-0.00330848392661764
t957aep|DD3_DICDI,0.373899287342251
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0
t1378aep|RTJK_DROME,0
t1433aep|PTPRS_MOUSE,0.0501528597496771
t1413aep|MEG10_MOUSE,-0.0414232457753863
t1432aep|DPYD_MOUSE,0.293174057849269
t1398aep|EPHA7_MOUSE,-0.077081736354793
t1420aep|F214A_XENTR,0.286878739476614
t1396aep|LRMP_DANRE,0.582291551491637
t1415aep|PPM1D_HUMAN,0.595156335715787
t1391aep|PIF1_DANRE,0
t1422aep|DISP1_DANRE,0.00784191192651918
t1456aep|DHX37_HUMAN,0.063223139590156
t1451aep|OGFD2_XENTR,-0.00388781236516273
t1383aep|NU188_HUMAN,0.204319274077494
t1446aep|NUP88_RAT,-0.12659405574419
t1453aep|OTOF_RAT,0.154852672551157
t2717aep|ANO7_MOUSE,0.128092388208614
t2635aep|NUDT9_HUMAN,0.205808865925479
t2619aep|PIP1_DROME,-0.0332401868517429
t2672aep|TOR1B_MOUSE,-0.0435804167869828
t2673aep|TOR1A_MACFA,-0.0333933132782722
t2674aep|TOR2A_HUMAN,-0.032755544154121
t2654aep|FBN1_BOVIN,0.0974951784195521
t2659aep|MLP_ACRMI,0.0435460924532296
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0.149882806010971
t2685aep|TRA1_MAIZE,0.0548118762018942
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,-0.0101478034458434
t2643aep|LPHN_DROAN,0.0014566416932659
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,-0.0768984641767531
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,0.0761974687384606
t2657aep|BMBL_DANRE,0.0293510776796056
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,-0.00198997320575662
t2667aep|RAP1B_CYPCA,0.0412005182113136
t2649aep|ZN233_HUMAN,-0.0296368563396268
t2697aep|TCB2_CAEBR,0.0548118762018942
t2726aep|POL_SRV1,0.0275721961100278
t2724aep|PTR36_ARATH,-0.0745855306867996
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,-0.0712181018452007
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,-0.931163072335344
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0.0548118762018942
t13854aep|PK1L2_HUMAN,0.0179673528873633
t13859aep|KIFA3_STRPU,1.63596433840625
t13911aep|THAP9_HUMAN,0.0275721961100278
t13902aep|P52K_HUMAN,0
t13905aep|RTJK_DROME,0.160641246207805
t13873aep|ARMC8_MOUSE,-0.0620725497578407
t13872aep|UBE4A_RAT,-0.00254001872800929
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.128340280981944
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,0.0737611846084546
t13922aep|SCND3_HUMAN,0.0275721961100278
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,-0.0596465979198306
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.0160421482630691
t20869aep|FAAH_ARATH,-0.0119979834035454
t20903aep|FUCTA_DROME,-0.0359531394032462
t20865aep|ZC11A_MOUSE,0.427670195522596
t20877aep|RTJK_DROFU,0
t20866aep|UTP20_HUMAN,-0.0916886645572099
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0.0275721961100278
t20892aep|RGRF2_MOUSE,-0.000178049940301681
t20908aep|CCD87_MOUSE,0.0275721961100278
t20888aep|TTC28_HUMAN,-0.00998857079040313
t20860aep|RTBS_DROME,-0.00330848392661764
t20812aep|STIL_XENLA,0.17189830479596
t20901aep|ANR27_PONAB,0.0229405394843167
t30286aep|TEF_MOUSE,0.0299347344626487
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,-0.101165188932554
t15081aep|RTBS_DROME,0
t15042aep|LTBP1_RAT,-0.0141760175451468
t15065aep|SVEP1_HUMAN,0.000668719394305114
t15075aep|HMCN1_HUMAN,0.144490122768049
t15071aep|HECW2_MOUSE,-0.0224846341207834
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0
t15132aep|PIF1_DANRE,0
t15090aep|TC1A_CAEEL,-0.00673357100018025
t15131aep|CHDH_RAT,-0.135801111357571
t15130aep|LCTA_LATTR,0.165457245802265
t15027aep|HNRPL_MOUSE,-0.0296109027325402
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,-0.0295069812067294
t15089aep|GIN1_MACFA,0.0275721961100278
t15021aep|PPSB_BACSU,0.0275721961100278
t15087aep|ANO2_MOUSE,0.0275721961100278
t15088aep|ANO7_RAT,-0.00887324070281516
