t31628aep|TSP1_BOVIN,0.0276742841662672
t31618aep|DTBP1_CHICK,0.239103892084562
t36970aep|EXOS6_DANRE,0.529533458302158
t34456aep|TAF3_CHICK,0.35209124590781
t34451aep|RSGI5_CLOTH,0.00922105449806691
t34450aep|KCNH5_MOUSE,0.00922105449806691
t36334aep|DOCK3_HUMAN,0.0649238027425842
t36327aep|RAD21_SCHPO,0.227029425800234
t36340aep|AT1A_HYDVU,0.0276742841662672
t36336aep|CEP76_PONAB,0.301380163682584
t36335aep|RTJK_DROME,0.00922105449806691
t36329aep|FGOP2_CHICK,0.259033146167852
t35900aep|RHCG_XENTR,0.0221733795183143
t35903aep|S35E3_DANRE,0.0943683440441756
t35908aep|CAF1A_CHICK,0.273737800345398
t32662aep|SERB_BOVIN,0.00468679179526873
t38104aep|B3GN4_HUMAN,0.0141383710186504
t38103aep|PTSS1_DANRE,0.14014048715187
t33739aep|RPP14_MOUSE,0.28840482837447
t33737aep|ZMYM6_HUMAN,0.0184458232841446
t33741aep|IFT20_DANRE,0.295634166938651
t32686aep|MRP1_CHICK,0.333221788493986
t32696aep|OTOF_DANRE,0.0184458232841446
t32692aep|GPTC4_XENTR,0.520234024674937
t32693aep|S27A4_HUMAN,0.0410774659257737
t32691aep|PP14C_RAT,0.051164055494898
t35871aep|NOD1_MOUSE,0.00922105449806691
t35866aep|MEL2A_DANRE,0.139308235849239
t35863aep|SSPO_CHICK,0.0353669820455754
t35858aep|SCND3_HUMAN,0.00922105449806691
t35861aep|ABCBA_HUMAN,0.142953820594244
t35862aep|MEGF6_HUMAN,0.00874051423078976
t35855aep|MIPEP_PONAB,0.147906799835196
t35353aep|B4GA1_DANRE,0.0345426362136047
t37371aep|IDI1_BOVIN,0.0615980008225376
t37374aep|VWDE_HUMAN,0.0184458232841446
t37381aep|RPAC2_BOVIN,0.313339249326232
t37368aep|PEX10_MOUSE,0.347336434037881
t32309aep|TM203_HUMAN,0.0964673860814697
t32310aep|LSM1_HUMAN,0.163420915357525
t32305aep|PPCT_MOUSE,0.00937103041960629
t32304aep|SWT15_VITVI,0.153080576744409
t33473aep|THAP1_DANRE,0.00922105449806691
t33080aep|KIF17_HUMAN,0.800592458513753
t33084aep|TXIP1_MOUSE,0.116311751657616
t33085aep|TXIP1_HUMAN,0.201409334929935
t38021aep|YD286_MOUSE,0.124441923978614
t36728aep|ARL5B_MOUSE,0.230658699696493
t33589aep|THAP2_MOUSE,0.00922105449806691
t32809aep|TRPA1_HUMAN,0.00922105449806691
t32819aep|T106C_HUMAN,0.0825434732541445
t35724aep|SYF2_DANRE,0.827199197253757
t35979aep|ECI1_RAT,0.290627057620691
t35981aep|PRPF3_CHICK,0.889296441268947
t37010aep|NDUF4_PONAB,0.231258678780147
t35994aep|MLRP2_ACRMI,0.0130323542273521
t35988aep|CIA30_DROME,0.0902465578765223
t35984aep|DYH6_HUMAN,0.107867419076302
t35985aep|DYH6_HUMAN,0.00922105449806691
t31651aep|LRRK2_MOUSE,0.0369064150662754
t38633aep|DRG1_XENLA,0.236163688769388
t38636aep|ALG3_HUMAN,0.0569374565978035
t38646aep|PARG_BOVIN,0.153457865135098
t37013aep|LAGE3_MOUSE,0.815600365957953
t34434aep|S12A8_XENLA,0.000786819171403423
t34436aep|XRN1_HUMAN,0.311110199239883
t34428aep|SPC25_RAT,0.437171476533862
t34430aep|RPAP1_BOVIN,0.209005435980944
t34429aep|PP4C_XENTR,0.720892339309744
t31846aep|CEP70_RAT,0.0418220261341504
t31842aep|TERA_XENLA,0.118416152969846
t31849aep|TYPH_RAT,0.00606007839069152
t31847aep|RS2_ICTPU,0.183954506647816
t34802aep|PISD_CRIGR,0.00738033695133623
t34792aep|PTH2_BOVIN,0.134919626062535
t32481aep|GUAA_RAT,0.140842615386038
t32473aep|RB18B_DANRE,0.0389445139522958
t32475aep|WHITE_DROME,0.0222319063419746
t32470aep|LYRM2_MOUSE,0.0894532267425907
t31220aep|P52K_HUMAN,0.0184458232841446
t31227aep|SYCP2_RAT,0.278876382780954
t31225aep|RT35_BOVIN,0.662736450488831
t36650aep|ANKK1_MOUSE,0.0734721854696361
t37814aep|CC105_BOVIN,0.0244768399150564
t37817aep|RS6_BRAFL,0.00350168851361926
t37818aep|EF1A_HYDVU,0.0136802589062901
t37816aep|LRP2_RAT,0.0855916723953209
t32253aep|YPEL5_PONAB,0.0237392478186004
t32261aep|GAPR1_HUMAN,0.0184458232841446
t32266aep|GGT1_PIG,0.0571892200020242
t32269aep|FSTL1_BOVIN,0.0190104152564674
t32258aep|SHPK_MOUSE,0.0313138863267873
t32267aep|CG050_MOUSE,0.139911609985634
t35087aep|CJ076_XENLA,0.0593467532783702
t35085aep|RS30_ORYLA,0.035632567472651
t35075aep|COMD6_MOUSE,0.112025714895573
t35079aep|RB39B_MOUSE,0.0584008947810028
t35552aep|DTL_CHICK,0.100094704904966
t35545aep|KLC4_MOUSE,0.00922105449806691
t35549aep|PDRG1_RAT,0.163347069942073
t35558aep|ARP10_HUMAN,0.0418184362143008
t36397aep|ARMC7_MOUSE,0.107584495763419
t36392aep|UTP15_HUMAN,0.466947353284907
t35409aep|BTBD7_HUMAN,0.149546670210278
t35401aep|LIN52_DANRE,0.183019062659253
t35411aep|EDC3_PONAB,0.124573308786219
t33710aep|SEC_ARATH,0.00922105449806691
t35845aep|TIM9_MOUSE,0.639588572018271
t35853aep|TM175_MOUSE,0.0184458232841446
t35848aep|MS3L1_PONAB,0.429839474190688
t35846aep|SDHF3_NEMVE,0.213910746368713
t35847aep|PHF3_HUMAN,0.685647639552383
t35208aep|TTC28_MOUSE,0.00922105449806691
t35215aep|MTA1_HUMAN,0.516300450615717
t35204aep|RET_RAT,0.0184458232841446
t37320aep|CO6A6_HUMAN,0.07222772748729
t37316aep|ASPM_SHEEP,0.076751198866122
t37317aep|ASPM_SAIBB,0.216092345141272
t37318aep|MYOG_DICDI,0.0184458232841446
t36969aep|CISD3_HUMAN,0.43888356620956
t32622aep|MK14_CANLF,0.028179171979057
t32614aep|XRRA1_MOUSE,0.0369064150662754
t32615aep|UNK_HUMAN,0.122107241199964
t32623aep|F1142_BOVIN,0.0974895073654295
t32633aep|MED16_XENTR,0.190620459378076
t33656aep|CRYAB_BOVIN,0.0254743062217714
t33645aep|TLR1_DROME,0.00406279096871519
t33647aep|WHITE_LUCCU,0.0476668985807855
t33648aep|KPCD3_HUMAN,0.0628591899779074
t33644aep|CC180_HUMAN,0.255006283034508
t37963aep|NAPEP_BOVIN,0.00922105449806691
t37951aep|MPU1_MOUSE,0.0448505827677197
t37954aep|DYH10_HUMAN,0.0461421940194739
t37961aep|NRDC_MOUSE,0.144223191264309
t37948aep|RHG32_XENLA,0.00272819600769049
t31825aep|F185A_MOUSE,0.156592620147098
t31819aep|CPSF1_BOVIN,0.234955248131682
t31818aep|DYR_AEDAL,0.438817264716424
t31817aep|AKR1_YARLI,0.0369064150662754
t32418aep|TSEAR_HUMAN,0.0184458232841446
t32420aep|RPE_HUMAN,0.0543640871871073
t32421aep|PCS3_LOTJA,0.191161841240743
t32422aep|UTP11_MOUSE,0.476908225060358
t32427aep|TBC20_MOUSE,0.519424120971426
t32412aep|M3K19_HUMAN,0.177853967207347
t32423aep|CADA_STAAR,0.0105616631180257
t32413aep|NTPES_BACSU,0.0256050093641483
t36940aep|ROP1L_XENLA,0.0341306695640394
t36953aep|RBM26_HUMAN,0.923667451050618
t36948aep|RM54_HUMAN,0.29562336264354
