t37645aep|CP4V2_MOUSE,0.0133991846619098
t31619aep|ABCA2_HUMAN,0.0612816199028777
t36047aep|FUCTA_DROME,0.0133991846619098
t36970aep|EXOS6_DANRE,0.0391753163387888
t34450aep|KCNH5_MOUSE,0.0133991846619098
t36334aep|DOCK3_HUMAN,0.0207007281265714
t36340aep|AT1A_HYDVU,0.0133991846619098
t36336aep|CEP76_PONAB,0.0193021769729594
t36337aep|CRYAB_BOVIN,0.102128327667132
t35904aep|DDAC_ENTAG,0.0133991846619098
t35900aep|RHCG_XENTR,0.618698056028018
t35908aep|CAF1A_CHICK,5.24309684597078e-05
t38104aep|B3GN4_HUMAN,0.337453953193527
t38118aep|AGRIN_MOUSE,0.0100250344784087
t38103aep|PTSS1_DANRE,0.0496383326091294
t33739aep|RPP14_MOUSE,0.0459118858537195
t33741aep|IFT20_DANRE,0.00333492998649039
t33735aep|DHB11_RAT,0.0401982241996027
t32693aep|S27A4_HUMAN,0.0618372537282567
t32687aep|RAB23_HUMAN,0.0157434977691745
t32688aep|CPT2_MOUSE,0.0668098596054396
t35855aep|MIPEP_PONAB,0.0423334378779893
t35356aep|CASP8_RAT,0.0118035380098293
t35353aep|B4GA1_DANRE,0.0352676430423692
t33691aep|ABCB2_DICDI,0.0133991846619098
t37381aep|RPAC2_BOVIN,0.100104245360463
t37380aep|CBL_MOUSE,0.00628686864984882
t32309aep|TM203_HUMAN,0.10941713600823
t32305aep|PPCT_MOUSE,0.00720381193550177
t33480aep|MSRB_METBF,0.0481172989885764
t33080aep|KIF17_HUMAN,0.194404218664
t33084aep|TXIP1_MOUSE,0.0133991846619098
t38021aep|YD286_MOUSE,0.0292171640739118
t33589aep|THAP2_MOUSE,0.0267795646193078
t32819aep|T106C_HUMAN,0.00965290061361015
t32810aep|NDUA5_BOVIN,0.0203820832370206
t35726aep|SO4C1_RAT,0.113274881823881
t35981aep|PRPF3_CHICK,0.0243940415696318
t35991aep|FLNC_RAT,0.358163494044146
t35982aep|NLTP_CHICK,0.0685899615265411
t35993aep|VATE_DROME,0.239469485227406
t35988aep|CIA30_DROME,0.0102307404120441
t31651aep|LRRK2_MOUSE,0.0133991846619098
t38633aep|DRG1_XENLA,0.0371493119990229
t38647aep|RAP1_CAEEL,0.0133991846619098
t38646aep|PARG_BOVIN,0.00970732146034445
t37013aep|LAGE3_MOUSE,0.0871505481520958
t34436aep|XRN1_HUMAN,0.0618170510596664
t34430aep|RPAP1_BOVIN,0.0373307458754324
t34429aep|PP4C_XENTR,0.0612345149470445
t34427aep|ML12B_BOVIN,0.0999407532287718
t31848aep|SPCS3_CHICK,0.0775871542472202
t34802aep|PISD_CRIGR,0.0198473922841033
t34796aep|PCMD2_BOVIN,0.0353054080151468
t34790aep|TWF1_HUMAN,0.159420490263103
t32481aep|GUAA_RAT,0.000649678664461064
t32473aep|RB18B_DANRE,0.018297876415634
t32475aep|WHITE_DROME,0.0480423285096465
t32469aep|CO6A4_MOUSE,0.0133991846619098
t32470aep|LYRM2_MOUSE,0.0909358985255089
t31220aep|P52K_HUMAN,0.0401413394990344
t31227aep|SYCP2_RAT,0.0133991846619098
t31225aep|RT35_BOVIN,0.0461050553814191
t31231aep|UNC89_CAEEL,0.0267795646193078
t36650aep|ANKK1_MOUSE,0.00510936457792718
t36663aep|AA2AR_CANLF,0.0133991846619098
t37816aep|LRP2_RAT,0.100265032265814
t32256aep|P5CR1_BOVIN,0.82164043955438
t32253aep|YPEL5_PONAB,0.0815221107784344
t32266aep|GGT1_PIG,1.3304612397515
t32267aep|CG050_MOUSE,0.0831711923945474
t35087aep|CJ076_XENLA,0.0507618176139686
t35085aep|RS30_ORYLA,0.0412693419150959
t35556aep|M4K2_HUMAN,0.134013036203044
t35545aep|KLC4_MOUSE,0.0133991846619098
t35549aep|PDRG1_RAT,0.0138429704176872
t35558aep|ARP10_HUMAN,0.0056236758418931
t36397aep|ARMC7_MOUSE,0.0312438975994291
t36387aep|NPHP3_HUMAN,0.0133991846619098
t35403aep|MYPN_MOUSE,0.362092671104402
t35411aep|EDC3_PONAB,0.0224084078965377
t33694aep|KLC4_MOUSE,0.0133991846619098
t35851aep|OPSD1_MIZYE,0.00155070717803868
t35850aep|CYTA_MOUSE,0.0401413394990344
t35207aep|CP17A_ICTPU,0.0267795646193078
t35215aep|MTA1_HUMAN,0.0759641022859664
t35204aep|RET_RAT,0.0133991846619098
t37316aep|ASPM_SHEEP,0.0390661230344654
t37319aep|ASPM_MACMU,0.0133991846619098
t37312aep|UBC12_SCHPO,0.0578758909518911
t36969aep|CISD3_HUMAN,0.0874750502251721
t32622aep|MK14_CANLF,0.0170392695210959
t32614aep|XRRA1_MOUSE,0.0133991846619098
t32620aep|HMCN1_HUMAN,0.0534847063339388
t32615aep|UNK_HUMAN,0.101121681148742
t32633aep|MED16_XENTR,0.00935133893686935
t32616aep|FBN1_BOVIN,0.0124670553327671
t33656aep|CRYAB_BOVIN,0.0365168219214037
t33647aep|WHITE_LUCCU,0.19883722142741
t33641aep|AT5F1_BOVIN,0.0193455655228218
t33644aep|CC180_HUMAN,0.00341864468486582
t37961aep|NRDC_MOUSE,0.0208924710051586
t31825aep|F185A_MOUSE,0.0116122869453469
