t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.0160329513999213
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.201074735135268
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.457016838223328
t34456aep|TAF3_CHICK,0.271022594645166
t34453aep|RIFK_DROME,0.0476905666942645
t34451aep|RSGI5_CLOTH,0.0634877998703833
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0160329513999213
t36334aep|DOCK3_HUMAN,0.0306494238177807
t36327aep|RAD21_SCHPO,0.490518233243399
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.186139820941862
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.414512614249567
t36337aep|CRYAB_BOVIN,-0.191555561120158
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.00206928012345128
t35908aep|CAF1A_CHICK,0.22340849407599
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.036198823520872
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0260399081856182
t31838aep|STXB1_RAT,-0.169193805377786
t38104aep|B3GN4_HUMAN,0.294702144683074
t38107aep|PKHL1_MOUSE,0.0160329513999213
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0597119796031143
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.114152672717759
t38117aep|SAXO1_RAT,0.0172032927144756
t33743aep|EXOC7_RAT,0.106837320279682
t33739aep|RPP14_MOUSE,0.14423295597961
t33737aep|ZMYM6_HUMAN,0.0160329513999213
t33741aep|IFT20_DANRE,0.269880542393647
t33735aep|DHB11_RAT,-0.209211067684318
t32686aep|MRP1_CHICK,0.144586489374152
t32685aep|RN146_XENTR,0.157890321219162
t32696aep|OTOF_DANRE,0.0160329513999213
t32692aep|GPTC4_XENTR,0.911255425600707
t32693aep|S27A4_HUMAN,0.128662273501048
t32687aep|RAB23_HUMAN,-0.177170349343353
t32691aep|PP14C_RAT,0
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0463269802421053
t35866aep|MEL2A_DANRE,0.142012508804875
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.0766017578202567
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0447196501874687
t35862aep|MEGF6_HUMAN,0.0380696511298369
t35855aep|MIPEP_PONAB,0.130886085246053
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0205384930921875
t35353aep|B4GA1_DANRE,0.0643034003101243
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.00665757645234641
t37374aep|VWDE_HUMAN,0.0160329513999213
t37381aep|RPAC2_BOVIN,0.533939068151689
t37368aep|PEX10_MOUSE,0.216081639762299
t37380aep|CBL_MOUSE,-0.0818532765062833
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0160329513999213
t32309aep|TM203_HUMAN,0.207582655388415
t32310aep|LSM1_HUMAN,0.980346641197345
t32305aep|PPCT_MOUSE,0.0305502723068505
t32304aep|SWT15_VITVI,0.0644931465769149
t33480aep|MSRB_METBF,0.0213549414574731
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.819234068026044
t33084aep|TXIP1_MOUSE,0.0634877998703833
t33085aep|TXIP1_HUMAN,0.0946062458400871
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.077149462165488
t36728aep|ARL5B_MOUSE,-0.0540375288131026
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0147952021624296
t32810aep|NDUA5_BOVIN,-0.0125594699364425
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.362513654721697
t35979aep|ECI1_RAT,0.318057661811871
t35981aep|PRPF3_CHICK,1.01935352296924
t35991aep|FLNC_RAT,0.0045281814028374
t37010aep|NDUF4_PONAB,0.284675295417383
t35994aep|MLRP2_ACRMI,0.00542571523625902
t35982aep|NLTP_CHICK,0.230238373047557
t35993aep|VATE_DROME,-0.470511428361502
t35988aep|CIA30_DROME,0.237518091347029
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00758861881860656
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0160329513999213
t31647aep|PPT1_HUMAN,-0.126442665559833
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.373034245611514
t38636aep|ALG3_HUMAN,0.208903131264841
t38647aep|RAP1_CAEEL,0.0160329513999213
t38646aep|PARG_BOVIN,0.0852526483080299
t37013aep|LAGE3_MOUSE,1.01586318682536
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.172168620758257
