t31619aep|ABCA2_HUMAN,0.0338889655895327
t31618aep|DTBP1_CHICK,0.000236990064137489
t36047aep|FUCTA_DROME,0.0566059282512999
t36970aep|EXOS6_DANRE,0.104986676389593
t34456aep|TAF3_CHICK,0.0602292673738698
t34453aep|RIFK_DROME,0.00969024910547732
t34446aep|VIAAT_XENLA,0.255551083997804
t34450aep|KCNH5_MOUSE,0.0112712706518483
t36334aep|DOCK3_HUMAN,0.0263756674483544
t36327aep|RAD21_SCHPO,0.0112712706518483
t36329aep|FGOP2_CHICK,0.0407382461354148
t36337aep|CRYAB_BOVIN,0.205159957103847
t35900aep|RHCG_XENTR,0.61734362711855
t32664aep|AQP9_HUMAN,0.00282693807053375
t31838aep|STXB1_RAT,0.0165331242193996
t38104aep|B3GN4_HUMAN,0.54004578050572
t38103aep|PTSS1_DANRE,0.105174478671511
t33743aep|EXOC7_RAT,0.0866824632173969
t33739aep|RPP14_MOUSE,0.0457222668891147
t33735aep|DHB11_RAT,0.112808067315478
t32693aep|S27A4_HUMAN,0.0332379731370856
t32687aep|RAB23_HUMAN,0.0257170160667426
t32691aep|PP14C_RAT,0.111684649881385
t32688aep|CPT2_MOUSE,0.104284261743277
t35860aep|KIF3A_MACFA,0.109559551795879
t35866aep|MEL2A_DANRE,0.099285966462821
t35872aep|NAPEP_BOVIN,0.0360837826276921
t35870aep|STK10_CHICK,0.0217165403543136
t35858aep|SCND3_HUMAN,0.0112712706518483
t35861aep|ABCBA_HUMAN,0.0473619408298181
t35855aep|MIPEP_PONAB,0.0667441733060333
t35356aep|CASP8_RAT,0.052245290923865
t37381aep|RPAC2_BOVIN,0.189869741308629
t37368aep|PEX10_MOUSE,0.0376565707489364
t37380aep|CBL_MOUSE,0.214878424044522
t32309aep|TM203_HUMAN,0.0301140339994906
t32305aep|PPCT_MOUSE,0.0236684006877672
t32304aep|SWT15_VITVI,0.0185592272700505
t33085aep|TXIP1_HUMAN,0.0112712706518483
t38023aep|FUT3_PONPY,0.0405230303511019
t38021aep|YD286_MOUSE,0.0516207924115125
t36728aep|ARL5B_MOUSE,0.0202903641904929
t33589aep|THAP2_MOUSE,0.0112712706518483
t32818aep|SY65_DROME,0.0112712706518483
t32819aep|T106C_HUMAN,0.00761168381676427
t32810aep|NDUA5_BOVIN,0.157705076870315
t35726aep|SO4C1_RAT,0.086195909259836
t35724aep|SYF2_DANRE,0.139134141510146
t35981aep|PRPF3_CHICK,0.128427620328099
t35991aep|FLNC_RAT,0.357988453756514
t37010aep|NDUF4_PONAB,0.0403875242488803
t35982aep|NLTP_CHICK,0.140522231864617
t35993aep|VATE_DROME,0.481979793329322
t31651aep|LRRK2_MOUSE,0.0338889655895327
t38633aep|DRG1_XENLA,0.134297859257922
t38636aep|ALG3_HUMAN,0.0266420115807534
t38647aep|RAP1_CAEEL,0.0405230303511019
t38646aep|PARG_BOVIN,0.0549314979650056
t37013aep|LAGE3_MOUSE,0.150386715525563
t34434aep|S12A8_XENLA,0.00700150059466884
t34436aep|XRN1_HUMAN,0.0905038858047223
t34428aep|SPC25_RAT,0.0358352744439806
t34430aep|RPAP1_BOVIN,0.0480787920823174
t34429aep|PP4C_XENTR,0.151374397731564
t34427aep|ML12B_BOVIN,0.120219242112855
t31846aep|CEP70_RAT,0.0174482607607626
t31842aep|TERA_XENLA,0.0629595985956955
t31849aep|TYPH_RAT,0.000953433578274375
t31847aep|RS2_ICTPU,0.141432331519913
t34802aep|PISD_CRIGR,0.0135950183746016
t34790aep|TWF1_HUMAN,0.288500129860912
t32481aep|GUAA_RAT,0.0270630373052792
t32473aep|RB18B_DANRE,0.0233916456870899
t32475aep|WHITE_DROME,0.0854226596678015
t32469aep|CO6A4_MOUSE,0.0112712706518483
t31231aep|UNC89_CAEEL,0.0225676393538501
t36653aep|DOHH_RAT,0.0112712706518483
t37817aep|RS6_BRAFL,0.128703785670981
t37818aep|EF1A_HYDVU,0.180101344670155
t37816aep|LRP2_RAT,0.091873789259738
t32256aep|P5CR1_BOVIN,0.555166121815636
t32265aep|SYD1_CAEEL,0.00427598042087037
t32253aep|YPEL5_PONAB,0.109410395346164
t32266aep|GGT1_PIG,0.103548474072394
t32258aep|SHPK_MOUSE,0.014048613332157
t32263aep|IF172_DANRE,0.0343207519059279
t32267aep|CG050_MOUSE,0.258334397452863
t35087aep|CJ076_XENLA,0.0249316876011955
t35085aep|RS30_ORYLA,0.00111163674450641
t35082aep|WASH7_HUMAN,0.039616251719444
t35079aep|RB39B_MOUSE,0.000824216489710289
t35552aep|DTL_CHICK,0.0196776126726197
t35556aep|M4K2_HUMAN,0.0880746569484777
t35545aep|KLC4_MOUSE,0.0291871700629342
t36397aep|ARMC7_MOUSE,0.00803798430346274
t36392aep|UTP15_HUMAN,0.117921317790151
t36387aep|NPHP3_HUMAN,0.0112712706518483
t35401aep|LIN52_DANRE,0.0274067248140803
t35403aep|MYPN_MOUSE,0.373569022175612
t33696aep|CNRP1_BOVIN,0.0112712706518483
t35848aep|MS3L1_PONAB,0.0728287176532431
t35846aep|SDHF3_NEMVE,0.0175255710329792
t35850aep|CYTA_MOUSE,0.220300267136088
t35215aep|MTA1_HUMAN,0.0462416564361589
t37320aep|CO6A6_HUMAN,0.0243968903078483
t37317aep|ASPM_SAIBB,0.00433680439472683
t37318aep|MYOG_DICDI,0.0112712706518483
t32622aep|MK14_CANLF,0.0611251013060864
t32620aep|HMCN1_HUMAN,0.0566059282512999
t32633aep|MED16_XENTR,0.0238679159472061
t32616aep|FBN1_BOVIN,0.00621468142326542
t33647aep|WHITE_LUCCU,0.159827326149488
t33641aep|AT5F1_BOVIN,0.189042782336361
t33657aep|TM243_BOVIN,0.0226194758639288
t33648aep|KPCD3_HUMAN,0.061559534719461
t37961aep|NRDC_MOUSE,0.0217300171278264
t37948aep|RHG32_XENLA,0.0176010076620914
t31825aep|F185A_MOUSE,0.0272250994386452
t31829aep|MYO10_HUMAN,0.0597987780281637
t31818aep|DYR_AEDAL,0.031463269936931
t31817aep|AKR1_YARLI,0.0112712706518483
t32420aep|RPE_HUMAN,0.0754863598241381
t32425aep|ANXA7_MOUSE,0.290814905001461
t32427aep|TBC20_MOUSE,0.0833812345836614
t32423aep|CADA_STAAR,0.0310803685805111
t36940aep|ROP1L_XENLA,0.0326206583384705
t36953aep|RBM26_HUMAN,0.0421758059669251
t36948aep|RM54_HUMAN,0.131989473146269
t36944aep|CFA74_MOUSE,0.048918026435757
t36946aep|ELOV5_XENTR,0.548467383241627
t33904aep|TFB1M_XENTR,0.0973728642779104
