t31619aep|ABCA2_HUMAN,0.0951352387285995
t34456aep|TAF3_CHICK,0.26531960561973
t34453aep|RIFK_DROME,0.048219559582777
t36334aep|DOCK3_HUMAN,0.387271618727076
t36336aep|CEP76_PONAB,0.0343204244163502
t36337aep|CRYAB_BOVIN,0.500074621698725
t35900aep|RHCG_XENTR,0.136941038859622
t35903aep|S35E3_DANRE,0.00329354717963044
t32664aep|AQP9_HUMAN,0.0866909061472849
t32662aep|SERB_BOVIN,0.236892752005853
t31838aep|STXB1_RAT,0.284703822883375
t38110aep|P2R3C_HUMAN,0.0738228570951155
t38117aep|SAXO1_RAT,1.48523037074671
t33735aep|DHB11_RAT,0.252253272962347
t32686aep|MRP1_CHICK,0.198882919203529
t32685aep|RN146_XENTR,0.313605346500782
t32693aep|S27A4_HUMAN,0.352558099173411
t32691aep|PP14C_RAT,0.0631779392014433
t35860aep|KIF3A_MACFA,0.321826621215158
t35863aep|SSPO_CHICK,0.258838379133478
t35861aep|ABCBA_HUMAN,0.00561639799196416
t35857aep|PKD2_ORYLA,0.0951352387285995
t35353aep|B4GA1_DANRE,0.14547217940529
t37371aep|IDI1_BOVIN,0.0968520750498745
t37368aep|PEX10_MOUSE,0.0206991085172234
t37380aep|CBL_MOUSE,1.04284079791637
t37375aep|TC3A_CAEEL,0.0951352387285995
t32307aep|NCAN_PANTR,1.43901034087528
t32309aep|TM203_HUMAN,0.0480957492785021
t32304aep|SWT15_VITVI,0.0760596020050623
t33080aep|KIF17_HUMAN,0.14252189164867
t36728aep|ARL5B_MOUSE,0.0765516270787075
t35981aep|PRPF3_CHICK,0.244167971277991
t35991aep|FLNC_RAT,0.786294318553367
t38646aep|PARG_BOVIN,0.024725568903735
t38648aep|TM175_CHICK,0.0951352387285995
t34434aep|S12A8_XENLA,0.242726126112512
t34798aep|APH1_DROME,0.0326509776404171
t34792aep|PTH2_BOVIN,0.0554480519846891
t36663aep|AA2AR_CANLF,0.540979837394195
t37814aep|CC105_BOVIN,0.0549874698517561
t37816aep|LRP2_RAT,0.256713455809037
t32265aep|SYD1_CAEEL,2.57898172795923
t32253aep|YPEL5_PONAB,0.125418637234161
t32261aep|GAPR1_HUMAN,0.0951352387285995
t32269aep|FSTL1_BOVIN,0.224265360487004
t32263aep|IF172_DANRE,0.316411497442947
t32267aep|CG050_MOUSE,1.16523946456005
t35085aep|RS30_ORYLA,0.0329780611807517
t35082aep|WASH7_HUMAN,0.608379973011064
t35079aep|RB39B_MOUSE,0.11762367758305
t35552aep|DTL_CHICK,0.0287004399812462
t35556aep|M4K2_HUMAN,0.0932355224841494
t35558aep|ARP10_HUMAN,0.0206419232852838
t36387aep|NPHP3_HUMAN,0.0951352387285995
t35411aep|EDC3_PONAB,0.379968650749153
t33710aep|SEC_ARATH,0.184800744437615
t33694aep|KLC4_MOUSE,0.0951352387285995
t33696aep|CNRP1_BOVIN,1.8369658480906
t33695aep|GID8_NEMVE,0.379750645258222
t35851aep|OPSD1_MIZYE,0.487891469060223
t35853aep|TM175_MOUSE,0.350092028881295
t35848aep|MS3L1_PONAB,0.0753340476729924
t35846aep|SDHF3_NEMVE,0.00360811381720602
t35850aep|CYTA_MOUSE,0.636564842720942
t35217aep|CEBPB_CHICK,0.253793972812065
t37320aep|CO6A6_HUMAN,0.0286670915443537
t37316aep|ASPM_SHEEP,0.0463084759591535
t37312aep|UBC12_SCHPO,0.136916825482784
t32622aep|MK14_CANLF,0.148355307624772
