t37645aep|CP4V2_MOUSE,0.156880528296362
t27686aep|APX1_HYDVD,0.0101478034458435
t27685aep|NCKX5_DANRE,0.0917328528655269
t27688aep|OPSP_COLLI,0.101980318071776
t12397aep|B9D2_XENLA,0.0134946368502566
t27679aep|IRS2B_XENLA,0.545582107976496
t27670aep|DYSF_HUMAN,0.158335424727487
t12378aep|CFA54_HUMAN,0.040658983284405
t12379aep|CFA54_HUMAN,0.0304773620093587
t27684aep|CCD65_BOVIN,0.0596054725868344
t30381aep|ADRB1_XENLA,0.0101478034458435
t21228aep|AT10A_HUMAN,0.00461921366502865
t21205aep|NADA_APLCA,0.14055378077965
t21221aep|RAB21_HUMAN,0.366271385707755
t30371aep|ATL49_ARATH,0.0101478034458435
t26197aep|GRAP1_HUMAN,0.00811937277815235
t26213aep|RGS12_RAT,0.0494265520118919
t7024aep|VWKA_DICDI,0.0101478034458435
t23328aep|PDIP2_HUMAN,0.0379348690402527
t16965aep|UBR7_HUMAN,0.06752764298931
t30983aep|NEB1_HUMAN,0.0043135666860571
t30962aep|RDH13_MOUSE,0.0257531478514859
t23339aep|KCBP_ARATH,0.0101478034458435
t30988aep|CFA43_HUMAN,0.182199618314913
t30982aep|AQR_HUMAN,0.00336753410136165
t30964aep|AGTR1_BOVIN,0.0228718405620752
t30978aep|M3K3_HUMAN,0.430956936590581
t23334aep|CNTN2_CHICK,1.14203200122811
t18012aep|ADA2B_DANRE,0.101943264187315
t210aep|ZBED1_HUMAN,0.0101478034458435
t202aep|PSF2_MOUSE,0.0242137059602417
t23895aep|Y9801_DROME,0.182494322286191
t190aep|CENPV_MOUSE,0.073410553012029
t184aep|MPDZ_HUMAN,0.00215474389509897
t16961aep|COMD9_HUMAN,0.0807303694597248
t191aep|SIR1_RAT,0.00292416355752766
t23898aep|4ET_MOUSE,0.0381359364492281
t23906aep|S18B1_HUMAN,0.0214010550437706
t205aep|QRFPR_HUMAN,0.0203069464595894
t203aep|FKB12_DROME,0.000926748947776421
t7799aep|PRP18_DANRE,0.00939666180800619
t7790aep|YJBQ_ECOLI,0.0101478034458435
t26475aep|GNB1L_MOUSE,0.0317956025420731
t7798aep|GDF8_DANRE,0.749585610277401
t7785aep|PPR3B_DANRE,0.0121346800646769
t26468aep|PA1B3_BOVIN,0.0525603873523074
t26470aep|ZC3H1_HUMAN,0.00844500242941394
t2244aep|YCP6_SCHPO,0.0358275452121538
t24466aep|WDR60_MOUSE,0.0328527259535313
t24474aep|GGNB2_CHICK,0.0544902555257682
t16953aep|SMUF2_DANRE,0.0975764675228388
t24467aep|LMNB2_CHICK,0.0669108393761983
t24477aep|DJC21_BOVIN,0.101256929498171
t28994aep|TPPC4_BOVIN,0.0280046322396485
t2250aep|FKB62_ARATH,0.0375700160881093
t24479aep|SRR1L_HUMAN,0.00711958736347783
t2235aep|OSBL9_XENTR,0.00959408281649835
t16962aep|NFKB2_HUMAN,0.0643458188352583
t25350aep|NF2L1_CHICK,0.131511976408565
t26298aep|CO6A6_HUMAN,0.044894034528135
t26299aep|CO6A5_HUMAN,0.0101478034458435
t26296aep|CSDE1_HUMAN,0.143192800133438
t26312aep|CASPA_HUMAN,1.906085249486
t26310aep|RAVR1_RAT,0.0590563471676301
t26290aep|RNLS_MOUSE,0.04076056812763
t26295aep|RHG12_HUMAN,0.100692499960397
t26306aep|OTOF_HUMAN,0.0304773620093587
t7324aep|ALG12_DROME,0.0465169497841485
t26293aep|VWDE_HUMAN,0.0270476252938244
t24960aep|TRIM3_RAT,0.00677365326234256
t24946aep|LHTL4_ARATH,0.0505442844812476
t3398aep|EVA1C_MOUSE,0.144826555621269
t24959aep|F184A_HUMAN,0.000517643785370724
t3392aep|DUS10_BOVIN,0.0311304822092312
t3402aep|PLPP3_HUMAN,0.0484471119646416
t24945aep|CNNM2_RAT,0.0724197129285536
t24942aep|RSAD1_DANRE,0.00660408144683553
t24948aep|AMRA1_HUMAN,0.0279433027320504
t3391aep|XRCC2_HUMAN,0.0256699383989649
t3388aep|PDP2_RAT,0.0126292933742362
t3394aep|PGFS_DANRE,0.0307072794232006
t24966aep|MROH1_HUMAN,0.0757985698882622
t23372aep|MFD4A_XENTR,0.0670295432608166
t23354aep|PRM1A_DANRE,0.27139713706335
t30999aep|TIM_HUMAN,0.0671456755946423
t31008aep|BAG6_HUMAN,0.0206313971433147
t23361aep|CASR_BOVIN,0.0203069464595894
t23358aep|TDIF1_HUMAN,0.0795997231064193
t23347aep|F122A_CHICK,0.00179425522016396
t23356aep|PPM1K_XENLA,0.0650851901021766
t23363aep|RM55_DROME,0.196448377910419
t23364aep|DYI2_HELCR,0.046586419867993
t30993aep|SC5A8_HUMAN,0.153811423796195
t31003aep|THOC5_DANRE,0.0323048914480427
t31013aep|CSL3_ONCKE,0.040752944052458
t31006aep|P4HA1_CHICK,0.726020470983125
t30998aep|WDR76_XENLA,0.0324594428023841
t12570aep|COFI_GIBZE,0.172309172110201
t31009aep|PRDM6_MOUSE,0.0902749005964398
t23351aep|STRUM_XENTR,0.0231347770636951
t31000aep|NCF2_BOVIN,0.350173560434477
t23357aep|TIP_HUMAN,0.0134493153773585
t31002aep|TLL2_MOUSE,0.109535772100323
t30991aep|MSH2_CHLAE,0.0404758491678716
t22711aep|NEMF_HUMAN,0.0103869954089898
t30812aep|EMAL6_HUMAN,0.0340544943836686
t22707aep|NU214_HUMAN,0.0882979878293779
t22717aep|ORC5_MOUSE,0.0181010179629214
t30826aep|OXIR_STRAT,0.0203069464595894
t22709aep|RUSD2_HUMAN,0.00180575489553421
t30810aep|LTBP4_HUMAN,0.00399507090399959
t22703aep|SAE1_RAT,0.0345641028668734
t30817aep|TRPA1_CAEEL,0.0243767317335904
t22701aep|RBM28_MOUSE,0.111075383206508
t22715aep|SYNG1_RAT,1.65565856916335
t30802aep|BLML4_DICDI,0.106580572077084
t23078aep|EPHA7_CHICK,0.0662368359463983
t23069aep|ERAL1_AILME,0.0750300573066906
t23084aep|CAC1A_APIME,0.0101478034458435
t30903aep|S13A3_RAT,0.589104477264135
t30909aep|K1109_HUMAN,0.003468732502071
t30921aep|TAF5_HUMAN,0.0406966836458697
t30920aep|ITAV_CHICK,0.0449823344589525
t23083aep|GP126_DANRE,0.0137182312624177
t30925aep|PELP1_XENLA,0.0614586868615563
t1568aep|BCAT1_SHEEP,0.0563888100503426
t24246aep|TRPA1_HUMAN,0.00250136011839791
t24261aep|CASP3_SAIBB,0.778370351502118
t1570aep|FXDC2_HUMAN,0.144313107902896
t24237aep|NPY1R_CAVPO,0.0153668180163082
t1563aep|YJ2B_SCHPO,0.0101478034458435
t1562aep|CBS_HUMAN,0.227876597143873
t25746aep|LY75_HUMAN,0.333171903015885
t5155aep|IMA6_DANRE,0.0190252549611635
t25761aep|RHG20_HUMAN,0.193568350823086
t5175aep|SMIM4_MOUSE,0.0874042885181918
t25737aep|THAP2_MOUSE,0.0173297733638577
t25752aep|ANR29_DANRE,0.0101478034458435
t25749aep|ANPRB_RAT,0.0408490603085861
t25768aep|TTF2_MOUSE,0.00805826522482542
t25750aep|ANKL2_MOUSE,0.0473603815588304
t25739aep|H2AL_STRPU,0.0330086599876316
t25743aep|EHBP1_HUMAN,0.0128586307414584
t5157aep|ADCY9_HUMAN,0.0442132842520491
t5159aep|ACATN_HUMAN,0.010312178469173
t5164aep|HTAI2_HUMAN,0.0349149496142033
t19802aep|S35G1_HUMAN,0.0101478034458435
t29831aep|PHB_RAT,0.0422565718297072
t19798aep|COX18_HUMAN,0.0224279388467549
t29827aep|YQOA_CAEEL,0.0588575491615509
t19818aep|EPHA8_RAT,0.153474463523815
t29842aep|GIN1_MACFA,0.0203069464595894
t29817aep|TRF6A_XENLA,0.303433595933838
t29818aep|TRAF6_DANRE,0.503999706328996
t19816aep|LICH_MACFA,0.262424504615714
t29811aep|CCD93_CHICK,0.0489405603438879
t29815aep|NARFL_RAT,0.0577317501117511
t29826aep|MFSD6_PIG,0.0730072626952495
t29149aep|LZTR1_MOUSE,0.00585005830833829
t29134aep|AP2M1_CHICK,0.223663315385783
t29136aep|TCB1_CAEBR,0.0203069464595894
t17386aep|THS1_HALVD,0.00383877975542614
t17394aep|CD151_BOVIN,0.192147395924632
t29131aep|PUR9_CHICK,0.115230529998639
t29135aep|RHG18_MOUSE,0.287342279432584
t27268aep|ZC21A_DANRE,0.0556620119795308
t27262aep|CLU_MOUSE,0.0645345885983957
t10752aep|AT2B3_HUMAN,0.0362631274890551
t27251aep|MD13L_HUMAN,0.0253654027513546
t27269aep|NAS13_CAEEL,0.0455638627425382
t27256aep|DYH10_HUMAN,0.0101478034458435
t27243aep|DYI3_HELCR,0.0339653999190952
t3246aep|Y1101_SYNY3,0.215796258568005
t3237aep|BPL1_YEAST,0.00690776179767974
t3226aep|GRM3_RAT,0.0130296471263978
t24815aep|TOM1_ASHGO,0.0293671923921109
t24809aep|ABCA2_HUMAN,0.00139971137411891
t2595aep|ALG9_HUMAN,0.0519341173290275
t3241aep|ANO7_MOUSE,0.0620010099231122
t24829aep|RPB2_HUMAN,0.0296493149005006
t3227aep|NRARP_XENTR,1.1977391159506
t24841aep|MFSD7_DANRE,0.0101478034458435
t2612aep|PCY1B_RAT,0.15853759310851
t18010aep|SLD1_HELAN,0.362068369097256
t4685aep|TEKT2_RAT,0.181097163972026
t25557aep|TCB1_CAEBR,0.0101478034458435
t25558aep|ESPL1_MOUSE,0.00349827203620015
t25553aep|TCB1_CAEBR,0.000442494392488348
t25536aep|TC1A_CAEEL,0.010663180979096
t4688aep|B3GL1_RAT,0.201208091887952
t25565aep|SMC5_TAKRU,0.0956221752159217
t25538aep|LAT4_XENTR,0.0508517436969174
t25529aep|KANK1_HUMAN,0.144523775588413
t25546aep|FUK_MOUSE,0.0171241845450803
t25551aep|TTC28_MOUSE,0.129957555908804
t24901aep|THAP9_HUMAN,0.0101478034458435
t3350aep|MIOX_MOUSE,0.050906973123303
t3357aep|GEMI7_MOUSE,0.0194374985972605
t3362aep|DCTN5_MOUSE,0.0506264805903864
t24908aep|TCB1_CAEBR,0.0101478034458435
t3351aep|ARAT1_THELN,0.049905254783709
t24914aep|SERIC_NEMVE,0.117368691540583
t24886aep|PED1B_HUMAN,0.0088452040446222
t24887aep|TIAM2_MOUSE,0.0520901962959737
t3346aep|IP3KB_RAT,0.00264177958005258
t2590aep|ZDH16_HUMAN,0.00547361767319001
t25522aep|KI26A_MOUSE,0.0227986394773304
t4677aep|F183A_BOVIN,0.0722566612827088
t25502aep|PPN_DROME,0.133449908366045
t25508aep|DSCAM_CHICK,0.0164608814130652
t25485aep|NOTCH_DROME,0.212968067605411
t2596aep|PA2_MESTA,0.150433022127417
t4659aep|K0556_MOUSE,0.154096684719582
t2589aep|UBCP1_DANRE,0.00275134121834102
t25519aep|NAS15_CAEEL,0.0412679614361794
t4675aep|DAPP1_HUMAN,0.0460763191256664
t30011aep|LRRK2_HUMAN,0.0203069464595894
t30015aep|CA2D3_RAT,0.040658983284405
t30027aep|UNC47_CAEEL,0.52205643763562
t30025aep|TT39C_MOUSE,0.0217571358210755
t30001aep|CO1A2_MOUSE,0.410995267399828
t30035aep|CCD87_MOUSE,0.0101478034458435
t29982aep|TXND5_MOUSE,0.0382677435490906
t30008aep|LRP6_MOUSE,0.0282610845214727
t30030aep|ELP2_DANRE,0.0267158949816624
t29981aep|CAD96_DROME,0.391415970903625
t29986aep|CRYAB_BOVIN,0.53620499287093
t30017aep|CATL_DROME,5.4004633671801
t25858aep|POL_SFV1,0.0101478034458435
t25879aep|NOP2_HUMAN,0.0302811493541513
t5580aep|ABHDB_DANRE,0.046432947833675
t5562aep|NAS14_CAEEL,0.0508517436969174
t25867aep|INT1_MOUSE,0.03199940242853
t25877aep|TRAF4_MOUSE,0.0223215553642894
t25900aep|NPC1_HUMAN,0.386927338600936
t25855aep|MRC1_HUMAN,0.031809962347103
t25860aep|GRM2_HUMAN,0.00633745414514622
t5571aep|RS21_DROYA,0.0303427739407051
t25872aep|KT5AA_DANRE,0.0203069464595894
t5567aep|SPAT6_HUMAN,0.0378013250407229
t25874aep|PLCB4_RAT,0.0309846707393294
t8319aep|KLH12_MOUSE,0.320605365765377
t8312aep|TDRD1_ORYLA,0.0305292184249684
t8288aep|MED14_HUMAN,0.0371235173873925
t8315aep|S27A1_BOVIN,0.0444416676545385
t26582aep|TRAC9_MAIZE,0.00889628553946463
t8316aep|CATL_DROME,1.54648985774616
t8303aep|SC5A3_CANLF,0.0101478034458435
t8308aep|MYH10_HUMAN,0.492576907043344
t8302aep|AHSA1_MOUSE,0.0755810783166699
t8318aep|NPY2R_BOVIN,0.0304773620093587
t26565aep|MRC1_HUMAN,0.276653127727282
t8307aep|NFIC_MOUSE,0.475604938008446
t26555aep|NOTC1_DANRE,0.125740930849454
t8295aep|SAXO1_MACFA,8.35777154853307e-05
t8292aep|S22AI_MOUSE,0.0304773620093587
t8283aep|ARPC5_MOUSE,0.14075749185019
t8313aep|AQP9_HUMAN,0.262252079483305
t8289aep|PCFT_XENLA,0.108502511251161
t26567aep|SDK1_CHICK,0.0229876247879809
t8306aep|CF165_MOUSE,0.0101478034458435
t28290aep|PGBD4_HUMAN,0.0101478034458435
t14226aep|LIN54_DANRE,0.0442169911455249
t14263aep|ZC12A_RAT,0.309684798364932
t14238aep|RBM19_MOUSE,0.0101880835177176
t14229aep|TFDP1_BOVIN,0.0198799193552249
t28257aep|DAPK2_HUMAN,0.15147019482619
t14259aep|DGKE_HUMAN,0.00195947816866895
t14245aep|RPA1_MOUSE,0.0295415727276514
t14241aep|SMD3_XENLA,0.0201912957142353
t14232aep|BAX_RAT,0.280321526358245
t28278aep|H10A_XENLA,0.141079718006438
t28293aep|HFM1_HUMAN,0.0101478034458435
t28256aep|PPM1D_MOUSE,0.0251339294058908
t14243aep|GSTZ1_DIACA,0.0101478034458435
t2593aep|YQEM_BACSU,0.490777340221202
t14250aep|FCHO2_DANRE,0.0267065164061335
t28250aep|NBR1_PONAB,0.0212385903679174
t2588aep|CRLS1_DROME,0.0460496894895091
t28264aep|CDC16_HUMAN,0.0125216977020516
t28292aep|CABC2_BACT4,0.484089043296479
t14262aep|H2AO_CHITH,0.0334668666778236
t14233aep|DAD1_ARAVE,0.0223106949748569
t29768aep|COM1_XENLA,0.0573016056277464
t19720aep|FOXP1_XENLA,0.0712098463406652
t19741aep|NUP58_HUMAN,0.026940449404035
t29762aep|HMCN1_HUMAN,0.00240068992751823
t2610aep|SPY2_BOVIN,0.033049269996891
t19736aep|SH3R1_XENLA,0.0602380381460789
t29800aep|STX1A_DROME,0.13806043954897
t19723aep|AMZ2_RAT,0.0110810967666729
t19754aep|EHD2_ARATH,0.0857770567752822
t19762aep|SRSF4_MOUSE,0.00977924560584448
t19749aep|DPOD2_BOVIN,0.0231300603594999
t29764aep|YKT6_XENTR,0.0134915048693073
t19731aep|IQGA1_HUMAN,0.301479254175798
t29753aep|PCOC1_MOUSE,0.0716572810062373
t19740aep|ASSY_DANRE,0.112376710249241
t29781aep|PIP1_DROME,0.00450256440889095
t29758aep|POL2_DROME,0.0101478034458435
t19724aep|FOPNL_CHICK,0.0412808885915938
t19746aep|DMX1B_DANRE,0.375863913873784
t29766aep|POL2_DROME,0.0125549994127722
t24739aep|ZMYM1_HUMAN,0.027426376842785
t2860aep|FGD4_HUMAN,0.125511282823593
t2858aep|RIMB2_MOUSE,0.069054631197035
t2843aep|TMM68_BOVIN,0.0242817471179108
t2868aep|LTOR5_PIG,0.194921947758472
t24709aep|HELLS_HUMAN,0.0537106928282119
t2846aep|GOGA4_RAT,0.0233643632833009
t24687aep|TRY3_SALSA,0.0664626510059205
t24721aep|PTPRE_MOUSE,0.0712704167082926
t24723aep|PTPRD_HUMAN,0.0101478034458435
t24732aep|MDN1_HUMAN,0.00729187681370594
t2855aep|HCDH_RAT,0.1631728929593
t2603aep|IQCG_HUMAN,0.331091552805615
t24691aep|UACA_MOUSE,0.331912279908949
t24688aep|RNFT2_HUMAN,0.0327790794150808
t2851aep|U728_NEMVE,0.0136614430791053
t24740aep|TCB2_CAEBR,0.0276303824186791
t2845aep|RUNX1_HUMAN,0.0101478034458435
t2875aep|GGP3_ARATH,0.00180443670643171
t24724aep|MOR2A_MOUSE,0.0242824899190158
t24728aep|NOTC1_XENLA,0.0867392902030142
t2608aep|DEFM_HUMAN,0.0047373775390007
t2874aep|NOL8_MOUSE,0.0175234113954889
t24726aep|FYV1_MOUSE,0.0558998393142494
t2864aep|EDIL3_HUMAN,0.0195098095071789
t2838aep|AN13D_MOUSE,0.111320054948955
t23777aep|NEDD1_BOVIN,0.438484540944881
t31200aep|AT133_MOUSE,0.00365833744626243
t31206aep|OPRK_HUMAN,0.0362122568136809
t31203aep|ABCA3_HUMAN,0.474807449614506
t31144aep|BOOH2_RHIMP,0.0455638627425382
t23779aep|RABL3_BOVIN,0.0218533677422533
t23769aep|CY24A_RAT,0.00818663168256319
t23761aep|ZFP26_MOUSE,0.00350356965171959
t23787aep|RPC5_MOUSE,0.129656837521889
t23788aep|VANG1_HUMAN,0.0366746795029781
t31205aep|CHDH_RAT,0.974370028703343
t31170aep|SECA_HELHP,0.0101478034458435
t23780aep|PAR16_RAT,0.00834940232498421
t23759aep|WASH1_XENLA,0.110930648127257
t23773aep|TM2D2_XENLA,0.000925200814552939
t31202aep|HMCN2_MOUSE,0.265019436779618
t31139aep|GRN_HUMAN,0.769026136087023
t31140aep|GRN_RAT,0.0735731051536298
t23775aep|NALD2_MOUSE,0.705523433452144
t31162aep|APLP_LOCMI,0.798160736176028
t31194aep|GPR98_DANRE,0.010515854845261
t21818aep|DJC22_XENTR,0.0508517436969174
t30541aep|CA2D1_RAT,0.311680929182487
t19925aep|CA043_MOUSE,0.00892102400110729
t30567aep|CAMP2_MOUSE,0.0227747776283434
t30599aep|NOTC1_DANRE,0.0606206732323207
t21830aep|MED21_AEDAE,0.00652903261000964
t21836aep|RB11B_DIPOM,0.0319351781598065
t21809aep|ASPG_DIRIM,0.126858307598106
t30572aep|FUCTA_DROME,0.0556131990594881
t19937aep|PAO1_ARATH,0.0683592658097183
t30562aep|PTPRF_DANRE,0.0509259135648044
t21810aep|NDF1_HUMAN,0.0203069464595894
t30565aep|ZMYM1_HUMAN,0.000542960223178973
t30582aep|KPTN_MOUSE,0.00343441367385823
t21822aep|NAS6_CAEEL,0.00342801647231326
t20710aep|MBIP1_HUMAN,0.0347986183307298
t30135aep|PTEN_MOUSE,0.0306690438121261
t20722aep|BAIP2_HUMAN,0.220757690965453
t20686aep|M17L2_XENTR,0.0355410713960986
t20703aep|GILT_BOVIN,0.937555108512869
t20709aep|ZIC4_MOUSE,0.00355908824867152
t20706aep|INT3_PONAB,0.13065035926274
t19932aep|RHG01_HUMAN,0.478641098066908
t20716aep|SAM15_MOUSE,0.213537616225983
t30110aep|KCO6_ARATH,0.0101478034458435
t30122aep|SOX7_XENTR,0.0508517436969174
t30080aep|MA2A1_MOUSE,0.0390245788025529
t20698aep|TNKS1_MOUSE,0.00573814741815851
t20715aep|GRAM4_MOUSE,0.186058781274987
t30140aep|YRD6_CAEEL,0.0420515027267901
t20723aep|AVIL_MOUSE,1.21507946314794
t30138aep|DMTF1_MOUSE,0.0354938289116903
t20708aep|TSTD3_MOUSE,0.0101478034458435
t25695aep|AL14E_RAT,0.0101478034458435
t5071aep|RS10_SPOFR,0.0406866120587576
t25627aep|ZMYM1_HUMAN,0.00725609500980971
t25696aep|CDO1_DANRE,0.00698058590554574
t5062aep|KTNB1_MOUSE,0.263656598377843
t25683aep|Y165_RICPR,1.41827465611108
t5075aep|NPC2_DANRE,1.70914521772893
t19941aep|YJD4_SCHPO,0.0588214389483018
t25704aep|PGBD4_HUMAN,0.0203069464595894
t25705aep|PGBD4_HUMAN,0.0101478034458435
t25685aep|SAMD3_HUMAN,0.028358090325666
t5060aep|MYH10_RAT,0.0619311569389245
t5070aep|PLPP1_RAT,0.0424197968171499
t25668aep|TCB1_CAEBR,0.0101478034458435
t5055aep|S35B3_MOUSE,0.0174211034677326
t25677aep|RTJK_DROME,0.0178314210638335
t25635aep|TC1A_CAEEL,0.0347307669627391
t25698aep|GIN1_HUMAN,0.0101478034458435
t25636aep|LRRK2_MOUSE,0.00288249460130882
t5043aep|XYLT_DROPS,0.460461224130267
t3943aep|PCNT_MOUSE,0.00299431970181278
t25161aep|POL4_DROME,0.0508517436969174
t3930aep|CDA1_SCHPO,0.900366777699961
t3948aep|BACE1_HUMAN,0.0358448060043139
t25163aep|COKA1_MOUSE,0.178243178468669
t19914aep|3HAO_NEMVE,0.0471752077073915
t25172aep|SAMD3_MOUSE,0.0119076093007485
t3918aep|IST1_HUMAN,0.0166241137502745
t25134aep|RTJK_DROFU,0.000927218484204455
t3924aep|MLTK_HUMAN,0.089361049045055
t3922aep|CATC_HUMAN,0.483330065602184
t25205aep|FGFR_HYDVU,0.0176432670672776
t25169aep|CNTN3_RAT,0.112238527665869
t25143aep|AD26A_MOUSE,0.01305600572585
t25204aep|KMT5A_XENTR,0.0358607808489713
t25186aep|HARB1_RAT,0.00104709451214683
t25214aep|FAT4_MOUSE,0.2226971258889
t3921aep|GSH0_RAT,0.0407571222238747
t13756aep|KRAC_DICDI,0.176586043207732
t13770aep|NO66_CHICK,0.0544664914801987
t13776aep|EPHX4_HUMAN,0.192522134917247
t28132aep|THAP9_HUMAN,0.0203069464595894
t28133aep|THAP6_HUMAN,0.0101478034458435
t28134aep|THAP6_HUMAN,0.0101478034458435
t28116aep|ZIFL1_ARATH,0.0255860932700289
t13773aep|EI24_HUMAN,0.076831978197931
t28095aep|HH_DROMO,0.151849287339339
t13782aep|PSM4A_DANRE,0.0142502195811186
t19910aep|ABD18_MOUSE,0.00497419939329357
t28075aep|F200A_MACFA,0.0101478034458435
t13762aep|STK31_MOUSE,0.0492193169809486
t13751aep|OPCM_PANTR,0.00647198760649781
t28111aep|PK1L2_MOUSE,0.000930264877055156
t28071aep|TC1A_CAEEL,0.0101478034458435
t28099aep|GIN1_BOVIN,0.0961711230754411
t28136aep|ZN862_HUMAN,0.0323266099258186
t13767aep|RICTR_MOUSE,0.0777189216654835
t13744aep|SC24C_HUMAN,0.104970708057147
t13768aep|TM175_DANRE,0.00467608265439723
t452aep|SYT4_ARATH,0.534775268793495
t23956aep|SHL_ARATH,0.0138827818641649
t24027aep|ZFP26_MOUSE,0.0228474125767619
t448aep|KLC4_HUMAN,0.0101478034458435
t460aep|RSPH9_DANRE,0.22811453475306
t455aep|PM34_HUMAN,0.0420562652804321
t24020aep|DJC13_HUMAN,0.268985510707255
t435aep|CHIT1_HUMAN,1.54731070722196
t23971aep|AL14E_BOVIN,0.0152160444817685
t447aep|DDAC_ENTAG,0.260482993620261
t23980aep|TCB1_CAEBR,0.0203069464595894
t446aep|KLF3_MOUSE,0.181906812593075
t24014aep|Y2R2_DROME,0.0101478034458435
t24016aep|C7254_GLYUR,0.0346363685036462
t24018aep|CP4AL_PIG,0.565023320850844
t23954aep|PKHL1_MOUSE,0.0120172290153677
t444aep|SNX8_HUMAN,0.0565313465826613
t20768aep|BRAC_CANLF,0.00983763884778693
t30176aep|R213A_DANRE,0.0882983859337447
t30177aep|R213A_DANRE,0.0262548940818939
t20763aep|PYR1_SQUAC,0.0299888162275575
t20777aep|MMAB_MOUSE,0.0774421560618714
t20775aep|ST7_NEMVE,0.000490232412882919
t20761aep|TMTC1_MOUSE,0.0203069464595894
t20762aep|TMTC1_HUMAN,0.0101478034458435
t20778aep|AL7A1_HUMAN,0.0868117031721915
t20754aep|MED10_DANRE,0.019303339262639
t30267aep|NAS4_CAEEL,0.00308009272555198
t20741aep|PPCE_HUMAN,0.00898564867539067
t20774aep|BSDC1_XENTR,0.0321818452175827
t30219aep|EGTB_MYCT3,0.0059718674081031
t20747aep|NAT10_HUMAN,0.0563920905497466
t30215aep|VWDE_HUMAN,0.021578484697111
t20757aep|GPN2_DANRE,0.0217758962444983
t30168aep|LRK1_CAEEL,0.123643482210273
t28403aep|ZMYM1_HUMAN,0.0101478034458435
t28328aep|GIN1_MACFA,0.0101478034458435
t14317aep|SPAT5_HUMAN,0.0463769276107586
t28384aep|PKD2_BOVIN,0.0101478034458435
t28304aep|HMCN1_HUMAN,0.00332016105042583
t14327aep|ESF1_MOUSE,0.0371142750813305
t14326aep|ACAP2_CHICK,0.0342004225726123
t28378aep|RTBS_DROME,0.0983356122448311
t28405aep|PELET_DROME,0.00895843073199482
t28353aep|LORF2_MOUSE,0.0409156673874501
t28321aep|RNF31_MOUSE,0.183982908468283
t14298aep|IGFBP_CUPSA,1.21422897976486
t14329aep|CHIN_HUMAN,1.19760763481749
t14308aep|DHYS_RAT,0.0598399216708297
t14316aep|OX2R_MOUSE,0.145332287610311
t28397aep|ADA19_HUMAN,0.0101478034458435
t28390aep|IF140_HUMAN,0.0500629762147286
t28315aep|THAP9_HUMAN,0.0425967846279145
t28335aep|TRF6B_XENLA,0.177386273484847
t28333aep|TRF6B_XENLA,0.292899319424841
t14318aep|AWH_DROME,0.0344931393248384
t14321aep|FARP2_MOUSE,0.0569869037902013
t28426aep|CARTF_BOVIN,0.0101478034458435
t27014aep|TTC28_MOUSE,0.379957531480828
t10224aep|NUBP1_DANRE,0.0189758355647654
t27033aep|SACS_HUMAN,0.264417118865178
t10227aep|ACAC_CHICK,0.140828522401795
t10250aep|ZN609_HUMAN,0.0529412519522716
t10246aep|BCAR1_RAT,0.243756969949934
t27053aep|LRRK2_MOUSE,0.0101478034458435
t27019aep|ZBED1_HUMAN,0.00584757591320853
t10247aep|ADA17_DROME,0.0366481564074451
t10272aep|LCHN_DANRE,0.0202750895628627
t27029aep|P52K_MOUSE,0.0101478034458435
t27076aep|FAT4_HUMAN,0.764034466390518
t10262aep|CTR2_HUMAN,1.05995686512613
t10261aep|ORML2_HUMAN,0.104319197476782
t29864aep|AMPE_RAT,0.343283356891935
t10270aep|DNJC2_RAT,0.0139083085759418
t10237aep|UCPB_DICDI,0.0350848258129926
t10232aep|GAPR1_HUMAN,0.153383582182407
t10258aep|NAS15_CAEEL,0.013575883030166
t10249aep|NSUN5_HUMAN,0.0384448799129709
t10229aep|ZN703_XENTR,0.0750985536872392
t19353aep|MPPD1_HUMAN,0.0203584889542627
t19358aep|Y1327_ARATH,0.0101478034458435
t19362aep|TAM41_XENLA,0.0353618325168721
t19369aep|DCDC5_HUMAN,0.0434163627488995
t19367aep|RHOAC_DANRE,0.293611319470618
t29614aep|PPSB_BACSU,0.0333367465770984
t29611aep|MA1A2_MOUSE,0.0305264392141671
t18071aep|LPP_CHICK,0.0520271460565778
t58aep|RM28_HUMAN,0.0664926823050597
t18066aep|SNX20_HUMAN,0.045193997998109
t18074aep|RL16_DEIGD,0.114994160261973
t18099aep|FSHR_HORSE,0.163122797591142
t18073aep|GRP75_BOVIN,0.0472172011206526
t18083aep|STABP_HUMAN,0.00429757766235778
t1762aep|TSR3_HUMAN,0.0326769257471821
t1801aep|TAF2_CHICK,0.0334478034993767
t1759aep|DDX49_HUMAN,0.0459239582006367
t1779aep|P4K2A_DANRE,0.0434283815066391
t1767aep|RSLBB_DANRE,0.123690018491662
t1758aep|GUS_DROME,0.440353949866888
t1769aep|NAS4_CAEEL,0.0700539122184516
t28655aep|HEXDC_MOUSE,0.00110201776572634
t15410aep|PECR_HUMAN,0.0767949117239899
t47aep|ALG11_MOUSE,0.0348393014187271
t45aep|PLPL7_MOUSE,0.0931979946694408
t15393aep|SOX4_MOUSE,0.133961193338797
t353aep|BOLL_HUMAN,0.0101478034458435
t340aep|VPS28_DROME,0.0555973802697859
t19621aep|MFSD6_MOUSE,0.0304773620093587
t19618aep|ABHD6_BOVIN,0.934188471440621
t29686aep|NFS1_DROME,0.00690526919097427
