t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0102945955412363
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0205640666875556
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0514504963802391
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.090118159074546
t34456aep|TAF3_CHICK,-0.0449489452736974
t34453aep|RIFK_DROME,-0.0263516124582668
t34451aep|RSGI5_CLOTH,0.0205640666875556
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0102945955412363
t36334aep|DOCK3_HUMAN,-0.0207017673272198
t36327aep|RAD21_SCHPO,0.0102945955412363
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.00959070736230273
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0716035313176241
t36337aep|CRYAB_BOVIN,0.0997353493409915
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.00931717032374488
t35903aep|S35E3_DANRE,0.0818672777585567
t35908aep|CAF1A_CHICK,0.00478538033920433
t32664aep|AQP9_HUMAN,0.00185026295992173
t32662aep|SERB_BOVIN,0.0277938454703517
t31832aep|P52K_HUMAN,0.0102945955412363
t31833aep|BP10_PARLI,4.97020720807568
t31838aep|STXB1_RAT,-0.168196685367956
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0409075671958047
t38118aep|AGRIN_MOUSE,0.0681686587926832
t38103aep|PTSS1_DANRE,-0.126444958297621
t38117aep|SAXO1_RAT,0.498827525112256
t33743aep|EXOC7_RAT,-0.211697476417726
t33739aep|RPP14_MOUSE,-0.0210552365499259
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0107954121410986
t33735aep|DHB11_RAT,-0.118316025213231
t32686aep|MRP1_CHICK,-0.103928734772577
t32685aep|RN146_XENTR,-0.0832331063246022
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.0318113357364038
t32693aep|S27A4_HUMAN,-0.106153259198024
t32687aep|RAB23_HUMAN,0.0714905495482414
t32691aep|PP14C_RAT,-0.00114864721350962
t32688aep|CPT2_MOUSE,0.0102945955412363
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0648852384908714
t35866aep|MEL2A_DANRE,-0.0351380763851535
t35863aep|SSPO_CHICK,0.0302533761987609
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.23477685534063
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0281234024209821
t35862aep|MEGF6_HUMAN,0.000589286487881343
