t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.108659528244469
t31628aep|TSP1_BOVIN,0.0113827896567848
t31619aep|ABCA2_HUMAN,0.00758697085026707
t31633aep|PREA_SALTY,0.00379270647985793
t31620aep|PTRB_MORLA,0.00379270647985793
t31618aep|DTBP1_CHICK,0.104807289206999
t36047aep|FUCTA_DROME,0.00379270647985793
t36970aep|EXOS6_DANRE,0.127332051370283
t34456aep|TAF3_CHICK,-0.0549634347459816
t34453aep|RIFK_DROME,0.0123687973099566
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.00379270647985793
t34450aep|KCNH5_MOUSE,0.00379270647985793
t36334aep|DOCK3_HUMAN,0.0871095305428397
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0151801594492858
t36336aep|CEP76_PONAB,-0.00757640862435146
t36335aep|RTJK_DROME,0.00379270647985793
t36329aep|FGOP2_CHICK,0.132532340486935
t36337aep|CRYAB_BOVIN,0.0108911495278012
t35904aep|DDAC_ENTAG,0.218279959494459
t35900aep|RHCG_XENTR,-0.0364769159212082
t35903aep|S35E3_DANRE,-0.0526436019613537
t35908aep|CAF1A_CHICK,-0.0227242219260444
t32664aep|AQP9_HUMAN,0.707890274500644
t32662aep|SERB_BOVIN,-0.0348168098530778
t31832aep|P52K_HUMAN,0.00379270647985793
t31833aep|BP10_PARLI,0.00166957950872918
t31838aep|STXB1_RAT,0.0673999700037401
t38104aep|B3GN4_HUMAN,-0.00591260257349705
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00224962791130482
t38118aep|AGRIN_MOUSE,0.150824604805875
t38103aep|PTSS1_DANRE,-0.0413430731040098
t38117aep|SAXO1_RAT,-0.0182521873173585
t33743aep|EXOC7_RAT,0.207694010838874
t33739aep|RPP14_MOUSE,0.0671933616052987
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0159137373304083
t33735aep|DHB11_RAT,0.0844301817589494
t32686aep|MRP1_CHICK,0.438364568152459
t32685aep|RN146_XENTR,0.100098937711888
t32696aep|OTOF_DANRE,0.0113827896567848
t32692aep|GPTC4_XENTR,0.160776106831587
t32693aep|S27A4_HUMAN,0.0701482601637079
t32687aep|RAB23_HUMAN,0.438915402449327
t32691aep|PP14C_RAT,0.0556630166478456
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0729737922491438
t35860aep|KIF3A_MACFA,0.137686948904849
t35866aep|MEL2A_DANRE,0.0517265147828694
t35863aep|SSPO_CHICK,-0.00698250549404038
t35872aep|NAPEP_BOVIN,0.332956168966901
t35870aep|STK10_CHICK,0.164729562325151
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0553286879856676
t35862aep|MEGF6_HUMAN,0.0740888182871813
t35855aep|MIPEP_PONAB,-0.00899874972366971
