t33418aep|ZBED8_BOVIN,0
t2319aep,0
t2280aep,0
t2281aep,0
t2282aep,0.0215508210251634
t2252aep,0
t2255aep,-0.182134993775831
t12271aep,0
t12286aep,0
t12287aep,0
t12285aep,0
t12289aep,0
t12254aep,0
t12250aep,0.0145885997037362
t12245aep,0
t12264aep,0
t12269aep,0
t12270aep,0
t12242aep,0
t27639aep,0
t12278aep,0
t12275aep,0
t12260aep,0
t12274aep,0.111185928595271
t12251aep,0
t12243aep,0.0566236578359285
t27632aep,0
t7183aep,0
t7184aep,0
t7185aep,0
t7186aep,0
t26240aep,0
t7148aep,-0.010260077933643
t7176aep,-0.0203063651235345
t7173aep,0
t7159aep,0
t7147aep,0.011270764968497
t26243aep,0
t7208aep,0
t7210aep,0.359522610826833
t7189aep,0
t7190aep,0
t7171aep,0
t7180aep,0
t7161aep,0.0011377810058222
t7162aep,0
t7163aep,0
t7204aep,0.0136113579905808
t7205aep,0.0136113579905808
t7188aep,0
t26233aep,0
t26238aep,-0.00775194704681748
t11607aep,0
t26236aep,0
t7172aep,0.00143155022512078
t7146aep,0.0357321906276246
t7178aep,0
t7167aep,0.0136113579905808
t7194aep,0
t7170aep,0.0136113579905808
t18168aep,-0.042066062442093
t18153aep,0
t18159aep,0
t18162aep,0
t29292aep,0
t18156aep,-0.278473498046854
t18132aep,0
t18125aep,0
t18131aep,-0.0197822451523297
t18171aep,0
t18172aep,0
t29296aep,0
t29293aep,0
t18152aep,0
t29299aep,0
t18148aep,0
t18119aep,0
t18120aep,-0.0187179643328018
t18122aep,0.0136113579905808
t29305aep,0
t29295aep,0
t18108aep,-0.045208959447898
t18174aep,0
t29298aep,0
t18138aep,0
t18139aep,0
t18140aep,0
t18127aep,0.0863588330468672
t18166aep,0
t18113aep,0
t18146aep,0
t18118aep,0
t3179aep,-0.00387354771588845
t3122aep,-0.0131654921573853
t3123aep,0
t3157aep,-0.00604615116183828
t3158aep,0.0136113579905808
t3161aep,0
t3186aep,0
t3154aep,-0.00164995953700925
t3155aep,0
t3147aep,0
t3130aep,-0.488944167347389
t3119aep,0
t3180aep,-0.0178433857618554
t3132aep,0
t3137aep,0
t3134aep,0
t3183aep,0
t3174aep,0
t24785aep,0
t3148aep,0
t376aep,0
t24786aep,0
t3163aep,0
t3176aep,0.461611564055627
t3121aep,0
t3152aep,0
t3177aep,0
t17187aep,0.0105866126616897
t17189aep,0
t17190aep,0
t17153aep,0
t17219aep,-0.0298961764881414
t17154aep,0
t23930aep,0.0136113579905808
t17157aep,0
t17215aep,0
t29063aep,0
t17170aep,-0.0127135823005889
t17164aep,0
t17143aep,-0.0123236376994381
t17144aep,-0.0123443408623031
t17209aep,0.0136113579905808
t17197aep,0.0215508210251634
t17173aep,0
t17205aep,0
t17169aep,-0.0277411211412064
t17175aep,0
t17147aep,0
t17148aep,0
t17149aep,0
t17214aep,0
t17200aep,0
t17196aep,0
t17203aep,0.0136113579905808
t17180aep,-0.0314714281499037
t17181aep,0
t17152aep,0.0136113579905808
t17176aep,0
t17177aep,0
t17166aep,0
t17194aep,0
t17216aep,0
t17217aep,0
t17161aep,0
t17162aep,0
t29066aep,0.0136113579905808
t17167aep,0.0221097869966567
t17192aep,0
t17193aep,0
t17239aep,0
t5234aep,0.0136113579905808
t5200aep,-0.0557765452798934
t5201aep,0.0330274143163367
t5202aep,0
t5203aep,0
t5224aep,-0.0592961437271815
t5187aep,0
t25784aep,0
t25780aep,0
t5244aep,0.0271738986298071
t5238aep,-0.0748070966214592
t5208aep,0
t5209aep,0
t5239aep,0.0136113579905808
t5213aep,0
t5223aep,0
t5195aep,0
t5245aep,0.253971266329507
t5194aep,0
t5185aep,0
t5199aep,0
t5188aep,0
t5237aep,0
t5191aep,0.00529910025718737
t5219aep,0
t5181aep,0
t5235aep,-0.121890318374936
t5211aep,0
t17227aep,0
t470aep,0
t471aep,0
t518aep,0
t519aep,0
t486aep,-0.140203151617192
t358aep,-0.0840775649780511
t512aep,0
t484aep,0
t532aep,0
t533aep,0
t531aep,0
t24035aep,0
t493aep,0
t507aep,0
t508aep,0
t525aep,0
t528aep,-0.00845554862814443
t510aep,0.0598868069629266
t488aep,0
t502aep,0
t24040aep,0.0136113579905808
t473aep,0.0034828175039317
t503aep,0.0136113579905808
t504aep,0
t485aep,0
t24041aep,0.0136113579905808
t487aep,0
t23935aep,0
t509aep,0
t529aep,0
t26900aep,-0.0845423257416608
t9855aep,-0.00860847691927745
t9833aep,-0.107974667803992
t26903aep,0
t9856aep,0.0137747139678974
t9827aep,0
t9828aep,0
t26908aep,0
t9816aep,0
t9802aep,-0.0143336309692593
t9814aep,0
t9848aep,-0.0594914155204879
t359aep,0
t9858aep,0
t9819aep,0
t366aep,-0.0307229856439549
t9811aep,0
t9839aep,0
t9795aep,0
t9797aep,0.0136113579905808
t9792aep,0
t9793aep,0
t9791aep,0
t26899aep,0
t9824aep,0
t9825aep,0.0136113579905808
t26907aep,-0.0243856434680758
t9810aep,0.0406882513337375
t9829aep,0.017983142373295
t9840aep,-0.00279224513120892
t9806aep,-0.032561162203001
t9853aep,0
t9849aep,0
t23931aep,0
t148aep,0
t23883aep,0
t151aep,0
t23880aep,0
t23887aep,0
t162aep,0
t163aep,0
t133aep,0
t146aep,0
t150aep,0
t176aep,0.0181206119798874
t134aep,0
t137aep,0.0136113579905808
t138aep,0
t94aep,0
t142aep,-0.0080028477849946
t147aep,0
t126aep,0
t127aep,0
t153aep,0
t155aep,0.0136113579905808
t23878aep,0
t180aep,0.0271738986298071
t181aep,0.0271738986298071
t111aep,0
t112aep,0
t113aep,0
t165aep,0.0136113579905808
t122aep,0
t123aep,0.0136113579905808
t106aep,0
t109aep,0.00518536312221035
t152aep,-0.0114545122788756
t125aep,0
t140aep,0
t141aep,0.0447926204893091
t177aep,0.104973425912977
t139aep,0
t119aep,0
t120aep,0
t168aep,0
t169aep,-0.0190003428758574
t156aep,0
t114aep,0.0136113579905808
t115aep,0
t129aep,0
t130aep,0
t131aep,0
t30778aep,0
t22596aep,-0.30013115742578
t22639aep,0
t22647aep,0
t22631aep,0
t22644aep,0
t30777aep,-0.00102991370069164
t22622aep,0
t22597aep,0
t30781aep,0.0136113579905808
t22648aep,0
t22649aep,0
t22624aep,0
t22661aep,0
t30773aep,0
t22608aep,0
t22636aep,0
t22594aep,0.0136113579905808
t22607aep,0
t22656aep,0
t30779aep,0
t22629aep,0
t22641aep,0.00612433790690986
t22616aep,0
t22618aep,0
t23616aep,0
t23656aep,0
t23620aep,0
t23625aep,0
t23617aep,0
t23618aep,0
t23619aep,0
t23654aep,0
t23645aep,0
t23614aep,-0.013193453702881
t23626aep,0
t23677aep,0
t23660aep,0
t23662aep,0
t23621aep,0
t31110aep,0.00754380486161107
t23664aep,0
t23615aep,0.0136113579905808
t23685aep,0
t23643aep,0
t23639aep,-0.0168775039125587
t23640aep,0
t23670aep,0
t23667aep,0
t23681aep,-0.028887726429418
t23682aep,0
t23683aep,0
t23671aep,0
t23638aep,0
t31113aep,0.0136113579905808
t23646aep,0
t31118aep,0
t356aep,0
t23674aep,0
t23687aep,0
t23622aep,0
t23623aep,0.0136113579905808
t31117aep,0.00458428141095025
t23630aep,-0.00635520310237346
t23633aep,0
t23634aep,0.0468046703199727
t23631aep,-0.0093839423043678
t23684aep,0
t18361aep,0
t18362aep,0
t18349aep,0
t18302aep,0
t18303aep,0
t18313aep,0
t18314aep,0
t18315aep,0
t18308aep,-0.00758697085026722
t18309aep,0
t29347aep,0
t18357aep,-0.00229177567072919
t29343aep,0
t18335aep,0.0220980404824575
t18336aep,-0.0190003428758574
t18360aep,0.0154117175475997
t18316aep,0.0136113579905808
t18317aep,0
t18372aep,0
t18326aep,0
t18327aep,0
t18301aep,0
t18351aep,0
t18350aep,0
t18352aep,0
t29342aep,0
t18355aep,0
t18323aep,0
t18359aep,0.0136113579905808
t18298aep,0
t18299aep,0.0136113579905808
t18300aep,0
t18311aep,0
t18312aep,0.0136113579905808
t18324aep,0
t18325aep,0
t367aep,0
t18358aep,0.00336245627653752
t18344aep,0
t18365aep,0
t21738aep,0.0136113579905808
t21739aep,0
t21753aep,0
t30520aep,0
t30513aep,0
t21806aep,0
t21796aep,0
t21786aep,0
t21754aep,0
t21752aep,0
t21782aep,0
t21795aep,0.0136113579905808
t21768aep,0
t21766aep,0
t21767aep,0
t21771aep,0
t21759aep,0
t21751aep,-0.062368304634338
t21757aep,0.0136113579905808
t29802aep,0
t21750aep,0
t21749aep,0
t30515aep,0
t21780aep,0
t21760aep,0
t21784aep,0
t30514aep,0
t21787aep,0
t21788aep,0
t21776aep,0
t21741aep,0
t21800aep,0
t21801aep,0
t9275aep,0
t26794aep,0
t9300aep,0
t9301aep,0
t9294aep,0
t9284aep,0
t9285aep,0
t9313aep,-0.00842599486837029
t9314aep,-0.15943691393508
t9315aep,-0.0528139613495264
t26801aep,0
t9283aep,0
t9333aep,0
t9309aep,0
t9328aep,0
t9312aep,0
t26798aep,0
t9271aep,-0.000489313355643879
t26800aep,0.0136113579905808
t9330aep,0
t9346aep,-0.0572591825233331
t9325aep,0
t9288aep,-0.00747026243498799
t9268aep,-0.00200420299130068
t9272aep,0
t9318aep,0
t9335aep,0.0136113579905808
t9332aep,0.0127908663143773
t26799aep,0
t9277aep,-0.0123236376994381
t9278aep,0.0136113579905808
t9323aep,0
t9274aep,0
t9320aep,-0.0107132923663066
t9331aep,0
t9306aep,0
t9307aep,0
t9340aep,0
t9298aep,0
t17755aep,0
t17791aep,0.0136113579905808
t17792aep,0
t17733aep,0
t17764aep,0
t17788aep,0.00774194875261613
t17766aep,0
t17741aep,0
t17771aep,0
t17772aep,0.0136113579905808
t17735aep,0
t17736aep,0
t17751aep,0.00834458859995586
t17752aep,0
t17743aep,0
t17786aep,0
t17757aep,0
t17777aep,0
t17769aep,0
t17778aep,0.071335519956538
t17797aep,0
t17759aep,0
t17760aep,-0.0138601644511378
t17761aep,0
t17726aep,-0.0123008929587392
t17770aep,0
t17745aep,0
t17746aep,0
t17800aep,0
t17799aep,0
t17789aep,0
t17739aep,0
t17740aep,0
t17744aep,0
t17724aep,0
t17729aep,0
t17779aep,0
t17763aep,-0.0423500426846921
t1285aep,0
t1234aep,0
t1276aep,0.00342226341614375
t1278aep,0
t1280aep,0
t1296aep,0
t1243aep,0
t1317aep,0
t1301aep,0.0273431804924235
t1239aep,0.0653810019267896
t24186aep,0
t1313aep,0
t1240aep,0
t1305aep,0
t1310aep,0
t1312aep,0
t1304aep,0
t1294aep,0
t1315aep,0
t1260aep,0
t1254aep,0
t1287aep,0.0136113579905808
t1235aep,-0.0112554008473427
t1237aep,0
t1283aep,-0.00919075625651194
t1272aep,0
t1322aep,0.0483486609848316
t1288aep,0
t1232aep,0
t1233aep,0
t1246aep,0
t1319aep,0
t1241aep,0
t1289aep,0
t1290aep,0.0136113579905808
t1291aep,0
t24183aep,0
t1261aep,-0.0876269290533226
t1249aep,0
t1259aep,0
t19792aep,0.0136113579905808
t20055aep,0.0136113579905808
t20057aep,0.0046283030428295
t19989aep,0.0572714620910756
t20028aep,0
t20017aep,0
t20038aep,-0.002563380058512
t20039aep,0
t20073aep,0.00717265840592157
t20074aep,0
t20023aep,0.0136113579905808
t29803aep,0.0125384743019394
t29901aep,0
t20062aep,0
t29899aep,0
t29809aep,0
t20002aep,0
t20003aep,0
t20072aep,0
t29892aep,0.0363919994827719
t29898aep,0
t20015aep,0
t20064aep,0
t20065aep,0
t20066aep,-0.0263249402911697
t20006aep,0.00928914911543581
t29900aep,0
t20011aep,0
t20060aep,0
t20068aep,-0.127389431735753
t20063aep,0
t20022aep,0.0136113579905808
t19998aep,0
t19995aep,-0.0260595317278896
t19996aep,0
t20040aep,0.0136113579905808
t20041aep,-0.00760552144728352
t19999aep,0
t20020aep,-0.0069063770419359
t20027aep,0
t20053aep,0
t967aep,0
t966aep,0
t919aep,-0.006782111398486
t918aep,0.0516830720616423
t920aep,0
t24112aep,0
t955aep,0.0136113579905808
t905aep,0.0136113579905808
t936aep,0
t19783aep,0
t910aep,-0.00996551185792473
t969aep,-0.00902707657963073
t970aep,0
t963aep,0.0308491932040447
t913aep,0
t915aep,0
t912aep,0.0406882513337375
t952aep,0.0653542904202036
t950aep,0.0399549002821724
t951aep,0.00987905140220192
t953aep,-0.0326911982540669
t902aep,0.0136113579905808
t901aep,0
t24109aep,0.17668267334115
t928aep,0
t964aep,0.0127908663143773
t965aep,0
t24117aep,0
t24104aep,-0.000761993228943148
t906aep,0
t908aep,0.00131046503184171
t916aep,0
t917aep,0
t946aep,0.0136113579905808
t24106aep,0.0136113579905808
t890aep,0
t938aep,0.0136113579905808
t19789aep,0
t893aep,0
t898aep,0
t891aep,0.0136113579905808
t892aep,0
t895aep,0.0271738986298071
t897aep,0
t894aep,0
t896aep,0
t904aep,0.0136113579905808
t977aep,0
t978aep,0
t979aep,0
t980aep,0
t981aep,0
t982aep,0
t983aep,0
t899aep,0
t929aep,-0.0055322209418722
t930aep,0
t29807aep,0
t975aep,-0.0329438042872978
t974aep,0.0136113579905808
t976aep,0
t954aep,-0.0107082355784272
t24110aep,0
t931aep,0
t932aep,0
t933aep,0
t24108aep,0
t24116aep,-0.0137196624968337
t956aep,0
t1457aep,0
t1458aep,0.0201634790379267
t1408aep,0
t1406aep,0
t1407aep,0
t1416aep,0
t1417aep,0
t1418aep,0.0136113579905808
t1459aep,0
t1395aep,-0.00591739134153808
t24189aep,0
t1409aep,0
t1411aep,0
t1397aep,0
t1401aep,0
t1427aep,0.0136113579905808
t1428aep,0
t1430aep,0
t1429aep,0
t1431aep,0.0127018000878614
t1437aep,0.00902169606531644
t1438aep,0
t1400aep,0
t1461aep,0
t1425aep,0
t1436aep,0
t24190aep,0
t1403aep,0
t1385aep,0
t1386aep,-0.0339064346979891
t1387aep,-0.00149918600246969
t1388aep,0
t1384aep,0.0138286329201795
t1448aep,0
t1426aep,0.0157632377096823
t1380aep,-0.000240459405334967
t1421aep,0.0136113579905808
t1454aep,0
t1389aep,0.00717265840592157
t1419aep,0
t1393aep,0.00754775787178425
t1447aep,0
t19779aep,-0.0355659755716107
t1404aep,0
t1381aep,0
t1439aep,-0.0237516352136631
t1435aep,0
t24194aep,0
t1452aep,0
t1424aep,0
t1434aep,-0.0158917823399102
t2631aep,0
t2718aep,0
t2719aep,0.0160622704237035
t2720aep,0
t2721aep,0.0136113579905808
t2730aep,0
t2700aep,0
t2701aep,0
t2625aep,0
t2626aep,0
t2627aep,0
t2628aep,0
t2658aep,0
t2615aep,-0.0237516352136631
t2713aep,0
t2712aep,0
t2670aep,0
t2671aep,0
t2729aep,0
t24613aep,0
t2694aep,0
t2695aep,0
t2686aep,0
t2675aep,0
t2616aep,0
t2617aep,0
t2622aep,0
t2647aep,0
t2629aep,0
t2630aep,0
t2682aep,0
t2683aep,0
t2665aep,0
t2680aep,-0.000190582331623455
t2698aep,0
t2696aep,0
t2637aep,0
t2703aep,0
t2704aep,0
t2705aep,0
t2706aep,-0.0488431872972601
t2679aep,0
t2652aep,0
t2653aep,0
t2691aep,0
t2714aep,0
t2716aep,0
t2633aep,0
t2656aep,0
t2655aep,0
t24618aep,0
t2722aep,-0.0304709067193116
t2663aep,0
t2664aep,0
t2676aep,0.0136113579905808
t2708aep,-0.020021385913085
t2710aep,-0.0937172702767916
t19793aep,0
t13903aep,0.0109802055092514
t13900aep,0
t13913aep,0.00854724635743036
t13888aep,0.00503868018068525
t13889aep,0
t13869aep,-0.0250256239177955
t13933aep,0
t13895aep,-0.0176094267897548
t28175aep,0
t13904aep,0.0307138677926417
t28167aep,0
t13852aep,0
t13846aep,0
t13847aep,0
t13848aep,0
t13849aep,0
t13885aep,0.018585399585346
t13912aep,0
t13864aep,-0.0133991846619097
t13901aep,0.0136113579905808
t13925aep,0
t13886aep,0.00336609228883567
t13851aep,0
t13921aep,-0.0255103686130047
t28171aep,0
t13860aep,0.0271738986298071
t13861aep,0.0136113579905808
t13863aep,0
t13936aep,0
t13938aep,0
t13841aep,0
t13842aep,0
t13915aep,-0.00354395838543107
t13924aep,0
t13920aep,0
t13892aep,0
t28168aep,0
t13927aep,0
t13928aep,0
t13929aep,0
t13897aep,0
t13898aep,0
t13875aep,0.0136113579905808
t13878aep,0.00419006705301691
t13876aep,-0.00442753768935274
t13871aep,0
t13855aep,0
t13856aep,0
t13857aep,-0.0070644420253367
t13858aep,-0.00923706506076967
t13916aep,0.013988108287935
t13896aep,0.0339361253528199
t13923aep,0.0421627987418733
t13906aep,0
t13874aep,0
t13910aep,0
t13899aep,0
t13862aep,0.00987905140220192
t20889aep,0
t20890aep,0
t20855aep,0.00745862544873694
t20856aep,0
t20824aep,0
t20891aep,0
t30293aep,0
t20879aep,-0.0108882473485607
t20875aep,0.0136113579905808
t20872aep,0
t20830aep,0
t20894aep,-0.0147345047448292
t20895aep,0
t20838aep,0
t20839aep,0
t20829aep,0
t30284aep,0
t20858aep,0.0136113579905808
t20831aep,0
t20832aep,-0.000455437528200131
t20878aep,0.0211277474679686
t20857aep,0
t20850aep,-0.0851275058172441
t20852aep,0
t20854aep,0
t20813aep,0
t20910aep,-0.00885943161762278
t29805aep,0
t20827aep,0
t20867aep,0
t20868aep,0
t20873aep,0
t20874aep,0
t20843aep,-0.0622475985452901
t20844aep,0
t20845aep,0.0136113579905808
t20846aep,0
t20907aep,-0.0369029212155846
t20841aep,0
t30288aep,0
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,-0.0100855817928894
t20821aep,-0.014030931524829
t20906aep,0.0271738986298071
t20849aep,0.0327202771159866
t20815aep,0
t20811aep,0.0271738986298071
t20862aep,0.0136113579905808
t20863aep,0
t20864aep,0
t20899aep,0.00756520682874239
t20882aep,0
t20883aep,-0.00674508457471504
t20884aep,0
t20825aep,-0.00400129488960646
t30290aep,-0.0450667922311839
t20840aep,-0.0160421482630691
t20881aep,0
t20896aep,0
t20897aep,0
t20817aep,-0.0133805193093669
t28587aep,-0.605471928982759
t15034aep,0
t15064aep,-0.0065887151971719
t15032aep,0
t15018aep,0
t15082aep,0
t15039aep,0
t15041aep,0
t28591aep,0
t15080aep,0
t15029aep,0
t15059aep,0.0169286329280618
t15084aep,0
t15047aep,0
t15048aep,0.0136113579905808
t15049aep,0
t15050aep,0.0271738986298071
t15051aep,0
t15052aep,-0.0142087632769314
t28589aep,0
t15128aep,0
t15129aep,0
t15054aep,0.0136113579905808
t15070aep,-0.0449047916837942
t15060aep,0
t15061aep,0
t15062aep,0
t15063aep,-0.0633793030988509
t11266aep,0
t15074aep,0
t15103aep,0
t15105aep,0
t15133aep,0
t15073aep,0
t15069aep,0
t15066aep,0
t15067aep,0
t15068aep,0
t15044aep,0
t15045aep,0
t15114aep,0.0039060489372256
t15117aep,0
t15115aep,0
t15116aep,0.00819085513969259
t15112aep,0
t15120aep,0
t15121aep,-0.0100737257628606
t15122aep,0
t15123aep,0
t15124aep,0
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0
t15058aep,0
t15056aep,0
t15026aep,0.0170891913366582
t15020aep,0
t15100aep,0
t15101aep,0
t28586aep,0
t15022aep,0
t15023aep,0.0887222458102863
t15025aep,0.0409615805224366
t15024aep,0.029905303084384
t15094aep,0
t15036aep,0
t15845aep,0
t15847aep,0
t15794aep,0
t15795aep,-0.00884334377380829
t15796aep,-0.000426428942723176
t15797aep,0.0136113579905808
t15798aep,0
t15828aep,0
t15820aep,0
t15808aep,0.0136113579905808
t15854aep,0
t15853aep,0
t15805aep,-0.00526614911685002
t15806aep,0
t15807aep,0.0136113579905808
t15834aep,-0.0661871155919681
t15835aep,-0.0193086798807616
t15772aep,0
t15773aep,0
t15842aep,0
t15843aep,0
t15810aep,0
t15811aep,0.0046283030428295
t15760aep,-0.00717828539025499
t15762aep,0.0458921526337651
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0
t15818aep,-0.808531521642948
t15767aep,0
t15768aep,0
t15763aep,-0.00565202899856054
t15838aep,0
t15839aep,0
t15783aep,0
t15851aep,0
t15852aep,0
t15814aep,0.026792204101687
t15817aep,0
t15766aep,0
t15758aep,0
t15759aep,0
t15801aep,0
t15802aep,-0.0263249402911697
t15803aep,0
t15788aep,0.0136113579905808
t15789aep,-0.00379270647985808
t15790aep,0
t11281aep,0
t16172aep,0
t16171aep,0.00230195480855533
t16229aep,0
t28802aep,0
t16155aep,0
t16176aep,0
t16123aep,0.0271738986298071
t16168aep,0
t16169aep,0.058598986916796
t16185aep,0
t16184aep,0
t16170aep,-0.58910496921773
t16203aep,0
t16165aep,0
t28810aep,0
t16214aep,0.0110031518494703
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,-0.0275128691562602
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0.0136113579905808
t16164aep,0
t16222aep,0
t16195aep,0.0100460510280796
t16196aep,-0.0150002565389929
t16197aep,-0.0133452657096274
t16160aep,0
t16158aep,0
t16153aep,-0.0205221456236079
t16148aep,0
t16149aep,0
t16228aep,0
t16205aep,0
t16180aep,0
t16181aep,0
t16154aep,0
t16226aep,0
t16189aep,0
t16190aep,0.0136113579905808
t16140aep,0
t16137aep,0
t16199aep,0
t16212aep,0
t16208aep,-0.00604615116183828
t16209aep,0
t28801aep,0
t16129aep,0
t16130aep,0
t16124aep,0
t16125aep,0
t16126aep,0.0136113579905808
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,0.0204299058428266
t16134aep,0
t16182aep,0.0456335413881238
t16142aep,0
t16141aep,0.0136113579905808
t14877aep,0.0136113579905808
t14928aep,0.00888714383270789
t14929aep,0
t14930aep,-0.00312352821308957
t14907aep,-0.0132551760670729
t14862aep,0
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,0.00400651476791614
t14899aep,0
t14835aep,0
t14868aep,-0.00312352821308957
t14944aep,0
t14945aep,0
t14919aep,-0.0177998943816342
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,-0.0195180339590306
t14833aep,0.0136113579905808
t14871aep,0
t14872aep,0
t14875aep,0
t14873aep,0
t14923aep,0
t14921aep,0
t28556aep,0
t27420aep,0
t14840aep,0
t14842aep,0
t14917aep,0.0136113579905808
t14894aep,0
t14895aep,0.0136113579905808
t14897aep,-0.00271497198190532
t14857aep,0
t14858aep,0.0148730056710679
t14864aep,0
t14866aep,-0.018633855734828
t14865aep,0.0446958025645633
t14844aep,-0.00844433258131474
t14846aep,0
t14845aep,-0.00674508457471504
t14848aep,0
t14867aep,0
t14876aep,-0.0314707907384574
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,-0.012117066832671
t14933aep,0
t14886aep,0
t14888aep,0
t14885aep,0
t11269aep,0
t14938aep,0
t14939aep,-0.0346752514847185
t14940aep,0.0142039134071017
t14901aep,-0.0092210544980669
t14902aep,0
t14892aep,0.0407495957664535
t14893aep,0.0213039131241529
t14891aep,0
t14880aep,0.0271738986298071
t14881aep,0
t14882aep,0
t14904aep,0
t14905aep,0
t14906aep,0
t14911aep,0
t14912aep,0
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0.0136113579905808
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0.0271738986298071
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,-0.0191435789324531
t1023aep,0
t1025aep,0
t1051aep,0
t1027aep,0
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,0.0203952359147745
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,-0.0183236768202219
t986aep,0
t984aep,0
t985aep,0
t1073aep,0
t1077aep,0.0271738986298071
t24120aep,0
t1011aep,0
t1061aep,-0.0161209767341781
t994aep,0
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0
t7874aep,0.0406882513337375
t7886aep,0.0311294175887094
t7854aep,0
t7911aep,0.0136113579905808
t7902aep,0
t7903aep,-0.0269179048754283
t7879aep,0.0245427461484775
t7880aep,0
t26489aep,0
t7957aep,0
t7963aep,0
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,0.0012877202911429
t26488aep,0
t7952aep,0
t7928aep,0
t7962aep,0
t7960aep,0.0136113579905808
t7961aep,0
t7931aep,0
t7932aep,0.0583840981450406
t7881aep,0.0136113579905808
t7885aep,0
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.0237320558513945
t7905aep,0.139037590725406
t7866aep,0.0897234238148028
t7891aep,0
t7944aep,0.0271738986298071
t7945aep,0
t7947aep,0
t7918aep,0
t7923aep,0
t7940aep,0
t7934aep,0
t7933aep,0
t7935aep,0.0403989230521774
t7870aep,-0.0280454468012479
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,-0.00432220887514489
t7951aep,0.00222856833379606
t3108aep,0
t3031aep,0
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0.0136113579905808
t3072aep,0
t3076aep,0
t3074aep,-0.00717828539025499
t3075aep,-0.0136475632717597
t3077aep,0
t2990aep,0
t3049aep,0.0271738986298071
t3050aep,0.0271738986298071
t3118aep,0
t3116aep,0.0136113579905808
t3117aep,0
t3028aep,0
t3029aep,0
t3071aep,0.0136113579905808
t3083aep,-0.0506537631916623
t3084aep,-0.0304773620093588
t3085aep,0
t3100aep,0
t3102aep,-0.0117600255818554
t3001aep,0
t3020aep,0.00888714383270789
t2999aep,-0.00758697085026722
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0.0136113579905808
t24777aep,0
t3110aep,0
t3067aep,0.0522925502612308
t3003aep,-0.0260652979025613
t3093aep,0.0136113579905808
t3086aep,0
t3000aep,0.0406882513337375
t3032aep,0
t3019aep,0.00439030349251382
t3013aep,-0.0191435789324531
t3018aep,0
t3007aep,0
t3008aep,-0.133169055943589
t3014aep,0.0121829357818609
t3056aep,0
t3057aep,0.0136113579905808
t3106aep,0.0136113579905808
t27419aep,0
t3021aep,-0.009215410269639
t3015aep,0.0271738986298071
t3016aep,0.0136113579905808
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0
t3094aep,0
t3036aep,0.0271738986298071
t3091aep,0
t3092aep,0.00866120739038157
t3090aep,-0.00387354771588845
t2997aep,-0.0269975402052999
t3095aep,0.0271738986298071
t3096aep,-0.01590313366131
t3079aep,0
t27418aep,-0.0181003680081513
t3068aep,-0.015175346317126
t3069aep,0.0238364127397844
t3081aep,0.0136113579905808
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0.0136113579905808
t3037aep,0.0144123560477512
t14697aep,0
t14695aep,0
t14656aep,0.0136113579905808
t14645aep,-0.0101163050939985
t14715aep,0
t14701aep,-0.00302474532889125
t14702aep,0
t14690aep,0
t14646aep,0
t14734aep,-0.00680959975829354
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0.0271738986298071
t14624aep,-0.00603036003297933
t14625aep,0
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0
t14637aep,0.0136113579905808
t14635aep,0.0271738986298071
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0
t14727aep,0
t14729aep,0.015422015313106
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0.0136113579905808
t14688aep,0.0136113579905808
t14693aep,0
