t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.323863697787085
t37818aep|EF1A_HYDVU,-0.634612105275671
t37816aep|LRP2_RAT,-0.0423020179662274
t32256aep|P5CR1_BOVIN,1.49614749380514
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,3.65904204078366
t32269aep|FSTL1_BOVIN,0.119168481584548
t32255aep|CHSS1_MOUSE,-0.0047260525351441
t32258aep|SHPK_MOUSE,0.00851924018688861
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.340132228331647
t35087aep|CJ076_XENLA,-0.0445505014920175
t35085aep|RS30_ORYLA,-0.0110806224418165
t35082aep|WASH7_HUMAN,-0.0667515847234556
t35075aep|COMD6_MOUSE,-0.261930510910823
t35079aep|RB39B_MOUSE,-0.0161005117485338
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.125301513517196
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.237959863977458
t35558aep|ARP10_HUMAN,-0.0234167603372844
t36397aep|ARMC7_MOUSE,-0.132825918188726
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.461333505448178
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0257207057807523
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0238146981864662
t35403aep|MYPN_MOUSE,0.0257207057807523
t35411aep|EDC3_PONAB,0.0261210207506404
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0257207057807523
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0257207057807523
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.205737642356689
t35845aep|TIM9_MOUSE,-0.215380507610589
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.198679034506246
t35846aep|SDHF3_NEMVE,0.00921163038285145
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.168304373734877
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0257207057807523
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0828567028447234
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.0257207057807523
t35217aep|CEBPB_CHICK,-0.0169911787866309
t37320aep|CO6A6_HUMAN,-0.025871673486275
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.00383145541405374
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.543679833583804
t36969aep|CISD3_HUMAN,-0.363089527337389
t32622aep|MK14_CANLF,-0.0107247310320909
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.453352208471632
t32623aep|F1142_BOVIN,-0.0156124889815621
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.00195357838551489
t33656aep|CRYAB_BOVIN,0.0396444462615275
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.801732817876818
t33657aep|TM243_BOVIN,-0.128459505854235
t33648aep|KPCD3_HUMAN,-0.10126048336511
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,-0.114700600734831
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.446596387790784
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0861412403807625
t37948aep|RHG32_XENLA,-0.00347783112662819
t31825aep|F185A_MOUSE,-0.0690323731091288
t31829aep|MYO10_HUMAN,-0.106550678332661
t31824aep|DNJC5_TETCF,0.58428081964125
t31819aep|CPSF1_BOVIN,-0.0146578958287842
t31818aep|DYR_AEDAL,-0.133314069949664
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0656119635537133
t32421aep|PCS3_LOTJA,-0.125902641616859
t32425aep|ANXA7_MOUSE,-0.530543246371158
t32422aep|UTP11_MOUSE,-0.161737203037701
t32427aep|TBC20_MOUSE,0.119649974442174
t32412aep|M3K19_HUMAN,-0.0497995373298371
t32423aep|CADA_STAAR,-0.0268957722578301
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,-0.0225454861010296
t36940aep|ROP1L_XENLA,-0.0325236733728715
t36953aep|RBM26_HUMAN,-0.35756555132454
t36948aep|RM54_HUMAN,-0.326934865939253
t36944aep|CFA74_MOUSE,-0.0719152453594318
t36946aep|ELOV5_XENTR,-0.0201451622159705
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0206771160836158
t33900aep|SIP2_YEAST,-0.0952837220581225
t33907aep|BRAT1_MOUSE,-0.13032517722906
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.232324251369966
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.174796369075492
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.110348435093554
t31719aep|VATC_MANSE,0.662749253507005
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0278986604760738
t33193aep|RSBNL_HUMAN,-0.070935752148695
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.197737660338364
t33195aep|RA54B_CHICK,-0.0809605991333698
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0877554293563975
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.166063646889454
t37623aep|RHES_HUMAN,-0.0142477179187583
t37622aep|NEK4_MOUSE,-0.0800122383029509
t37627aep|CD2B2_MOUSE,-0.1213947066115
t37634aep|KELP_ARATH,-0.619721080396006
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.252087496604129
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0089905696943362
t36590aep|GLYM_HUMAN,0.305105798873149
t36573aep|LTBP4_HUMAN,0.0012587829854145
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.00160946496110352
t34754aep|FXC2B_XENLA,0.040056989964722
t34760aep|QORL1_MOUSE,-0.135804242251953
t34762aep|TYDP2_RAT,-0.0244081537073547
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0513309822693434
t34764aep|RSU1_BOVIN,-0.514813209635115
t34577aep|ARSB_RAT,0.0213897164544765
t34564aep|YMH6_CAEEL,-0.123760305523889
t34581aep|PELI1_MOUSE,-0.0911404214423008
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.227689289029597
t38683aep|H10A_XENLA,0.319677915086111
t38674aep|S7A14_HUMAN,0.537144783468439
t38670aep|RADI_BOVIN,0.0245817642420056
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0510765551060313
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.697032310297203
t32838aep|RASLC_DANRE,0.12944177422402
t32855aep|ZN205_BOVIN,-0.00960724938179893
t32845aep|KTI12_DANRE,-0.0930692437902058
t32852aep|NPC2_DROME,0.0735928847187608
t32851aep|STX18_HUMAN,-0.187523594340771
t32840aep|CNOT2_HUMAN,-0.177631271808578
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.0054515358816588
t36483aep|TAF8_DANRE,-0.0529203594551665
t36499aep|S22A5_HUMAN,-0.00683211957344626
t36496aep|TNAP3_MACFA,-0.138029690749175
t36491aep|VP37B_HUMAN,-0.197157773720917
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0224781715258831
t38463aep|RS17_BOVIN,-0.595910437481275
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.803011470831948
t34595aep|NDK_CHICK,-0.162694749425049
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0034333158098715
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0277640005531868
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0300469489987628
t38363aep|DNAL4_PIG,-0.0614213282753341
t38358aep|PLK4_NEMVE,-0.0314425819628182
t38365aep|TMOD2_RAT,-0.0435738150841671
t38366aep|DDRGK_TRIAD,-0.436764790934935
t32782aep|ARGLA_DANRE,-0.502440302363151
t37025aep|THG1_HUMAN,-0.0584318041905163
t32780aep|TBRG1_XENTR,-0.138468195576012
t32786aep|SETD4_HUMAN,-0.0293504103927072
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0064612348957544
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.579621571627869
t36261aep|CTU2A_XENLA,-0.184233731383517
t36265aep|TXND_THEPA,0.0858073629623676
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.253368225249316
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.0852005222919941
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.400250836126483
t37214aep|ITA9_MOUSE,-0.357707602224996
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.00967590968559898
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.323156371111896
t36462aep|PAPOG_MOUSE,0.000175625422066018
t36469aep|DNLI1_XENLA,-0.0220364633963174
t36466aep|TF2H1_HUMAN,-0.0383459122306822
t38654aep|BBS4_HUMAN,-0.00496851767975058
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0129069665043921
t38657aep|CCD94_MOUSE,-0.139938594805644
t38655aep|RRP44_HUMAN,-0.31471001140038
t38658aep|PKHG5_MOUSE,-0.319956666511785
t35895aep|DAPLE_XENLA,-0.329222272956964
t35885aep|PPR42_XENLA,-0.0673621052233524
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0
t35898aep|NPHP3_XENLA,0.0187102861888721
t38455aep|PDE11_DROME,0.00442185605236699
t38456aep|ELMD2_BOVIN,-0.513069166715269
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.217382207970226
t38457aep|RTEL1_DANRE,-0.0783816764427122
t38458aep|PEBB_HUMAN,-0.0462891129461035
t31916aep|ZCRB1_XENLA,-0.127937013750193
t31921aep|NXF1_COTJA,-0.192410190748571
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0708148339635134
t34560aep|AMPN_RAT,0.00444947272152485
t34549aep|PP2C2_CAEEL,-0.162117736247916
t34547aep|UBP16_HUMAN,-0.0911404214423008
t34557aep|KDSR_BOVIN,-0.138743447870311
t34555aep|TM107_DANRE,-0.0527117589005402
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0257207057807523
t34559aep|XPA_XENLA,-0.118927878735602
t35295aep|RM09_RAT,-0.150292293936272
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0676578672915065
t35300aep|DJC11_PONAB,-0.226196838275911
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0354944819134335
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0255680039835033
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.00287081821724184
t34990aep|LYST_MOUSE,-0.0727203064587583
t34989aep|MOG1_BOVIN,-0.071560224599991
t34997aep|HBAP1_RAT,-0.0555187494505293
t34991aep|RBM25_MOUSE,-0.523173585819672
t34996aep|RET_RAT,0.0304801686039722
t31900aep|FRIH_TREBE,0.247846628350923
t31904aep|RPB11_MOUSE,-0.183255706100068
t31908aep|RSLBA_HUMAN,0.2238546683219
t31912aep|HSP70_HYDVU,-0.162835070526904
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.441733275914583
t31899aep|AT1A_HYDVU,0.214648909653561
t31910aep|CAH1_RAT,0.172764218333261
t38176aep|APC1_MOUSE,-0.037548108511602
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.135870404379563
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.283715917124491
t32713aep|SDA1_RAT,-0.528885052362073
t32714aep|TENS1_HUMAN,-0.0987958571756289
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.241635470044592
t32717aep|STX12_MOUSE,-0.00511415175810624
t32709aep|MCFD2_PONAB,-0.349255156547983
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.000207678042007735
t35365aep|SGCD_HUMAN,-0.0541922226518634
t35368aep|DCP2_MOUSE,-0.164055915703007
t35373aep|RS14_MARMM,-0.822498464293167
t35372aep|ELYS_XENLA,-0.212109677127072
t34194aep|THNS2_MOUSE,-0.0591149981948556
t34195aep|SAM9L_HUMAN,-0.105549337260448
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.219296691863512
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0124576948328687
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.00493465444486496
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.231924938744063
t32762aep|RAD50_MOUSE,-0.21135754113258
t32757aep|INO80_MOUSE,-0.252679244147819
t32760aep|BRM_DROME,-0.318515418214003
t32773aep|TRI50_MOUSE,-0.0592763959685241
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0290404361791776
t32779aep|SNR48_HUMAN,-0.160616109374939
t33155aep|CBPD_LOPSP,0.162968310425634
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.1062244725365
t33152aep|ANKY1_HUMAN,0.0257207057807523
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,0.116240092920869
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0909995462423218
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0993696836559068
t36935aep|KCNC1_HUMAN,0.0257207057807523
t36927aep|PLXA3_RAT,-0.257192330048575
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0482548516826385
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0472391646602425
t36920aep|SWI5_HUMAN,-0.031628722788505
t36923aep|ZGRF1_MOUSE,-0.0137227197584809
t35832aep|SPTN1_HUMAN,-0.288632178894065
t35835aep|IFT22_XENTR,0.24596964201026
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.119528528005053
t35017aep|HSF_XENLA,-0.204908965589997
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0436456983373711
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,-0.184298590596052
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.06323216754909
t32100aep|PRRT1_MOUSE,0.0418555006079643
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0149838989065892
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.103859468442241
t32111aep|TAF9B_RAT,-0.105148340367775
t32101aep|NEK4_HUMAN,-0.0420946804272719
t32099aep|DDX46_MOUSE,-0.171877037390377
t32107aep|PPIL4_HUMAN,-0.598995792058564
t32321aep|DYH7_HUMAN,-0.00179239009518602
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.110142644957581
t32313aep|USP9X_HUMAN,-0.206748078129062
t32319aep|AAPK2_HUMAN,-0.0532737457508693
t32315aep|IN80B_HUMAN,-0.177723506222285
t32323aep|SYMC_XENLA,-0.20107134520793
t36032aep|ABCA1_HUMAN,-0.0500786526635719
t36031aep|ANPRA_MOUSE,-0.0200090081065332
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.410967271102365
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.13239789873488
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0213133576927424
t35698aep|VPS36_XENLA,-0.235117244159385
t35690aep|HMGX4_HUMAN,-0.247859520023383
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.109984892263748
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.13032517722906
t32147aep|DDX10_HUMAN,-0.304744419055705
t32151aep|HE_PARLI,0.0378213790389586
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0654770920828025
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0379407274139122
t38447aep|SAX_LITCT,2.82738341874637
t38446aep|RNF10_XENLA,-0.0814195786741709
t38442aep|SMC1A_HUMAN,-0.0256142112297767
t38440aep|AGGF1_MOUSE,-0.179043952306248
t38435aep|DHX9_XENLA,-0.484000188547257
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0257207057807523
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.269734452204857
t36569aep|BCD1_PONAB,-0.105032331898842
t36564aep|D19L3_HUMAN,0.0428183393839988
t36557aep|DHSO_BOVIN,0.176044043971196
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0757507526508932
t36745aep|DYLT1_RAT,0.0257207057807523
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.0566086772059946
t36735aep|S30BP_HUMAN,-0.29417101649427
t36741aep|DYHC1_MOUSE,-0.268760438603841
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.242053825912117
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0292360812804075
t38617aep|U2AFM_HUMAN,-0.24728400952695
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.295051815795794
t34486aep|CHSTC_XENLA,0
