t37645aep|CP4V2_MOUSE,0.125642483121726
t36963aep|PPID_HUMAN,0.295740729301503
t36583aep|CSTF3_MOUSE,0.0603771523150048
t36590aep|GLYM_HUMAN,0.281790784799709
t36580aep|S39AD_DANRE,0.539915140313343
t34754aep|FXC2B_XENLA,0.815862693763514
t34760aep|QORL1_MOUSE,0.123646511751875
t34762aep|TYDP2_RAT,0.0725133675237992
t34759aep|TDRD5_AILME,0.0685309324429719
t34764aep|RSU1_BOVIN,0.458578844978204
t34577aep|ARSB_RAT,0.0105214512778829
t34564aep|YMH6_CAEEL,0.0347066076199753
t34581aep|PELI1_MOUSE,0.0068670627974206
t38671aep|SETD7_HUMAN,0.052261343875698
t38685aep|TBP_XENTR,0.0227911565308385
t38686aep|PIF1_PSYWF,0.0044419183999131
t38672aep|SHL2_ORYSJ,0.0044419183999131
t38687aep|PTPRD_MOUSE,0.0044419183999131
t38680aep|PGAP3_XENTR,0.0202743160832089
t36972aep|FUCM_HUMAN,0.313213161241713
t32838aep|RASLC_DANRE,0.57756964577938
t32855aep|ZN205_BOVIN,0.0400198359950958
t32845aep|KTI12_DANRE,0.0178091539976746
t32851aep|STX18_HUMAN,0.117080010002855
t36502aep|NPHP3_HUMAN,0.0587731115276427
t36496aep|TNAP3_MACFA,0.048648898312266
t36491aep|VP37B_HUMAN,0.11033957734591
t36488aep|TIGD2_MOUSE,0.0133450708413138
t36486aep|SCN1_HETBL,0.0056477446031167
t38463aep|RS17_BOVIN,0.123987967292199
t34603aep|RWDD1_RAT,0.166088123007356
t34595aep|NDK_CHICK,1.15669082666723
t34599aep|YTX2_XENLA,0.0353535001693925
t34608aep|CATL_SARPE,0.0044419183999131
t34605aep|CRFR2_XENLA,0.0101826861425521
t34604aep|RA51D_ARATH,0.026503724501102
t34600aep|KPSH1_BOVIN,0.00928450521059277
t38363aep|DNAL4_PIG,0.314467279941293
t38358aep|PLK4_NEMVE,0.00637543268230159
t38365aep|TMOD2_RAT,1.54137925089714
t38366aep|DDRGK_TRIAD,0.11507254583314
t32782aep|ARGLA_DANRE,0.0493979289040613
t37025aep|THG1_HUMAN,0.0468917592288058
t32780aep|TBRG1_XENTR,0.00207955630315744
t32785aep|HEBP1_MOUSE,3.72747008027023
t36257aep|EDIL3_MOUSE,0.0018403008442302
t36261aep|CTU2A_XENLA,0.0622603521603847
t36270aep|Y1101_SYNY3,0.0318955090614331
t36256aep|RTBS_DROME,0.00889027885798572
t37211aep|RYK_MOUSE,0.0260695956162226
t37220aep|HMCN2_HUMAN,0.0582443791536237
t37217aep|BAZ1A_HUMAN,0.115449978937991
t37214aep|ITA9_MOUSE,0.431442321764389
t36467aep|CEAM5_HUMAN,0.0044419183999131
t36474aep|RT06_BOVIN,0.221868080743298
t36469aep|DNLI1_XENLA,0.0509035812834468
t36466aep|TF2H1_HUMAN,0.107386579256989
t38667aep|CAH5_CAEEL,0.00889027885798572
t38666aep|EPHA3_MOUSE,0.0044419183999131
t38653aep|TOR1A_MACFA,0.97055394396114
t38657aep|CCD94_MOUSE,0.0719714065913451
t38655aep|RRP44_HUMAN,0.140687800011706
t38658aep|PKHG5_MOUSE,0.0304874103034105
t35895aep|DAPLE_XENLA,0.123115374445847
t35885aep|PPR42_XENLA,0.0753317714510714
t35898aep|NPHP3_XENLA,0.222769829095932
t38452aep|POL_MLVCB,0.0178062837769664
t38450aep|KCY_DANRE,0.01839896596346
t38457aep|RTEL1_DANRE,0.0142354252730002
t38458aep|PEBB_HUMAN,0.725695669933851
t31916aep|ZCRB1_XENLA,0.00154654051477627
t31921aep|NXF1_COTJA,0.0629272872523901
t31918aep|RAD9A_MOUSE,0.0141861521085056
t34549aep|PP2C2_CAEEL,0.0479427319050168
t34547aep|UBP16_HUMAN,0.0447433641856558
t34557aep|KDSR_BOVIN,0.0368197544230524
t34555aep|TM107_DANRE,0.0392210052767955
t34548aep|KLC4_HUMAN,0.0044419183999131
t34559aep|XPA_XENLA,0.0572508593297789
t35295aep|RM09_RAT,0.0434794420444591
t35307aep|DTD2_MOUSE,0.0138587567661645
t35300aep|DJC11_PONAB,0.147483970136848
t37101aep|OTX2B_XENLA,0.830809447843794
t37098aep|MUG1_MOUSE,0.0608904707770425
t37097aep|THA11_DANRE,0.0044419183999131
t37105aep|SNPC3_BOVIN,0.0370924772457349
t37095aep|AGRG4_HUMAN,0.379954773075333
t34987aep|FA47E_HUMAN,0.00389804245195708
t34990aep|LYST_MOUSE,0.151395270543723
t34989aep|MOG1_BOVIN,0.0507171459564419
t34997aep|HBAP1_RAT,0.0417052890181015
t34996aep|RET_RAT,0.00322876574731555
t31900aep|FRIH_TREBE,4.47314955727406
t31904aep|RPB11_MOUSE,0.0135341701706013
t31908aep|RSLBA_HUMAN,0.109987746953217
t31912aep|HSP70_HYDVU,0.637914306501166
t31905aep|DYH2_MOUSE,0.0044419183999131
t31910aep|CAH1_RAT,0.00889027885798572
t38176aep|APC1_MOUSE,0.0669903543787272
t36373aep|RTXE_DROME,0.0044419183999131
t38186aep|CRYAB_BOVIN,0.771556346156
t32713aep|SDA1_RAT,0.152864324905543
t32714aep|TENS1_HUMAN,0.0323691723563227
t32725aep|TIM10_CAEBR,0.0103150414713099
t32715aep|KCMA1_BOVIN,0.0222739070523316
t32719aep|T2FA_XENLA,0.0596807199735001
t32717aep|STX12_MOUSE,0.144780142678676
t32709aep|MCFD2_PONAB,0.130016830135735
t35366aep|XRN1_HUMAN,0.0977980351121366
t35363aep|TMX2B_DANRE,0.0495454726279576
t35365aep|SGCD_HUMAN,0.35853704499209
t35373aep|RS14_MARMM,0.0980500151798416
t35372aep|ELYS_XENLA,0.0953113932697987
t34194aep|THNS2_MOUSE,0.0436464801646911
t34183aep|TLN1_HUMAN,0.00289417907694649
t34191aep|SRSF7_BOVIN,0.0852259806186886
t34181aep|HARB1_DANRE,0.0044419183999131
t34192aep|FORF_DICDI,0.426427479592015
t36376aep|RTBS_DROME,0.00889027885798572
t32768aep|KLC4_MOUSE,0.00889027885798572
t32772aep|P4R3A_MOUSE,0.0443482716693621
t32762aep|RAD50_MOUSE,0.0348800176150432
t32760aep|BRM_DROME,0.136597014847492
t32773aep|TRI50_MOUSE,0.0684415080993147
t32766aep|SC5AC_MOUSE,0.0900501630139497
t32775aep|CELR2_HUMAN,0.154585631701056
t33155aep|CBPD_LOPSP,0.0044419183999131
t33154aep|OXR1_MOUSE,0.0357648437941152
t33151aep|LAT3_MOUSE,0.00889027885798572
t33149aep|TOLL6_DROME,0.0277933400477496
t32160aep|MYD88_HUMAN,0.0794014657368544
t32167aep|HAUS4_HUMAN,0.00893251301620598
t32166aep|GBB5_PONAB,0.012498617858561
t36935aep|KCNC1_HUMAN,0.0222739070523316
t36927aep|PLXA3_RAT,0.145997558209078
t36922aep|KLC4_HUMAN,0.0178062837769664
t36933aep|ATG2B_HUMAN,0.0996974923696118
t36928aep|CACB2_RABIT,0.105280664506315
t35835aep|IFT22_XENTR,0.0607987101031708
t35827aep|RTBS_DROME,0.0044419183999131
t35829aep|PLPL9_HUMAN,0.0336903919807606
t35007aep|NPFF2_HUMAN,0.1534344052642
t35009aep|SPB10_BOVIN,0.0546440570629049
t35008aep|OPN4_PHOSU,0.079042281426736
t35013aep|HERC1_HUMAN,0.000408762853306231
t35014aep|HERC1_HUMAN,0.0168961189551782
t35011aep|HEMK1_HUMAN,0.0418050942719421
t35005aep|CHRD_XENLA,0.0323863337314056
t34999aep|SRBP1_PIG,1.15163540982963
t35003aep|CTNS_HUMAN,0.0546402511292963
t32094aep|TCB2_CAEBR,0.0044419183999131
t32106aep|TLN2_HUMAN,0.62894320447646
t32100aep|PRRT1_MOUSE,1.08431583140622
t32108aep|FITM2_XENTR,0.0850502092231835
t32103aep|CUL1_ARATH,0.0044419183999131
t32104aep|ASIC1_MOUSE,0.0178062837769664
t32112aep|HACE1_HUMAN,0.0761740828501649
t32107aep|PPIL4_HUMAN,0.0581811786695306
t32321aep|DYH7_HUMAN,0.0839334883624816
t32313aep|USP9X_HUMAN,0.0336141941980685
t32315aep|IN80B_HUMAN,0.00846585196399007
t36032aep|ABCA1_HUMAN,0.0283190375457096
t36031aep|ANPRA_MOUSE,0.0799127692344403
t36035aep|TCEA2_HUMAN,0.12829933269353
t36962aep|RTBS_DROME,0.0044419183999131
t34090aep|MYLK_RABIT,0.0044419183999131
t35694aep|NLTP_MOUSE,0.0746967664167776
t35695aep|HMCN1_HUMAN,0.00889027885798572
t35698aep|VPS36_XENLA,0.109311116233364
t32148aep|DPOA2_HUMAN,0.0044419183999131
t32140aep|RAD2B_ARATH,0.0642511853499335
t32147aep|DDX10_HUMAN,0.0372923258981779
t32151aep|HE_PARLI,8.98947742412177e-05
t37191aep|DUR1_LACKL,0.0133450708413138
t37177aep|MDC1_RAT,0.0214703190432073
t37182aep|HMCN1_HUMAN,0.0044419183999131
t37187aep|CDK7_HUMAN,0.0195925043428168
t37178aep|MSH3_MOUSE,0.00889027885798572
t37176aep|ABCA2_DICDI,0.0044419183999131
t38447aep|SAX_LITCT,0.0144000993066362
t38442aep|SMC1A_HUMAN,0.121557824055099
t38440aep|AGGF1_MOUSE,0.0953032845270971
t38435aep|DHX9_XENLA,0.280122028970609
t36572aep|NLR1A_MOUSE,0.089841281440891
t36565aep|TF29_SCHPO,0.0044419183999131
t36566aep|YRD6_CAEEL,0.0044419183999131
t33385aep|CDD_DICDI,0.296902762009371
t36569aep|BCD1_PONAB,0.0733066982669712
t36557aep|DHSO_BOVIN,0.0782419494943092
t36736aep|ARP8_SALSA,0.0760855614197713
t36745aep|DYLT1_RAT,0.0044419183999131
t38619aep|AL8A1_DANRE,0.384044956421794
t38616aep|G3ST1_HUMAN,0.0044419183999131
t38623aep|EGL15_CAEEL,0.0044419183999131
t38621aep|MOCS3_AEDAE,0.0021794620571578
t34473aep|PGBD4_HUMAN,0.0133450708413138
t34467aep|GAPR1_MOUSE,0.14414013185487
t34476aep|Y1199_DICDI,0.0133450708413138
t34481aep|PYM1_BOVIN,0.0489863744638633
t34477aep|HGH1_DROME,0.072941762597988
t34674aep|KI16B_MOUSE,0.0609266177198804
t34685aep|CPMD8_HUMAN,0.0267479300154676
t34686aep|CPMD8_HUMAN,0.0357151322027199
t34682aep|IPMK_HUMAN,0.0163091476873687
t34670aep|VKORL_HUMAN,0.0498484926147438
t37727aep|KLC4_HUMAN,0.0178062837769664
t33393aep|TEAN2_MOUSE,0.0375134792439401
t37722aep|MEGF8_RAT,0.0400947351814026
t37718aep|CFA45_HUMAN,0.204863228824453
t37731aep|S17A9_MOUSE,0.0114953850666504
t37729aep|KPCD3_MOUSE,0.181411386771102
t32504aep|RPN2_PONAB,0.258748771025349
t32502aep|MKS3_RAT,0.0044419183999131
t32518aep|PTHD3_MOUSE,0.00109651316822093
t32519aep|PTR36_ARATH,0.409249488663444
t32498aep|KLC4_BOVIN,0.0133450708413138
t32515aep|ZFY26_BOVIN,0.0720530632356845
t32494aep|RBM45_MOUSE,0.114942641394071
t32516aep|DTNB_MOUSE,0.11702095017028
t32512aep|ACSF4_HUMAN,0.00419492578638543
t32501aep|GPMI_ONCVO,0.502336280045101
t36975aep|DYH5_HUMAN,0.0313929233275752
t36989aep|GPX5_PIG,2.97958881092397
t36976aep|WBS22_MOUSE,0.105571167283057
t36974aep|CNFNA_XENLA,0.113391365404431
t36990aep|TV23B_BOVIN,0.00658519233464968
t36988aep|FAT4_HUMAN,0.00254692246152549
t36994aep|KINH_SYNRA,0.00889027885798572
t37004aep|MICA2_RAT,0.140451469904657
t37005aep|CPMD8_HUMAN,0.079042281426736
t36996aep|MPIP1_HUMAN,0.0145945898722237
t37006aep|SVIL_MOUSE,0.109635140012655
t35158aep|LITH_RAT,0.0139954705319029
t35160aep|ZN862_HUMAN,0.0127730670432399
t35150aep|FEM1C_MOUSE,0.0185888207527115
t35146aep|ABR_BOVIN,0.610752319760069
t35144aep|NLTP_MOUSE,0.309698079254605
t35153aep|RTBS_DROME,0.0044419183999131
t35149aep|5HT1F_HUMAN,0.0044419183999131
t35155aep|PRS8_DROME,0.0126192730518531
t37975aep|ZNHI1_HUMAN,0.0291167860781872
t37986aep|TIDC1_HUMAN,0.263919631333437
t37987aep|MET17_MOUSE,0.15880978333847
t37978aep|HDGF_RAT,0.177921667874513
t33498aep|DDX51_DANRE,0.13444724278026
t33519aep|CCD25_DANRE,0.26535543567687
t33502aep|RET_RAT,0.0079908566688303
t38565aep|PDXK_HUMAN,0.0250544318701609
t38573aep|CL004_RAT,0.015063739967583
t38574aep|DDX31_MOUSE,0.0105412725664583
t38564aep|DEN2C_HUMAN,0.187641664694157
t31271aep|GAB1_MESAU,0.143179160755957
t31277aep|NHEJ1_DANRE,0.0212953599110418
t33783aep|GRM3_MOUSE,0.0044419183999131
t33775aep|UB2G2_PONAB,0.167774734600102
t33778aep|LARP1_MOUSE,0.068277494051594
t31934aep|MENG_LEPIN,0.134362235031844
t31929aep|CERS6_HUMAN,0.305497202604353
t31947aep|HLH11_CAEEL,0.215505689379906
t31936aep|PRRT1_MOUSE,0.0744949073905469
t31938aep|UCP4_HUMAN,0.121776677895181
t31957aep|DOCK1_HUMAN,0.0675938808166845
t31930aep|GXN_ACRMI,0.850489140413129
t32739aep|CHM1B_CHICK,0.162737773049468
t32745aep|PRRT1_MOUSE,1.57261104866657
t32744aep|LMX1A_HUMAN,0.0406364305980737
t32747aep|ZIC2B_XENLA,0.476479956401577
t32740aep|KLC4_HUMAN,0.0411735041598111
t32755aep|RBCC1_MOUSE,0.012133046925719
t33610aep|VP33A_RAT,0.297328244435972
t33590aep|STS_HUMAN,0.0141000339971605
t33591aep|EXOS4_BOVIN,0.0658457088819809
t33615aep|S43A3_BOVIN,0.0044419183999131
t33601aep|EF3_CANGA,0.0044419183999131
t33603aep|XPP1_MOUSE,0.089186901286502
t32370aep|CREB_HYDVD,0.252930959143354
t32381aep|Y2R2_DROME,0.0044419183999131
t38591aep|CAPS1_RAT,0.0168617696246204
t38589aep|TC1A_CAEEL,0.00889027885798572
t38582aep|TTC24_HUMAN,0.0301633178287579
t38425aep|TCB1_CAEBR,0.00889027885798572
t38432aep|MYO3B_HUMAN,1.10732143227457
t38420aep|PLRKT_HUMAN,0.0683207571241478
t38418aep|TMM19_XENTR,0.0168838426511438
t38414aep|ORC4_PONAB,0.0304966864831692
t38503aep|PCBP1_RABIT,0.0044419183999131
t38509aep|DCDC2_MOUSE,0.174641748569265
t38497aep|DDC_HUMAN,0.247685576796096
t31732aep|F10C1_MOUSE,0.0244083661438459
t31729aep|FREM2_MOUSE,0.0203924908770315
t31725aep|TPC13_XENTR,0.0281054867366329
t31734aep|VITRN_MOUSE,1.8710287270089e-05
t31741aep|FBP1_STRPU,0.0044419183999131
t31730aep|S2611_HUMAN,0.128287873898582
t33099aep|ASM_BOVIN,0.245957908822244
t37444aep|TRI37_HUMAN,0.0902691750083699
t37464aep|PK1L2_MOUSE,0.0317526210250372
t37461aep|EYS_HUMAN,0.0044419183999131
t37460aep|TBCEL_RAT,0.34701852445642
t36611aep|EDRF1_PONAB,0.59835472800416
t36608aep|NCLN_DANRE,0.255492485816063
t36604aep|LANC3_MOUSE,0.250001097925305
t36593aep|THAP4_BOVIN,0.00889027885798572
t36606aep|TBD_CANLF,0.00537288488094983
t34689aep|RAB14_PONAB,0.0320993904338623
t34698aep|TSSK3_HUMAN,0.0426444768275649
t34694aep|PGBD4_HUMAN,0.0044419183999131
t34695aep|SORCN_SCHJA,0.00889027885798572
t34691aep|PLCL2_MOUSE,0.00257141446802672
t34701aep|TM223_HUMAN,0.0590287503271663
t32283aep|PPBT_CHICK,0.508962281061227
t32296aep|HSP70_HYDVU,0.069283492342957
t32293aep|PKHM2_HUMAN,0.000951860730826022
t32275aep|CAN5_MOUSE,0.00858522927889944
t32290aep|NOL6_MOUSE,0.0139498224449393
t32278aep|TRM2A_HUMAN,0.0619699489036089
t32280aep|5HTR_LYMST,0.102651495770468
t32909aep|F228B_MOUSE,0.050976619046024
t32902aep|AFAD_HUMAN,0.0933281843947672
t32906aep|SNP47_RAT,0.00395599594632932
t32927aep|RTJK_DROME,0.0044419183999131
t32931aep|OCTL_DROME,0.118057652545326
t32915aep|THAP1_XENTR,0.0044419183999131
t32343aep|GRT1A_DANRE,0.120457679510609
t32349aep|CRJ1A_TRICY,0.150212848992815
t32339aep|QRFPR_HUMAN,0.165475506476393
t32333aep|DHDDS_HUMAN,0.0527718996273142
t32350aep|DCA15_BOVIN,0.0112811742282969
t32346aep|TTLL4_HUMAN,0.0389189830991371
t32897aep|CASP2_CHICK,0.0268175608915081
t32866aep|PDD2L_CHICK,0.0240922457536948
t32873aep|TPMT_PSEAB,0.220407169523251
t32895aep|RMR2_ORYSJ,0.0276323990310871
t32872aep|AMPN_RABIT,0.789397723204845
t32870aep|ZMYM1_HUMAN,0.0044419183999131
t32887aep|TOPB1_HUMAN,0.00317085944909861
t32888aep|ANR31_HUMAN,0.00613783802817223
t37696aep|HMCN1_HUMAN,0.0133450708413138
t37698aep|S18B1_MOUSE,0.0470073306245261
t37690aep|RNF4_HUMAN,0.0944575306727105
t37695aep|ANPRA_MOUSE,0.0199729411281074
t33233aep|RAD1_PONAB,0.00889027885798572
t33224aep|CD047_MOUSE,0.0306247935607102
t33213aep|CEP44_XENTR,0.00994575108608488
t33223aep|ZMYM1_HUMAN,0.00889027885798572
t33205aep|KCNQ1_SQUAC,0.034929954190991
t33230aep|GKAP1_DANRE,0.0381550244366671
t33214aep|EXOS1_HUMAN,0.325071712415325
t33844aep|RTJK_DROME,0.0267479300154676
t33855aep|RASF2_MOUSE,0.0303995881829829
t33867aep|NADK_MOUSE,0.0064551578610126
t33849aep|CATL_SARPE,4.00726666402648
t33865aep|F172A_CHICK,0.0181303241698648
t33864aep|CNTP5_CANLF,0.329106880238367
t33853aep|RN220_HUMAN,0.124631934394829
t33845aep|SEPT2_CHICK,0.135485333981616
t33868aep|CCS_PIG,0.0489210933990146
t33861aep|GCC1_HUMAN,0.12957700555865
t33856aep|PARD3_HUMAN,0.0118404181491834
t35776aep|KLC4_MOUSE,0.118298293392851
t35772aep|MED23_DANRE,0.0295293904466704
t35771aep|RASEF_MOUSE,0.699586841462254
t35781aep|NISCH_HUMAN,0.0121549789956286
t35770aep|B3GLT_HUMAN,0.00883795161351786
t37400aep|AMPP1_PENRW,0.0566464973696116
t37422aep|ADA12_MOUSE,0.0384867555458657
t37423aep|CCD83_MACFA,0.00991897881788354
t37416aep|DEN1A_XENLA,0.147989600911804
t37404aep|FIGL1_RAT,0.0200466967799438
t37417aep|GRM8_RAT,0.044707804349827
t37426aep|MALT1_HUMAN,0.0867562607484059
t37401aep|FNIP1_CHICK,0.267714064622228
t37420aep|TTLL6_DANRE,0.00152945084273399
t37410aep|UQCC1_XENLA,0.0358416642631894
