t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.15293535820917
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.246674761803435
t34456aep|TAF3_CHICK,-0.00933335194973242
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0920252044241946
t36327aep|RAD21_SCHPO,0.0204431233928236
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0204431233928236
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0918283652940392
t36337aep|CRYAB_BOVIN,-0.115198372531909
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.100647538885125
t35908aep|CAF1A_CHICK,-0.0463143052441565
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0462024589667736
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.416148440631897
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0501081798815665
t38118aep|AGRIN_MOUSE,0.0170689732093227
t38103aep|PTSS1_DANRE,-0.0478673518623293
t38117aep|SAXO1_RAT,0.0275963072845643
t33743aep|EXOC7_RAT,-0.308397389334354
t33739aep|RPP14_MOUSE,-0.0822785558816776
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0563389379058951
t33735aep|DHB11_RAT,-0.424185481095117
t32686aep|MRP1_CHICK,-0.210949720688386
t32685aep|RN146_XENTR,-0.114835821188145
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.399836991086926
t32693aep|S27A4_HUMAN,-0.12673872397786
t32687aep|RAB23_HUMAN,-0.224945309526546
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0871244846005553
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-7.90222307842552e-05
t35870aep|STK10_CHICK,-0.381582197816822
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0313678946756187
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0188854416395017
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.067505545994917
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0686548532291597
t37368aep|PEX10_MOUSE,-0.103231928459459
t37380aep|CBL_MOUSE,-0.111281832930638
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.116261871766289
t32310aep|LSM1_HUMAN,-0.067430074088592
t32305aep|PPCT_MOUSE,-0.0124944041707089
t32304aep|SWT15_VITVI,-0.0882980190397291
t33480aep|MSRB_METBF,-0.0749713634385258
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.338209113375791
t33084aep|TXIP1_MOUSE,0.0204431233928236
t33085aep|TXIP1_HUMAN,0.0204431233928236
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.04459088670018
t36728aep|ARL5B_MOUSE,-0.226381287203567
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.150387613670968
t32810aep|NDUA5_BOVIN,-0.188612104950025
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.10209410779296
t35979aep|ECI1_RAT,-0.247330298755944
t35981aep|PRPF3_CHICK,-0.28627729879092
t35991aep|FLNC_RAT,0.00893835339573964
t37010aep|NDUF4_PONAB,-0.13322794741725
t35994aep|MLRP2_ACRMI,-0.0219061215541093
t35982aep|NLTP_CHICK,-0.283584875925745
t35993aep|VATE_DROME,-0.0670431680871796
t35988aep|CIA30_DROME,-0.00946747569416671
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.011998790811509
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.259894130402494
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.530603042727802
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.505879824262734
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0209801223825626
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0989014172310337
t34428aep|SPC25_RAT,-0.0569205388492906
t34430aep|RPAP1_BOVIN,-0.022343122016953
t34429aep|PP4C_XENTR,-0.540719113697706
t34427aep|ML12B_BOVIN,-0.0318058392461231
t31846aep|CEP70_RAT,-0.00982109529979179
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.802194328729064
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.154601268846226
t31848aep|SPCS3_CHICK,0.279041326587488
t34798aep|APH1_DROME,-0.00161455362724943
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.00407965598634101
t34792aep|PTH2_BOVIN,-0.0171049964352881
t34790aep|TWF1_HUMAN,-0.237634436741345
t32481aep|GUAA_RAT,-0.174785385829029
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0887120421596524
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.310046273550135
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0204431233928236
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0380200921848794
t36663aep|AA2AR_CANLF,0
