t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.525951013917182
t37818aep|EF1A_HYDVU,-0.582419398298996
t37816aep|LRP2_RAT,-0.0239680178035212
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.220760165669302
t32253aep|YPEL5_PONAB,0.191334776363631
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.137267498230201
t32269aep|FSTL1_BOVIN,0.0483067230603476
t32255aep|CHSS1_MOUSE,0.0136355063939959
t32258aep|SHPK_MOUSE,0.00152494979074965
t32263aep|IF172_DANRE,0.136956224654232
t32267aep|CG050_MOUSE,-0.0389223474664446
t35087aep|CJ076_XENLA,0.21636086658883
t35085aep|RS30_ORYLA,0.0671955149050779
t35082aep|WASH7_HUMAN,0.036880401948718
t35075aep|COMD6_MOUSE,-0.0592653351089918
t35079aep|RB39B_MOUSE,0.0200061669825248
t35552aep|DTL_CHICK,0.184282084819731
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0.0440822647098924
t35549aep|PDRG1_RAT,-0.127620396536628
t35558aep|ARP10_HUMAN,-0.0304110507334233
t36397aep|ARMC7_MOUSE,-0.111386898509178
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.300911638460978
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0294590475644032
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.098587186400482
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0871832338370899
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0457359747276445
t35845aep|TIM9_MOUSE,-0.16131264962265
t35851aep|OPSD1_MIZYE,0.100112348565647
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.230675716498411
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0666591799803691
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.17819712954606
t35204aep|RET_RAT,0.0440822647098924
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.259981005592753
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,-0.00474449805955358
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.504529985731194
t36969aep|CISD3_HUMAN,0.0619834910694096
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0210959179207162
t32623aep|F1142_BOVIN,0.0568536766682799
t32633aep|MED16_XENTR,-5.11026871773381e-05
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0699705852494724
t33641aep|AT5F1_BOVIN,-0.487823344386823
t33657aep|TM243_BOVIN,-0.0925776265067738
t33648aep|KPCD3_HUMAN,0.230793667174129
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.264139946870776
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.188532884138924
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0591927681967714
t37948aep|RHG32_XENLA,0.151489489582392
t31825aep|F185A_MOUSE,0.154813210923189
t31829aep|MYO10_HUMAN,0.163850299786643
t31824aep|DNJC5_TETCF,-0.0120805132675878
t31819aep|CPSF1_BOVIN,-0.0466545778209485
t31818aep|DYR_AEDAL,-0.195202525925151
t31817aep|AKR1_YARLI,0.0440822647098924
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.0440822647098924
t32420aep|RPE_HUMAN,-0.00414943549737569
t32421aep|PCS3_LOTJA,0.0594548753374639
t32425aep|ANXA7_MOUSE,-0.182926946220537
t32422aep|UTP11_MOUSE,-0.0204877589452151
t32427aep|TBC20_MOUSE,-0.0594837411329576
t32412aep|M3K19_HUMAN,0.118872921099079
t32423aep|CADA_STAAR,-0.0338900626539689
t32416aep|COMD8_HUMAN,-0.0740897362557119
t32413aep|NTPES_BACSU,1.23488273042804
t36940aep|ROP1L_XENLA,0.269487159888657
t36953aep|RBM26_HUMAN,-0.0764456564551453
t36948aep|RM54_HUMAN,-0.214104805165183
t36944aep|CFA74_MOUSE,0.0226425640310915
t36946aep|ELOV5_XENTR,0.204851015570362
t36938aep|SYT15_HUMAN,0.469870416849682
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0440822647098924
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0594147202902159
t33900aep|SIP2_YEAST,-0.0974111842988034
t33907aep|BRAT1_MOUSE,0.055032339725263
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0490404361502905
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.120560072346066
t33626aep|PFLD_ECOLI,0.102190954746495
t36961aep|TRAF4_HUMAN,-0.0454436766225658
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.203785211929929
t31719aep|VATC_MANSE,-0.535616939971248
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.00953710154693369
t33193aep|RSBNL_HUMAN,0.18071684019153
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.00268446178647516
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0976020875979257
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.0440822647098924
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.14330559371846
t37623aep|RHES_HUMAN,0.130668332393069
t37622aep|NEK4_MOUSE,0.0062278819658152
t37627aep|CD2B2_MOUSE,-0.221461818127674
t37634aep|KELP_ARATH,-0.110367588919532
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.0550435650113147
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0862227173539952
t36590aep|GLYM_HUMAN,-0.251477343222983
t36573aep|LTBP4_HUMAN,0.0627213110417521
t36585aep|CALM_MACPY,2.69644088463232
t36580aep|S39AD_DANRE,0.510235557932316
t34754aep|FXC2B_XENLA,0.0761636686957808
t34760aep|QORL1_MOUSE,-0.117442683322813
t34762aep|TYDP2_RAT,-0.0314024441034936
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0152243035382848
t34764aep|RSU1_BOVIN,-0.228781055471449
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.17825052773764
t34581aep|PELI1_MOUSE,-0.0727788625131606
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,0.312763779700583
t38683aep|H10A_XENLA,0.715201385963594
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,2.22077588107842
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0694105552687376
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0283653526015581
t36972aep|FUCM_HUMAN,-0.242355253189624
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0662637399661516
t32845aep|KTI12_DANRE,-0.100063534186345
t32852aep|NPC2_DROME,0.682154453616508
t32851aep|STX18_HUMAN,0.0363219896915474
t32840aep|CNOT2_HUMAN,0.0752456745382929
t36490aep|CCD81_HUMAN,0.118326576496303
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.109576850039519
t36499aep|S22A5_HUMAN,0.0368577299145391
t36496aep|TNAP3_MACFA,0.0616106377118781
t36491aep|VP37B_HUMAN,0.146264361391125
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.216523183274545
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.182068974147853
t34595aep|NDK_CHICK,0.196265419254036
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0835251521837033
t34604aep|RA51D_ARATH,0.0610676794203277
t34600aep|KPSH1_BOVIN,0.100122277714329
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0735850376734109
t38363aep|DNAL4_PIG,4.11997810033998e-05
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0505681054803061
t38366aep|DDRGK_TRIAD,-0.102337394484053
t32782aep|ARGLA_DANRE,0.0802683774516824
t37025aep|THG1_HUMAN,0.00303072386582118
t32780aep|TBRG1_XENTR,-0.0105819173084963
t32786aep|SETD4_HUMAN,0.11556563991912
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,2.00569882500719
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0235688188327277
t36265aep|TXND_THEPA,-0.0915915310568174
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.380455531814338
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0842807444902951
t37210aep|DPOD3_BOVIN,-0.106068759354576
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.361220277545336
t37214aep|ITA9_MOUSE,-0.383428308005748
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0469805808987536
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.157077099782717
t36462aep|PAPOG_MOUSE,0.0582427175694206
t36469aep|DNLI1_XENLA,-0.157995497724296
t36466aep|TF2H1_HUMAN,-0.0950024028150347
t38654aep|BBS4_HUMAN,-0.0119628080758894
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0490136452354509
t38657aep|CCD94_MOUSE,0.0735722566821587
t38655aep|RRP44_HUMAN,-0.19023493683917
t38658aep|PKHG5_MOUSE,0.377921286925628
t35895aep|DAPLE_XENLA,0.0892179116685697
t35885aep|PPR42_XENLA,0.146148746264451
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.527702528678541
t38456aep|ELMD2_BOVIN,-0.0341552156961117
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.00630398523515007
t38457aep|RTEL1_DANRE,-0.0600201175135721
t38458aep|PEBB_HUMAN,0.073271088040445
t31916aep|ZCRB1_XENLA,-0.0580390129518577
t31921aep|NXF1_COTJA,0
t31918aep|RAD9A_MOUSE,-0.0116853900696226
t31915aep|F149A_MOUSE,0.529281186788445
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.0584857495757428
t34547aep|UBP16_HUMAN,0.117499243102653
t34557aep|KDSR_BOVIN,-0.0191832468837626
t34555aep|TM107_DANRE,-0.0166050801694815
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0285842565301702
t35295aep|RM09_RAT,0.113576798472835
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0492963083623664
t35300aep|DJC11_PONAB,-0.139013604438821
t35296aep|MORN2_BOVIN,0.0708701610489152
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0527081333633916
t37095aep|AGRG4_HUMAN,0.0248609007981242
t34987aep|FA47E_HUMAN,0.106502804889415
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,0.00594377860580845
t34991aep|RBM25_MOUSE,0.057568104108657
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.192922172486024
t31904aep|RPB11_MOUSE,0.114839535454098
t31908aep|RSLBA_HUMAN,0.271260470410591
t31912aep|HSP70_HYDVU,0.0346327471448263
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.242053466533299
t31899aep|AT1A_HYDVU,0.385893611822496
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0191865495824619
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0575942670326683
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.155829638856976
t32713aep|SDA1_RAT,-0.313418511152421
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0419951415835387
t32717aep|STX12_MOUSE,0.0331998526437082
t32709aep|MCFD2_PONAB,-0.246724727605746
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.0453627148101218
t35365aep|SGCD_HUMAN,-0.0358306637227232
t35368aep|DCP2_MOUSE,-0.0857797783561119
t35373aep|RS14_MARMM,0.065879748760949
t35372aep|ELYS_XENLA,-0.176002998396014
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.0631231211684691
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.117647503984893
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.00590386409627138
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.106579848199373
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.128817235503998
t32762aep|RAD50_MOUSE,-0.0138897234608501
t32757aep|INO80_MOUSE,-0.0186116930082642
t32760aep|BRM_DROME,-0.258135547731411
t32773aep|TRI50_MOUSE,0.0352814134219993
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.00706624255188085
t32779aep|SNR48_HUMAN,0.0180437398547655
t33155aep|CBPD_LOPSP,0.0871832338370899
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.415681914526875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0437701749577208
t32180aep|MYLK_SHEEP,0.0736940556156522
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.077253383588849
t32176aep|AGRB2_MOUSE,0.0871832338370899
t32167aep|HAUS4_HUMAN,0.0691724176060139
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0455463666559209
t36935aep|KCNC1_HUMAN,0.153606984048268
t36927aep|PLXA3_RAT,-0.0683412871529606
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0132076763736991
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.823083365325554
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0353846692061303
t35832aep|SPTN1_HUMAN,0.311250639836803
t35835aep|IFT22_XENTR,0.629049533333357
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.041252390658158
t35017aep|HSF_XENLA,0.0016040497379977
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0061483388435013
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.0480568763576108
t35005aep|CHRD_XENLA,0.42461969361076
t34999aep|SRBP1_PIG,0.161524449329836
t35003aep|CTNS_HUMAN,-0.0508538942537921
t35006aep|CER1_HUMAN,0.779775251035858
t32094aep|TCB2_CAEBR,0.0871832338370899
t32106aep|TLN2_HUMAN,-0.292540360315311
t32100aep|PRRT1_MOUSE,0.0348612102118255
t32108aep|FITM2_XENTR,0.041974274389192
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.00387961177155602
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0423969403859036
t32111aep|TAF9B_RAT,-0.0867867814386352
t32101aep|NEK4_HUMAN,-0.0490889708234109
t32099aep|DDX46_MOUSE,-0.135770358659319
t32107aep|PPIL4_HUMAN,-0.271842733489542
t32321aep|DYH7_HUMAN,0.181491425124489
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0255140276577215
t32313aep|USP9X_HUMAN,-0.0836274949593466
t32319aep|AAPK2_HUMAN,0
t32315aep|IN80B_HUMAN,-0.076078312467777
t32323aep|SYMC_XENLA,0.0602514643961939
t36032aep|ABCA1_HUMAN,0.0281974846833228
t36031aep|ANPRA_MOUSE,0.16534850884779
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0312256729837121
t36962aep|RTBS_DROME,0.0440822647098924
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.208476845436936
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0440822647098924
t35701aep|HOME2_HUMAN,-0.0283076480888812
t35698aep|VPS36_XENLA,-0.0646354951222804
t35690aep|HMGX4_HUMAN,0.137857567792161
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.473767147568754
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0946710005572717
t32147aep|DDX10_HUMAN,-0.314538809880154
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0.0440822647098924
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0440822647098924
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.0783383585241554
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.165743477820216
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0895881399774703
t38442aep|SMC1A_HUMAN,-0.10139928781832
t38440aep|AGGF1_MOUSE,-0.0989521159324162
t38435aep|DHX9_XENLA,-0.270017087240369
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0440822647098924
t36568aep|POL_SIVEK,0.0440822647098924
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.090632469092411
t36569aep|BCD1_PONAB,-0.0689256531677831
t36564aep|D19L3_HUMAN,0.120771004617822
t36557aep|DHSO_BOVIN,-0.289468210196301
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0464949825033523
t36744aep|ZER1_HUMAN,-0.0243754213245634
t36735aep|S30BP_HUMAN,0.108506747094464
t36741aep|DYHC1_MOUSE,0.0247134981855865
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0256645372284873
t38616aep|G3ST1_HUMAN,0.0440822647098924
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0108745223512674
t38617aep|U2AFM_HUMAN,0.110192549341369
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.160052539762775
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.151721564958808
