t37645aep|CP4V2_MOUSE,0.00335792485465527
t31618aep|DTBP1_CHICK,0.00991151819738345
t36970aep|EXOS6_DANRE,0.275827288791044
t34456aep|TAF3_CHICK,0.09516278020531
t34451aep|RSGI5_CLOTH,0.00671978697353002
t34446aep|VIAAT_XENLA,0.00335792485465527
t34450aep|KCNH5_MOUSE,0.0100855817928894
t36327aep|RAD21_SCHPO,0.00671978697353002
t36340aep|AT1A_HYDVU,0.00335792485465527
t36336aep|CEP76_PONAB,0.092393333386826
t36329aep|FGOP2_CHICK,0.0983857352737074
t35904aep|DDAC_ENTAG,0.00335792485465527
t35900aep|RHCG_XENTR,0.100632295066723
t35903aep|S35E3_DANRE,0.0456913656005348
t35908aep|CAF1A_CHICK,0.298585601409744
t32662aep|SERB_BOVIN,0.0133666389335783
t31833aep|BP10_PARLI,0.000802395631992143
t38111aep|KCC2D_BOVIN,0.00335792485465527
t38110aep|P2R3C_HUMAN,0.0770769703214731
t38103aep|PTSS1_DANRE,0.037863154021923
t33743aep|EXOC7_RAT,0.0548941089924725
t33739aep|RPP14_MOUSE,0.153076898077755
t33741aep|IFT20_DANRE,0.236732739217628
t32696aep|OTOF_DANRE,0.0120562668077255
t32692aep|GPTC4_XENTR,0.275964726679827
t35866aep|MEL2A_DANRE,0.140946248299474
t35863aep|SSPO_CHICK,0.00605373922368579
t35861aep|ABCBA_HUMAN,0.156969880128373
t35855aep|MIPEP_PONAB,0.0489261802419063
t35353aep|B4GA1_DANRE,0.00861861393770262
t37371aep|IDI1_BOVIN,0.0631971384366132
t37374aep|VWDE_HUMAN,0.0134553047328717
t37381aep|RPAC2_BOVIN,0.185397737211061
t37368aep|PEX10_MOUSE,0.357390326504391
t37375aep|TC3A_CAEEL,0.00335792485465527
t32309aep|TM203_HUMAN,0.101932511224976
t32310aep|LSM1_HUMAN,0.0225453143213997
t32304aep|SWT15_VITVI,0.0799192192650534
t33473aep|THAP1_DANRE,0.00335792485465527
t33080aep|KIF17_HUMAN,0.496729934360819
t33084aep|TXIP1_MOUSE,0.00335792485465527
t33085aep|TXIP1_HUMAN,0.00335792485465527
t38021aep|YD286_MOUSE,0.085772666799558
t36728aep|ARL5B_MOUSE,0.0503192331029432
t32812aep|TCB2_CAEBR,0.00671978697353002
t32818aep|SY65_DROME,0.00335792485465527
t32809aep|TRPA1_HUMAN,0.0100855817928894
t32810aep|NDUA5_BOVIN,0.161738651523127
t35724aep|SYF2_DANRE,0.440268091700972
t35979aep|ECI1_RAT,0.196412236201748
t35981aep|PRPF3_CHICK,0.478907167037178
t37010aep|NDUF4_PONAB,0.0397345371776179
t35982aep|NLTP_CHICK,0.239775870612085
t35993aep|VATE_DROME,0.296721704359942
t35988aep|CIA30_DROME,0.122698330765986
t35984aep|DYH6_HUMAN,0.00838461861626929
t31651aep|LRRK2_MOUSE,0.00335792485465527
t38641aep|AL7A1_CAEEL,0.00335792485465527
t38633aep|DRG1_XENLA,0.170791720871547
t38636aep|ALG3_HUMAN,0.0926141826199154
t38646aep|PARG_BOVIN,0.118524448341887
t37013aep|LAGE3_MOUSE,0.678350248632029
t34435aep|IMPTB_XENTR,0.015135045973527
t34434aep|S12A8_XENLA,0.047045795082084
t34436aep|XRN1_HUMAN,0.298402367736596
t34428aep|SPC25_RAT,0.335998583860403
t34430aep|RPAP1_BOVIN,0.194351502242
t34429aep|PP4C_XENTR,0.822977020950631
t31842aep|TERA_XENLA,0.42315345967921
t31847aep|RS2_ICTPU,0.941787464866318
t34792aep|PTH2_BOVIN,0.178322833389135
t32481aep|GUAA_RAT,0.686475446585769
t32475aep|WHITE_DROME,0.0113865733732915
t32470aep|LYRM2_MOUSE,0.116333597302842
t31220aep|P52K_HUMAN,0.0134553047328717
t31227aep|SYCP2_RAT,0.00335792485465527
t31225aep|RT35_BOVIN,0.521637417578737
t36650aep|ANKK1_MOUSE,0.00227727500615871
t37817aep|RS6_BRAFL,0.510430331379984
t37818aep|EF1A_HYDVU,0.469819265338981
t32256aep|P5CR1_BOVIN,0.557906617819127
t32261aep|GAPR1_HUMAN,0.00335792485465527
t32266aep|GGT1_PIG,0.0193979334762278
t32258aep|SHPK_MOUSE,0.015059734405478
t35087aep|CJ076_XENLA,0.0909493188387484
t35085aep|RS30_ORYLA,0.0866627420653283
t35075aep|COMD6_MOUSE,0.128225465256174
t35079aep|RB39B_MOUSE,0.00273356976765678
t35552aep|DTL_CHICK,0.0970407477954601
t35545aep|KLC4_MOUSE,0.00335792485465527
t35549aep|PDRG1_RAT,0.214216819234364
t35558aep|ARP10_HUMAN,0.0772514474140545
t36397aep|ARMC7_MOUSE,0.127085053484176
t36392aep|UTP15_HUMAN,0.540133061800335
t36391aep|HETE1_PODAS,0.00335792485465527
t36387aep|NPHP3_HUMAN,0.00335792485465527
t35409aep|BTBD7_HUMAN,0.0541966847501464
t35401aep|LIN52_DANRE,0.0923322248176001
t35403aep|MYPN_MOUSE,0.00335792485465527
t35411aep|EDC3_PONAB,0.0713917616457998
t33710aep|SEC_ARATH,0.00335792485465527
t33695aep|GID8_NEMVE,0.0419149706311653
t35845aep|TIM9_MOUSE,0.535888306517585
t35853aep|TM175_MOUSE,0.00335792485465527
t35848aep|MS3L1_PONAB,0.305738613555774
t35846aep|SDHF3_NEMVE,0.157904470956553
t35850aep|CYTA_MOUSE,0.00335792485465527
t35847aep|PHF3_HUMAN,0.0795850337288857
t35207aep|CP17A_ICTPU,0.00335792485465527
t35215aep|MTA1_HUMAN,0.716525610573721
t35204aep|RET_RAT,0.00335792485465527
t35214aep|ZMYM1_HUMAN,0.00671978697353002
t37316aep|ASPM_SHEEP,0.0403342560474045
t37317aep|ASPM_SAIBB,0.128650102220387
t37318aep|MYOG_DICDI,0.00671978697353002
t37319aep|ASPM_MACMU,0.00671978697353002
t37312aep|UBC12_SCHPO,0.0110339581423635
t36969aep|CISD3_HUMAN,0.345570336102497
t32614aep|XRRA1_MOUSE,0.00335792485465527
t32633aep|MED16_XENTR,0.0684695883971743
t32616aep|FBN1_BOVIN,0.0162845289158618
t33656aep|CRYAB_BOVIN,0.0141357388914185
t33641aep|AT5F1_BOVIN,0.0583806033527435
t33644aep|CC180_HUMAN,0.0228523606803575
t37963aep|NAPEP_BOVIN,0.00335792485465527
t37951aep|MPU1_MOUSE,0.0795153567708011
t37954aep|DYH10_HUMAN,0.00335792485465527
t37961aep|NRDC_MOUSE,0.0418213119205975
t31825aep|F185A_MOUSE,0.23570186259073
t31819aep|CPSF1_BOVIN,0.278055780017264
t31818aep|DYR_AEDAL,0.167822249824185
t31817aep|AKR1_YARLI,0.00671978697353002
t32421aep|PCS3_LOTJA,0.06478291624153
t32422aep|UTP11_MOUSE,0.226871136279955
t32427aep|TBC20_MOUSE,0.172343933688061
t36953aep|RBM26_HUMAN,0.665547373846748
t36948aep|RM54_HUMAN,0.302099707802339
t33893aep|MCPI_MELCP,0.00335792485465527
t33904aep|TFB1M_XENTR,0.149165819904134
t33907aep|BRAT1_MOUSE,0.172462441103209
t33627aep|VMP1_DANRE,0.202240979487546
t33626aep|PFLD_ECOLI,0.011980201338479
t36961aep|TRAF4_HUMAN,0.00969727788618908
t33194aep|UBP54_RAT,0.043053170256772
t33193aep|RSBNL_HUMAN,0.18205623384813
t33183aep|PNKP_HUMAN,0.339145656595954
t33195aep|RA54B_CHICK,0.142027757576398
t33189aep|IQCA1_HUMAN,0.00335792485465527
t33191aep|ALRA_DICDI,0.13712550430915
t37636aep|FAT2_DROME,0.0100855817928894
t37632aep|LGR5_XENTR,0.00335792485465527
t37622aep|NEK4_MOUSE,0.201942581758358
t37627aep|CD2B2_MOUSE,0.231912384195506
t37634aep|KELP_ARATH,0.750848631551012
t37637aep|DYHC_HELCR,0.000848516732119652
t36963aep|PPID_HUMAN,0.257087068694209
t36583aep|CSTF3_MOUSE,0.157042418425063
t36573aep|LTBP4_HUMAN,0.00929395163006391
t36585aep|CALM_MACPY,0.00368975760352603
t34760aep|QORL1_MOUSE,0.183423841843994
t34759aep|TDRD5_AILME,0.0889440422589948
t34564aep|YMH6_CAEEL,0.0442257551542607
t34581aep|PELI1_MOUSE,0.0257837569316324
t38671aep|SETD7_HUMAN,0.0257500512237261
