t31618aep|DTBP1_CHICK,0.0352449203775264
t36970aep|EXOS6_DANRE,0.519675462315506
t34456aep|TAF3_CHICK,0.0746280576034867
t36336aep|CEP76_PONAB,0.228247220818531
t36329aep|FGOP2_CHICK,0.145892487452618
t36337aep|CRYAB_BOVIN,0.214104449531072
t35903aep|S35E3_DANRE,0.0969580082636871
t35908aep|CAF1A_CHICK,0.286858745181361
t32664aep|AQP9_HUMAN,0.0105560102945426
t31833aep|BP10_PARLI,0.0130829515343192
t38110aep|P2R3C_HUMAN,0.199223735871407
t38103aep|PTSS1_DANRE,0.301628586206999
t33741aep|IFT20_DANRE,0.0548560700509332
t32696aep|OTOF_DANRE,0.0190003428758572
t32692aep|GPTC4_XENTR,0.298866657278916
t32693aep|S27A4_HUMAN,0.087339012203745
t35866aep|MEL2A_DANRE,0.225742219854629
t35863aep|SSPO_CHICK,0.00822513090195883
t35861aep|ABCBA_HUMAN,0.246156572776263
t35855aep|MIPEP_PONAB,0.0595383093903123
t35857aep|PKD2_ORYLA,0.0190003428758572
t35356aep|CASP8_RAT,0.00729173664244381
t35353aep|B4GA1_DANRE,0.0174732843753256
t37371aep|IDI1_BOVIN,0.20111336574304
t37381aep|RPAC2_BOVIN,0.00882368804101769
t37368aep|PEX10_MOUSE,0.535879368337845
t37380aep|CBL_MOUSE,0.0106528370735722
t32307aep|NCAN_PANTR,0.0190003428758572
t32304aep|SWT15_VITVI,0.125779717141876
t33080aep|KIF17_HUMAN,0.537314463989551
t33084aep|TXIP1_MOUSE,0.0190003428758572
t36728aep|ARL5B_MOUSE,0.046615139830315
t35724aep|SYF2_DANRE,0.273262703355083
t35979aep|ECI1_RAT,0.349207433422586
t35981aep|PRPF3_CHICK,0.214014350216779
t35993aep|VATE_DROME,0.0919305053042367
t35988aep|CIA30_DROME,0.0456945908308331
t35984aep|DYH6_HUMAN,0.0105560102945426
t31651aep|LRRK2_MOUSE,0.0190003428758572
t38636aep|ALG3_HUMAN,0.0738367156379063
t38646aep|PARG_BOVIN,0.0906102796501318
t37013aep|LAGE3_MOUSE,0.131921181604284
t34435aep|IMPTB_XENTR,0.0447879034706876
t34434aep|S12A8_XENLA,0.0487177249229596
t34436aep|XRN1_HUMAN,0.391465640829265
t34428aep|SPC25_RAT,0.158789435081612
t34430aep|RPAP1_BOVIN,0.220610469861561
t34429aep|PP4C_XENTR,0.934833709615072
t31842aep|TERA_XENLA,0.579837905353568
t31849aep|TYPH_RAT,0.0163197200908156
t31847aep|RS2_ICTPU,1.31911419100096
t34802aep|PISD_CRIGR,0.0365079021927201
t34792aep|PTH2_BOVIN,0.0761532362394891
t32481aep|GUAA_RAT,0.727300426016033
t32475aep|WHITE_DROME,0.0135579650515648
t31220aep|P52K_HUMAN,0.0568018494076509
t31225aep|RT35_BOVIN,0.644521906407578
t37817aep|RS6_BRAFL,0.348296168570765
t37818aep|EF1A_HYDVU,0.46239105545197
t37816aep|LRP2_RAT,0.000966427407919608
t32256aep|P5CR1_BOVIN,0.443626165491932
t32265aep|SYD1_CAEEL,0.00540013821945343
t32261aep|GAPR1_HUMAN,0.0190003428758572
t32266aep|GGT1_PIG,0.0205342759753036
t35087aep|CJ076_XENLA,0.0838542825315912
t35082aep|WASH7_HUMAN,0.094654119142957
t35552aep|DTL_CHICK,0.139071129945062
t35545aep|KLC4_MOUSE,0.0190003428758572
t35558aep|ARP10_HUMAN,0.207052022024323
t36397aep|ARMC7_MOUSE,0.111631490867639
t36392aep|UTP15_HUMAN,0.79665748300243
t35409aep|BTBD7_HUMAN,0.150193446963369
t35401aep|LIN52_DANRE,0.119449108979347
t35411aep|EDC3_PONAB,0.131903181904922
t35845aep|TIM9_MOUSE,0.219966710432339
t35853aep|TM175_MOUSE,0.0190003428758572
t35848aep|MS3L1_PONAB,0.114590448305696
t35846aep|SDHF3_NEMVE,0.0771620995369217
t35850aep|CYTA_MOUSE,0.0190003428758572
t35847aep|PHF3_HUMAN,0.0288001358795285
t35215aep|MTA1_HUMAN,0.950578082807873
t37316aep|ASPM_SHEEP,0.0641955487324289
t37317aep|ASPM_SAIBB,0.139137063253509
t37318aep|MYOG_DICDI,0.0190003428758572
t37319aep|ASPM_MACMU,0.0190003428758572
t37312aep|UBC12_SCHPO,0.0244480528806566
t36969aep|CISD3_HUMAN,9.15829026172022e-05
t32614aep|XRRA1_MOUSE,0.0379339258663913
t32615aep|UNK_HUMAN,0.107823227739157
t32633aep|MED16_XENTR,0.0502116330831087
t32616aep|FBN1_BOVIN,0.0853480273356079
t33656aep|CRYAB_BOVIN,0.11248715986961
t33641aep|AT5F1_BOVIN,0.104988290831915
t33648aep|KPCD3_HUMAN,0.0388914586971439
t33644aep|CC180_HUMAN,0.0363239649015319
t37951aep|MPU1_MOUSE,0.0585776243916354
t37961aep|NRDC_MOUSE,0.219621473575106
t37948aep|RHG32_XENLA,0.021642631149067
t31825aep|F185A_MOUSE,0.264985914835732
t31819aep|CPSF1_BOVIN,0.540405746312711
t31818aep|DYR_AEDAL,0.106962669751758
t31817aep|AKR1_YARLI,0.0190003428758572
t32418aep|TSEAR_HUMAN,0.0300838118308712
t32420aep|RPE_HUMAN,0.0403054620151864
t32421aep|PCS3_LOTJA,0.19455285202937
t32425aep|ANXA7_MOUSE,0.0239445282723194
t32427aep|TBC20_MOUSE,0.367013174854099
t32423aep|CADA_STAAR,0.101509011765778
t36953aep|RBM26_HUMAN,0.554210141524898
t36946aep|ELOV5_XENTR,0.0109359814109282
t33893aep|MCPI_MELCP,0.0190003428758572
t33904aep|TFB1M_XENTR,0.373515279592357
t33907aep|BRAT1_MOUSE,0.342337242792023
t33620aep|SYT7_HUMAN,0.0442683167336645
t33626aep|PFLD_ECOLI,0.01077218815996
