t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.22483243749434
t31628aep|TSP1_BOVIN,0.00506411163315055
t31619aep|ABCA2_HUMAN,0.00506411163315055
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.111542832476546
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0132295039588767
t34456aep|TAF3_CHICK,-0.0981291216786758
t34453aep|RIFK_DROME,0.0371127409608363
t34451aep|RSGI5_CLOTH,0.00506411163315055
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0341343904963737
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.00506411163315055
t36336aep|CEP76_PONAB,0.00504307041099455
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0347607961492518
t36337aep|CRYAB_BOVIN,0.170655036805718
t35904aep|DDAC_ENTAG,0.073890855249229
t35900aep|RHCG_XENTR,-0.0326664201093477
t35903aep|S35E3_DANRE,-0.00235693704941273
t35908aep|CAF1A_CHICK,0.00713342661224889
t32664aep|AQP9_HUMAN,0.707114934993337
t32662aep|SERB_BOVIN,-0.0929409313845321
t31832aep|P52K_HUMAN,0.0151932854686454
t31833aep|BP10_PARLI,0.0194063281272858
t31838aep|STXB1_RAT,0.196062010386563
t38104aep|B3GN4_HUMAN,-0.00464119742020469
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.00347040892668829
t38118aep|AGRIN_MOUSE,0.307723853286353
t38103aep|PTSS1_DANRE,-0.0121309764581931
t38117aep|SAXO1_RAT,-0.013852573802486
t33743aep|EXOC7_RAT,0.134448459074992
t33739aep|RPP14_MOUSE,0.0248356035506328
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0159920235816834
t33735aep|DHB11_RAT,0.268269729575614
t32686aep|MRP1_CHICK,0.539956436429846
t32685aep|RN146_XENTR,0.0171052656584695
t32696aep|OTOF_DANRE,0.0253237194688242
t32692aep|GPTC4_XENTR,-0.213891036138205
t32693aep|S27A4_HUMAN,0.0611764699653414
t32687aep|RAB23_HUMAN,0.0526965466730935
t32691aep|PP14C_RAT,0.120961742872724
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0582149439122801
t35860aep|KIF3A_MACFA,0.062470940837155
t35866aep|MEL2A_DANRE,-0.00113096301712116
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.521323087949052
t35870aep|STK10_CHICK,0.149582267325438
t35858aep|SCND3_HUMAN,0.00506411163315055
t35861aep|ABCBA_HUMAN,-0.0337963446185193
t35862aep|MEGF6_HUMAN,0.130100990715421
t35855aep|MIPEP_PONAB,0.00389466879116368
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0106460335776469
t35353aep|B4GA1_DANRE,0.00922369359379676
t33691aep|ABCB2_DICDI,0.0282869184070703
t37371aep|IDI1_BOVIN,0.00325299475605082
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0138184917375505
t37368aep|PEX10_MOUSE,-0.0487916680094202
t37380aep|CBL_MOUSE,0.0260805515479124
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0081737775133111
t32310aep|LSM1_HUMAN,0.0154438655147927
t32305aep|PPCT_MOUSE,0.0379885085205781
t32304aep|SWT15_VITVI,-0.0318853644422878
t33480aep|MSRB_METBF,0.0510884275042124
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.137780244671071
t33084aep|TXIP1_MOUSE,0.0101285404866491
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0128645612693941
t36728aep|ARL5B_MOUSE,0.124283926986685
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.00506411163315055
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00506411163315055
t32819aep|T106C_HUMAN,0.312301845119389
t32810aep|NDUA5_BOVIN,-0.0821546732611069
t35726aep|SO4C1_RAT,0.177759672209892
t35724aep|SYF2_DANRE,-0.333651186145562
t35979aep|ECI1_RAT,0.0329000771500515
t35981aep|PRPF3_CHICK,-0.106662464912189
t35991aep|FLNC_RAT,-0.00644065836393343
t37010aep|NDUF4_PONAB,0.00026295754774172
t35994aep|MLRP2_ACRMI,0.70488569385551
t35982aep|NLTP_CHICK,-0.211874266306808
t35993aep|VATE_DROME,0.0420230536545368
t35988aep|CIA30_DROME,-0.00965225359607951
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0270110723897761
t35985aep|DYH6_HUMAN,0.00506411163315055
t31651aep|LRRK2_MOUSE,0.00506411163315055
t31647aep|PPT1_HUMAN,0.733491727079252
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.063329267974534
t38636aep|ALG3_HUMAN,-0.00822374698406348
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0117228890345293
