t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0138349588530919
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0417181650344293
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.00833276645343893
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.116607462119745
t34456aep|TAF3_CHICK,-0.0332795445480541
t34453aep|RIFK_DROME,-0.00519751411139331
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0375380346762329
t36327aep|RAD21_SCHPO,0.0138349588530919
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0232564722858158
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.00215483065590257
t36337aep|CRYAB_BOVIN,0.160964744650639
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.982274277445146
t35903aep|S35E3_DANRE,-0.00837413106819423
t35908aep|CAF1A_CHICK,-0.0529224697838882
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.0148707460053652
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0391758721172448
t38104aep|B3GN4_HUMAN,0.602162230540771
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.012649356472422
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.15298455246408
t38117aep|SAXO1_RAT,0.048701943179021
t33743aep|EXOC7_RAT,0.0585262977202781
t33739aep|RPP14_MOUSE,0.0618562403687841
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0358729065644588
t33735aep|DHB11_RAT,0.152475345546493
t32686aep|MRP1_CHICK,-0.209963482937678
t32685aep|RN146_XENTR,0.0926592337586213
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.271855430795182
t32693aep|S27A4_HUMAN,0.0113401100478574
t32687aep|RAB23_HUMAN,-0.0457282958911913
t32691aep|PP14C_RAT,-0.0181223406740644
t32688aep|CPT2_MOUSE,0.219892304187606
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.106276027027059
t35866aep|MEL2A_DANRE,0.0535736428033056
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0352436176007996
t35870aep|STK10_CHICK,0.200968743298635
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0957936896850727
t35862aep|MEGF6_HUMAN,0.0180358120878514
t35855aep|MIPEP_PONAB,-0.00221623891366289
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0157578333226859
t35353aep|B4GA1_DANRE,0.00238960000210373
t33691aep|ABCB2_DICDI,0.0138349588530919
t37371aep|IDI1_BOVIN,0.0331186619322507
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.13101782218767
t37368aep|PEX10_MOUSE,0.0681452738287243
t37380aep|CBL_MOUSE,0.0449734898060442
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0726893394460629
t32310aep|LSM1_HUMAN,-0.0463244381941354
t32305aep|PPCT_MOUSE,0.00878063747089671
t32304aep|SWT15_VITVI,0.018309102284322
t33480aep|MSRB_METBF,0.144061785716263
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0895146296633401
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0.0138349588530919
t38021aep|YD286_MOUSE,-0.0164136296308458
t36728aep|ARL5B_MOUSE,0.039744793242323
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0417181650344293
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.103877616389842
t32810aep|NDUA5_BOVIN,0.316801760856834
t35726aep|SO4C1_RAT,0.154081911897425
t35724aep|SYF2_DANRE,0.0980146388129354
t35979aep|ECI1_RAT,-0.0196135760969095
t35981aep|PRPF3_CHICK,-0.024678206459156
t35991aep|FLNC_RAT,0.459672400513346
t37010aep|NDUF4_PONAB,0.0167784150760008
t35994aep|MLRP2_ACRMI,-0.0146081238057265
t35982aep|NLTP_CHICK,0.124104508698932
t35993aep|VATE_DROME,0.695717393774553
t35988aep|CIA30_DROME,-0.0160756402338984
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0138349588530919
t31647aep|PPT1_HUMAN,-0.00564625325476587
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.296875810326373
t38636aep|ALG3_HUMAN,0.0773946858061954
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.000526086779187617
t37013aep|LAGE3_MOUSE,0.125218282180454
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.00307616530592953
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.000853656146342596
t34436aep|XRN1_HUMAN,0.0776681279696039
t34428aep|SPC25_RAT,0.000182242295030912
t34430aep|RPAP1_BOVIN,-0.00106808037534731
t34429aep|PP4C_XENTR,0.148975709553376
t34427aep|ML12B_BOVIN,0.0139512874541934
t31846aep|CEP70_RAT,-0.00883485754908368
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.464949872809632
t31849aep|TYPH_RAT,0.00612691536563078
t31847aep|RS2_ICTPU,0.201258309882397
t31848aep|SPCS3_CHICK,0.110796003752944
t34798aep|APH1_DROME,0.0358442697818951
t34802aep|PISD_CRIGR,-0.00645898836183915
t34796aep|PCMD2_BOVIN,0.0392597033280033
t34792aep|PTH2_BOVIN,0.00860974706425495
t34790aep|TWF1_HUMAN,0.259494283418288
t32481aep|GUAA_RAT,-0.0512499699520668
t32473aep|RB18B_DANRE,0.00589765805780613
t32475aep|WHITE_DROME,0.159135541818993
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0035178091225845
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.186364838089041
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0277411211412063
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.012926197036427
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0015703961575856
t37817aep|RS6_BRAFL,0.207987565163269
t37818aep|EF1A_HYDVU,0.418330838985795
t37816aep|LRP2_RAT,0.117834661219831
t32256aep|P5CR1_BOVIN,0.590929848730314
t32265aep|SYD1_CAEEL,0.000234754196687756
t32253aep|YPEL5_PONAB,-0.00945516742242335
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.712047370283137
t32269aep|FSTL1_BOVIN,-0.104081629636659
t32255aep|CHSS1_MOUSE,0.019480181465134
t32258aep|SHPK_MOUSE,0.0415139716789226
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,0.122019376524337
t35087aep|CJ076_XENLA,-0.0398612933736414
t35085aep|RS30_ORYLA,-0.0122302377668177
t35082aep|WASH7_HUMAN,0.0867447231311463
t35075aep|COMD6_MOUSE,0.00287181300608342
t35079aep|RB39B_MOUSE,0.00270651619111168
t35552aep|DTL_CHICK,-0.0165078589663231
t35556aep|M4K2_HUMAN,0.235584062150843
t35545aep|KLC4_MOUSE,0.0277411211412063
t35549aep|PDRG1_RAT,-0.142269738619052
t35558aep|ARP10_HUMAN,0.0465740158766757
t36397aep|ARMC7_MOUSE,0.0548421875880503
t36395aep|NAS15_CAEEL,0.0219609194010821
t36392aep|UTP15_HUMAN,0.244303560206781
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0138349588530919
t36387aep|NPHP3_HUMAN,0.0138349588530919
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0217192486435383
t35403aep|MYPN_MOUSE,0.67350437314157
t35411aep|EDC3_PONAB,-0.0327154719891479
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0138349588530919
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0138349588530919
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0271001015777863
t35845aep|TIM9_MOUSE,0.00956721682469662
t35851aep|OPSD1_MIZYE,0.0298696875505581
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.032858470991975
t35846aep|SDHF3_NEMVE,-0.0275114691983435
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0974837593598472
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
