t31628aep|TSP1_BOVIN,0.0160421482630692
t31618aep|DTBP1_CHICK,0.111935276413711
t34453aep|RIFK_DROME,0.00108389201210801
t34451aep|RSGI5_CLOTH,0.0479995711579308
t34446aep|VIAAT_XENLA,0.0160421482630692
t36334aep|DOCK3_HUMAN,0.0396056522199949
t36340aep|AT1A_HYDVU,0.0160421482630692
t36336aep|CEP76_PONAB,0.0123927514377214
t36329aep|FGOP2_CHICK,0.0795843106655241
t36337aep|CRYAB_BOVIN,0.225920083438352
t35900aep|RHCG_XENTR,0.64362801415783
t35903aep|S35E3_DANRE,0.0484869963278052
t31838aep|STXB1_RAT,0.075010126443148
t38104aep|B3GN4_HUMAN,0.672145177958745
t38110aep|P2R3C_HUMAN,0.112582856934125
t38103aep|PTSS1_DANRE,0.152358213452068
t33743aep|EXOC7_RAT,0.0329361071015895
t33739aep|RPP14_MOUSE,0.0087011056830694
t33741aep|IFT20_DANRE,0.034640723658852
t33735aep|DHB11_RAT,0.1348046946883
t32687aep|RAB23_HUMAN,0.0577563076238029
t32688aep|CPT2_MOUSE,0.239051278292012
t35863aep|SSPO_CHICK,0.0052669362891707
t35872aep|NAPEP_BOVIN,0.0433938482986091
t35870aep|STK10_CHICK,0.0846873516567919
t35861aep|ABCBA_HUMAN,0.0153529082762511
t35855aep|MIPEP_PONAB,0.0169597912087443
t35356aep|CASP8_RAT,0.0994182637540961
t35353aep|B4GA1_DANRE,0.00867100612560516
t37371aep|IDI1_BOVIN,0.00767838721030818
t37380aep|CBL_MOUSE,0.167198789464549
t32310aep|LSM1_HUMAN,0.0421557515571212
t32304aep|SWT15_VITVI,0.0276372699016928
t33480aep|MSRB_METBF,0.0707081739519471
t33080aep|KIF17_HUMAN,0.136994322833178
t38021aep|YD286_MOUSE,0.0505600068913699
t36728aep|ARL5B_MOUSE,0.119854891682878
t32818aep|SY65_DROME,0.0639159939222169
t32819aep|T106C_HUMAN,0.0500942508333394
t32810aep|NDUA5_BOVIN,0.286438215551186
t35726aep|SO4C1_RAT,0.177763404126965
t35724aep|SYF2_DANRE,0.193787817754976
t35991aep|FLNC_RAT,0.484732011089438
t37010aep|NDUF4_PONAB,0.0565963809534919
t35982aep|NLTP_CHICK,0.117992169282594
t35993aep|VATE_DROME,0.7511833233699
t35988aep|CIA30_DROME,0.0340053948352268
t31651aep|LRRK2_MOUSE,0.0160421482630692
t31647aep|PPT1_HUMAN,0.0395673602879484
t38633aep|DRG1_XENLA,0.432851416472337
t38636aep|ALG3_HUMAN,0.0399961206683095
t38647aep|RAP1_CAEEL,0.0254064715289611
t38646aep|PARG_BOVIN,0.0502348373632189
t37013aep|LAGE3_MOUSE,0.170013973526391
t34434aep|S12A8_XENLA,0.00515434724906286
t34436aep|XRN1_HUMAN,0.177330675382385
t34430aep|RPAP1_BOVIN,0.0304213203401944
t34429aep|PP4C_XENTR,0.196836070581161
t34427aep|ML12B_BOVIN,0.0703595195691907
t31846aep|CEP70_RAT,0.013362971338704
t31842aep|TERA_XENLA,0.641849028675309
t31849aep|TYPH_RAT,0.0104276064683512
t31847aep|RS2_ICTPU,0.0525359387695733
t34798aep|APH1_DROME,0.0423874879247044
t34792aep|PTH2_BOVIN,0.0162116595266107
t34790aep|TWF1_HUMAN,0.171272609042082
t32481aep|GUAA_RAT,0.0283322350547727
t32475aep|WHITE_DROME,0.105980407133278
t31225aep|RT35_BOVIN,0.0225824865111331
t37814aep|CC105_BOVIN,0.0396438705164903
t37817aep|RS6_BRAFL,0.310599511502118
t37818aep|EF1A_HYDVU,0.595702219860551
t37816aep|LRP2_RAT,0.0743531439572167
t32256aep|P5CR1_BOVIN,0.443046274797263
t32265aep|SYD1_CAEEL,0.0184416075875227
