t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0356787479203194
t37817aep|RS6_BRAFL,0.192478358055144
t37818aep|EF1A_HYDVU,-0.0365560637776555
t37816aep|LRP2_RAT,0.00106042719592805
t32256aep|P5CR1_BOVIN,-0.0190697602170396
t32265aep|SYD1_CAEEL,0.00556860119389214
t32253aep|YPEL5_PONAB,-0.0402133013531576
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0356165029730391
t32269aep|FSTL1_BOVIN,-0.0168404104473113
t32255aep|CHSS1_MOUSE,0.00774746321593905
t32258aep|SHPK_MOUSE,-0.0233885090688467
t32263aep|IF172_DANRE,0.0975895116028519
t32267aep|CG050_MOUSE,-0.0691007277469489
t35087aep|CJ076_XENLA,0.181019125959318
t35085aep|RS30_ORYLA,-0.0239629560160125
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.0208860771111197
t35079aep|RB39B_MOUSE,-0.0100978895378079
t35552aep|DTL_CHICK,0.0648352442938463
t35556aep|M4K2_HUMAN,-0.0634587606756499
t35545aep|KLC4_MOUSE,0.0191688058502962
t35549aep|PDRG1_RAT,0.157390358788195
t35558aep|ARP10_HUMAN,-0.00643112108246696
t36397aep|ARMC7_MOUSE,-0.111839814080805
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0327719115561939
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0191688058502962
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.050635566166263
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0271565886662683
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0191688058502962
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0223332870119241
t35845aep|TIM9_MOUSE,0.126969179411801
t35851aep|OPSD1_MIZYE,0.226941735834006
t35853aep|TM175_MOUSE,0.0191688058502962
t35848aep|MS3L1_PONAB,-0.0891882311488776
t35846aep|SDHF3_NEMVE,0.122290692564096
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.093207016386252
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0340377447393056
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0509002089478171
t37320aep|CO6A6_HUMAN,0.00935836961291716
t37316aep|ASPM_SHEEP,0.0824432802717537
t37317aep|ASPM_SAIBB,0.197616403498905
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.343498650120458
t36969aep|CISD3_HUMAN,-0.197286085179065
t32622aep|MK14_CANLF,-0.0172766309625471
t32614aep|XRRA1_MOUSE,0.0381942215318354
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.0135313205164473
t32623aep|F1142_BOVIN,0.192941099652073
t32633aep|MED16_XENTR,-0.00593914586523423
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0164444095937094
t33641aep|AT5F1_BOVIN,0.0324175275526157
t33657aep|TM243_BOVIN,0.00927936491919697
t33648aep|KPCD3_HUMAN,-0.00974658944801441
t33644aep|CC180_HUMAN,0.0177406536678438
t33650aep|DUS22_HUMAN,-0.0478465154099235
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,1.23350221446737
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.079604007576054
t37948aep|RHG32_XENLA,0.00932770059953599
t31825aep|F185A_MOUSE,0.0507931627927548
t31829aep|MYO10_HUMAN,-0.0193520761658359
t31824aep|DNJC5_TETCF,-0.193666517288285
t31819aep|CPSF1_BOVIN,0.0329325223643836
t31818aep|DYR_AEDAL,-0.140440277816305
t31817aep|AKR1_YARLI,0.0191688058502962
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0215866386131113
t32421aep|PCS3_LOTJA,0.0264999941873806
t32425aep|ANXA7_MOUSE,-0.226696264758697
t32422aep|UTP11_MOUSE,0.0471520542347338
t32427aep|TBC20_MOUSE,-0.150305456528562
t32412aep|M3K19_HUMAN,0.000306273686573298
t32423aep|CADA_STAAR,-0.0588035215135654
t32416aep|COMD8_HUMAN,-0.0314416827001413
t32413aep|NTPES_BACSU,1.721841602242
t36940aep|ROP1L_XENLA,0.774637050911018
t36953aep|RBM26_HUMAN,0.0313839482824749
t36948aep|RM54_HUMAN,-0.0331499622479497
t36944aep|CFA74_MOUSE,0.187199578364232
t36946aep|ELOV5_XENTR,-0.0266970621464267
t36938aep|SYT15_HUMAN,0.420641662286243
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0.0191688058502962
t33904aep|TFB1M_XENTR,-0.0353955190052012
t33900aep|SIP2_YEAST,-0.0899245988063915
t33907aep|BRAT1_MOUSE,0.0220774585751795
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.253885096449594
t33622aep|OTX1B_DANRE,0.0191688058502962
t33620aep|SYT7_HUMAN,0.153350102264139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.125538290353232
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0194605772482996
t31719aep|VATC_MANSE,-0.227211110567505
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0154251447249905
t33193aep|RSBNL_HUMAN,0.0311086427342404
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.0144349258780489
t33195aep|RA54B_CHICK,-0.0375981539712144
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.509521369888021
t33191aep|ALRA_DICDI,0.00330809729730076
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.390211571291533
t37623aep|RHES_HUMAN,0.0171107536172466
t37622aep|NEK4_MOUSE,-0.0112939438155163
t37627aep|CD2B2_MOUSE,0.0620320024550794
t37634aep|KELP_ARATH,0.143877820814772
t37637aep|DYHC_HELCR,0.00993174078952621
t36963aep|PPID_HUMAN,-0.00930887519351969
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0723111361745484
t36590aep|GLYM_HUMAN,-0.177403249665256
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,0.0161387764802917
t36580aep|S39AD_DANRE,0.0304213803154566
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.00606789258644656
t34762aep|TYDP2_RAT,0.0189542914548008
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0642133158435392
t34764aep|RSU1_BOVIN,-0.478077434694012
t34577aep|ARSB_RAT,0.0461396781456079
t34564aep|YMH6_CAEEL,1.27233585804306e-05
t34581aep|PELI1_MOUSE,-0.0224221269548662
t38671aep|SETD7_HUMAN,-0.0114172989070737
t38685aep|TBP_XENTR,-0.0153321014602606
t38683aep|H10A_XENLA,-0.00951772328243052
t38674aep|S7A14_HUMAN,0.144868783419238
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0191688058502962
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0328175461967799
t36972aep|FUCM_HUMAN,-0.126405387486676
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0159070044078572
t32845aep|KTI12_DANRE,0.0518840527786155
t32852aep|NPC2_DROME,1.36328091570485
t32851aep|STX18_HUMAN,0.118502447380631
t32840aep|CNOT2_HUMAN,-0.0227309552294895
t36490aep|CCD81_HUMAN,0.168856028194997
t36502aep|NPHP3_HUMAN,-0.00110036404879748
t36483aep|TAF8_DANRE,-0.0669287964839486
t36499aep|S22A5_HUMAN,0.0432736914429644
t36496aep|TNAP3_MACFA,-0.0396125111919846
t36491aep|VP37B_HUMAN,-0.0737274818539605
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0191688058502962
t36486aep|SCN1_HETBL,0.0159262715954269
t38463aep|RS17_BOVIN,0.151743328559665
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.150345830745981
t34595aep|NDK_CHICK,0.119572461895946
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00530864139915822
t34608aep|CATL_SARPE,0.0191688058502962
t34605aep|CRFR2_XENLA,-0.0679427980585807
t34604aep|RA51D_ARATH,0.0120786671150733
t34600aep|KPSH1_BOVIN,0.00359447098281843
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0175734332476795
t38363aep|DNAL4_PIG,0.206776158189956
t38358aep|PLK4_NEMVE,0.0372757125246164
t38365aep|TMOD2_RAT,-0.0754815643399025
t38366aep|DDRGK_TRIAD,0.00206329403386188
t32782aep|ARGLA_DANRE,-0.0201628634342512
t37025aep|THG1_HUMAN,-0.0270733326545113
t32780aep|TBRG1_XENTR,-0.0883623845596013
t32786aep|SETD4_HUMAN,-0.016876894641624
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,1.40861727166861
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.00766403585321217
t36261aep|CTU2A_XENLA,0.194799057864816
t36265aep|TXND_THEPA,0.501665692708815
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.15161428750374
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0311320180261373
t37210aep|DPOD3_BOVIN,0.0930537507207254
t37220aep|HMCN2_HUMAN,0.0191688058502962
t37217aep|BAZ1A_HUMAN,-0.274072774756825
t37214aep|ITA9_MOUSE,-0.3153661136449
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0339836682918886
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0479827125917259
t36462aep|PAPOG_MOUSE,0.005082460199748
t36469aep|DNLI1_XENLA,0.092896462223295
t36466aep|TF2H1_HUMAN,0.0343086694304755
t38654aep|BBS4_HUMAN,0.038393927482405
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0190007827513432
t38657aep|CCD94_MOUSE,-0.0304477914482755
t38655aep|RRP44_HUMAN,0.0389601396732995
t38658aep|PKHG5_MOUSE,-0.35186441576752
t35895aep|DAPLE_XENLA,-0.223672935696517
t35885aep|PPR42_XENLA,-0.0863618746086518
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00655189993045619
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.063565329871326
t38456aep|ELMD2_BOVIN,0
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.141717093667447
t38457aep|RTEL1_DANRE,-0.0096633819552777
t38458aep|PEBB_HUMAN,0.000222847706635396
t31916aep|ZCRB1_XENLA,-0.0610829284252853
t31921aep|NXF1_COTJA,0.261869114801704
t31918aep|RAD9A_MOUSE,-0.0175734332476795
t31915aep|F149A_MOUSE,-0.021177678532306
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.056568398987469
t34547aep|UBP16_HUMAN,-0.0786669056912175
t34557aep|KDSR_BOVIN,-0.0953810027081557
t34555aep|TM107_DANRE,0.0668678062057177
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.00722837821824707
t35295aep|RM09_RAT,0.0274137862936283
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0175520562750959
t35300aep|DJC11_PONAB,-0.0555407180636223
t35296aep|MORN2_BOVIN,0.0407661045285827
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0110809263938121
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.038450337557699
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.0452123067973382
t34990aep|LYST_MOUSE,-0.0667176842480323
t34989aep|MOG1_BOVIN,0.00798423312748714
t34997aep|HBAP1_RAT,-0.0241602779145243
t34991aep|RBM25_MOUSE,-0.118328130169292
t34996aep|RET_RAT,0.00905250075629738
t31900aep|FRIH_TREBE,0.0691825597508594
t31904aep|RPB11_MOUSE,0.0939348969947322
t31908aep|RSLBA_HUMAN,0.380850899271202
t31912aep|HSP70_HYDVU,0.23287373771512
t31905aep|DYH2_MOUSE,0.0492580787222601
t31909aep|RBM25_MOUSE,-0.13752243074003
t31899aep|AT1A_HYDVU,0.049603901165946
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0441000084420583
t36373aep|RTXE_DROME,0.0191688058502962
t38183aep|APC_RAT,-0.129867782168837
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0158152727057237
t32713aep|SDA1_RAT,-0.11840641221304
t32714aep|TENS1_HUMAN,-0.111678190749825
t32725aep|TIM10_CAEBR,0.0540491479467532
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0354315025679986
t32717aep|STX12_MOUSE,-0.102051853294205
t32709aep|MCFD2_PONAB,0.214809389973532
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0681948639657009
t35365aep|SGCD_HUMAN,-0.00408641163545279
t35368aep|DCP2_MOUSE,-0.0838624277678379
t35373aep|RS14_MARMM,-0.143333277533472
t35372aep|ELYS_XENLA,-0.067156380558251
t34194aep|THNS2_MOUSE,0.0993492983468656
t34195aep|SAM9L_HUMAN,0
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0188144935564503
t34191aep|SRSF7_BOVIN,0.206384234434315
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0312177274201346
t32768aep|KLC4_MOUSE,0.0191688058502962
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0481674193443507
t32762aep|RAD50_MOUSE,0.350915269055225
t32757aep|INO80_MOUSE,-0.0654230188687695
t32760aep|BRM_DROME,-0.0430376947106084
t32773aep|TRI50_MOUSE,-0.0971611211387453
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0609481854349128
t32779aep|SNR48_HUMAN,-0.0258599875937055
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.018583311233688
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0250668682799636
t32180aep|MYLK_SHEEP,-0.00408641163545279
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0790244997100483
t32176aep|AGRB2_MOUSE,0.0191688058502962
t32167aep|HAUS4_HUMAN,0.0849479160951909
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.053032952148333
t36935aep|KCNC1_HUMAN,0.0570791773167572
t36927aep|PLXA3_RAT,-0.133762038181619
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0389437504841862
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.204978278867211
t36920aep|SWI5_HUMAN,-0.0381806227189612
t36923aep|ZGRF1_MOUSE,-0.00364041711885968
t35832aep|SPTN1_HUMAN,-0.0633890190266709
t35835aep|IFT22_XENTR,0.604972495650341
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.022670948892066
t35007aep|NPFF2_HUMAN,0.0191688058502962
t35009aep|SPB10_BOVIN,-0.0493832519079818
t35000aep|S23IP_MOUSE,0.0608843790032741
t35017aep|HSF_XENLA,-0.30466074227433
t35008aep|OPN4_PHOSU,0.0191688058502962
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0311721825862878
t35011aep|HEMK1_HUMAN,0.0661388060287515
t35005aep|CHRD_XENLA,-0.0312923090513663
t34999aep|SRBP1_PIG,-0.0954637114779169
t35003aep|CTNS_HUMAN,-0.0567419374318489
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.796338815032021
t32100aep|PRRT1_MOUSE,0.00994775135222912
t32108aep|FITM2_XENTR,0.0118702178688595
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0718940397583499
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.00168986881820612
t32111aep|TAF9B_RAT,0.0367237944706249
t32101aep|NEK4_HUMAN,0.074421605085849
t32099aep|DDX46_MOUSE,0.0435387895598526
t32107aep|PPIL4_HUMAN,-0.340133409742059
t32321aep|DYH7_HUMAN,0.213623436855044
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0506837281666718
t32313aep|USP9X_HUMAN,-0.00125146623152965
t32319aep|AAPK2_HUMAN,-0.0911584709210904
t32315aep|IN80B_HUMAN,-0.159202355415709
t32323aep|SYMC_XENLA,0.0681999941116706
t36032aep|ABCA1_HUMAN,-0.0440760304528458
t36031aep|ANPRA_MOUSE,0.0300968029098773
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0787903908648817
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.132650328639774
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0341956912669381
t35698aep|VPS36_XENLA,-0.0545475100660818
t35690aep|HMGX4_HUMAN,0.213602492257526
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.89709263141481
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0754435791045456
t32147aep|DDX10_HUMAN,-0.0223131502855915
t32151aep|HE_PARLI,0.0996641318805042
t32143aep|RN212_MOUSE,0.0191688058502962
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0191688058502962
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0879598174407024
t37178aep|MSH3_MOUSE,0.0191688058502962
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0015673421472843
t38447aep|SAX_LITCT,0.0142516321187743
t38446aep|RNF10_XENLA,0.00750764009840437
t38442aep|SMC1A_HUMAN,0.0851179517300047
t38440aep|AGGF1_MOUSE,-0.0735590203501438
t38435aep|DHX9_XENLA,0.0439145510171414
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0191688058502962
t36568aep|POL_SIVEK,0.0191688058502962
t33385aep|CDD_DICDI,0.0570791773167572
t36571aep|FL2D_DANRE,-0.0517059748069245
t36569aep|BCD1_PONAB,-0.0557062568640766
t36564aep|D19L3_HUMAN,-0.0170265710016853
t36557aep|DHSO_BOVIN,0.469213050698933
t36738aep|ZSCA2_MOUSE,-0.0112567747482387
t36736aep|ARP8_SALSA,0.0586245433006302
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0215194454834416
t36744aep|ZER1_HUMAN,0.00736883076270695
t36735aep|S30BP_HUMAN,-0.0307404785120359
t36741aep|DYHC1_MOUSE,-0.0715467135862505
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0184087707973904
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.020869729736003
t38617aep|U2AFM_HUMAN,0.0228904089553979
