t36970aep|EXOS6_DANRE,0.0699794131629759
t34456aep|TAF3_CHICK,0.0279419621933681
t36336aep|CEP76_PONAB,0.040656644119396
t36329aep|FGOP2_CHICK,0.0891953487039799
t35903aep|S35E3_DANRE,0.0158874903320039
t32662aep|SERB_BOVIN,0.219032384184426
t31833aep|BP10_PARLI,0.0455560871801515
t38110aep|P2R3C_HUMAN,0.113518023947137
t38103aep|PTSS1_DANRE,0.00955429097671432
t33741aep|IFT20_DANRE,0.166695566591289
t32685aep|RN146_XENTR,0.0575044830071137
t32692aep|GPTC4_XENTR,0.436727477538839
t35866aep|MEL2A_DANRE,0.0949224473834816
t37371aep|IDI1_BOVIN,0.0621357235082248
t37374aep|VWDE_HUMAN,0.0514734785216895
t37368aep|PEX10_MOUSE,0.210922738092347
t32309aep|TM203_HUMAN,0.151697181102713
t32310aep|LSM1_HUMAN,0.169547660221463
t33480aep|MSRB_METBF,0.0901617879472935
t32809aep|TRPA1_HUMAN,0.0514734785216895
t32819aep|T106C_HUMAN,0.143339128480576
t32810aep|NDUA5_BOVIN,0.0376209320039831
t35979aep|ECI1_RAT,0.152793305202976
t35981aep|PRPF3_CHICK,0.0191604307554764
t35991aep|FLNC_RAT,0.0399687085246057
t37010aep|NDUF4_PONAB,0.0168564454787148
t35982aep|NLTP_CHICK,0.32695619959186
t35993aep|VATE_DROME,0.189861154903458
t35988aep|CIA30_DROME,0.0215628794346993
t38633aep|DRG1_XENLA,0.149059043665068
t38636aep|ALG3_HUMAN,0.110211453752899
t38646aep|PARG_BOVIN,0.173067958065143
t37013aep|LAGE3_MOUSE,0.180798276262763
t34436aep|XRN1_HUMAN,0.157779807782541
t34430aep|RPAP1_BOVIN,0.0586852130218689
t34429aep|PP4C_XENTR,0.105016558818619
t31847aep|RS2_ICTPU,0.463220516514786
t31848aep|SPCS3_CHICK,0.765308990584228
t34796aep|PCMD2_BOVIN,0.152583104319926
t34792aep|PTH2_BOVIN,0.202878968606943
t32473aep|RB18B_DANRE,0.0296300154382893
t32469aep|CO6A4_MOUSE,0.0514734785216895
t31225aep|RT35_BOVIN,0.0310833494753722
t37817aep|RS6_BRAFL,0.680242543786739
t37818aep|EF1A_HYDVU,0.386053384813291
