t37645aep|CP4V2_MOUSE,0.339884999546168
t31628aep|TSP1_BOVIN,0.0250037443361687
t31619aep|ABCA2_HUMAN,0.0125259513145175
t36970aep|EXOS6_DANRE,0.00103162260192221
t34453aep|RIFK_DROME,0.131240159710309
t34451aep|RSGI5_CLOTH,0.0125259513145175
t36334aep|DOCK3_HUMAN,0.00567145576924583
t36327aep|RAD21_SCHPO,0.0125259513145175
t36329aep|FGOP2_CHICK,0.139262360926984
t36337aep|CRYAB_BOVIN,0.028746828972505
t35904aep|DDAC_ENTAG,0.391671556724215
t35900aep|RHCG_XENTR,0.00195752940651415
t32664aep|AQP9_HUMAN,0.00408161873320255
t31833aep|BP10_PARLI,0.00660855997297923
t31838aep|STXB1_RAT,0.207075942911221
t38118aep|AGRIN_MOUSE,0.712294657781274
t32686aep|MRP1_CHICK,1.3411006822096
t32685aep|RN146_XENTR,0.085747176885242
t32693aep|S27A4_HUMAN,7.7555351092915e-05
t32687aep|RAB23_HUMAN,0.101813998260099
t32691aep|PP14C_RAT,0.124353519275522
t35871aep|NOD1_MOUSE,0.173213774327461
t35860aep|KIF3A_MACFA,0.0891556857352291
t35863aep|SSPO_CHICK,0.00175073934061896
t35872aep|NAPEP_BOVIN,0.140754995916166
t35870aep|STK10_CHICK,0.35254275884951
t35862aep|MEGF6_HUMAN,0.0401119259311521
t35356aep|CASP8_RAT,0.0669185336441066
t37380aep|CBL_MOUSE,0.0197936938021484
t32310aep|LSM1_HUMAN,0.00711426783964538
t32305aep|PPCT_MOUSE,0.0168797074209746
t33480aep|MSRB_METBF,0.201125678838077
t33081aep|ZMYM5_BOVIN,0.062154096321545
t36728aep|ARL5B_MOUSE,0.0239284665768181
t32809aep|TRPA1_HUMAN,0.0374339765634498
t32819aep|T106C_HUMAN,0.190013418869324
t35726aep|SO4C1_RAT,0.174243444475114
t35991aep|FLNC_RAT,0.00102118131743367
t35994aep|MLRP2_ACRMI,0.0899281865917876
t35984aep|DYH6_HUMAN,0.00408161873320255
t31647aep|PPT1_HUMAN,0.994893819759793
t38641aep|AL7A1_CAEEL,0.0125259513145175
t34431aep|RSPH1_HUMAN,0.0837927275036971
t34427aep|ML12B_BOVIN,0.131342651738406
t31849aep|TYPH_RAT,0.103601767503508
t34802aep|PISD_CRIGR,0.00470979712123746
t34796aep|PCMD2_BOVIN,0.00500565171444511
t34790aep|TWF1_HUMAN,0.00158233958361084
t32473aep|RB18B_DANRE,0.0962963205028638
t31220aep|P52K_HUMAN,0.0125259513145175
t31230aep|UNC89_CAEEL,0.0125259513145175
t31231aep|UNC89_CAEEL,0.0374339765634498
t36650aep|ANKK1_MOUSE,0.0193145301335646
t37814aep|CC105_BOVIN,0.0465431158430605
t32253aep|YPEL5_PONAB,0.0828906092033126
t32261aep|GAPR1_HUMAN,0.0125259513145175
t32269aep|FSTL1_BOVIN,2.50013221067973
t32258aep|SHPK_MOUSE,0.00725992006536427
t32263aep|IF172_DANRE,0.035668884529593
t35082aep|WASH7_HUMAN,0.0256674930820562
t35075aep|COMD6_MOUSE,0.00487571504722285
t35079aep|RB39B_MOUSE,0.0509627167316988
t35556aep|M4K2_HUMAN,0.135936523681229
t36387aep|NPHP3_HUMAN,0.0250037443361687
t35403aep|MYPN_MOUSE,0.0250037443361687
t35411aep|EDC3_PONAB,0.00513642519592152
t35408aep|NK2R_RAT,0.180177190176424
t33710aep|SEC_ARATH,0.0125259513145175
t33696aep|CNRP1_BOVIN,0.0866908847199041
t35851aep|OPSD1_MIZYE,0.663966683345186
t35208aep|TTC28_MOUSE,0.0125259513145175
t35214aep|ZMYM1_HUMAN,0.0125259513145175
t35217aep|CEBPB_CHICK,0.0757196978447072
t37320aep|CO6A6_HUMAN,2.72072461557652
t32622aep|MK14_CANLF,0.0502454479070611
t32614aep|XRRA1_MOUSE,0.0250037443361687
t32615aep|UNK_HUMAN,0.146433952267866
t32616aep|FBN1_BOVIN,0.0221429508182401
t33645aep|TLR1_DROME,0.874955554007724
t33657aep|TM243_BOVIN,0.0858593118755587
t33648aep|KPCD3_HUMAN,0.0529594766033812
t33650aep|DUS22_HUMAN,0.105310456536548
t37954aep|DYH10_HUMAN,0.0125259513145175
t37948aep|RHG32_XENLA,0.00191378939624218
t32421aep|PCS3_LOTJA,0.0404256126772769
t32425aep|ANXA7_MOUSE,0.23938128303811
t32412aep|M3K19_HUMAN,0.00609365352428505
t32423aep|CADA_STAAR,0.0451896153842591
t32413aep|NTPES_BACSU,0.742017436078579
t36938aep|SYT15_HUMAN,0.00879364472613826
t36947aep|MFSD6_MOUSE,0.0988919159981332
t33893aep|MCPI_MELCP,0.568143825748555
t33900aep|SIP2_YEAST,0.453675686739121
t33620aep|SYT7_HUMAN,0.0120774125750311
t36961aep|TRAF4_HUMAN,0.0797662623416563
t31714aep|KLC4_RAT,0.0125259513145175
t31719aep|VATC_MANSE,0.128442480083255
t33183aep|PNKP_HUMAN,0.348330147451551
t37636aep|FAT2_DROME,0.0250037443361687
t37632aep|LGR5_XENTR,0.125215973279083
t37624aep|VATF_HUMAN,0.207479117950589
t36574aep|OPN4B_XENLA,0.0250037443361687
t36590aep|GLYM_HUMAN,0.10781424360743
t36580aep|S39AD_DANRE,0.901675716047205
t34754aep|FXC2B_XENLA,1.89478077188214
t34762aep|TYDP2_RAT,0.0977290655140754
t34764aep|RSU1_BOVIN,0.624554888339953
t38671aep|SETD7_HUMAN,0.000205714545598027
t38683aep|H10A_XENLA,0.14503492604382
t38670aep|RADI_BOVIN,0.0347547671786878
t38672aep|SHL2_ORYSJ,0.0125259513145175
t36972aep|FUCM_HUMAN,0.170668847844178
t32838aep|RASLC_DANRE,1.29957829200323
t32840aep|CNOT2_HUMAN,5.63461654898616e-05
t36502aep|NPHP3_HUMAN,0.0295480650854138
