t37645aep|CP4V2_MOUSE,0.0474173300230591
t31618aep|DTBP1_CHICK,0.0348097178511612
t36970aep|EXOS6_DANRE,0.208988080974088
t34453aep|RIFK_DROME,0.016115992441874
t34446aep|VIAAT_XENLA,0.0159031336613099
t36336aep|CEP76_PONAB,0.00221685727544716
t35904aep|DDAC_ENTAG,0.093982740791802
t35903aep|S35E3_DANRE,0.0327927044055156
t32664aep|AQP9_HUMAN,0.393146110275785
t31838aep|STXB1_RAT,0.108041262334014
t38104aep|B3GN4_HUMAN,0.00619782460795482
t38107aep|PKHL1_MOUSE,0.0159031336613099
t38117aep|SAXO1_RAT,0.00117068013628973
t33743aep|EXOC7_RAT,0.0778032510940471
t33739aep|RPP14_MOUSE,0.0307330037190131
t32692aep|GPTC4_XENTR,0.022474723207278
t32687aep|RAB23_HUMAN,0.13742825412521
t32691aep|PP14C_RAT,0.0465956618383493
t32688aep|CPT2_MOUSE,0.0159031336613099
t35871aep|NOD1_MOUSE,0.0317083570641043
t35872aep|NAPEP_BOVIN,0.187666053829547
t35870aep|STK10_CHICK,0.0604015366158671
t35862aep|MEGF6_HUMAN,0.0220030480107491
t35855aep|MIPEP_PONAB,0.0372226923895491
t33691aep|ABCB2_DICDI,0.0474173300230591
t37371aep|IDI1_BOVIN,0.0303059011823228
t37381aep|RPAC2_BOVIN,0.0270459876799327
t37380aep|CBL_MOUSE,0.0812953060810038
t32309aep|TM203_HUMAN,0.0118635203603526
t32310aep|LSM1_HUMAN,0.0642231886666914
t32305aep|PPCT_MOUSE,0.0300941440241641
t33480aep|MSRB_METBF,0.164584652047342
t33084aep|TXIP1_MOUSE,0.0159031336613099
t38021aep|YD286_MOUSE,0.0162829728554086
t36728aep|ARL5B_MOUSE,0.16407863451685
t32819aep|T106C_HUMAN,0.0666840664454496
t32810aep|NDUA5_BOVIN,0.0133147685733783
t35994aep|MLRP2_ACRMI,0.0452405699700359
t35982aep|NLTP_CHICK,0.0201990643486499
t35993aep|VATE_DROME,0.306637202531005
t38633aep|DRG1_XENLA,0.153188168862348
t37013aep|LAGE3_MOUSE,0.102517091303226
t34435aep|IMPTB_XENTR,0.000891070616968387
t34431aep|RSPH1_HUMAN,0.675577158677802
t34430aep|RPAP1_BOVIN,0.02024542617792
t34429aep|PP4C_XENTR,0.0837100258765636
t34427aep|ML12B_BOVIN,0.0304289974457882
t31842aep|TERA_XENLA,0.192972793507393
t31849aep|TYPH_RAT,0.0258031242474834
t31847aep|RS2_ICTPU,0.175517657914598
t34798aep|APH1_DROME,0.0314984797036195
t34802aep|PISD_CRIGR,0.0114144098491733
t34796aep|PCMD2_BOVIN,0.0026057467529971
t34790aep|TWF1_HUMAN,0.394504004588034
t32481aep|GUAA_RAT,0.200643797874464
t32473aep|RB18B_DANRE,0.0255738669396587
t31225aep|RT35_BOVIN,0.193904141365242
t36653aep|DOHH_RAT,0.0159031336613099
t36650aep|ANKK1_MOUSE,0.00457776383507867
t37814aep|CC105_BOVIN,0.0164147506198841
t37817aep|RS6_BRAFL,0.069992877957876
t37818aep|EF1A_HYDVU,0.105460018057295
t32253aep|YPEL5_PONAB,0.0372135514806003
