t31628aep|TSP1_BOVIN,0.0202939472149311
t31619aep|ABCA2_HUMAN,0.0305328631607539
t36970aep|EXOS6_DANRE,0.110769005237193
t34456aep|TAF3_CHICK,0.0434899163189597
t34453aep|RIFK_DROME,0.0208257941738644
t34451aep|RSGI5_CLOTH,0.0101163050939984
t34450aep|KCNH5_MOUSE,0.0101163050939984
t36336aep|CEP76_PONAB,0.00692665900743739
t36337aep|CRYAB_BOVIN,0.0660783673637375
t35900aep|RHCG_XENTR,0.845657288368592
t35908aep|CAF1A_CHICK,0.0115029459370821
t32662aep|SERB_BOVIN,0.0331603855297077
t31838aep|STXB1_RAT,0.100370950418597
t38104aep|B3GN4_HUMAN,0.43468958642143
t38107aep|PKHL1_MOUSE,0.0101163050939984
t38110aep|P2R3C_HUMAN,0.0162885245711366
t38118aep|AGRIN_MOUSE,0.01691979703143
t38103aep|PTSS1_DANRE,0.0232763012623251
t33743aep|EXOC7_RAT,0.0153899404142087
t33737aep|ZMYM6_HUMAN,0.0101163050939984
t33735aep|DHB11_RAT,0.0945691865079812
t32696aep|OTOF_DANRE,0.0101163050939984
t32692aep|GPTC4_XENTR,0.181447397442142
t32687aep|RAB23_HUMAN,0.0374408539568761
t32691aep|PP14C_RAT,0.0296592455303638
t32688aep|CPT2_MOUSE,0.0202939472149311
t35871aep|NOD1_MOUSE,0.0101163050939984
t35861aep|ABCBA_HUMAN,0.0304198605697256
t35862aep|MEGF6_HUMAN,0.0105886381615759
t35354aep|KLC3_RAT,0.0101163050939984
t37371aep|IDI1_BOVIN,0.0159658915567317
t37381aep|RPAC2_BOVIN,0.133278309614007
t37368aep|PEX10_MOUSE,0.104159176471584
t37380aep|CBL_MOUSE,0.129766370243121
t37375aep|TC3A_CAEEL,0.0101163050939984
t32307aep|NCAN_PANTR,0.0202939472149311
t32309aep|TM203_HUMAN,0.0538658181372114
t32304aep|SWT15_VITVI,0.0531490815980714
t33480aep|MSRB_METBF,0.105494553094041
t33473aep|THAP1_DANRE,0.0101163050939984
t33080aep|KIF17_HUMAN,0.0266904547885079
t38023aep|FUT3_PONPY,0.0101163050939984
t32818aep|SY65_DROME,0.0101163050939984
t32809aep|TRPA1_HUMAN,0.0202939472149311
t32819aep|T106C_HUMAN,0.004824354260004
t32810aep|NDUA5_BOVIN,0.119376988212013
t35726aep|SO4C1_RAT,0.0444704858013326
t35724aep|SYF2_DANRE,0.0920302448672284
t35979aep|ECI1_RAT,0.0298640906406758
t35981aep|PRPF3_CHICK,0.0472157687668035
t35991aep|FLNC_RAT,0.362376438354723
t37010aep|NDUF4_PONAB,0.0378285437873921
t35982aep|NLTP_CHICK,0.316044441297449
t35993aep|VATE_DROME,0.47179595820693
t35988aep|CIA30_DROME,0.0212836389850218
t31647aep|PPT1_HUMAN,0.106120669711932
t38633aep|DRG1_XENLA,0.064369158837809
t38646aep|PARG_BOVIN,0.0677140491607854
t37013aep|LAGE3_MOUSE,0.21928177078725
t34435aep|IMPTB_XENTR,0.0100156981482866
t34430aep|RPAP1_BOVIN,0.00410026799085356
t34429aep|PP4C_XENTR,0.041525704733705
t34427aep|ML12B_BOVIN,0.267140632153351
t31846aep|CEP70_RAT,0.000641215488499195
t31842aep|TERA_XENLA,0.160631331239159
t31847aep|RS2_ICTPU,0.480095720004178
t31848aep|SPCS3_CHICK,0.385467649652007
t34790aep|TWF1_HUMAN,0.170759149179769
t32481aep|GUAA_RAT,0.128732152089007
t32473aep|RB18B_DANRE,0.00868940007735349
t32475aep|WHITE_DROME,0.117335557710423
