t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0474173300230591
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0348097178511612
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.208988080974088
t34456aep|TAF3_CHICK,-0.00661302072050485
t34453aep|RIFK_DROME,0.016115992441874
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0159031336613099
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0339153664515128
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.00221685727544716
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0755771111479496
t36337aep|CRYAB_BOVIN,-0.204940706821615
t35904aep|DDAC_ENTAG,0.093982740791802
t35900aep|RHCG_XENTR,-0.0319565719166831
t35903aep|S35E3_DANRE,0.0327927044055156
t35908aep|CAF1A_CHICK,-0.019340098613921
t32664aep|AQP9_HUMAN,0.393146110275785
t32662aep|SERB_BOVIN,-0.0038767625265539
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.108041262334014
t38104aep|B3GN4_HUMAN,0.00619782460795482
t38107aep|PKHL1_MOUSE,0.0159031336613099
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0635605573194407
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0785178822643855
t38117aep|SAXO1_RAT,0.00117068013628973
t33743aep|EXOC7_RAT,0.0778032510940471
t33739aep|RPP14_MOUSE,0.0307330037190131
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.0972612987736804
t32686aep|MRP1_CHICK,-0.0202269387775097
t32685aep|RN146_XENTR,-0.0637012872553008
t32696aep|OTOF_DANRE,0
