t31628aep|TSP1_BOVIN,0.0548118762018942
t31619aep|ABCA2_HUMAN,0.0275721961100278
t34456aep|TAF3_CHICK,1.12713386645574
t34453aep|RIFK_DROME,0.458704878935357
t36327aep|RAD21_SCHPO,0.645920860851082
t36340aep|AT1A_HYDVU,0.108333714836776
t36329aep|FGOP2_CHICK,0.0825333782960752
t35900aep|RHCG_XENTR,0.0912147751841213
t35903aep|S35E3_DANRE,0.238327832893256
t35908aep|CAF1A_CHICK,1.12704047052492
t32664aep|AQP9_HUMAN,0.0191278635287131
t32662aep|SERB_BOVIN,0.211907843511872
t31833aep|BP10_PARLI,0.0488944848603563
t31838aep|STXB1_RAT,0.217282106276457
t38104aep|B3GN4_HUMAN,0.367238379384351
t38110aep|P2R3C_HUMAN,0.318483050709586
t38117aep|SAXO1_RAT,0.623341263652407
t33743aep|EXOC7_RAT,0.102134771017194
t32685aep|RN146_XENTR,0.429290695819603
t32696aep|OTOF_DANRE,0.0548118762018942
t32691aep|PP14C_RAT,0.179846527124018
t35860aep|KIF3A_MACFA,1.97188316767966
t35866aep|MEL2A_DANRE,0.109331586444668
t35863aep|SSPO_CHICK,0.0167969841361294
t35872aep|NAPEP_BOVIN,0.00705005048642011
t35870aep|STK10_CHICK,0.00981916795685002
t35861aep|ABCBA_HUMAN,0.0451159526745432
t35855aep|MIPEP_PONAB,0.0625349714518389
t35353aep|B4GA1_DANRE,0.0734955151173579
t37371aep|IDI1_BOVIN,0.0984128804296057
t32310aep|LSM1_HUMAN,0.496790178385519
t32304aep|SWT15_VITVI,0.0669797240229964
t33080aep|KIF17_HUMAN,0.3043430691802
t33084aep|TXIP1_MOUSE,0.862673441046803
t33085aep|TXIP1_HUMAN,1.41766102462153
t32809aep|TRPA1_HUMAN,0.0275721961100278
t32819aep|T106C_HUMAN,0.485547717748291
t32810aep|NDUA5_BOVIN,0.463507629080012
t35724aep|SYF2_DANRE,0.566145861577698
t35979aep|ECI1_RAT,0.217558332041514
t35981aep|PRPF3_CHICK,0.653492732873474
t35991aep|FLNC_RAT,0.484774063669199
t37010aep|NDUF4_PONAB,0.276944172722134
t35994aep|MLRP2_ACRMI,0.0393799138792726
t35982aep|NLTP_CHICK,0.00339586974160008
t35988aep|CIA30_DROME,0.0249012771149039
t35984aep|DYH6_HUMAN,0.302499438967766
t35985aep|DYH6_HUMAN,0.0817291588262056
t38647aep|RAP1_CAEEL,0.0548118762018942
t38646aep|PARG_BOVIN,0.0113194890013412
t34435aep|IMPTB_XENTR,0.103817506964043
t34431aep|RSPH1_HUMAN,0.0133886304265082
t34434aep|S12A8_XENLA,0.159474084822482
t34436aep|XRN1_HUMAN,0.0767308930597037
t34428aep|SPC25_RAT,1.44151349347427
t34429aep|PP4C_XENTR,0.739966659675864
t31846aep|CEP70_RAT,0.00425885361838137
t31842aep|TERA_XENLA,1.52588920213335
t31849aep|TYPH_RAT,0.00595799033445233
t34796aep|PCMD2_BOVIN,0.0257843998724386
t34792aep|PTH2_BOVIN,0.0312885537548785
t34790aep|TWF1_HUMAN,0.0166125501605052
t32469aep|CO6A4_MOUSE,0.0275721961100278
t32470aep|LYRM2_MOUSE,0.0777451351401175
t31220aep|P52K_HUMAN,0.3867357405903
t31227aep|SYCP2_RAT,2.04850830496291
t31225aep|RT35_BOVIN,0.015219338797512
t36653aep|DOHH_RAT,0.0275721961100278
t36650aep|ANKK1_MOUSE,0.168964260463194
t36663aep|AA2AR_CANLF,0.0548118762018942
t37814aep|CC105_BOVIN,1.6399623969324
t37816aep|LRP2_RAT,0.0149551417645175
t32256aep|P5CR1_BOVIN,0.0165733101345588
t32253aep|YPEL5_PONAB,0.0379470788809222
t32269aep|FSTL1_BOVIN,0.108533611042344
t32255aep|CHSS1_MOUSE,0.425952248817171
t32258aep|SHPK_MOUSE,0.0122545612827515
t32263aep|IF172_DANRE,0.96242720786623
t35087aep|CJ076_XENLA,0.116176770053126
t35075aep|COMD6_MOUSE,0.513373950670909
t35079aep|RB39B_MOUSE,0.281954279051163
t35552aep|DTL_CHICK,0.579486062103728
t35556aep|M4K2_HUMAN,0.0999591189040676
t35545aep|KLC4_MOUSE,0.0548118762018942
t35549aep|PDRG1_RAT,0.340777524785334
t36397aep|ARMC7_MOUSE,0.0426567706072706
t36391aep|HETE1_PODAS,0.160641246207805
t35401aep|LIN52_DANRE,0.0864679049288232
t35411aep|EDC3_PONAB,0.0573944546979783
t33709aep|TC3A_CAEEL,0.0548118762018942
t33695aep|GID8_NEMVE,0.163020832688521
t35845aep|TIM9_MOUSE,0.459044969613351
t35851aep|OPSD1_MIZYE,0.0157237186261571
t35853aep|TM175_MOUSE,0.0548118762018942
t35848aep|MS3L1_PONAB,0.0260865755756444
t35846aep|SDHF3_NEMVE,0.0691141212964108
t35850aep|CYTA_MOUSE,0.0275721961100278
t35847aep|PHF3_HUMAN,0.0653552684408182
t35215aep|MTA1_HUMAN,0.0729566891006789
t35204aep|RET_RAT,0.0275721961100278
t35217aep|CEBPB_CHICK,0.375065668289086
t37316aep|ASPM_SHEEP,0.111814483438359
t37317aep|ASPM_SAIBB,0.390282868956435
t37312aep|UBC12_SCHPO,0.84879763117223
t36969aep|CISD3_HUMAN,0.186133653686203
t32614aep|XRRA1_MOUSE,0.349131345905728
t32615aep|UNK_HUMAN,0.746642272018619
t32623aep|F1142_BOVIN,0.125611565214285
t32633aep|MED16_XENTR,0.0642003474397067
t33656aep|CRYAB_BOVIN,0.0161400872655241
t33644aep|CC180_HUMAN,1.55547276290957
t37951aep|MPU1_MOUSE,1.55772445816415
t37954aep|DYH10_HUMAN,0.160641246207805
t37948aep|RHG32_XENLA,0.439364068765949
t31825aep|F185A_MOUSE,0.0515849625506756
t31818aep|DYR_AEDAL,0.00831741608152559
t32420aep|RPE_HUMAN,0.0170010455023106
t32421aep|PCS3_LOTJA,0.318138221193839
t32422aep|UTP11_MOUSE,0.052252517686144
t32427aep|TBC20_MOUSE,0.139650066441685
t32416aep|COMD8_HUMAN,0.0831055697688035
t36940aep|ROP1L_XENLA,0.762871118979422
t36944aep|CFA74_MOUSE,1.37686726457884
t36946aep|ELOV5_XENTR,0.104016938014249
t33904aep|TFB1M_XENTR,0.223884609472346
t33907aep|BRAT1_MOUSE,0.0809299813856127
t33627aep|VMP1_DANRE,0.126771313663388
t33620aep|SYT7_HUMAN,0.674679858338286
t31714aep|KLC4_RAT,0.0275721961100278
t31713aep|TBA_NOTVI,0.165773697912396
t31719aep|VATC_MANSE,0.229428065580243
t33194aep|UBP54_RAT,0.0281097925693796
t33193aep|RSBNL_HUMAN,0.178092421536563
t33183aep|PNKP_HUMAN,0.0616252458914093
t33195aep|RA54B_CHICK,0.178906617309679
t33188aep|ADCY9_HUMAN,0.0102789872953516
t33191aep|ALRA_DICDI,0.00603857699697816
t37636aep|FAT2_DROME,0.0275721961100278
t37624aep|VATF_HUMAN,0.828607655472068
t37622aep|NEK4_MOUSE,0.0806286057336432
t37627aep|CD2B2_MOUSE,0.0801712932257243
t37634aep|KELP_ARATH,0.636229829084376
t37637aep|DYHC_HELCR,1.23134102171182
t36963aep|PPID_HUMAN,0.600388135697293
t36590aep|GLYM_HUMAN,0.120969920640041
t36573aep|LTBP4_HUMAN,0.0303499534065564
t34762aep|TYDP2_RAT,0.0328490060233904
t34577aep|ARSB_RAT,0.394093690187195
t34564aep|YMH6_CAEEL,0.0368805385127054
t34581aep|PELI1_MOUSE,0.0177736661881256
t38685aep|TBP_XENTR,0.0152281948177305
t38683aep|H10A_XENLA,7.46259153847019
t38670aep|RADI_BOVIN,0.0253928804404003
t38673aep|RDR2_ORYSJ,0.0275721961100278
t38687aep|PTPRD_MOUSE,0.0275721961100278
t38680aep|PGAP3_XENTR,0.508789395427167
t36972aep|FUCM_HUMAN,0.281856269880876
t32855aep|ZN205_BOVIN,0.262577448662905
t32852aep|NPC2_DROME,0.00333839768020478
t32851aep|STX18_HUMAN,0.147204007175328
t36490aep|CCD81_HUMAN,0.949858434929478
t36483aep|TAF8_DANRE,0.0476184559849962
t36496aep|TNAP3_MACFA,0.0478696185402194
t36488aep|TIGD2_MOUSE,0.0548118762018942
t34605aep|CRFR2_XENLA,0.0992499459084694
t34604aep|RA51D_ARATH,0.0444804287257387
t38354aep|TC1A_CAEEL,0.0275721961100278
t38360aep|PIGL_RAT,0.0525660600572613
t38363aep|DNAL4_PIG,2.26899845749188
t38358aep|PLK4_NEMVE,0.545809934544896
t38366aep|DDRGK_TRIAD,0.136151067889123
t32782aep|ARGLA_DANRE,0.381634275260577
t37025aep|THG1_HUMAN,0.127651316679906
t32780aep|TBRG1_XENTR,0.0873893828155624
t32785aep|HEBP1_MOUSE,0.101011389386036
t36270aep|Y1101_SYNY3,0.22758238690325
t37211aep|RYK_MOUSE,0.012402919268233
t37210aep|DPOD3_BOVIN,2.05240748908178
t37217aep|BAZ1A_HUMAN,1.48744774487254
t36465aep|PA1B3_RAT,0.0695784005991586
t36462aep|PAPOG_MOUSE,0.00330004281346953
t36469aep|DNLI1_XENLA,0.569491242433119
t36466aep|TF2H1_HUMAN,0.14745413981485
t38654aep|BBS4_HUMAN,0.205840061361594
t38657aep|CCD94_MOUSE,0.133113804398027
t35895aep|DAPLE_XENLA,0.0993225986272887
t35885aep|PPR42_XENLA,0.536035092131629
t37029aep|USH2A_HUMAN,0.0275721961100278
t35890aep|PKD1_MOUSE,0.029091170421142
t38457aep|RTEL1_DANRE,0.0305324111877143
t38458aep|PEBB_HUMAN,0.183153485301577
t31916aep|ZCRB1_XENLA,0.00830009535098752
t31918aep|RAD9A_MOUSE,0.464642339389125
t31915aep|F149A_MOUSE,0.0563779375621153
t34560aep|AMPN_RAT,0.00630096305080073
t34549aep|PP2C2_CAEEL,0.776820081668887
t34555aep|TM107_DANRE,0.670507294203534
t34559aep|XPA_XENLA,0.315707559047198
t35295aep|RM09_RAT,0.10032418781027
t35307aep|DTD2_MOUSE,0.0973256452850037
t35300aep|DJC11_PONAB,0.126993584209433
t35296aep|MORN2_BOVIN,1.92805928660686
t37095aep|AGRG4_HUMAN,0.0355905122901262
