t36970aep|EXOS6_DANRE,0.0501294719085174
t34456aep|TAF3_CHICK,0.175918596839145
t34453aep|RIFK_DROME,0.00604691174451331
t36327aep|RAD21_SCHPO,0.0133263605540437
t36329aep|FGOP2_CHICK,0.0200910600962078
t35900aep|RHCG_XENTR,0.0978492835886425
t35903aep|S35E3_DANRE,0.235516840887439
t31833aep|BP10_PARLI,0.0338894981919002
t38118aep|AGRIN_MOUSE,0.00995221037054294
t33743aep|EXOC7_RAT,0.0963575008777264
t33739aep|RPP14_MOUSE,0.116478485318279
t33741aep|IFT20_DANRE,0.21547131925358
t32685aep|RN146_XENTR,0.00219546844425464
t32692aep|GPTC4_XENTR,0.323597283179051
t35866aep|MEL2A_DANRE,0.129170142539839
t35863aep|SSPO_CHICK,0.00255114858014531
t35861aep|ABCBA_HUMAN,0.119317781731364
t35855aep|MIPEP_PONAB,0.045825016123834
t35353aep|B4GA1_DANRE,0.0213038990767846
t37381aep|RPAC2_BOVIN,0.0680424547402154
t37368aep|PEX10_MOUSE,0.16750831624121
t32310aep|LSM1_HUMAN,0.0583016933607455
t32304aep|SWT15_VITVI,0.074990695602446
t33480aep|MSRB_METBF,0.186176892218945
t33081aep|ZMYM5_BOVIN,0.0133263605540437
t33080aep|KIF17_HUMAN,0.0821538885772398
t38021aep|YD286_MOUSE,0.0135872514031612
t35724aep|SYF2_DANRE,0.325747473090573
t35979aep|ECI1_RAT,0.147569663164657
t35981aep|PRPF3_CHICK,0.121115424365761
t37010aep|NDUF4_PONAB,0.0357288230069849
t35982aep|NLTP_CHICK,0.186676213675238
t35993aep|VATE_DROME,0.0706582952726932
t35988aep|CIA30_DROME,0.0307218650221197
t31651aep|LRRK2_MOUSE,0.0133263605540437
t38633aep|DRG1_XENLA,0.191123314565088
t38636aep|ALG3_HUMAN,0.0178556218647683
t38646aep|PARG_BOVIN,0.0163051064085105
t37013aep|LAGE3_MOUSE,0.138079836623139
t34435aep|IMPTB_XENTR,0.00898960308630247
t34436aep|XRN1_HUMAN,0.238014876763162
t34428aep|SPC25_RAT,0.127901412433934
t34430aep|RPAP1_BOVIN,0.04931409133028
t34429aep|PP4C_XENTR,0.132725025464017
t31846aep|CEP70_RAT,0.0155098918830494
t31844aep|TLL1_DANRE,0.0133263605540437
t31842aep|TERA_XENLA,0.0593514465512075
t31847aep|RS2_ICTPU,0.719415232135306
t31848aep|SPCS3_CHICK,0.681422763166345
t34792aep|PTH2_BOVIN,0.264052325873283
t32481aep|GUAA_RAT,0.112178848088245
t32473aep|RB18B_DANRE,0.00475160269106035
t32475aep|WHITE_DROME,0.0475202130660431
t32469aep|CO6A4_MOUSE,0.0133263605540437
t32470aep|LYRM2_MOUSE,0.0926108574001434
t31225aep|RT35_BOVIN,0.233807751707601
t37817aep|RS6_BRAFL,0.541881101723989
t37818aep|EF1A_HYDVU,0.327425563799777
t32256aep|P5CR1_BOVIN,0.661218431791929
t32265aep|SYD1_CAEEL,0.0129948611180568
t32266aep|GGT1_PIG,2.57273429367111
t32269aep|FSTL1_BOVIN,0.00430092527724161
t32255aep|CHSS1_MOUSE,0.0874780797672774
t35085aep|RS30_ORYLA,0.0428816781540104
t35075aep|COMD6_MOUSE,0.0300271639941507
t35549aep|PDRG1_RAT,0.0783254188737203
t35558aep|ARP10_HUMAN,0.0176070212967411
t36397aep|ARMC7_MOUSE,0.0351818779617566
t36392aep|UTP15_HUMAN,0.288383471361611
t36391aep|HETE1_PODAS,0.0133263605540437
t35409aep|BTBD7_HUMAN,0.0133263605540437
t35401aep|LIN52_DANRE,0.15858899206325
t35403aep|MYPN_MOUSE,0.0133263605540437
t33695aep|GID8_NEMVE,0.218589805545156
t35845aep|TIM9_MOUSE,0.155312386668657
t35846aep|SDHF3_NEMVE,0.208769141213699
t35215aep|MTA1_HUMAN,0.376370418049317
t37317aep|ASPM_SAIBB,0.0701231406419653
t37318aep|MYOG_DICDI,0.0133263605540437
t37319aep|ASPM_MACMU,0.0133263605540437
t37312aep|UBC12_SCHPO,0.000847246935031764
t36969aep|CISD3_HUMAN,0.149919225130415
t32615aep|UNK_HUMAN,0.113484826560388
t32623aep|F1142_BOVIN,0.144145493188913
t32633aep|MED16_XENTR,0.0609054883047885
t33656aep|CRYAB_BOVIN,0.0151629569299569
t33650aep|DUS22_HUMAN,0.00376080856370365
t37954aep|DYH10_HUMAN,0.0133263605540437
t37961aep|NRDC_MOUSE,0.0118136236500223
t31825aep|F185A_MOUSE,0.0761842048019504
t31819aep|CPSF1_BOVIN,0.130580854890104
t31817aep|AKR1_YARLI,0.0133263605540437
t32422aep|UTP11_MOUSE,0.29057856085922
t32427aep|TBC20_MOUSE,0.0599120208309261
t32423aep|CADA_STAAR,0.0141280093761952
t32416aep|COMD8_HUMAN,0.00726657031852116
t36953aep|RBM26_HUMAN,0.0568777949611172
t36948aep|RM54_HUMAN,0.111789253033369
t33893aep|MCPI_MELCP,0.0133263605540437
t33907aep|BRAT1_MOUSE,0.114734186527363
t33627aep|VMP1_DANRE,0.347210534682255
t33194aep|UBP54_RAT,0.012443548209736
t33195aep|RA54B_CHICK,0.0694765968073966
t33191aep|ALRA_DICDI,0.0932661885950077
t37623aep|RHES_HUMAN,0.0129941671908252
t37622aep|NEK4_MOUSE,0.0399760450829325
t37627aep|CD2B2_MOUSE,0.0414598528839765
t37634aep|KELP_ARATH,0.421989061952572
t37637aep|DYHC_HELCR,0.00408929549327422
t36963aep|PPID_HUMAN,0.0396964064645368
t36574aep|OPN4B_XENLA,0.0133263605540437
t36583aep|CSTF3_MOUSE,0.108250878015638
t36573aep|LTBP4_HUMAN,0.00213314297912288
t36585aep|CALM_MACPY,0.0235650364044568
t34760aep|QORL1_MOUSE,0.0524975023008378
t34762aep|TYDP2_RAT,0.0166156279266707
t34759aep|TDRD5_AILME,0.0433014517912608
t38671aep|SETD7_HUMAN,0.0294970703697526
t38685aep|TBP_XENTR,0.11051985151166
t38683aep|H10A_XENLA,0.486448758382859
t38674aep|S7A14_HUMAN,0.624932771188537
t38672aep|SHL2_ORYSJ,0.0133263605540437
t38687aep|PTPRD_MOUSE,0.0133263605540437
t32838aep|RASLC_DANRE,0.00362105150068859
t32852aep|NPC2_DROME,0.0276351122869724
t32851aep|STX18_HUMAN,0.200876750959785
t32840aep|CNOT2_HUMAN,0.0597642523789389
t36483aep|TAF8_DANRE,0.0426490862303818
t36499aep|S22A5_HUMAN,0.00725406417923989
t36488aep|TIGD2_MOUSE,0.0133263605540437
t36486aep|SCN1_HETBL,0.0100838262991747
t38463aep|RS17_BOVIN,0.388672232968367
t34603aep|RWDD1_RAT,0.209197973622303
t34605aep|CRFR2_XENLA,0.0308132341742968
t34604aep|RA51D_ARATH,0.0136913351166761
t34600aep|KPSH1_BOVIN,0.0125782081326231
t38366aep|DDRGK_TRIAD,0.0308439965213394
t32782aep|ARGLA_DANRE,0.0891073308569923
t37025aep|THG1_HUMAN,0.0025622662621063
t32780aep|TBRG1_XENTR,0.0571287960641809
t32786aep|SETD4_HUMAN,0.0884707751385048
t36257aep|EDIL3_MOUSE,0.273605896667284
t36261aep|CTU2A_XENLA,0.124597467632199
t36265aep|TXND_THEPA,1.10259702419287
t36270aep|Y1101_SYNY3,0.174048343469494
t37211aep|RYK_MOUSE,0.0173885366754023
t37217aep|BAZ1A_HUMAN,0.180210793086589
t36465aep|PA1B3_RAT,0.0471798227767823
t36474aep|RT06_BOVIN,0.20376977642303
t36462aep|PAPOG_MOUSE,0.34316796105965
t36469aep|DNLI1_XENLA,0.0814226533157134
t36466aep|TF2H1_HUMAN,0.216560133829522
t38667aep|CAH5_CAEEL,0.0133263605540437
t38657aep|CCD94_MOUSE,0.0125794020957219
t38655aep|RRP44_HUMAN,0.518461685283307
t35885aep|PPR42_XENLA,0.0149918023979563
t35890aep|PKD1_MOUSE,0.00087435999370845
t35898aep|NPHP3_XENLA,0.00631594096216346
t38450aep|KCY_DANRE,0.314632313479099
t38457aep|RTEL1_DANRE,0.000936473478393511
t31916aep|ZCRB1_XENLA,0.0665661295061504
t31921aep|NXF1_COTJA,0.108260806083401
t34560aep|AMPN_RAT,0.0447916814073348
t34555aep|TM107_DANRE,0.0799435240284272
t34559aep|XPA_XENLA,0.00961560984524977
t35295aep|RM09_RAT,0.215378060822768
t35307aep|DTD2_MOUSE,0.0448640953131694
t35300aep|DJC11_PONAB,0.000287208640539867
t34997aep|HBAP1_RAT,0.010860881508775
t34991aep|RBM25_MOUSE,0.19365902060991
t34996aep|RET_RAT,0.0296905844394398
t31900aep|FRIH_TREBE,0.0694787118762867
t31904aep|RPB11_MOUSE,0.26245366431335
t31908aep|RSLBA_HUMAN,0.058947849060484
t31909aep|RBM25_MOUSE,0.175055530235208
t31899aep|AT1A_HYDVU,0.112484728872201
t38176aep|APC1_MOUSE,0.00279410017420765
t36373aep|RTXE_DROME,0.0265950657744607
t32713aep|SDA1_RAT,0.079487494679355
t32725aep|TIM10_CAEBR,0.0102963311840395
t32719aep|T2FA_XENLA,0.242097798207909
t35366aep|XRN1_HUMAN,0.160363125832394
t35363aep|TMX2B_DANRE,0.101210005633993
t35368aep|DCP2_MOUSE,0.0113515761074132
t35373aep|RS14_MARMM,0.153039532714298
t35372aep|ELYS_XENLA,0.158719743670719
t34194aep|THNS2_MOUSE,0.0766411996578724
t34183aep|TLN1_HUMAN,0.0335828629149506
t34191aep|SRSF7_BOVIN,0.798697269293426
t34186aep|BRPF1_HUMAN,0.019562042820615
t32772aep|P4R3A_MOUSE,0.14575722338317
t32762aep|RAD50_MOUSE,0.139344811976949
t32760aep|BRM_DROME,0.511094223233192
t32779aep|SNR48_HUMAN,0.112218176716306
t33147aep|MFSD8_DANRE,0.0133263605540437
t33154aep|OXR1_MOUSE,0.145460325449898
t33149aep|TOLL6_DROME,0.0854032263786923
t32167aep|HAUS4_HUMAN,0.225695729158376
t36933aep|ATG2B_HUMAN,0.00513303334527119
t35832aep|SPTN1_HUMAN,0.0492650900175432
t35000aep|S23IP_MOUSE,0.0950765265450004
t35008aep|OPN4_PHOSU,0.0133263605540437
t35013aep|HERC1_HUMAN,0.0226985382427186
t35005aep|CHRD_XENLA,0.0612724309580651
t32102aep|KRI1_MOUSE,0.0599331096910861
t32111aep|TAF9B_RAT,0.0892885290285103
t32101aep|NEK4_HUMAN,0.00650406630346801
t32099aep|DDX46_MOUSE,0.211587817514984
t32107aep|PPIL4_HUMAN,0.301077244484613
t32316aep|IPP_HUMAN,0.0058732268648732
t32313aep|USP9X_HUMAN,0.0670345769769227
t32315aep|IN80B_HUMAN,0.162135343027884
t32323aep|SYMC_XENLA,0.870500273625337
t36035aep|TCEA2_HUMAN,0.0398533482933653
t35701aep|HOME2_HUMAN,0.0733190763678618
t35690aep|HMGX4_HUMAN,0.558466522003032
