t34456aep|TAF3_CHICK,0.106331591626272
t34453aep|RIFK_DROME,0.0887831648112371
t36336aep|CEP76_PONAB,0.00842514675965067
t36337aep|CRYAB_BOVIN,0.101344705021406
t35904aep|DDAC_ENTAG,0.13569884395706
t35900aep|RHCG_XENTR,0.0878391383790667
t32662aep|SERB_BOVIN,0.2411526283422
t31838aep|STXB1_RAT,0.27890254171135
t38110aep|P2R3C_HUMAN,0.0886284071250909
t38117aep|SAXO1_RAT,1.02284072909623
t32686aep|MRP1_CHICK,0.354293659183746
t32685aep|RN146_XENTR,0.0635096820868124
t32692aep|GPTC4_XENTR,0.198595143570869
t32687aep|RAB23_HUMAN,0.152986190994478
t35860aep|KIF3A_MACFA,0.339218605042938
t35866aep|MEL2A_DANRE,0.00596587428657691
t35863aep|SSPO_CHICK,0.0584647490980015
t35857aep|PKD2_ORYLA,0.0692399610719
t37371aep|IDI1_BOVIN,0.0477501745693192
t37368aep|PEX10_MOUSE,0.156451606997428
t37380aep|CBL_MOUSE,0.17589018619647
t37375aep|TC3A_CAEEL,0.0692399610719
t32307aep|NCAN_PANTR,0.904889113191535
t32309aep|TM203_HUMAN,0.21764691005853
t33084aep|TXIP1_MOUSE,0.0692399610719
t33085aep|TXIP1_HUMAN,0.0692399610719
t36728aep|ARL5B_MOUSE,0.0373682637836926
t32810aep|NDUA5_BOVIN,0.0574707788602297
t35724aep|SYF2_DANRE,0.50526032257658
t35981aep|PRPF3_CHICK,0.182254588189023
t35991aep|FLNC_RAT,0.431193636366824
t35994aep|MLRP2_ACRMI,0.0268907161249672
t35982aep|NLTP_CHICK,0.222840972565946
t35993aep|VATE_DROME,0.176033348274235
t38649aep|ATXA_LEIDO,0.0692399610719
t38646aep|PARG_BOVIN,0.129196624642726
t34431aep|RSPH1_HUMAN,0.0278167152965139
t34434aep|S12A8_XENLA,0.14649101660713
t34428aep|SPC25_RAT,0.0618260972454406
t31849aep|TYPH_RAT,0.0476257552963246
t31847aep|RS2_ICTPU,0.116824812515497
t34798aep|APH1_DROME,0.00675569998371758
t34802aep|PISD_CRIGR,0.0489460138569691
t34796aep|PCMD2_BOVIN,0.216353096111986
t34792aep|PTH2_BOVIN,0.131811986929122
t32470aep|LYRM2_MOUSE,0.0121664083627696
t31220aep|P52K_HUMAN,0.0692399610719
t31225aep|RT35_BOVIN,0.045884005897696
t31231aep|UNC89_CAEEL,0.0692399610719
t37814aep|CC105_BOVIN,0.0955510750802162
t37817aep|RS6_BRAFL,0.0134814221436341
t37816aep|LRP2_RAT,0.202778942481145
t32265aep|SYD1_CAEEL,1.03608803954529
t32253aep|YPEL5_PONAB,0.00985785386844648
t32269aep|FSTL1_BOVIN,0.118143082411083
t32255aep|CHSS1_MOUSE,0.142931723286097
t32258aep|SHPK_MOUSE,0.0266826461527571
t32263aep|IF172_DANRE,0.102018312518712
t32267aep|CG050_MOUSE,0.37839175803463
t35085aep|RS30_ORYLA,0.00708278352405221
t35082aep|WASH7_HUMAN,0.107134003963383
t35075aep|COMD6_MOUSE,0.504379664139688
t35079aep|RB39B_MOUSE,0.0685217771024944
t35552aep|DTL_CHICK,0.00280516232454658
t35556aep|M4K2_HUMAN,0.0847866107588212
t36397aep|ARMC7_MOUSE,0.0975873832071363
t36392aep|UTP15_HUMAN,0.10454954569241
t35411aep|EDC3_PONAB,0.148787147879224
t35408aep|NK2R_RAT,0.0692399610719
t33696aep|CNRP1_BOVIN,0.956957831238128
t33695aep|GID8_NEMVE,0.410525090126899
t35845aep|TIM9_MOUSE,0.229611390446483
t35851aep|OPSD1_MIZYE,0.123850366473189
t35846aep|SDHF3_NEMVE,0.108079169556197
t35850aep|CYTA_MOUSE,0.108438114493084
t35215aep|MTA1_HUMAN,0.196949633609155
t35217aep|CEBPB_CHICK,0.225055924580189
t37320aep|CO6A6_HUMAN,0.0027718138876542
t37316aep|ASPM_SHEEP,0.212337916612602
t32622aep|MK14_CANLF,0.0327945242590569
t32615aep|UNK_HUMAN,0.372696605295116
t32623aep|F1142_BOVIN,0.247028829394625
t32633aep|MED16_XENTR,0.0251065936748304
t32616aep|FBN1_BOVIN,0.45953851293816
t33656aep|CRYAB_BOVIN,0.0578078522273961
t33645aep|TLR1_DROME,0.0548569287564703
t33647aep|WHITE_LUCCU,0.00985785386844648
t33641aep|AT5F1_BOVIN,0.124238266427191
t33648aep|KPCD3_HUMAN,0.177012475150476
t33650aep|DUS22_HUMAN,0.622706677772791
t31825aep|F185A_MOUSE,0.06482970720092
t31829aep|MYO10_HUMAN,0.22208052110423
t31817aep|AKR1_YARLI,0.0692399610719
t32420aep|RPE_HUMAN,0.144556149459964
t32425aep|ANXA7_MOUSE,0.194815495952703
t32427aep|TBC20_MOUSE,0.00645983620118742
t32412aep|M3K19_HUMAN,0.0601786008464705
t32423aep|CADA_STAAR,0.0577265165931983
t32413aep|NTPES_BACSU,0.0209737691901181
t36940aep|ROP1L_XENLA,0.3196871213674
t36944aep|CFA74_MOUSE,0.11317048732056
t36946aep|ELOV5_XENTR,0.0233740930751773
t36938aep|SYT15_HUMAN,1.18235662875424
t33900aep|SIP2_YEAST,0.0281095751620202
t33627aep|VMP1_DANRE,0.255958262158683
t33620aep|SYT7_HUMAN,0.0191632773253863
t33626aep|PFLD_ECOLI,0.0420782233654687
t31713aep|TBA_NOTVI,0.0498942576971291
t33194aep|UBP54_RAT,0.242538149296578
t33193aep|RSBNL_HUMAN,0.114149980531296
t33185aep|RTJK_DROME,0.13569884395706
t33195aep|RA54B_CHICK,0.00366168971765852
t33189aep|IQCA1_HUMAN,0.0692399610719
t33188aep|ADCY9_HUMAN,0.0222227088199101
t37623aep|RHES_HUMAN,0.0292715373723893
t37622aep|NEK4_MOUSE,0.00270517040938086
t37627aep|CD2B2_MOUSE,0.0344131477491811
t37637aep|DYHC_HELCR,0.0600028960111305
t36574aep|OPN4B_XENLA,0.71445283581853
t36583aep|CSTF3_MOUSE,0.0877511658227185
t36590aep|GLYM_HUMAN,0.30621568829328
t34760aep|QORL1_MOUSE,0.0380813464348849
t34762aep|TYDP2_RAT,0.185679970568662
t34564aep|YMH6_CAEEL,0.171072231613179
t38685aep|TBP_XENTR,0.328638506950805
t38683aep|H10A_XENLA,0.0215280162576341
t38674aep|S7A14_HUMAN,0.0646150098279169
t36972aep|FUCM_HUMAN,0.0115383135926806
t32855aep|ZN205_BOVIN,0.0253528392810157
t32852aep|NPC2_DROME,0.0177664825502105
t36483aep|TAF8_DANRE,0.107505564632636
t36491aep|VP37B_HUMAN,0.135545502966855
t36486aep|SCN1_HETBL,0.0659974268170311
t34595aep|NDK_CHICK,0.51066547379406
t34605aep|CRFR2_XENLA,0.0485872400481828
t34600aep|KPSH1_BOVIN,0.207679973048109
t38360aep|PIGL_RAT,0.013472306292385
t38363aep|DNAL4_PIG,0.112464260411504
t38358aep|PLK4_NEMVE,0.0120766733283298
t32782aep|ARGLA_DANRE,0.50204885659141
t36261aep|CTU2A_XENLA,0.327733432118187
t36465aep|PA1B3_RAT,0.396149951495781
t36467aep|CEAM5_HUMAN,0.487212797104427
t36462aep|PAPOG_MOUSE,0.115209064669968
t36469aep|DNLI1_XENLA,0.0159859478206619
t38654aep|BBS4_HUMAN,0.0796537711712779
t35885aep|PPR42_XENLA,0.0561652425421817
t38455aep|PDE11_DROME,0.477798982408834
t38456aep|ELMD2_BOVIN,0.0580461422566703
t38457aep|RTEL1_DANRE,0.0955039122441263
t38458aep|PEBB_HUMAN,0.198791847501269
t31916aep|ZCRB1_XENLA,0.181945521448335
t31918aep|RAD9A_MOUSE,0.0799311891775448
t31915aep|F149A_MOUSE,0.157631962945367
t34560aep|AMPN_RAT,0.0479687280126728
t34557aep|KDSR_BOVIN,0.130733239941477
t35307aep|DTD2_MOUSE,0.0423202708848008
t37095aep|AGRG4_HUMAN,0.0500185971601319
t34997aep|HBAP1_RAT,0.0271986592618022
t34991aep|RBM25_MOUSE,0.413094381493814
t31904aep|RPB11_MOUSE,0.0122311735773012
t31908aep|RSLBA_HUMAN,0.0949713911807722
t31905aep|DYH2_MOUSE,0.0692399610719
t31909aep|RBM25_MOUSE,0.323250738781836
t31899aep|AT1A_HYDVU,1.47879797747034
t32725aep|TIM10_CAEBR,0.0662099317018959
t32717aep|STX12_MOUSE,0.0832863092906806
t32709aep|MCFD2_PONAB,0.448417774939261
t35368aep|DCP2_MOUSE,0.105420772108782
t35372aep|ELYS_XENLA,0.11474526828792
t34195aep|SAM9L_HUMAN,0.00442880091586003
t34191aep|SRSF7_BOVIN,0.917852380933525
t34181aep|HARB1_DANRE,0.0692399610719
t34192aep|FORF_DICDI,0.0310615604582791
t34186aep|BRPF1_HUMAN,0.117027644014337
t32757aep|INO80_MOUSE,0.206518401328361
t32760aep|BRM_DROME,0.163613977528176
t32766aep|SC5AC_MOUSE,0.199606294467591
t32775aep|CELR2_HUMAN,0.119489303182382
t33155aep|CBPD_LOPSP,0.0692399610719
t32167aep|HAUS4_HUMAN,0.0543443528333595
t32166aep|GBB5_PONAB,0.155421921259654
t36935aep|KCNC1_HUMAN,0.261164679382048
t36922aep|KLC4_HUMAN,0.0692399610719
t36933aep|ATG2B_HUMAN,0.061723286493669
t36928aep|CACB2_RABIT,1.63633846212206
t36920aep|SWI5_HUMAN,0.142256865898333
t35832aep|SPTN1_HUMAN,1.12357723702139
t35835aep|IFT22_XENTR,1.07803637310716
t35017aep|HSF_XENLA,0.376639337717237
t35013aep|HERC1_HUMAN,0.0313060352055088
t35011aep|HEMK1_HUMAN,0.0301136035924212
t35005aep|CHRD_XENLA,0.0662123133738579
t34999aep|SRBP1_PIG,0.0851886262866826
t35003aep|CTNS_HUMAN,0.0407626849933752
t35006aep|CER1_HUMAN,0.0692399610719
t32112aep|HACE1_HUMAN,0.00611866973406603
t32111aep|TAF9B_RAT,0.00482979780853209
t32321aep|DYH7_HUMAN,0.0828298987558422
t32313aep|USP9X_HUMAN,0.198608299657745
t32319aep|AAPK2_HUMAN,0.131811986929122
t32315aep|IN80B_HUMAN,0.212563872599818
t32323aep|SYMC_XENLA,0.191320571426278
t36032aep|ABCA1_HUMAN,0.0984510866979875
t36031aep|ANPRA_MOUSE,0.0235102471846147
t36039aep|GRM3_HUMAN,0.32055324291782
t36035aep|TCEA2_HUMAN,0.0394122501296155
t34090aep|MYLK_RABIT,0.261164679382048
t35695aep|HMCN1_HUMAN,0.0692399610719
t35701aep|HOME2_HUMAN,0.127216381668817
t35698aep|VPS36_XENLA,0.484634107041575
t35690aep|HMGX4_HUMAN,0.303625005369514
t32144aep|CHST3_CHICK,0.0692399610719
t32136aep|ZDH11_MOUSE,0.737460006375239
t38445aep|ATRX_PONPY,0.414325040342144
t38447aep|SAX_LITCT,0.111756254543999
t38435aep|DHX9_XENLA,0.228120377430164
t36564aep|D19L3_HUMAN,0.131218800432786
t36738aep|ZSCA2_MOUSE,0.105273263358525
t36749aep|NEMP1_XENTR,0.0950105926233223
t36744aep|ZER1_HUMAN,0.131148608433135
t36735aep|S30BP_HUMAN,0.27200527992281
t38621aep|MOCS3_AEDAE,0.0142831740107403
t38617aep|U2AFM_HUMAN,0.255804736541693
t34473aep|PGBD4_HUMAN,0.0692399610719
t34465aep|NPHP4_MOUSE,0.237914437550921
t34674aep|KI16B_MOUSE,0.0701989214919265
t34669aep|CK070_BOVIN,0.0333701083355906
t34682aep|IPMK_HUMAN,0.0430369695815588
t34670aep|VKORL_HUMAN,0.147201252621672
t37722aep|MEGF8_RAT,0.016612762858643
t37718aep|CFA45_HUMAN,0.0460825936033225
t37723aep|INTU_BOVIN,0.100303467213382
t37717aep|TSAL_GEOSL,0.123915712638363
t32504aep|RPN2_PONAB,0.0998817036891564
t32514aep|NPHP1_CANLF,0.0542048904021517
t32508aep|CLK2_MOUSE,0.588622159656839
t32498aep|KLC4_BOVIN,0.0692399610719
t32494aep|RBM45_MOUSE,0.615818472128072
t36976aep|WBS22_MOUSE,0.158243788608471
t36977aep|ECT_ACRMI,0.127946896910242
t36990aep|TV23B_BOVIN,0.302514293551754
t36988aep|FAT4_HUMAN,0.120439482641619
t36994aep|KINH_SYNRA,0.0692399610719
t37006aep|SVIL_MOUSE,0.163090138677088
t35146aep|ABR_BOVIN,0.020050575395845
t35151aep|ACTP1_ANTAS,0.0692399610719
t35144aep|NLTP_MOUSE,0.416371726807955
t35148aep|MT21D_MOUSE,0.0403681912216907
t35155aep|PRS8_DROME,0.39362054048742
t37988aep|GLNA_PANAR,0.261164679382048
t33520aep|DDX17_MOUSE,0.495792510263417
