t37645aep|CP4V2_MOUSE,0.0395504703279155
t31618aep|DTBP1_CHICK,0.0960608947021692
t36047aep|FUCTA_DROME,0.0395504703279155
t36970aep|EXOS6_DANRE,0.339217598479882
t34446aep|VIAAT_XENLA,0.117541705957284
t34450aep|KCNH5_MOUSE,0.0625115836958842
t36334aep|DOCK3_HUMAN,0.00507337814026549
t36336aep|CEP76_PONAB,0.0567268916450344
t35900aep|RHCG_XENTR,0.0308668556153659
t35903aep|S35E3_DANRE,0.0724084587978019
t35908aep|CAF1A_CHICK,0.127382222429412
t32662aep|SERB_BOVIN,0.0268856383903078
t38104aep|B3GN4_HUMAN,0.0298451612745602
t38110aep|P2R3C_HUMAN,0.0831617637238923
t38103aep|PTSS1_DANRE,0.0127461018060947
t38117aep|SAXO1_RAT,0.0472728546102382
t33739aep|RPP14_MOUSE,0.203908037358722
t33741aep|IFT20_DANRE,0.0792266204189628
t32686aep|MRP1_CHICK,0.128460038102923
t32692aep|GPTC4_XENTR,0.31315902353215
t32691aep|PP14C_RAT,0.0855844064301275
t35860aep|KIF3A_MACFA,0.238341717008638
t35866aep|MEL2A_DANRE,0.173307779716352
t35863aep|SSPO_CHICK,0.0287752583540169
t35861aep|ABCBA_HUMAN,0.186261179186223
t35855aep|MIPEP_PONAB,0.0066267392340194
t35353aep|B4GA1_DANRE,0.000221905295590214
t37371aep|IDI1_BOVIN,0.150390363835012
t37381aep|RPAC2_BOVIN,0.203860373451129
t37368aep|PEX10_MOUSE,0.527824818866152
t32309aep|TM203_HUMAN,0.0574346559072787
t32310aep|LSM1_HUMAN,0.125081471679699
t32305aep|PPCT_MOUSE,0.0457890336298267
t32304aep|SWT15_VITVI,0.0918453559868162
t33080aep|KIF17_HUMAN,0.0970839743047932
t36728aep|ARL5B_MOUSE,0.129495700264196
t32809aep|TRPA1_HUMAN,0.0395504703279155
t32819aep|T106C_HUMAN,0.00752316416521473
t35724aep|SYF2_DANRE,0.0194973964843335
t35979aep|ECI1_RAT,0.134568442038665
t35981aep|PRPF3_CHICK,0.275014642856277
t37010aep|NDUF4_PONAB,0.0227807343004311
t35982aep|NLTP_CHICK,0.339654742600579
t35988aep|CIA30_DROME,0.00963987124092509
t35984aep|DYH6_HUMAN,0.0311061377466007
t38633aep|DRG1_XENLA,0.0926707082813436
t38636aep|ALG3_HUMAN,0.0688254478805917
t38646aep|PARG_BOVIN,0.0471320361324195
t37013aep|LAGE3_MOUSE,0.435380754292833
t34434aep|S12A8_XENLA,0.0518390961984952
t34436aep|XRN1_HUMAN,0.0166874316040227
t34428aep|SPC25_RAT,0.497361106450396
t34430aep|RPAP1_BOVIN,0.0359403157835826
t34429aep|PP4C_XENTR,0.56215678349927
t34427aep|ML12B_BOVIN,0.00618879466351499
t31846aep|CEP70_RAT,0.0669886833737708
t31842aep|TERA_XENLA,0.146456646204248
t34798aep|APH1_DROME,0.0550574448691015
t34802aep|PISD_CRIGR,0.0192565231129845
t34792aep|PTH2_BOVIN,0.16187774399309
t32481aep|GUAA_RAT,0.3281394747319
t32470aep|LYRM2_MOUSE,0.0165524796714605
t31227aep|SYCP2_RAT,0.0787265611933591
t31225aep|RT35_BOVIN,0.180080083749426
t37816aep|LRP2_RAT,0.024163132885025
t32256aep|P5CR1_BOVIN,0.420423132629299
t32265aep|SYD1_CAEEL,0.0259502656715115
t32263aep|IF172_DANRE,0.235758844865815
t35085aep|RS30_ORYLA,0.0393177694679138
t35082aep|WASH7_HUMAN,0.0250694154530759
t35075aep|COMD6_MOUSE,0.0716648245453621
t35552aep|DTL_CHICK,0.0350401482684086
t35549aep|PDRG1_RAT,0.205941758476818
t35558aep|ARP10_HUMAN,0.00423324575004347
t36397aep|ARMC7_MOUSE,0.0177235937253458
t36392aep|UTP15_HUMAN,0.35349011813011
t35409aep|BTBD7_HUMAN,0.0395504703279155
t35401aep|LIN52_DANRE,0.0176480610687608
t35411aep|EDC3_PONAB,0.0683970116912784
t35845aep|TIM9_MOUSE,0.380197915453307
t35848aep|MS3L1_PONAB,0.0534903416535799
t35846aep|SDHF3_NEMVE,0.140419075662364
t35850aep|CYTA_MOUSE,0.532684745250222
t35847aep|PHF3_HUMAN,0.111395542703623
t35215aep|MTA1_HUMAN,0.483448295457048
t37316aep|ASPM_SHEEP,0.0687149431878378
t37317aep|ASPM_SAIBB,0.087989544762478
t36969aep|CISD3_HUMAN,0.332873752889949
t32622aep|MK14_CANLF,0.00310503351507254
t32614aep|XRRA1_MOUSE,0.0395504703279155
t32633aep|MED16_XENTR,0.0345931937962895
t33656aep|CRYAB_BOVIN,0.0672944523488553
t33647aep|WHITE_LUCCU,0.0420928398123083
t33644aep|CC180_HUMAN,0.0408433593569406
t37951aep|MPU1_MOUSE,0.0279614023103316
t37961aep|NRDC_MOUSE,0.0264684466907024
t31825aep|F185A_MOUSE,0.251559321803455
t31819aep|CPSF1_BOVIN,0.163178813524946
t31818aep|DYR_AEDAL,0.309353037798514
t32421aep|PCS3_LOTJA,0.00438533432006984
t32422aep|UTP11_MOUSE,0.095519642215919
t32427aep|TBC20_MOUSE,0.228044785139393
t32412aep|M3K19_HUMAN,0.178395412945197
t32423aep|CADA_STAAR,0.000754233829497806
t32413aep|NTPES_BACSU,0.0142453918141021
t36940aep|ROP1L_XENLA,0.328091529916502
t36953aep|RBM26_HUMAN,0.414601294808682
t36948aep|RM54_HUMAN,0.171919324709224
t36944aep|CFA74_MOUSE,0.0903448411612647
t36946aep|ELOV5_XENTR,0.0328606931966363
t33904aep|TFB1M_XENTR,0.142693620253423
t33900aep|SIP2_YEAST,0.111264939288554
t33907aep|BRAT1_MOUSE,0.199956099850889
t33626aep|PFLD_ECOLI,0.0515648234869278
t31713aep|TBA_NOTVI,0.0156703607558312
t33194aep|UBP54_RAT,0.0639223397004578
t33193aep|RSBNL_HUMAN,0.275615969227578
t33183aep|PNKP_HUMAN,0.330092856674176
t33191aep|ALRA_DICDI,0.118449069237164
t37622aep|NEK4_MOUSE,0.0948535543356659
t37627aep|CD2B2_MOUSE,0.13903230723951
t37634aep|KELP_ARATH,0.314162824016878
t37637aep|DYHC_HELCR,0.0303134052671457
t36963aep|PPID_HUMAN,0.238308306802298
t36583aep|CSTF3_MOUSE,0.127642366951148
t36573aep|LTBP4_HUMAN,0.0150885475325776
t36585aep|CALM_MACPY,0.300149429164199
t34754aep|FXC2B_XENLA,0.0285309051866063
t34760aep|QORL1_MOUSE,0.114255071890153
t34759aep|TDRD5_AILME,0.188822899070641
t34564aep|YMH6_CAEEL,0.082465189269117
t38671aep|SETD7_HUMAN,0.0291150407544499
t38683aep|H10A_XENLA,0.13064195641474
t38674aep|S7A14_HUMAN,0.0968499957717787
t32838aep|RASLC_DANRE,0.0690212521400038
t32855aep|ZN205_BOVIN,0.105947721395569
t32845aep|KTI12_DANRE,0.184102523965646
t32840aep|CNOT2_HUMAN,0.249861826743995
t36490aep|CCD81_HUMAN,0.0491647674194849
t36483aep|TAF8_DANRE,0.0146611022510566
t36496aep|TNAP3_MACFA,0.102124190590809
t36486aep|SCN1_HETBL,0.287987902191147
t34608aep|CATL_SARPE,0.0395504703279155
t34605aep|CRFR2_XENLA,0.119233904645646
t34604aep|RA51D_ARATH,0.0134349159111534
t34600aep|KPSH1_BOVIN,0.02524185485942
t38358aep|PLK4_NEMVE,0.0215632734497888
t32782aep|ARGLA_DANRE,0.438727210859228
t37025aep|THG1_HUMAN,0.0942013912577379
t32780aep|TBRG1_XENTR,0.105250474947399
t32786aep|SETD4_HUMAN,0.0236554450198996
t36261aep|CTU2A_XENLA,0.208683753155576
t36265aep|TXND_THEPA,0.109328138962143
t36270aep|Y1101_SYNY3,0.106267911909894
t37210aep|DPOD3_BOVIN,0.770522961746008
t37217aep|BAZ1A_HUMAN,0.492092130252355
t36474aep|RT06_BOVIN,0.251010547336212
t36462aep|PAPOG_MOUSE,0.708769333424839
t36469aep|DNLI1_XENLA,0.583230093115327
t36466aep|TF2H1_HUMAN,0.077209058546686
t38654aep|BBS4_HUMAN,0.0840398424799688
t38657aep|CCD94_MOUSE,0.112230781354182
t38655aep|RRP44_HUMAN,0.398716303829354
t35895aep|DAPLE_XENLA,0.139494373741075
t35885aep|PPR42_XENLA,0.0190704060359205
t35890aep|PKD1_MOUSE,0.152633195448254
t38455aep|PDE11_DROME,0.0353641745295984
t38456aep|ELMD2_BOVIN,0.0154408034547766
t38450aep|KCY_DANRE,0.153810523151751
t38457aep|RTEL1_DANRE,0.134236650999288
t31916aep|ZCRB1_XENLA,0.200095837206639
t31921aep|NXF1_COTJA,0.454394740143132
t31915aep|F149A_MOUSE,0.0232180911666986
t34560aep|AMPN_RAT,0.0182792372686882
t34547aep|UBP16_HUMAN,0.000680578734230675
t34557aep|KDSR_BOVIN,0.0264737230952708
t34555aep|TM107_DANRE,0.0137533919507123
t34559aep|XPA_XENLA,0.18092067345228
t35295aep|RM09_RAT,0.273196384699663
t35307aep|DTD2_MOUSE,0.0626301086454229
t35300aep|DJC11_PONAB,0.324439898527261
t35296aep|MORN2_BOVIN,0.0232373975397409
t37101aep|OTX2B_XENLA,0.048476828949251
t37105aep|SNPC3_BOVIN,0.0408971468677493
t37095aep|AGRG4_HUMAN,0.0203291064161474
t34987aep|FA47E_HUMAN,0.0167005827644051
t34991aep|RBM25_MOUSE,0.582641275501196
t34996aep|RET_RAT,0.0294341652339169
t31900aep|FRIH_TREBE,0.0837574866965999
t31904aep|RPB11_MOUSE,0.114308598737812
t31912aep|HSP70_HYDVU,0.258261132830248
t31909aep|RBM25_MOUSE,0.500931492456076
t31899aep|AT1A_HYDVU,0.407459297674476
t31910aep|CAH1_RAT,0.0395504703279155
t38176aep|APC1_MOUSE,0.323067094777772
t32713aep|SDA1_RAT,0.349522111378197
t32719aep|T2FA_XENLA,0.335736476799023
t32717aep|STX12_MOUSE,0.0227081283280016
t35366aep|XRN1_HUMAN,0.251193404381494
t35363aep|TMX2B_DANRE,0.0530798599465485
t35368aep|DCP2_MOUSE,0.186299689254835
t35373aep|RS14_MARMM,0.282702103860141
t35372aep|ELYS_XENLA,0.0399932263010995
t34194aep|THNS2_MOUSE,0.116582254178787
t34195aep|SAM9L_HUMAN,0.0247386386764819
t34183aep|TLN1_HUMAN,0.0201707423525303
t34191aep|SRSF7_BOVIN,0.615511040122605
t34186aep|BRPF1_HUMAN,0.0500026156986803
t32772aep|P4R3A_MOUSE,0.432131031927035
t32762aep|RAD50_MOUSE,0.475212749644621
t32757aep|INO80_MOUSE,0.0847955343935317
t32760aep|BRM_DROME,0.698234511468876
t32773aep|TRI50_MOUSE,0.0206533390471007
t32775aep|CELR2_HUMAN,0.737471182808676
t33154aep|OXR1_MOUSE,0.156417064802288
t33151aep|LAT3_MOUSE,0.0395504703279155
t32180aep|MYLK_SHEEP,0.0376287775246681
t32176aep|AGRB2_MOUSE,0.0625115836958842
t32167aep|HAUS4_HUMAN,0.312892886517721
t32166aep|GBB5_PONAB,0.106855811137099
t36927aep|PLXA3_RAT,0.0496684017287007
t36920aep|SWI5_HUMAN,0.0601922773880266
t36923aep|ZGRF1_MOUSE,0.245346944337706
t35832aep|SPTN1_HUMAN,0.188920418860396
t35835aep|IFT22_XENTR,0.0280698792704093
t35009aep|SPB10_BOVIN,0.0299642325174666
t35013aep|HERC1_HUMAN,0.0796077800908925
t35011aep|HEMK1_HUMAN,0.000424112848436481
t32108aep|FITM2_XENTR,0.0948759558178528
t32102aep|KRI1_MOUSE,0.0649458361090358
t32101aep|NEK4_HUMAN,0.12312249053831
t32099aep|DDX46_MOUSE,0.0899663212119593
t32107aep|PPIL4_HUMAN,0.558366959473656
t32316aep|IPP_HUMAN,0.0932163047878945
t32313aep|USP9X_HUMAN,0.203390499367307
t32315aep|IN80B_HUMAN,0.273515205650076
t32323aep|SYMC_XENLA,0.600170631900768
t36035aep|TCEA2_HUMAN,0.328647410640957
t35695aep|HMCN1_HUMAN,0.0395504703279155
t35701aep|HOME2_HUMAN,0.00633664839458532
t35698aep|VPS36_XENLA,0.0678135647517071
t35690aep|HMGX4_HUMAN,0.568360272136638
t32144aep|CHST3_CHICK,0.0787265611933591
t32147aep|DDX10_HUMAN,0.347479604172491
t37177aep|MDC1_RAT,0.016312985021296
t37192aep|FBXW2_MOUSE,0.0236473366666056
t37187aep|CDK7_HUMAN,0.287716928401864
t37178aep|MSH3_MOUSE,0.0787265611933591
t38445aep|ATRX_PONPY,0.0950262872617675
t38447aep|SAX_LITCT,0.0547839717802979
t38442aep|SMC1A_HUMAN,0.765803059042999
t38440aep|AGGF1_MOUSE,0.20061749624761
t38435aep|DHX9_XENLA,0.684118277573446
t36571aep|FL2D_DANRE,0.601867893163168
t36569aep|BCD1_PONAB,0.236413379045898
t36564aep|D19L3_HUMAN,0.0484080222797441
t36738aep|ZSCA2_MOUSE,0.163714070467857
t36736aep|ARP8_SALSA,0.419172552161399
t36749aep|NEMP1_XENTR,0.19125794924002
t36744aep|ZER1_HUMAN,0.0102688751589032
t36735aep|S30BP_HUMAN,0.151225727686066
t38619aep|AL8A1_DANRE,0.0272371442001735
t38616aep|G3ST1_HUMAN,0.0787265611933591
t38621aep|MOCS3_AEDAE,0.294811910310301
t38617aep|U2AFM_HUMAN,0.376400491513777
t34467aep|GAPR1_MOUSE,0.249581320142971
t34465aep|NPHP4_MOUSE,0.133654920704715
t34481aep|PYM1_BOVIN,0.125311484336295
t34477aep|HGH1_DROME,0.324212906936393
t34674aep|KI16B_MOUSE,0.0132266387282259
t34670aep|VKORL_HUMAN,0.183965588912261
t33393aep|TEAN2_MOUSE,0.0458712476166149
t37717aep|TSAL_GEOSL,0.0803180998884542
t32504aep|RPN2_PONAB,0.14494646206947
t32508aep|CLK2_MOUSE,0.370596794315023
t32518aep|PTHD3_MOUSE,0.0317567046381506
t32496aep|CNR1A_TAKRU,0.112512719155723
t32515aep|ZFY26_BOVIN,0.0427346093358245
t32494aep|RBM45_MOUSE,0.195512844938588
t32512aep|ACSF4_HUMAN,0.0651152032027784
t32501aep|GPMI_ONCVO,0.0109181472314643
t36989aep|GPX5_PIG,0.0501300252171131
t36976aep|WBS22_MOUSE,0.357878766675858
t36990aep|TV23B_BOVIN,0.0136285586046608
t36988aep|FAT4_HUMAN,0.0634671998779184
t36994aep|KINH_SYNRA,0.253915656055787
t36996aep|MPIP1_HUMAN,0.141885002613006
t35152aep|ACTP1_ANTAS,0.0395504703279155
