t34456aep|TAF3_CHICK,0.0164542297013141
t35900aep|RHCG_XENTR,0.00904762616214646
t35903aep|S35E3_DANRE,0.0420230735762606
t32664aep|AQP9_HUMAN,0.048462999158825
t31833aep|BP10_PARLI,0.00841623962772137
t38104aep|B3GN4_HUMAN,0.0188900494823817
t33741aep|IFT20_DANRE,0.0771013767742603
t32685aep|RN146_XENTR,0.0654748759374217
t32692aep|GPTC4_XENTR,0.201879612996604
t35863aep|SSPO_CHICK,0.00355841899536093
t37368aep|PEX10_MOUSE,0.16418474227332
t32307aep|NCAN_PANTR,0.0143336309692592
t32310aep|LSM1_HUMAN,0.106981134957106
t33480aep|MSRB_METBF,0.153909008598779
t35724aep|SYF2_DANRE,0.00711119953633383
t35994aep|MLRP2_ACRMI,0.0145580867932067
t35993aep|VATE_DROME,0.148763143362204
t35988aep|CIA30_DROME,0.0828031207113885
t38646aep|PARG_BOVIN,0.000549965922436781
t34435aep|IMPTB_XENTR,0.00608774094975926
t34436aep|XRN1_HUMAN,0.0372133170931997
t31847aep|RS2_ICTPU,0.0923544190801088
t31848aep|SPCS3_CHICK,0.433540020985433
t34798aep|APH1_DROME,0.00847537465911872
t34802aep|PISD_CRIGR,0.05066568853237
t34792aep|PTH2_BOVIN,0.00518308273883215
t32475aep|WHITE_DROME,0.0231529807114442
t32470aep|LYRM2_MOUSE,0.0518742209710395
t31220aep|P52K_HUMAN,0.0143336309692592
t37817aep|RS6_BRAFL,0.0540469645132061
t32256aep|P5CR1_BOVIN,1.14398512014521
t32266aep|GGT1_PIG,3.72207008305552
t32255aep|CHSS1_MOUSE,0.0405128774314048
t32258aep|SHPK_MOUSE,0.0839433441870612
t36391aep|HETE1_PODAS,0.0143336309692592
t35403aep|MYPN_MOUSE,0.0285953585357368
t35408aep|NK2R_RAT,0.0143336309692592
t35846aep|SDHF3_NEMVE,0.0703179076393418
t35850aep|CYTA_MOUSE,0.0143336309692592
t35208aep|TTC28_MOUSE,0.0143336309692592
t35215aep|MTA1_HUMAN,0.0861511151107472
t37312aep|UBC12_SCHPO,0.0914543812074582
t32615aep|UNK_HUMAN,0.203137977683421
t32623aep|F1142_BOVIN,0.288425604315778
t32633aep|MED16_XENTR,0.0268262683502316
t33647aep|WHITE_LUCCU,0.0115775285438475
t33650aep|DUS22_HUMAN,0.0609083729797014
t37963aep|NAPEP_BOVIN,0.0143336309692592
t31825aep|F185A_MOUSE,0.0485348438417188
t31819aep|CPSF1_BOVIN,0.0162357710176818
t31817aep|AKR1_YARLI,0.0143336309692592
t32422aep|UTP11_MOUSE,0.115695601990945
t32427aep|TBC20_MOUSE,0.0300879256611467
t36944aep|CFA74_MOUSE,0.112998440262398
t33904aep|TFB1M_XENTR,0.0562590214159898
t33627aep|VMP1_DANRE,0.0319807826663823
t33626aep|PFLD_ECOLI,0.0297455940337086
t31713aep|TBA_NOTVI,0.0175237212068184
t31719aep|VATC_MANSE,0.128299957331232
t37624aep|VATF_HUMAN,0.324882274601477
t37623aep|RHES_HUMAN,0.0169389080406292
t37634aep|KELP_ARATH,0.116251049210158
t36573aep|LTBP4_HUMAN,0.00413343574039902
t36585aep|CALM_MACPY,0.0301414557891469
t36580aep|S39AD_DANRE,0.430867461206963
t34760aep|QORL1_MOUSE,0.0273824726154275
t34762aep|TYDP2_RAT,0.00945944552127858
t34564aep|YMH6_CAEEL,0.0180000459137129
t38683aep|H10A_XENLA,0.206823929702434
t38674aep|S7A14_HUMAN,0.78818125038657
t38672aep|SHL2_ORYSJ,0.0143336309692592
t32838aep|RASLC_DANRE,0.0188900494823817
t32855aep|ZN205_BOVIN,0.00236771512233457
