t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.00923706506076955
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0193247708453001
t36047aep|FUCTA_DROME,0.00923706506076955
t36970aep|EXOS6_DANRE,0.198836923087566
t34456aep|TAF3_CHICK,0.0443562527498568
t34453aep|RIFK_DROME,-0.0284555461518316
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.00923706506076955
t36334aep|DOCK3_HUMAN,-0.0756036106495576
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.072565238835163
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0406546761276649
t36337aep|CRYAB_BOVIN,-0.207773247974375
t35904aep|DDAC_ENTAG,0.00923706506076955
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.012028212358176
t35908aep|CAF1A_CHICK,0.288506960711191
t32664aep|AQP9_HUMAN,0.000792732479455032
t32662aep|SERB_BOVIN,-0.0107982318819675
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.1750520745077
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.000509943931127721
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0242964186015665
t38117aep|SAXO1_RAT,-0.0559473434880517
t33743aep|EXOC7_RAT,-0.000166750519932848
t33739aep|RPP14_MOUSE,0.120541090842799
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.252144447534532
t33735aep|DHB11_RAT,-0.296075353749356
t32686aep|MRP1_CHICK,-0.0410646447702753
t32685aep|RN146_XENTR,-0.254224130117806
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.276931768097527
t32693aep|S27A4_HUMAN,-0.10113539693535
t32687aep|RAB23_HUMAN,-0.164373898236675
t32691aep|PP14C_RAT,-0.0134971665331651
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.111129474894028
t35866aep|MEL2A_DANRE,0.0902310122407866
t35863aep|SSPO_CHICK,-0.00153814691312878
t35872aep|NAPEP_BOVIN,-0.0112850805628382
t35870aep|STK10_CHICK,-0.143001174448376
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0799601441631732
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0444305079540214
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0406441392700612
t35353aep|B4GA1_DANRE,-0.0208684320383343
t33691aep|ABCB2_DICDI,0.00923706506076955
t37371aep|IDI1_BOVIN,0.0144523756057347
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0571437484980286
t37368aep|PEX10_MOUSE,0.128055654113953
t37380aep|CBL_MOUSE,-0.129116079318707
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.00862081254785977
t32310aep|LSM1_HUMAN,0.0227785611731634
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.00274668884107466
t33480aep|MSRB_METBF,0.0147982921744088
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.159840157413041
t33084aep|TXIP1_MOUSE,0.00923706506076955
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0109124724731474
t36728aep|ARL5B_MOUSE,-0.0564645480732086
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0276693140053181
t32819aep|T106C_HUMAN,-0.133966019896331
t32810aep|NDUA5_BOVIN,-0.000917445046644167
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.698966964618658
t35979aep|ECI1_RAT,0.0977397948648425
t35981aep|PRPF3_CHICK,0.247425590431502
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0490393572597377
t35994aep|MLRP2_ACRMI,-0.0238891119529418
t35982aep|NLTP_CHICK,0.307208131020753
t35993aep|VATE_DROME,0.280066891680688
t35988aep|CIA30_DROME,0.0306608122028805
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.000792732479455032
t35985aep|DYH6_HUMAN,0.00923706506076955
