t33418aep|ZBED8_BOVIN,0
t27372aep,0
t11186aep,0.00616928985170595
t11175aep,0
t11165aep,0
t27374aep,0.0126557245331339
t11171aep,0
t17545aep,0
t29173aep,0
t17557aep,0
t17551aep,0
t17528aep,-0.00590527540130557
t29176aep,0.00406188874971297
t17526aep,0
t17559aep,0.0032638162435084
t17524aep,0
t17504aep,0.00616928985170595
t17556aep,0
t17529aep,0
t17517aep,0.00616928985170595
t17515aep,0
t29178aep,0
t17537aep,0.0554529904621871
t17538aep,0.0126557245331339
t16830aep,0
t17530aep,0
t17516aep,-0.0862447666843722
t17555aep,0
t17549aep,0
t17522aep,0
t17511aep,0
t17541aep,0.0132456620578139
t17534aep,0
t17535aep,0
t17536aep,0.00616928985170595
t17509aep,0.000785663223409462
t5422aep,0
t5392aep,0
t25810aep,0
t5393aep,0.00616928985170595
t5409aep,-0.0310972929503537
t5408aep,0.127573638528278
t25813aep,0
t5407aep,0
t28974aep,0
t5391aep,0
t5419aep,-0.0535355684685905
t16861aep,0.15977452969492
t10491aep,0
t27186aep,0
t27193aep,0
t27191aep,0
t10521aep,0
t10527aep,0
t10495aep,-0.015151411933673
t10479aep,-0.0118771964575065
t27194aep,0
t10498aep,0
t28965aep,-0.0336669101405358
t10496aep,0
t10509aep,0
t10500aep,0
t10494aep,0.00616928985170595
t10514aep,0
t16829aep,0.0426619913702362
t10503aep,0
t10485aep,-0.130090273691827
t21667aep,0.0185251337710985
t21683aep,8.13959949250183e-05
t21691aep,0.00131951733323175
t30481aep,0.00616928985170595
t21662aep,0
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0
t21674aep,0
t13683aep,-0.837368406458642
t21693aep,-0.0621765809142841
t21685aep,0.0221433199428988
t21686aep,0.00616928985170595
t21301aep,0.012344340862303
t21302aep,0
t30396aep,0
t30398aep,0
t21296aep,-0.0205972210460501
t21288aep,0
t21297aep,0
t21305aep,0
t21300aep,0
t21306aep,0
t21282aep,-0.0389309688490377
t21285aep,0
t21277aep,0.0185251337710985
t2426aep,-0.320432132853702
t2400aep,0.00616928985170595
t24526aep,0
t13684aep,0.0294712680614398
t24532aep,0
t24528aep,-0.0182926329436319
t2407aep,0
t2423aep,0.0147008067378053
t2420aep,0
t2405aep,0
t2394aep,-0.0108882473485607
t2414aep,0
t2412aep,0
t2404aep,0.06695580961077
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0
t2401aep,0.0425809322027241
t2409aep,0.0741477909031565
t2392aep,0
t325aep,0.00616928985170595
t307aep,0
t289aep,0.0358183197583771
t298aep,0.0177091565514775
t308aep,-0.00796797421775106
t23922aep,0.00616928985170595
t306aep,0
t13681aep,0
t320aep,0.012344340862303
t301aep,0
t13668aep,0.0443023815274251
t323aep,0
t311aep,0.00616928985170595
t287aep,0
t23918aep,0
t318aep,0
t321aep,0
t23919aep,0
t295aep,0
t316aep,0
t317aep,0
t10400aep,0.012344340862303
t23844aep,0
t23819aep,0
t23825aep,0
t31217aep,0.0185251337710985
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0
t23814aep,0.00616928985170595
t23818aep,0
t23812aep,0.0723178055825485
t31214aep,0.100098890358888
t23843aep,0.00861203427392395
t23809aep,-0.00822350226218723
t13679aep,0
t13665aep,0.169129060802465
t20349aep,0
t20354aep,0
t20328aep,0
t20360aep,-0.0313761401825068
t20365aep,0
t20366aep,0
t29928aep,0
t20350aep,0.263215934845687
t20367aep,0
t29924aep,0
t20327aep,0
t20332aep,0.00616928985170595
t20342aep,0
t20352aep,0
t20358aep,0.012344340862303
t12154aep,0
t12159aep,-0.0190909528271181
t27601aep,0
t27606aep,0.00616928985170595
t12144aep,-0.00490466422536272
t12145aep,0
t12123aep,0
t12160aep,0
t27602aep,0
t12121aep,0
t12140aep,0.0339782433516091
t12161aep,-0.0203362679051419
t12136aep,0
t12137aep,0
t27604aep,0.0185251337710985
t28008aep,0
t12155aep,-0.0188079074878213
t12125aep,0
t12120aep,0
t27603aep,0.00212150909020245
t12138aep,0
t27599aep,0
t12129aep,0
t17271aep,0.00616928985170595
t28011aep,0.00616928985170595
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0
t28013aep,0.0480722992087789
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0
t17260aep,0
t29080aep,0.00616928985170595
t29075aep,0
t17273aep,-0.00143623159557766
t17289aep,-0.00955525546545575
t15437aep,0
t15438aep,0
t15450aep,0
t15434aep,0
t15441aep,0.012344340862303
t28667aep,0
t15422aep,0.043305339842048
t13677aep,0
t15446aep,0
t15447aep,0
t15448aep,0
t15430aep,0.0377454375794508
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,-0.00715707070233787
t15424aep,0.0134022461542122
t15425aep,0
t23407aep,0.400523629484545
t23408aep,0.157626607609352
t23415aep,0.00616928985170595
t31024aep,0
t23390aep,0.0216028235202999
t31023aep,0
t23387aep,0
t23382aep,0
t23383aep,0
t23413aep,0
t31026aep,0.012344340862303
t23399aep,0
t23397aep,0
t31028aep,0.00616928985170595
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,-0.706921473229048
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.00616928985170595
t26184aep,0
t11899aep,-0.0163001001330202
t11860aep,-0.0252660038377152
t11879aep,0
t11882aep,0
t11889aep,-0.00453922094369116
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0.00616928985170595
t11897aep,0.012344340862303
t27566aep,0
t11895aep,0.012344340862303
t11893aep,0
t26334aep,0.00268092868279168
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,0.347266519921072
t11868aep,0
t26341aep,0
t13272aep,-0.0234351766776226
t13273aep,0.00616928985170595
t13285aep,0.012344340862303
t27896aep,-0.0369029212155846
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0
t13271aep,0.00759662400618315
t26345aep,0.146346344818156
t27893aep,0
t27892aep,-0.120071733178141
t13261aep,0
t13293aep,0
t13296aep,0.00616928985170595
t13290aep,0
t13302aep,0
t13305aep,0
t13279aep,0.00616928985170595
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0.00616928985170595
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,-0.00251549497274942
t9660aep,-0.00182157266969084
t26347aep,0
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0
t9674aep,0
t9669aep,-0.00580786170218749
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0
t5632aep,-0.0819829566874286
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0386760175873468
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0
t5634aep,0.0185251337710985
t25910aep,0.00616928985170595
t5639aep,0
t5642aep,0
t10408aep,0.00616928985170595
t18928aep,0
t18925aep,-0.0270957902879154
t18934aep,0
t18932aep,0
t18933aep,0
t18949aep,-0.0301932602266323
t18950aep,0
t18921aep,0
t18922aep,0
t18938aep,0
t18947aep,0.0118053467975686
t18944aep,0
t18959aep,0
t26340aep,0
t18946aep,0
t29517aep,0
t18927aep,0.00616928985170595
t27768aep,0
t12759aep,0.0142029248959537
t12782aep,0.0121699306687252
t12784aep,0.0102806041613737
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,-0.0153967802789034
t26344aep,0.00616928985170595
t12750aep,-0.00315927281177236
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,-0.00335792485465544
t18717aep,0.0148782136829056
t18718aep,-0.0151076101325672
t18712aep,0
t18684aep,0
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,0.00278908539684737
t18714aep,0.00616928985170595
t18696aep,0.00616928985170595
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0
t6119aep,0.00616928985170595
t14146aep,0.00616928985170595
t28217aep,0
t14143aep,-0.00205421241048133
t14140aep,0
t28218aep,0.0310381714459022
t14121aep,0
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0.00616928985170595
t14119aep,0.0442938457114309
t14147aep,0.144671864315341
t14130aep,0
t14120aep,0.0185251337710985
t14126aep,0
t14112aep,0
t28214aep,0.012344340862303
t28222aep,0
t28223aep,0.00616928985170595
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0.00616928985170595
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,-0.00542050285088833
t5379aep,0
t25804aep,0
t25800aep,0.0561977871942129
t5356aep,0
t10467aep,0
t5346aep,0
t27177aep,0.00616928985170595
t5351aep,0
t5338aep,0
t5342aep,0
t5347aep,0.000623143904281349
t25807aep,-0.0167102932912032
t5383aep,0.0282527506273964
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0
t17696aep,-0.0618043292762589
t17706aep,0
t17707aep,0.271412884922803
t17698aep,0.00281136499705037
t29202aep,0.00616928985170595
t17699aep,0
t17690aep,0
t17709aep,0.00616928985170595
t17686aep,0
t17705aep,-0.120465128768821
t29195aep,0.049648950480347
t17714aep,0
t17722aep,-0.1312700430412
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.0306783502030638
t6233aep,0.00616928985170595
t6214aep,0
t6228aep,0
t6240aep,0
t6248aep,0
t6205aep,0
t6242aep,-0.0493182843201052
t26033aep,0
t6211aep,0.0097807650175847
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,0.0622276792244993
t24399aep,0
t24397aep,0
t2104aep,0.02431515313793
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0.00616928985170595
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.00616928985170595
t2107aep,0
t2128aep,0.0210174636629504
t2113aep,0.00415593831963423
t27180aep,0
t2089aep,0.012344340862303
t27181aep,0
t2125aep,0.00616928985170595
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,-0.0630316715876967
t10803aep,0
t10804aep,-0.0347391337357455
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0.012344340862303
t10827aep,0.00616928985170595
t10820aep,0
t10844aep,0.00616928985170595
t10819aep,0
t27276aep,0.163606599366079
t10824aep,0
t10825aep,0
t10826aep,0.121548257795174
t5150aep,0.00616928985170595
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,-0.0276293361580072
t5129aep,-0.019163270266027
t5141aep,0
t5142aep,0.0385659982864399
t5136aep,0.107532495558282
t5110aep,0.308914436558597
t5125aep,0
t5145aep,0.0221433199428988
t5098aep,0
t10459aep,-0.280329150972466
t5131aep,0.00616928985170595
t5133aep,0
t5128aep,0
t5147aep,0
t5140aep,-0.012666913949801
t5122aep,0
t5123aep,0.00616928985170595
t5106aep,0.0336000307886928
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.00718253158798221
t8863aep,0.236589495552174
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0.0185251337710985
t8874aep,0
t8828aep,0.00843955197820917
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,0.423043818738425
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0.00616928985170595
t6573aep,0.00616928985170595
t6566aep,0.012344340862303
t6577aep,-0.0293301585787906
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0.00616928985170595
t6549aep,0.0716108745576439
t6560aep,0
t6571aep,0.00616928985170595
t26109aep,0
t6551aep,0.00616928985170595
t18240aep,0.0527372091812401
t18230aep,0
t29323aep,0.012344340862303
t18228aep,0
t18229aep,0
t18243aep,0.00616928985170595
t29322aep,0.00616928985170595
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0
t18215aep,0.0122578724477809
t29320aep,0.00616928985170595
t27179aep,0
t18208aep,0.00616928985170595
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0
t283aep,-0.00884902093730214
t272aep,0
t254aep,0
t261aep,0
t269aep,0
t277aep,0
t281aep,0
t282aep,-0.0281822428866152
t263aep,0
t273aep,0.233809140195519
t267aep,0
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,-0.0133263605540438
t22216aep,0
t22212aep,0.00616928985170595
t22183aep,0
t22225aep,0
t22220aep,0.053786354689048
t22206aep,0
t22230aep,0
t22208aep,0.432813690007851
t30676aep,0
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0
t30675aep,-0.0103570302641841
t22200aep,-0.254663117580151
t22186aep,0
t22232aep,0.0185251337710985
t22071aep,0
t22063aep,-0.000803247783198024
t22048aep,0.0179246230466305
t22050aep,0.0185251337710985
t22053aep,0
t30656aep,0
t22075aep,-0.108360248432527
t30654aep,0.00616928985170595
t22052aep,0
t22089aep,0
t22043aep,0
t30652aep,0
t22086aep,0.00616928985170595
t22090aep,-0.012874922220846
t30653aep,0
t30659aep,0.012344340862303
t22068aep,0
t22092aep,0
t22077aep,0.0718958195467768
t22091aep,0
t22073aep,0.0346889587280736
t22041aep,0
t22054aep,0.00616928985170595
t22095aep,0.012344340862303
t22096aep,0
t22057aep,0.012344340862303
t22056aep,0.00616928985170595
t4181aep,0
t27630aep,0.00616928985170595
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0
t4190aep,0.0011051782185556
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,0.00315358460579126
t4196aep,-0.00198981941105021
t25297aep,0
t4207aep,0.0104802076788915
t27625aep,0
t4202aep,0.00616928985170595
t22002aep,-0.0801910641819134
t22008aep,0.00339099917884171
t21996aep,0
t12223aep,0
t22031aep,0.16196359025043
t22020aep,0
t22025aep,0.00616928985170595
t22027aep,0
t22038aep,0
t10588aep,0.00616928985170595
t27206aep,0
t27201aep,0.107400592523485
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0
t10610aep,0
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0.00616928985170595
t27198aep,0.00205202925268703
t27204aep,0
t10605aep,0
t10606aep,-0.00227504272960879
t10611aep,0
t10615aep,0
t10590aep,0
t10599aep,0.0284932946454211
t27139aep,-0.00760057157815132
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0.0185251337710985
t22966aep,-0.00373230658837899
t22936aep,0
t22958aep,0.0378522780379503
t30883aep,0
t22935aep,0.030903868335102
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0.00616928985170595
t22938aep,0
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,0.00503516286907543
t3753aep,0
t3775aep,0.0246056863355749
t25073aep,0
t3770aep,0.00469017491800671
t3801aep,0
t3802aep,0
t25083aep,0.00616928985170595
t3751aep,0.0562325440383183
t3792aep,0.06604302292904
t3784aep,0.0563274030074506
t3749aep,0
t3777aep,0.0185251337710985
t3778aep,0
t3779aep,0
t3758aep,0.00616928985170595
t25080aep,0
t3760aep,0
t3776aep,0
t3742aep,0
t3800aep,0
t3752aep,0.00616928985170595
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,-0.0314823583440293
t12217aep,0
t6468aep,0.00616928985170595
t6476aep,0
t6478aep,0.00616928985170595
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,0.012344340862303
t27613aep,0.00616928985170595
t27615aep,0
t12192aep,0.110718621776504
t12214aep,0
t12168aep,0
t12208aep,0.0247116493362378
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,-0.0150848315395781
t27619aep,0
t12212aep,0.00758903856167191
t12213aep,-0.00835182434743272
t27620aep,0
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,-0.00330848392661764
t8949aep,0
t8934aep,0.00616928985170595
t26717aep,0
t8921aep,0.00616928985170595
t8922aep,0
t8947aep,0
t8958aep,0
t8956aep,0
t8939aep,0.012344340862303
t8923aep,0
t8951aep,-0.0035164146468137
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0.012344340862303
t8773aep,-0.00582828287761258
t8781aep,0
t26690aep,0
t8783aep,0.0661493984304077
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0.012344340862303
t8818aep,0
t8795aep,0
t27174aep,-0.000516301585750638
t8780aep,0.012344340862303
t8769aep,0
t8797aep,-0.013051386153144
t8812aep,0.00616928985170595
t8800aep,0
t8778aep,0
t8771aep,-0.0266283563988144
t8792aep,0
t8793aep,0.188487698272344
t8804aep,0.00616928985170595
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,-0.00836052941910758
t10435aep,0.00616928985170595
t10899aep,0.00616928985170595
t10888aep,0
t10913aep,0.00390000828098832
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,-0.000643672079197465
t10917aep,0
t9970aep,-0.0319900027722326
t9952aep,0.00741350556499518
t9924aep,0.012344340862303
t9938aep,-0.0199107620505053
t9958aep,-0.017158870642834
t9922aep,0
t9964aep,-0.00343555337095871
t9945aep,-0.421347974637852
t26911aep,0
t9939aep,0.00616928985170595
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,-0.0220931043871116
t9950aep,0
t9941aep,-0.168791153023365
t9962aep,-0.000451220959169832
t9963aep,0.00616928985170595
t9956aep,0
t9947aep,-0.00526281899279807
t9926aep,-0.0778088634393005
t863aep,0
t830aep,0
t861aep,0
t846aep,0.012344340862303
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0.00616928985170595
t826aep,0.429182757044381
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.000661406438215765
t834aep,-0.0929524217894241
t848aep,0.00204751605124337
t27167aep,0
t837aep,0
t852aep,-0.0092210544980669
t853aep,0
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0
t643aep,0.00616928985170595
t27166aep,-0.000726817042611224
t672aep,-0.0166150547413677
t662aep,0.00616928985170595
t664aep,0.0481863209289009
t632aep,0.0247116493362378
t661aep,0.00941637425251541
t655aep,0.0185251337710985
t656aep,0.134171282377994
t667aep,0.00616928985170595
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,0.0291177123054731
t24066aep,0
t639aep,-0.00190630757437118
t24063aep,0
t670aep,0
t6002aep,0.00616928985170595
t5968aep,0.0628145934859218
t26002aep,0
t25994aep,-0.0188362038015069
t6016aep,0
t5986aep,0.00616928985170595
t6008aep,0
t5987aep,0.00469379053957689
t26005aep,-0.0113094031820256
t5982aep,0
t5966aep,-0.00697829879379509
t26004aep,0
t6004aep,1.03625537740598
t5984aep,0
t6007aep,0
t26006aep,0
t5988aep,0.00273949763963864
t6010aep,0
t6011aep,0.0202492648280149
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0.00616928985170595
t27140aep,0
t18279aep,0.0115461571788526
t27170aep,0
t18283aep,0.0514291673778297
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,-0.0103152792212479
t18295aep,-0.0164437683358638
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,-0.100972969065066
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0.012344340862303
t18276aep,0
t18291aep,0.00616928985170595
t18292aep,0
t2473aep,0
t2465aep,-0.00640887002849588
t2437aep,0.00616928985170595
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0.00616928985170595
t2435aep,0
t24539aep,0
t2434aep,0
t2451aep,-0.00394701524229266
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,0
t2464aep,0.029274408317219
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0
t29374aep,0
t18516aep,-0.00162447583805886
t18517aep,0
t18518aep,0.00616928985170595
t18511aep,0
t10454aep,0
t18484aep,0.744936897695566
t18499aep,0.0153237204305706
t18501aep,-0.0240182092160351
t18481aep,-0.022659620083551
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0.012344340862303
t18507aep,-0.003326594015558
t18482aep,0.0247116493362378
t18488aep,0.151968565636946
t18508aep,0
t18489aep,0.060382114801557
t18492aep,0
t18536aep,0.0248629088838703
t18523aep,0
t3893aep,0
t3898aep,-0.162341947260312
t3877aep,0.00616928985170595
t25125aep,0
t3860aep,0
t3882aep,-0.00919075625651194
t3914aep,0
t3899aep,0.00616928985170595
t3908aep,0.00616928985170595
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,0.00518006292978448
t3894aep,0.00616928985170595
t3891aep,0.0274876291575842
t3881aep,0.012344340862303
t3888aep,0.0185251337710985
t3892aep,0
t3890aep,-0.0138313432315217
t3863aep,0
t3864aep,0.00616928985170595
t3865aep,0
t3867aep,0.00616928985170595
t3868aep,0
t3897aep,-0.00471895749685474
t11102aep,0.043846502071011
t11103aep,0.00179667168661009
t11101aep,0.00616928985170595
t11158aep,0.0166030374309857
t11157aep,0
t11110aep,0
t11111aep,0.00616928985170595
t11144aep,0
t11121aep,0.00616928985170595
t11135aep,0.00616928985170595
t27363aep,0
t11125aep,0
t11126aep,0.00616928985170595
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,-0.203667570233309
t11151aep,0.0380268463010866
t11155aep,0
t11096aep,0
t11147aep,0.00616928985170595
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0.012344340862303
t14805aep,0
t28546aep,0
t14794aep,0.0448370633415844
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,0.148018087710738
t14778aep,0.0158130244760995
t28545aep,0
t14816aep,0
t14817aep,0
t14826aep,0.0195377576776214
t14787aep,0.221536443432025
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0.00616928985170595
t14815aep,0
t23158aep,0.00616928985170595
t23178aep,0
t86aep,0.012344340862303
t23144aep,0
t23168aep,0
t23141aep,0.00616928985170595
t30936aep,0
t23186aep,0
t23159aep,0
t23143aep,0.00616928985170595
t23183aep,-0.273578716843453
t23184aep,-0.0973249930696793
t30933aep,0.012344340862303
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,-0.0484899870404848
t23136aep,-0.00199701185250938
t23137aep,-0.00758697085026722
t23148aep,0
t23181aep,0
t30930aep,0.00616928985170595
t23152aep,0.00616928985170595
t23153aep,0
t74aep,0
t23164aep,0.00616928985170595
t23149aep,0.00628074074350659
t23151aep,0.0122062693811394
t23134aep,0
t23180aep,-0.0506537631916623
t23166aep,0.00609283077570884
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0183972673004483
t10958aep,0
t10968aep,0.0156845727566073
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0.012344340862303
t10970aep,-0.0106787754719306
t10971aep,-0.0169316594251023
t10943aep,0
t10951aep,0
t10954aep,0.0097807650175847
t10934aep,0
t10963aep,0.0413463625950349
t10965aep,0
t27307aep,0
t10969aep,-0.00394701524229266
t10944aep,0.0332499471835928
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,-0.00461421451215941
t15323aep,0
t28633aep,0.012344340862303
t15312aep,0.558568133559855
t15311aep,0.00616928985170595
t15299aep,0
t15281aep,-0.00635666146281143
t15316aep,-0.0158292995404008
t15304aep,0.0568581308932566
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0.00616928985170595
t15296aep,0.117788526249932
t15297aep,0.0203561991594089
t15303aep,0
t15301aep,0
t15319aep,0
t15320aep,0
t15272aep,-0.0169293587359308
t15300aep,0
t15273aep,0
t15284aep,0.00616928985170595
t15295aep,-0.014742360226311
t28630aep,0
t15282aep,0.00616928985170595
t15313aep,-0.0387322142437283
t6176aep,0.00616928985170595
t6180aep,-0.0128300094096598
t26024aep,0
t6163aep,0.0319584205683437
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,-0.0228412355138712
t6182aep,0.00616928985170595
t6181aep,0
t6158aep,0
t6196aep,0.00616928985170595
t6190aep,0.679604136328487
t6201aep,0.0117705818283356
t6178aep,0.00390000828098832
t6179aep,0.00229574213581723
t6153aep,0
t6154aep,0
t6200aep,-0.00673357100018025
t6174aep,0
t6164aep,-0.00772721800970932
t6194aep,0
t30636aep,-0.00549915589708821
t21956aep,0
t21903aep,-0.0784665860172616
t21904aep,-0.288328614601709
t21922aep,0
t21923aep,0.00616928985170595
t21909aep,0.012344340862303
t21952aep,0
t21905aep,0.00837405169146477
t21951aep,0.00616928985170595
t21957aep,0
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0.00616928985170595
t21936aep,0
t21921aep,0.161634064990117
t21929aep,0
t21630aep,0
t21640aep,0.00616928985170595
t21641aep,0
t21645aep,0
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0.00616928985170595
t21608aep,0
t21643aep,-0.00290148773854255
t21602aep,0.00616928985170595
t21627aep,0.130511972528004
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0.00616928985170595
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0.00616928985170595
t18434aep,0
t18421aep,0
t18395aep,0
t18409aep,0.00616928985170595
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0.00616928985170595
t78aep,-0.120107153410201
t18384aep,0
t18411aep,0
t29357aep,0.00616928985170595
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0
t18415aep,0.00898641600764776
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0.0283331741350897
t13512aep,-0.00217407688770587
t13534aep,0
t13506aep,0.012344340862303
t13531aep,0
t13513aep,0
t13549aep,0.0108340298027211
t27797aep,0
t13535aep,-0.0111116282061034
t13518aep,-0.00625151008659421
t13528aep,0
t13540aep,0.0054807923704193
t27959aep,0
t13545aep,-0.0241710616104579
t13557aep,0
t13558aep,0
t13551aep,-0.00437397740056432
t13537aep,0
t13515aep,0.00616928985170595
t27961aep,0
t13523aep,0
t16927aep,-0.100592830785714
t16928aep,-0.0754788152790989
t16909aep,0
t16923aep,-0.0159766019974996
t16907aep,0.00616928985170595
t16885aep,0.00616928985170595
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0.0097807650175847
t16936aep,0.0446986527949491
t28988aep,0.00616928985170595
t16914aep,0
t12916aep,-0.0219275920465194
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0.0185251337710985
t16935aep,-0.0102299820238731
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0.012344340862303
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0
t31055aep,0
t23472aep,0
