t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0.069361305982513
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0376180419755025
t36047aep|FUCTA_DROME,0.135760439626491
t36970aep|EXOS6_DANRE,0.0889262965425804
t34456aep|TAF3_CHICK,-0.0687526384696282
t34453aep|RIFK_DROME,0.0224456268366904
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.069361305982513
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.207082991162144
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0.069361305982513
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.08098790101035
t36337aep|CRYAB_BOVIN,-0.132648393738407
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.02150160040452
t35903aep|S35E3_DANRE,-0.112145891275472
t35908aep|CAF1A_CHICK,0.00260387734553296
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.295427365978217
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.129843048284953
t31838aep|STXB1_RAT,0.316990291867931
t38104aep|B3GN4_HUMAN,0.126055130573136
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00243288587302194
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0116085366089297
t38117aep|SAXO1_RAT,0.338334598643721
t33743aep|EXOC7_RAT,-0.409740935738911
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.224407593305432
t32686aep|MRP1_CHICK,0.283725917676222
t32685aep|RN146_XENTR,-0.104151796038452
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.326437370595411
t32693aep|S27A4_HUMAN,-0.0778205413881704
t32687aep|RAB23_HUMAN,0.0105917508703273
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.199448933222204
t35860aep|KIF3A_MACFA,0.147376910441467
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.0585860940086146
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.385794802941276
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0201575347541225
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.00273851597682677
t35857aep|PKD2_ORYLA,0.069361305982513
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.192334141975238
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.207422433115215
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,-0.0947403299378787
t37380aep|CBL_MOUSE,1.06743997390235
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.199448933222204
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,0.0116104911935354
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.0270192971939381
t33480aep|MSRB_METBF,-0.301690338454358
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0653697320430077
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0478104041555927
t36728aep|ARL5B_MOUSE,0.0262090917147023
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.069361305982513
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,0
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.227848991865284
t35979aep|ECI1_RAT,0.0314890929394972
t35981aep|PRPF3_CHICK,-0.201760251080172
t35991aep|FLNC_RAT,0.825986711065712
t37010aep|NDUF4_PONAB,0.127419647833367
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.0349051434961017
t35993aep|VATE_DROME,-0.657439523259977
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.212218836393949
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0.069361305982513
t38633aep|DRG1_XENLA,-0.596687313456754
t38636aep|ALG3_HUMAN,-0.017821927854577
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.0313419660753382
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0777277150223417
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.0424738409876492
t34436aep|XRN1_HUMAN,-0.130244988485078
t34428aep|SPC25_RAT,0.0616687360000539
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.405358995297576
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.18376978481856
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.36634906303022
t31848aep|SPCS3_CHICK,-0.425486924055478
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,0.11546649241156
t34796aep|PCMD2_BOVIN,0.0245497227124509
t34792aep|PTH2_BOVIN,0.00640774717356476
t34790aep|TWF1_HUMAN,-0.249132789131692
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0122280040322007
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.224549731064493
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
