t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.134832048617185
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0.0152593613154405
t31618aep|DTBP1_CHICK,0.0627049916961245
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.133994661159387
t34456aep|TAF3_CHICK,-0.117231202657613
t34453aep|RIFK_DROME,0.0136943077237838
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0309405097201842
t36327aep|RAD21_SCHPO,0.0304467583158964
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0303680559963531
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0267904037636615
t36337aep|CRYAB_BOVIN,-0.153506374126415
t35904aep|DDAC_ENTAG,0.172570449772681
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0466751486407995
t35908aep|CAF1A_CHICK,0.00262237233322274
t32664aep|AQP9_HUMAN,0.638972845283061
t32662aep|SERB_BOVIN,0.0508677358683894
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.0573910843417932
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0805311290266033
t38118aep|AGRIN_MOUSE,0.0722137743981622
t38103aep|PTSS1_DANRE,-0.0973422850220359
t38117aep|SAXO1_RAT,-0.0322020737859061
t33743aep|EXOC7_RAT,0.0907732800467138
t33739aep|RPP14_MOUSE,0.0199021518917299
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0312187825980034
t33735aep|DHB11_RAT,0
t32686aep|MRP1_CHICK,0.538301607557663
t32685aep|RN146_XENTR,0
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.030726486220805
t32693aep|S27A4_HUMAN,0.00478210562557865
t32687aep|RAB23_HUMAN,0.174918869253358
t32691aep|PP14C_RAT,0.0881619066304094
t32688aep|CPT2_MOUSE,0.0152593613154405
t35871aep|NOD1_MOUSE,0.0755879245816634
t35860aep|KIF3A_MACFA,0.0905107775721817
t35866aep|MEL2A_DANRE,0.0323598084106782
t35863aep|SSPO_CHICK,0.00448414934154226
t35872aep|NAPEP_BOVIN,0.330166637374462
t35870aep|STK10_CHICK,-0.152411423942043
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0289088538670292
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0114898350897334
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00727447130628362
t35353aep|B4GA1_DANRE,0.0212814218372808
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0173928768738975
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.184130902079452
t37368aep|PEX10_MOUSE,-0.0292695873032065
t37380aep|CBL_MOUSE,0.00844239572427735
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0358654546135685
t32310aep|LSM1_HUMAN,0.0931469347644917
t32305aep|PPCT_MOUSE,0.0364422734066704
t32304aep|SWT15_VITVI,0.0260909061846325
t33480aep|MSRB_METBF,0.073991121854419
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0169563533006356
t33084aep|TXIP1_MOUSE,0
