t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0377427326719024
t31628aep|TSP1_BOVIN,0.0377427326719024
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.17665232622104
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.070573016266979
t34456aep|TAF3_CHICK,-0.17205643000268
t34453aep|RIFK_DROME,-0.00917294647392042
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0747255951451161
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0377427326719024
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0860837944895312
t36337aep|CRYAB_BOVIN,-0.0476468459843838
t35904aep|DDAC_ENTAG,0.147014698850752
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0702851614556205
t35908aep|CAF1A_CHICK,0.00804966798447927
t32664aep|AQP9_HUMAN,0.624847447361653
t32662aep|SERB_BOVIN,0.0338154219753089
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.112313140649457
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.1109778873425
t38118aep|AGRIN_MOUSE,0.0343685824884012
t38103aep|PTSS1_DANRE,-0.128335951964983
t38117aep|SAXO1_RAT,-0.0180049640340531
t33743aep|EXOC7_RAT,0.182570189691665
t33739aep|RPP14_MOUSE,0.0442930195762504
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0344399745036454
t33735aep|DHB11_RAT,-0.00939697879790847
t32686aep|MRP1_CHICK,0.52689270848889
t32685aep|RN146_XENTR,-0.106217539282079
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.0439289572285189
t32693aep|S27A4_HUMAN,-0.0359598115683192
t32687aep|RAB23_HUMAN,0.255898081534675
t32691aep|PP14C_RAT,0.115057399323595
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0377427326719024
t35860aep|KIF3A_MACFA,0.202036615761545
t35866aep|MEL2A_DANRE,0.0445424586442447
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.283313154358832
t35870aep|STK10_CHICK,-0.171524434744734
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0517761080647332
t35862aep|MEGF6_HUMAN,0.028037423618547
t35855aep|MIPEP_PONAB,-0.0343570892874374
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0305707206034773
t35353aep|B4GA1_DANRE,0.0354785315891339
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0131415727662814
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.012180871880661
t37368aep|PEX10_MOUSE,0.0527320368997849
t37380aep|CBL_MOUSE,-0.209073100973731
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.30819714152554
t32310aep|LSM1_HUMAN,0.0289952307915078
t32305aep|PPCT_MOUSE,0.0418695690579267
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.00926893546730051
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0173220606771294
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0794289774662036
t36728aep|ARL5B_MOUSE,-0.238901858112669
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.310012653997428
t32810aep|NDUA5_BOVIN,0.221707605030806
t35726aep|SO4C1_RAT,0.010113396513895
t35724aep|SYF2_DANRE,-0.392248861513299
t35979aep|ECI1_RAT,-0.105851641495573
t35981aep|PRPF3_CHICK,0.106884622996616
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0137867514335012
t35994aep|MLRP2_ACRMI,1.25126384104374
t35982aep|NLTP_CHICK,0.0727732061661544
t35993aep|VATE_DROME,0.136588198605553
t35988aep|CIA30_DROME,0.0813114367153739
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0292984000905874
t35985aep|DYH6_HUMAN,0.059504444648291
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.707455161635337
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.0626146556842195
t38636aep|ALG3_HUMAN,-0.0123761372156306
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0326669371529622
t37013aep|LAGE3_MOUSE,0.220947109605008
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0439898101743233
t34431aep|RSPH1_HUMAN,0.730550877341129
t34434aep|S12A8_XENLA,0.0108552676770383
t34436aep|XRN1_HUMAN,-0.0173957099234981
t34428aep|SPC25_RAT,0.064751649335893
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.112718445749171
t34427aep|ML12B_BOVIN,-0.0347950338579419
t31846aep|CEP70_RAT,-0.0128102899116107
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.00406358526333028
t31849aep|TYPH_RAT,0.125400493075176
t31847aep|RS2_ICTPU,-0.155513423701101
t31848aep|SPCS3_CHICK,0.0815864127996797
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.129352692452926
t34790aep|TWF1_HUMAN,0.350083722993288
t32481aep|GUAA_RAT,0.205425372390534
t32473aep|RB18B_DANRE,0.015899269588502
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0234822632564615
