t33418aep|ZBED8_BOVIN,0
t37380aep|CBL_MOUSE,0.166103408993566
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.201746072801591
t32309aep|TM203_HUMAN,0.00580658902562022
t32310aep|LSM1_HUMAN,0.0429147050579696
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.00351422926404935
t33480aep|MSRB_METBF,-0.180593685146866
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.00796270273912793
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0319350348108027
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0537924070392548
t36728aep|ARL5B_MOUSE,0.0624904344250677
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0319350348108027
t32819aep|T106C_HUMAN,-0.138895702252989
t32810aep|NDUA5_BOVIN,0.371300727802739
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.756400248101315
t35979aep|ECI1_RAT,0.161746795864684
t35981aep|PRPF3_CHICK,0.0572710350485564
t35991aep|FLNC_RAT,0.0828459177740376
t37010aep|NDUF4_PONAB,-0.0388772596461288
t35994aep|MLRP2_ACRMI,-0.0104142101361301
t35982aep|NLTP_CHICK,0.098089633974734
t35993aep|VATE_DROME,0.130291470978772
t35988aep|CIA30_DROME,0.0644400886841314
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.136171335960185
t38649aep|ATXA_LEIDO,0.0319350348108027
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.207136219606984
t38636aep|ALG3_HUMAN,-0.0552481990262871
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.00703036672601357
t37013aep|LAGE3_MOUSE,0.242346083695486
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0325620166517151
t34431aep|RSPH1_HUMAN,-0.00948821096458345
t34434aep|S12A8_XENLA,0.00504756981593888
t34436aep|XRN1_HUMAN,0.0996214435943878
t34428aep|SPC25_RAT,0.205237581538657
t34430aep|RPAP1_BOVIN,-0.0108512105989737
t34429aep|PP4C_XENTR,0.63786331525027
t34427aep|ML12B_BOVIN,0.0218129212412775
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.178792964252968
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,0.514532369701491
t31848aep|SPCS3_CHICK,0.0829139923652126
t34798aep|APH1_DROME,0.000895042010668605
t34802aep|PISD_CRIGR,0.091961424481671
t34796aep|PCMD2_BOVIN,0.0495391045010595
t34792aep|PTH2_BOVIN,0.0429842027162791
t34790aep|TWF1_HUMAN,-0.116748022312614
t32481aep|GUAA_RAT,0.201827002763745
t32473aep|RB18B_DANRE,0.0100915717274023
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0996290658675972
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.162714167550335
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0.0319350348108027
t37814aep|CC105_BOVIN,-0.00821273406604087
t37817aep|RS6_BRAFL,0.289667724913364
t37818aep|EF1A_HYDVU,0.239416137959568
t37816aep|LRP2_RAT,0.000972114698862968
t32256aep|P5CR1_BOVIN,0.0251407370315155
t32265aep|SYD1_CAEEL,0.981050091800697
t32253aep|YPEL5_PONAB,0.0528732644931484
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0418756896940719
t32269aep|FSTL1_BOVIN,0.11308180626331
t32255aep|CHSS1_MOUSE,0.0329325447829545
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.121261119731688
t32267aep|CG050_MOUSE,0.269533030119684
t35087aep|CJ076_XENLA,-0.00127636882692731
t35085aep|RS30_ORYLA,0.00122212555100311
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.396179173201406
t35079aep|RB39B_MOUSE,0.163576080232073
t35552aep|DTL_CHICK,0.0885068524226824
t35556aep|M4K2_HUMAN,0.0662992019321954
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.004319159489104
t35558aep|ARP10_HUMAN,-0.0111140123444648
t36397aep|ARMC7_MOUSE,0.0890435689379544
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.110210658784835
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.1427836256669
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0445518507385566
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0319350348108027
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.113387932105207
t35845aep|TIM9_MOUSE,0.15605690603442
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0730119084067121
t35846aep|SDHF3_NEMVE,0.00282356285972815
t35850aep|CYTA_MOUSE,0.142511584184733
t35847aep|PHF3_HUMAN,-0.0181483254854749
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.367082820823905
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.0319350348108027
t35217aep|CEBPB_CHICK,-0.122738800666856
t37320aep|CO6A6_HUMAN,-0.0345331123734429
t37316aep|ASPM_SHEEP,0.135765739133796
t37317aep|ASPM_SAIBB,0.0338271419040452
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0295020671569108
t36969aep|CISD3_HUMAN,0.338201377783164
t32622aep|MK14_CANLF,0.0579052509582784
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.27585584610568
t32623aep|F1142_BOVIN,0.126177649611596
t32633aep|MED16_XENTR,0.050217320374052
t32616aep|FBN1_BOVIN,0.0357050189325838
t33656aep|CRYAB_BOVIN,0.0205029259662987
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0831294769812795
t33641aep|AT5F1_BOVIN,0.347813391026174
t33657aep|TM243_BOVIN,-0.0322015573870869
t33648aep|KPCD3_HUMAN,0.0937985637240347
t33644aep|CC180_HUMAN,0.0176523411707784
t33650aep|DUS22_HUMAN,0.20814859307039
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0580629804427292
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0575347667671826
t37948aep|RHG32_XENLA,-0.112862746361038
t31825aep|F185A_MOUSE,0.262278924718926
t31829aep|MYO10_HUMAN,-0.0688920810145618
t31824aep|DNJC5_TETCF,-0.303079597123991
t31819aep|CPSF1_BOVIN,0.00361384524028075
t31818aep|DYR_AEDAL,-0.0112477659710394
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0593976345236627
t32421aep|PCS3_LOTJA,-0.05727265962649
t32425aep|ANXA7_MOUSE,0.560214814554346
t32422aep|UTP11_MOUSE,0.101589723916853
t32427aep|TBC20_MOUSE,0.10425623060157
t32412aep|M3K19_HUMAN,0.126225829691001
t32423aep|CADA_STAAR,-0.0145930242650104
t32416aep|COMD8_HUMAN,0.00669412018492776
t32413aep|NTPES_BACSU,-0.016331157070979
t36940aep|ROP1L_XENLA,0.240983358908355
t36953aep|RBM26_HUMAN,-0.286678414366941
t36948aep|RM54_HUMAN,-0.232556609563841
t36944aep|CFA74_MOUSE,0.0658389369418004
t36946aep|ELOV5_XENTR,0.00452128989212264
t36938aep|SYT15_HUMAN,0.283881394695843
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0319350348108027
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0733704661008782
t33900aep|SIP2_YEAST,-0.0253706698359612
t33907aep|BRAT1_MOUSE,-0.00110423183977667
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0320911602940501
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.00477329710437147
t36961aep|TRAF4_HUMAN,0.168221409685316
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.201809115024291
t31719aep|VATC_MANSE,-0.371272501524965
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.00975993684202477
t33193aep|RSBNL_HUMAN,0.0837384482358867
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.151226502799304
t33195aep|RA54B_CHICK,0.0817959747638877
t33189aep|IQCA1_HUMAN,0.0319350348108027
t33188aep|ADCY9_HUMAN,0.0113899860133823
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.0633793030988509
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.210833167098331
t37623aep|RHES_HUMAN,-0.00803338888870777
t37622aep|NEK4_MOUSE,0.0788595578195393
t37627aep|CD2B2_MOUSE,0.248135045995416
t37634aep|KELP_ARATH,0.109671009720884
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.0312283865055827
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0364548489315311
t36590aep|GLYM_HUMAN,-0.12145857741285
t36573aep|LTBP4_HUMAN,0.007473112015465
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.111641404120757
t34754aep|FXC2B_XENLA,0.0209154696694936
t34760aep|QORL1_MOUSE,0.0402211247688853
t34762aep|TYDP2_RAT,0.138348420189903
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0080568496042531
t34764aep|RSU1_BOVIN,-0.424462201573596
t34577aep|ARSB_RAT,0.0207003192372907
t34564aep|YMH6_CAEEL,0.0643521176986481
t34581aep|PELI1_MOUSE,-0.0534818241242021
t38671aep|SETD7_HUMAN,0.0752546007116227
t38685aep|TBP_XENTR,0.227015138535385
t38683aep|H10A_XENLA,0.136880557088976
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0301392377994493
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0405125825006477
t36972aep|FUCM_HUMAN,0.204660716167187
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.046966701577193
t32845aep|KTI12_DANRE,0.115225659366822
t32852aep|NPC2_DROME,0.103468172648346
t32851aep|STX18_HUMAN,-0.06867530659507
t32840aep|CNOT2_HUMAN,-0.0390892603369327
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.0116658649117093
t36483aep|TAF8_DANRE,0.11747887904179
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.064240124704674
t36491aep|VP37B_HUMAN,0.61377184406989
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.39218847722402
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.162946117860356
t34595aep|NDK_CHICK,0.306478437552634
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.239846750516589
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.00989459676491195
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0238326199687123
t38363aep|DNAL4_PIG,-0.0552069992452835
t38358aep|PLK4_NEMVE,0.00621601535528047
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.120539540216863
t32782aep|ARGLA_DANRE,0.211780458901806
t37025aep|THG1_HUMAN,0.100439991931974
t32780aep|TBRG1_XENTR,0.232866610628833
t32786aep|SETD4_HUMAN,0.039279571597662
t32789aep|OAR1_LYMST,0.0319350348108027
t32785aep|HEBP1_MOUSE,0.0241413425455589
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0423983157733315
t36265aep|TXND_THEPA,-0.0936477312965663
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.123190205816475
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.00594693645912173
t37210aep|DPOD3_BOVIN,0.231779436500255
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.00532602399435387
t37214aep|ITA9_MOUSE,-0.112290314214547
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.395335700161016
t36467aep|CEAM5_HUMAN,0.124866121150532
t36474aep|RT06_BOVIN,-0.0489995870130306
t36462aep|PAPOG_MOUSE,0.0471651323137219
t36469aep|DNLI1_XENLA,0.189329208833635
t36466aep|TF2H1_HUMAN,0.269021202257324
t38654aep|BBS4_HUMAN,0.098896578384254
t38667aep|CAH5_CAEEL,0.0319350348108027
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.00623455379083636
t38657aep|CCD94_MOUSE,-0.01427146870611
t38655aep|RRP44_HUMAN,0.193720556051559
t38658aep|PKHG5_MOUSE,-0.246167100467284
t35895aep|DAPLE_XENLA,-0.112265708182294
t35885aep|PPR42_XENLA,0.242508822718798
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0686299819903692
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0342971439819524
t38456aep|ELMD2_BOVIN,0.158398109998121
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.0981097587998215
t38457aep|RTEL1_DANRE,0.0384092019612685
t38458aep|PEBB_HUMAN,0.162005790210924
t31916aep|ZCRB1_XENLA,0.287534840966545
t31921aep|NXF1_COTJA,-0.0940364152906304
t31918aep|RAD9A_MOUSE,0.00761164831933582
t31915aep|F149A_MOUSE,0.181114602413996
t34560aep|AMPN_RAT,0.0106638017515754
t34549aep|PP2C2_CAEEL,0.0997752592555531
t34547aep|UBP16_HUMAN,0.0677313746801893
t34557aep|KDSR_BOVIN,-0.126440699877492
t34555aep|TM107_DANRE,0.0210778071439607
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0743548914722181
t35295aep|RM09_RAT,0.0378201292862646
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.149298697483164
t35300aep|DJC11_PONAB,-0.16281753517706
t35296aep|MORN2_BOVIN,0.0470662303106762
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.00168530256669474
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0447095242787317
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.029446173793668
t34989aep|MOG1_BOVIN,0.0275851907697887
t34997aep|HBAP1_RAT,0.0131112325398402
t34991aep|RBM25_MOUSE,0.00545570350194204
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.104190918893065
t31904aep|RPB11_MOUSE,0.0997838004417328
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.0371679444273694
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.1082054679774
t31899aep|AT1A_HYDVU,1.62846852976304
t31910aep|CAH1_RAT,0.0503871578888453
t38176aep|APC1_MOUSE,-0.0313337794815516
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.00235445758235174
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0765132517389634
t32713aep|SDA1_RAT,-0.250360443600163
t32714aep|TENS1_HUMAN,-0.0555217245105387
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0503057536101845
t32717aep|STX12_MOUSE,0.052874776995271
t32709aep|MCFD2_PONAB,0.319725377338077
t35366aep|XRN1_HUMAN,0.0170313431472669
t35363aep|TMX2B_DANRE,0.0296676098875776
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0442389874540209
t35373aep|RS14_MARMM,0.318016778630161
t35372aep|ELYS_XENLA,-0.0324330851464653
t34194aep|THNS2_MOUSE,-0.00536078412170463
t34195aep|SAM9L_HUMAN,0.0825630859620892
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0439995751234659
t34191aep|SRSF7_BOVIN,0.500233383521084
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0319350348108027
t34186aep|BRPF1_HUMAN,0.0576090374338793
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.067991512075804
t32762aep|RAD50_MOUSE,-0.193085800063515
t32757aep|INO80_MOUSE,0.202408465667149
t32760aep|BRM_DROME,0.392397137880774
t32773aep|TRI50_MOUSE,-0.0104892215200488
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0142336964859127
t32779aep|SNR48_HUMAN,0.0446533429732248
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0319350348108027
t33154aep|OXR1_MOUSE,0.0294892726828583
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0559174048568104
t32180aep|MYLK_SHEEP,0.0449531927179163
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.00112660480902976
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.061132804594352
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.146047604354542
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0867930915516188
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0105962543645398
t36930aep|RTJK_DROME,0.0319350348108027
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.564769352106316
t36920aep|SWI5_HUMAN,0.156483700434032
t36923aep|ZGRF1_MOUSE,0.0327884377805793
t35832aep|SPTN1_HUMAN,0.362084914727905
t35835aep|IFT22_XENTR,0.294662196939836
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0319350348108027
t35009aep|SPB10_BOVIN,-0.0556424386290145
t35000aep|S23IP_MOUSE,0.0720721874443384
t35017aep|HSF_XENLA,-0.120253066748591
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0254453772324598
t35014aep|HERC1_HUMAN,0.0249842836529983
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.0553795905673303
t34999aep|SRBP1_PIG,0.103064606633139
t35003aep|CTNS_HUMAN,-0.0630011241528817
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.166906652821211
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.0132739246370952
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.168308612654413
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.035229486451872
t32111aep|TAF9B_RAT,0.0829640828547613
t32101aep|NEK4_HUMAN,0.0493403486514297
t32099aep|DDX46_MOUSE,-0.00912046349311959
t32107aep|PPIL4_HUMAN,-0.318379150465475
t32321aep|DYH7_HUMAN,-0.0209339103904145
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0202566072843265
t32313aep|USP9X_HUMAN,0.0568772824213425
t32319aep|AAPK2_HUMAN,0.0723933803486648
t32315aep|IN80B_HUMAN,0.0591546786093457
t32323aep|SYMC_XENLA,0.148862675738512
t36032aep|ABCA1_HUMAN,0.04135637641513
t36031aep|ANPRA_MOUSE,-0.0137946790764826
t36039aep|GRM3_HUMAN,0.0319350348108027
t36035aep|TCEA2_HUMAN,0.134456124730427
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.172910037056384
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0319350348108027
t35701aep|HOME2_HUMAN,0.021960774972348
t35698aep|VPS36_XENLA,0.286366255238945
t35690aep|HMGX4_HUMAN,0.684007795457998
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.729028502029508
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0285466188934298
t32147aep|DDX10_HUMAN,0.185570378090302
t32151aep|HE_PARLI,0.01867985874373
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.057811117201738
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.123705237243231
t38447aep|SAX_LITCT,0.0394367136857898
t38446aep|RNF10_XENLA,-0.013052661428324
t38442aep|SMC1A_HUMAN,0.0825554721357915
t38440aep|AGGF1_MOUSE,0.00154912176620512
t38435aep|DHX9_XENLA,0.702922589009338
t36572aep|NLR1A_MOUSE,-0.00116842799768917
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0944339572224485
t36569aep|BCD1_PONAB,0.0865683835505493
t36564aep|D19L3_HUMAN,-0.00507975779873022
t36557aep|DHSO_BOVIN,0.355465019476589
t36738aep|ZSCA2_MOUSE,0.0944405405519973
t36736aep|ARP8_SALSA,-0.0380921553327946
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00875321652293476
t36744aep|ZER1_HUMAN,-0.00507838293560478
t36735aep|S30BP_HUMAN,0.126462130343619
t36741aep|DYHC1_MOUSE,0.533223999708252
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0809127362547745
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.00842251603769122
t38617aep|U2AFM_HUMAN,0.200839754926434
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.37113076249785
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0896980898023063
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
