t31619aep|ABCA2_HUMAN,0.0158917823399104
t31618aep|DTBP1_CHICK,0.0211273668940879
t34456aep|TAF3_CHICK,0.220837366433691
t34446aep|VIAAT_XENLA,0.031842663773928
t36329aep|FGOP2_CHICK,0.287590208150459
t36337aep|CRYAB_BOVIN,0.165244576687619
t35904aep|DDAC_ENTAG,0.0158917823399104
t35903aep|S35E3_DANRE,0.0226861298811976
t32662aep|SERB_BOVIN,0.0415090378001486
t31838aep|STXB1_RAT,0.20044348939192
t38104aep|B3GN4_HUMAN,0.74671984768492
t38110aep|P2R3C_HUMAN,0.060170688811343
t38103aep|PTSS1_DANRE,0.0830869015979589
t38117aep|SAXO1_RAT,0.17115162443062
t33743aep|EXOC7_RAT,0.135837631542073
t33739aep|RPP14_MOUSE,0.0260429676609597
t33737aep|ZMYM6_HUMAN,0.0158917823399104
t33735aep|DHB11_RAT,0.26124519428046
t32685aep|RN146_XENTR,0.0192905504318798
t32693aep|S27A4_HUMAN,0.0833524215686462
t32687aep|RAB23_HUMAN,0.262910035308056
t32691aep|PP14C_RAT,0.0158949111292817
t32688aep|CPT2_MOUSE,0.21389928439815
t35871aep|NOD1_MOUSE,0.0158917823399104
t35872aep|NAPEP_BOVIN,0.0851991574926742
t35870aep|STK10_CHICK,0.534162447475577
t35862aep|MEGF6_HUMAN,0.0221373547205726
t35855aep|MIPEP_PONAB,0.0730171790852263
t35857aep|PKD2_ORYLA,0.0158917823399104
t35356aep|CASP8_RAT,0.0374078498409026
t33691aep|ABCB2_DICDI,0.0158917823399104
t37380aep|CBL_MOUSE,0.126938851218302
t32307aep|NCAN_PANTR,0.0478522106564381
t32305aep|PPCT_MOUSE,0.0149146830929052
t32304aep|SWT15_VITVI,0.00372718538446552
t33480aep|MSRB_METBF,0.318148126831031
t33085aep|TXIP1_HUMAN,0.0158917823399104
t38021aep|YD286_MOUSE,0.000536717739218749
t36728aep|ARL5B_MOUSE,0.183623035414701
t32812aep|TCB2_CAEBR,0.0158917823399104
t32818aep|SY65_DROME,0.0158917823399104
t32809aep|TRPA1_HUMAN,0.0158917823399104
t32819aep|T106C_HUMAN,0.0264873051006211
t32810aep|NDUA5_BOVIN,0.157624205950641
t35726aep|SO4C1_RAT,0.176563990981175
t35979aep|ECI1_RAT,0.0632778388517203
t35991aep|FLNC_RAT,0.813055921873614
t37010aep|NDUF4_PONAB,0.0379206287365922
t35994aep|MLRP2_ACRMI,0.00550296570950497
t35982aep|NLTP_CHICK,0.0525881419464375
t35993aep|VATE_DROME,0.942453298594349
t31651aep|LRRK2_MOUSE,0.031842663773928
t31647aep|PPT1_HUMAN,0.204363227436765
t38633aep|DRG1_XENLA,0.0268156293650336
t38647aep|RAP1_CAEEL,0.343583957157291
t38646aep|PARG_BOVIN,0.00963588870668635
t34435aep|IMPTB_XENTR,0.0170349242093022
t34434aep|S12A8_XENLA,0.00495519877906387
t34427aep|ML12B_BOVIN,0.0889871815028615
t31846aep|CEP70_RAT,0.0133669652043446
t31842aep|TERA_XENLA,0.116606319090015
t31849aep|TYPH_RAT,0.0102284579983522
t34798aep|APH1_DROME,0.0499840667288358
t34796aep|PCMD2_BOVIN,0.0352339752614888
t34790aep|TWF1_HUMAN,0.619315853761974
t32473aep|RB18B_DANRE,0.0420765247044572
t32475aep|WHITE_DROME,0.0584776099635649
t31220aep|P52K_HUMAN,0.0158917823399104
t31231aep|UNC89_CAEEL,0.0158917823399104
t36650aep|ANKK1_MOUSE,0.541960763346695
t36663aep|AA2AR_CANLF,0.0158917823399104
t37818aep|EF1A_HYDVU,0.0126381315414146
t37816aep|LRP2_RAT,0.180402370716951
t32265aep|SYD1_CAEEL,0.239006040505397
t32253aep|YPEL5_PONAB,0.0626121287863704
t32255aep|CHSS1_MOUSE,0.00139590545803153
t32267aep|CG050_MOUSE,0.1847726407997
t35087aep|CJ076_XENLA,0.0168412712189695
t35085aep|RS30_ORYLA,0.00176281024000948
t35082aep|WASH7_HUMAN,0.0814753654208746
t35079aep|RB39B_MOUSE,0.0318069714468619
t35556aep|M4K2_HUMAN,0.410497632288437
t35545aep|KLC4_MOUSE,0.0800455585315509
t35549aep|PDRG1_RAT,0.138977244155122
t35558aep|ARP10_HUMAN,0.0870316325893899
t36387aep|NPHP3_HUMAN,0.0478522106564381
t35401aep|LIN52_DANRE,0.0384297422088444
t35403aep|MYPN_MOUSE,0.346861691426194
t35411aep|EDC3_PONAB,0.119302204796002
t33696aep|CNRP1_BOVIN,0.176452859334453
t33695aep|GID8_NEMVE,0.0141131007485133
t35845aep|TIM9_MOUSE,0.145774372905142
t35853aep|TM175_MOUSE,0.0895050293230573
t35846aep|SDHF3_NEMVE,0.0304671110784302
t35850aep|CYTA_MOUSE,0.0158917823399104
t35204aep|RET_RAT,0.0158917823399104
t35214aep|ZMYM1_HUMAN,0.0478522106564381
t35217aep|CEBPB_CHICK,0.148388160599868
t37320aep|CO6A6_HUMAN,0.0978504153517672
t37312aep|UBC12_SCHPO,0.0271146434129964
t32622aep|MK14_CANLF,0.134703139341
t32614aep|XRRA1_MOUSE,0.0158917823399104
t32620aep|HMCN1_HUMAN,0.0895050293230573
t32615aep|UNK_HUMAN,0.130772212078757
t32623aep|F1142_BOVIN,0.144766279819195
t32633aep|MED16_XENTR,0.0197866203907877
t32616aep|FBN1_BOVIN,0.0135262706252617
t33656aep|CRYAB_BOVIN,0.0364201018119341
t33652aep|DD3_DICDI,0.22362363126652
t33647aep|WHITE_LUCCU,0.299031354228174
t33641aep|AT5F1_BOVIN,0.370015386133097
t33657aep|TM243_BOVIN,0.2512129727748
t33648aep|KPCD3_HUMAN,0.198152080257397
t33650aep|DUS22_HUMAN,0.0539249432305328
t31825aep|F185A_MOUSE,0.0103404137778953
t31829aep|MYO10_HUMAN,0.00605200298395448
t31824aep|DNJC5_TETCF,0.408955879546456
t31818aep|DYR_AEDAL,0.0321139889935951
t32411aep|CNGA2_BOVIN,0.0158917823399104
t32420aep|RPE_HUMAN,0.155889881544507
t32421aep|PCS3_LOTJA,0.0456946947668011
t32425aep|ANXA7_MOUSE,0.74932883287668
t32422aep|UTP11_MOUSE,0.0502317167430733
t32427aep|TBC20_MOUSE,0.058480877058194
t32423aep|CADA_STAAR,0.283339612962273
t32416aep|COMD8_HUMAN,0.00382223502421944
t36940aep|ROP1L_XENLA,0.0542239486633945
t36944aep|CFA74_MOUSE,0.0590167057451259
t36946aep|ELOV5_XENTR,0.586836826917684
t36938aep|SYT15_HUMAN,0.101988996527903
t33907aep|BRAT1_MOUSE,0.057853401388338
t33627aep|VMP1_DANRE,0.0310989422798391
t33622aep|OTX1B_DANRE,0.0478522106564381
t33620aep|SYT7_HUMAN,0.00716753336352277
t33626aep|PFLD_ECOLI,0.0690667472231166
t36961aep|TRAF4_HUMAN,0.0391029153226587
t31714aep|KLC4_RAT,0.031842663773928
t31713aep|TBA_NOTVI,3.52507619106638
t31719aep|VATC_MANSE,0.485093683426511
t33194aep|UBP54_RAT,0.0358856630662312
t37624aep|VATF_HUMAN,0.166381470061518
t37623aep|RHES_HUMAN,0.00788378695692727
t36963aep|PPID_HUMAN,0.0405216472178391
t36574aep|OPN4B_XENLA,0.0158917823399104
t36590aep|GLYM_HUMAN,0.308025681246299
t36573aep|LTBP4_HUMAN,0.529111739221739
t36585aep|CALM_MACPY,0.0288126344039238
t36580aep|S39AD_DANRE,0.114334556758504
t34762aep|TYDP2_RAT,0.0234993294880409
t34765aep|ZBED4_HUMAN,0.0158917823399104
t34764aep|RSU1_BOVIN,0.594095104327252
t34577aep|ARSB_RAT,0.018165372004883
t34564aep|YMH6_CAEEL,0.00522730337095043
t34581aep|PELI1_MOUSE,0.245733775836048
t38674aep|S7A14_HUMAN,0.0112668310959273
t38670aep|RADI_BOVIN,1.7677850607717
t38680aep|PGAP3_XENTR,0.167842229500058
t36972aep|FUCM_HUMAN,0.14995107041431
t32855aep|ZN205_BOVIN,0.0772977235863404
t36483aep|TAF8_DANRE,0.120121829039798
t36495aep|TTC17_HUMAN,0.0158917823399104
t36488aep|TIGD2_MOUSE,0.0158917823399104
t34595aep|NDK_CHICK,0.302293314009214
t34608aep|CATL_SARPE,0.594213920432442
t34605aep|CRFR2_XENLA,0.259750087517317
t34604aep|RA51D_ARATH,0.00572710935716582
t34600aep|KPSH1_BOVIN,0.0427437785956089
t38360aep|PIGL_RAT,0.040460830150033
t32780aep|TBRG1_XENTR,0.0166020854670699
t36270aep|Y1101_SYNY3,0.463784561482371
t36256aep|RTBS_DROME,0.0158917823399104
t37211aep|RYK_MOUSE,0.0363950635583095
t37214aep|ITA9_MOUSE,0.821712382924513
t36465aep|PA1B3_RAT,0.14230343309135
t36467aep|CEAM5_HUMAN,0.0158917823399104
t38654aep|BBS4_HUMAN,0.0240004857457691
t38667aep|CAH5_CAEEL,0.0158917823399104
t38657aep|CCD94_MOUSE,0.0145167274316289
t38658aep|PKHG5_MOUSE,0.732809838545073
t35895aep|DAPLE_XENLA,0.289828704230669
t35890aep|PKD1_MOUSE,0.0705077791487957
t35898aep|NPHP3_XENLA,0.00888136274803012
t38455aep|PDE11_DROME,0.00812013974737782
t38456aep|ELMD2_BOVIN,0.184837449602216
t38450aep|KCY_DANRE,0.013152060969104
t38458aep|PEBB_HUMAN,1.11306297217928
t31918aep|RAD9A_MOUSE,0.108550907756498
t31915aep|F149A_MOUSE,0.0179716290804848
t34560aep|AMPN_RAT,0.0265809775972106
t34549aep|PP2C2_CAEEL,0.242114099349361
t34547aep|UBP16_HUMAN,0.0542874489307894
t34557aep|KDSR_BOVIN,0.0407142659629872
t34552aep|NPYR_DROME,0.105721303116282
t37105aep|SNPC3_BOVIN,0.0453496769002892
t34990aep|LYST_MOUSE,0.0694651625561538
t34997aep|HBAP1_RAT,0.0407547807585423
t34996aep|RET_RAT,0.0377359055624394
t31904aep|RPB11_MOUSE,0.0215455994405985
t31908aep|RSLBA_HUMAN,0.0745060562139818
t31912aep|HSP70_HYDVU,0.69489323842407
t31899aep|AT1A_HYDVU,0.10484683828095
t38176aep|APC1_MOUSE,0.000651173495503191
t38182aep|GRM4_MOUSE,0.0158917823399104
t38186aep|CRYAB_BOVIN,0.253145960329958
t32714aep|TENS1_HUMAN,0.679272353190736
t32717aep|STX12_MOUSE,0.136621378664468
t32709aep|MCFD2_PONAB,0.291363223004904
t35363aep|TMX2B_DANRE,0.11501580552905
t35365aep|SGCD_HUMAN,0.0353205805576536
t34195aep|SAM9L_HUMAN,0.0992642258981297
t34192aep|FORF_DICDI,0.00967381004281697
t36376aep|RTBS_DROME,0.0158917823399104
t34186aep|BRPF1_HUMAN,0.0105712793078797
t32757aep|INO80_MOUSE,0.0698247043986664
t33155aep|CBPD_LOPSP,0.0158917823399104
t33152aep|ANKY1_HUMAN,0.0158917823399104
t33149aep|TOLL6_DROME,0.0341417963222106
t32180aep|MYLK_SHEEP,2.14615511696034
t32160aep|MYD88_HUMAN,0.286847612553977
t32176aep|AGRB2_MOUSE,0.0158917823399104
t32166aep|GBB5_PONAB,0.152809517494169
t36935aep|KCNC1_HUMAN,0.031842663773928
t36927aep|PLXA3_RAT,0.427303282467207
t36930aep|RTJK_DROME,0.0158917823399104
t36928aep|CACB2_RABIT,0.614654279892627
t36920aep|SWI5_HUMAN,0.097358886106334
t35832aep|SPTN1_HUMAN,0.518242878374165
t35829aep|PLPL9_HUMAN,0.0323289380166684
t35009aep|SPB10_BOVIN,0.102874617779172
t35000aep|S23IP_MOUSE,0.166614114058973
t35017aep|HSF_XENLA,0.0268707425338136
t35013aep|HERC1_HUMAN,0.00991828479004658
t35005aep|CHRD_XENLA,0.44929346408018
t34999aep|SRBP1_PIG,0.0360937020460285
t35003aep|CTNS_HUMAN,0.102381883200728
t35006aep|CER1_HUMAN,0.0733458544283909
t32106aep|TLN2_HUMAN,0.706412358201898
t32108aep|FITM2_XENTR,0.00264325120853989
t32104aep|ASIC1_MOUSE,0.0478522106564381
t32112aep|HACE1_HUMAN,0.327474287772832
t32316aep|IPP_HUMAN,0.373052834295538
