t31618aep|DTBP1_CHICK,0.0530719807249101
t36970aep|EXOS6_DANRE,0.228980262855717
t34456aep|TAF3_CHICK,0.197882975250935
t36334aep|DOCK3_HUMAN,0.0120215977535524
t36329aep|FGOP2_CHICK,0.501910939684793
t35908aep|CAF1A_CHICK,0.421118695483191
t38110aep|P2R3C_HUMAN,0.191353781127769
t33743aep|EXOC7_RAT,0.156818815506251
t33739aep|RPP14_MOUSE,0.13968186860606
t33741aep|IFT20_DANRE,0.240990777823303
t32686aep|MRP1_CHICK,0.102884196550775
t32692aep|GPTC4_XENTR,0.254078332159721
t32693aep|S27A4_HUMAN,0.0172991990979443
t32691aep|PP14C_RAT,0.0518123310612815
t35871aep|NOD1_MOUSE,0.0422854082064859
t35866aep|MEL2A_DANRE,0.252093604316375
t35861aep|ABCBA_HUMAN,0.276770928761574
t35862aep|MEGF6_HUMAN,0.0325800991531306
t35855aep|MIPEP_PONAB,0.0116698086290981
t35353aep|B4GA1_DANRE,0.00295684317416033
t37371aep|IDI1_BOVIN,0.0365412561828303
t37381aep|RPAC2_BOVIN,0.358272123179612
t37368aep|PEX10_MOUSE,0.0623488264065117
t32307aep|NCAN_PANTR,0.0422854082064859
t32309aep|TM203_HUMAN,0.143688776081047
t32310aep|LSM1_HUMAN,0.0545651058518921
t32305aep|PPCT_MOUSE,0.00934788064295319
t32304aep|SWT15_VITVI,0.0157487831380181
t33080aep|KIF17_HUMAN,0.323839762461249
t38021aep|YD286_MOUSE,0.200601128983916
t36728aep|ARL5B_MOUSE,0.06161420695784
t32809aep|TRPA1_HUMAN,0.0422854082064859
t32810aep|NDUA5_BOVIN,0.163207891141462
t35724aep|SYF2_DANRE,0.636222048397273
t35979aep|ECI1_RAT,0.361341458785148
t35981aep|PRPF3_CHICK,0.439202817172011
t35991aep|FLNC_RAT,0.0551421602670472
t37010aep|NDUF4_PONAB,0.0312530990513772
t35982aep|NLTP_CHICK,0.310095904830608
t35988aep|CIA30_DROME,0.0123748091194956
t31651aep|LRRK2_MOUSE,0.0422854082064859
t38633aep|DRG1_XENLA,0.122772627937897
t38646aep|PARG_BOVIN,0.0940713766437631
t37013aep|LAGE3_MOUSE,0.570487234162038
t34435aep|IMPTB_XENTR,0.172958174659294
t34431aep|RSPH1_HUMAN,0.000862162431099609
t34434aep|S12A8_XENLA,0.0976024605757068
t34436aep|XRN1_HUMAN,0.232892929747151
t34428aep|SPC25_RAT,0.179992641899872
t34430aep|RPAP1_BOVIN,0.0817036801607941
t34429aep|PP4C_XENTR,0.579911011590264
t31846aep|CEP70_RAT,0.0332166080049249
t31844aep|TLL1_DANRE,0.0422854082064859
t31842aep|TERA_XENLA,0.336779944838413
t31847aep|RS2_ICTPU,0.608346773915754
t31848aep|SPCS3_CHICK,0.098192792959567
t34802aep|PISD_CRIGR,0.0219914609915549
t34792aep|PTH2_BOVIN,0.0970977698739774
t32481aep|GUAA_RAT,0.144136454630954
t32473aep|RB18B_DANRE,0.0204419451230855
