t31633aep|PREA_SALTY,0.200026259717901
t36970aep|EXOS6_DANRE,0.00457999452004422
t34456aep|TAF3_CHICK,0.141398389579198
t34453aep|RIFK_DROME,0.00532092693008363
t34446aep|VIAAT_XENLA,0.273296789878032
t36334aep|DOCK3_HUMAN,0.0875579319008832
t36327aep|RAD21_SCHPO,0.0522366060759064
t35903aep|S35E3_DANRE,0.0459207391386243
t35908aep|CAF1A_CHICK,0.133268831080921
t32662aep|SERB_BOVIN,0.0389576904272523
t31833aep|BP10_PARLI,0.0463192147343684
t31838aep|STXB1_RAT,0.410763487324436
t38110aep|P2R3C_HUMAN,0.268392529464255
t38117aep|SAXO1_RAT,0.742863441592434
t33743aep|EXOC7_RAT,0.0237875001363873
t33735aep|DHB11_RAT,0.0178345533017616
t32686aep|MRP1_CHICK,0.251208093885704
t32685aep|RN146_XENTR,0.0219849734280848
t32692aep|GPTC4_XENTR,0.295994281687808
t35871aep|NOD1_MOUSE,0.0522366060759064
t35860aep|KIF3A_MACFA,0.143992491545711
t35863aep|SSPO_CHICK,0.041461394102008
t35356aep|CASP8_RAT,0.0838435140273157
t35353aep|B4GA1_DANRE,0.0129080410435808
t37380aep|CBL_MOUSE,1.71209426786987
t32307aep|NCAN_PANTR,0.102923198358112
t32304aep|SWT15_VITVI,0.137870477761288
t32809aep|TRPA1_HUMAN,0.152156967302695
t35991aep|FLNC_RAT,1.03147025465142
t37010aep|NDUF4_PONAB,0.0667983123006509
t35994aep|MLRP2_ACRMI,0.0605739534111795
t38646aep|PARG_BOVIN,0.032513528533248
t38648aep|TM175_CHICK,0.0522366060759064
t34431aep|RSPH1_HUMAN,0.061499952582726
t34434aep|S12A8_XENLA,0.0253491410810425
t31846aep|CEP70_RAT,0.00168358349239353
t31849aep|TYPH_RAT,0.0813089925825371
t34796aep|PCMD2_BOVIN,0.0074250228058443
t34792aep|PTH2_BOVIN,0.0228042748497693
t36650aep|ANKK1_MOUSE,0.157186693529921
t36663aep|AA2AR_CANLF,0.152156967302695
t37814aep|CC105_BOVIN,0.0419203039785263
t37816aep|LRP2_RAT,0.153233047121582
t32265aep|SYD1_CAEEL,2.28047344396256
