t31628aep|TSP1_BOVIN,0.0491893856760552
t31619aep|ABCA2_HUMAN,0.0491893856760552
t31620aep|PTRB_MORLA,0.0491893856760552
t36047aep|FUCTA_DROME,0.422045132628329
t34456aep|TAF3_CHICK,0.0377420572506652
t34453aep|RIFK_DROME,0.141865707415573
t34446aep|VIAAT_XENLA,0.952900260320014
t36327aep|RAD21_SCHPO,0.0491893856760552
t35900aep|RHCG_XENTR,0.049136151493244
t32662aep|SERB_BOVIN,0.0755821096859534
t38104aep|B3GN4_HUMAN,0.0394840766227
t38110aep|P2R3C_HUMAN,0.121926299707875
t38118aep|AGRIN_MOUSE,0.0458152354925543
t38103aep|PTSS1_DANRE,0.0880926389271132
t38117aep|SAXO1_RAT,0.569937888572244
t32686aep|MRP1_CHICK,0.284017142002965
t32691aep|PP14C_RAT,0.861351643101401
t35871aep|NOD1_MOUSE,0.143501518074963
t35860aep|KIF3A_MACFA,1.47071168334641
t35855aep|MIPEP_PONAB,0.0248960351118975
t35353aep|B4GA1_DANRE,0.00986082064372982
t37371aep|IDI1_BOVIN,0.055552848687223
t37380aep|CBL_MOUSE,0.0386416493336628
t32305aep|PPCT_MOUSE,0.574731272823721
t32304aep|SWT15_VITVI,0.0800402441288436
t38023aep|FUT3_PONPY,0.188781386561396
t35979aep|ECI1_RAT,0.0708745600700933
t35991aep|FLNC_RAT,0.0376846156789711
t37010aep|NDUF4_PONAB,0.010273570657713
t38647aep|RAP1_CAEEL,0.0491893856760552
t34435aep|IMPTB_XENTR,0.0661785706241012
t34431aep|RSPH1_HUMAN,0.00776613990066881
t34434aep|S12A8_XENLA,0.0223019206811912
t34798aep|APH1_DROME,0.0345115959830546
t34802aep|PISD_CRIGR,0.168487439346465
t34790aep|TWF1_HUMAN,0.268418556727503
t32475aep|WHITE_DROME,0.0437470078517626
t37814aep|CC105_BOVIN,0.0568480881943934
t37816aep|LRP2_RAT,0.139525613978116
t32265aep|SYD1_CAEEL,0.137679979126317
t32253aep|YPEL5_PONAB,0.129399279357943
