t37645aep|CP4V2_MOUSE,0.120683367126582
t31628aep|TSP1_BOVIN,0.00625151008659436
t31619aep|ABCA2_HUMAN,0.00938394230436775
t31618aep|DTBP1_CHICK,0.00607645171434077
t34453aep|RIFK_DROME,0.0389726861688543
t34446aep|VIAAT_XENLA,0.00312352821308939
t34450aep|KCNH5_MOUSE,0.00312352821308939
t36334aep|DOCK3_HUMAN,0.0217036244230955
t36332aep|COPG2_ORYSJ,0.00312352821308939
t36340aep|AT1A_HYDVU,0.00312352821308939
t35904aep|DDAC_ENTAG,0.209830927551257
t35903aep|S35E3_DANRE,0.0215926172476817
t35908aep|CAF1A_CHICK,0.00809042511018705
t32664aep|AQP9_HUMAN,0.693472037306322
t31832aep|P52K_HUMAN,0.00938394230436775
t31838aep|STXB1_RAT,0.164894190585635
t38118aep|AGRIN_MOUSE,0.147937869939706
t33739aep|RPP14_MOUSE,0.0234829384671317
t33737aep|ZMYM6_HUMAN,0.00312352821308939
t33735aep|DHB11_RAT,0.133137668897941
t32686aep|MRP1_CHICK,0.224413075681267
t32685aep|RN146_XENTR,0.233376067968879
t32692aep|GPTC4_XENTR,0.0183348457873635
t32693aep|S27A4_HUMAN,0.0446738227871357
t32687aep|RAB23_HUMAN,0.198265881916105
t32691aep|PP14C_RAT,0.038330798940027
t35871aep|NOD1_MOUSE,0.0864390468343418
t35860aep|KIF3A_MACFA,0.0755321114463117
t35872aep|NAPEP_BOVIN,0.175542561601193
t35870aep|STK10_CHICK,0.102637504782078
t35858aep|SCND3_HUMAN,0.00938394230436775
t35862aep|MEGF6_HUMAN,0.0729448743018567
t35356aep|CASP8_RAT,0.0162304156640109
t33691aep|ABCB2_DICDI,0.00312352821308939
t37374aep|VWDE_HUMAN,0.00938394230436775
t37381aep|RPAC2_BOVIN,0.0250621423019195
t37380aep|CBL_MOUSE,0.128503725860102
t32307aep|NCAN_PANTR,0.00312352821308939
t32309aep|TM203_HUMAN,0.0318614052903467
t32310aep|LSM1_HUMAN,0.0316931123442578
t32305aep|PPCT_MOUSE,0.0405720194728763
t33480aep|MSRB_METBF,0.109911966192007
t33081aep|ZMYM5_BOVIN,0.00312352821308939
t33084aep|TXIP1_MOUSE,0.0188079074878212
t33085aep|TXIP1_HUMAN,0.00312352821308939
t38023aep|FUT3_PONPY,0.00312352821308939
t38021aep|YD286_MOUSE,0.0104003510245188
t32812aep|TCB2_CAEBR,0.00312352821308939
t32809aep|TRPA1_HUMAN,0.00312352821308939
t32819aep|T106C_HUMAN,0.0877232491215579
t35726aep|SO4C1_RAT,0.151572809947279
t37010aep|NDUF4_PONAB,0.0744146420712247
t35994aep|MLRP2_ACRMI,1.26271591303823
t35984aep|DYH6_HUMAN,0.0135137748417697
t31651aep|LRRK2_MOUSE,0.00312352821308939
t31647aep|PPT1_HUMAN,0.908882188749539
t38646aep|PARG_BOVIN,0.00577724387811484
t38648aep|TM175_CHICK,0.00312352821308939
t34435aep|IMPTB_XENTR,0.022886077096294
t34431aep|RSPH1_HUMAN,0.673910323805541
t34427aep|ML12B_BOVIN,0.245624706145232
t31849aep|TYPH_RAT,0.107078127627087
t31847aep|RS2_ICTPU,0.0967814650564227
t31848aep|SPCS3_CHICK,0.428625160297125
t34798aep|APH1_DROME,0.0110252859482263
t34796aep|PCMD2_BOVIN,0.00250743158818789
t34790aep|TWF1_HUMAN,0.362356608666609
t32481aep|GUAA_RAT,0.142166400844613
t32473aep|RB18B_DANRE,0.028665525450416
t31220aep|P52K_HUMAN,0.0219581074230845
t31225aep|RT35_BOVIN,0.0303379674211026
t31230aep|UNC89_CAEEL,0.00938394230436775
t36653aep|DOHH_RAT,0.0377755382980415
t37814aep|CC105_BOVIN,0.15534213043608
t32269aep|FSTL1_BOVIN,1.13661044057358
t32258aep|SHPK_MOUSE,0.0452272866256889
t32263aep|IF172_DANRE,0.0123158180261207
t35085aep|RS30_ORYLA,0.044917408193153
t35082aep|WASH7_HUMAN,0.0588397296189992
t35075aep|COMD6_MOUSE,0.0941385296225136
t35079aep|RB39B_MOUSE,0.00633248018184358
t35552aep|DTL_CHICK,0.0485463459532303
t35556aep|M4K2_HUMAN,0.0230718199324791
t35545aep|KLC4_MOUSE,0.0301217897366745
t35558aep|ARP10_HUMAN,0.000354538303851491
t36391aep|HETE1_PODAS,0.0125208215252968
t36387aep|NPHP3_HUMAN,0.0125208215252968
t35401aep|LIN52_DANRE,0.0238257129169193
t35403aep|MYPN_MOUSE,0.00312352821308939
t35408aep|NK2R_RAT,0.135797676568679
t33712aep|HACD_CAEEL,0.00312352821308939
t33710aep|SEC_ARATH,0.113620562915952
t35851aep|OPSD1_MIZYE,0.188177056838955
t35208aep|TTC28_MOUSE,0.0282718040008503
t37320aep|CO6A6_HUMAN,0.176471170961746
t37319aep|ASPM_MACMU,0.00312352821308939
t36969aep|CISD3_HUMAN,0.0476484837967675
t32622aep|MK14_CANLF,0.00133010148519853
t32614aep|XRRA1_MOUSE,0.00625151008659436
t32633aep|MED16_XENTR,0.0280386264483985
t32616aep|FBN1_BOVIN,0.000597519834583414
t33645aep|TLR1_DROME,0.178300710470573
t33641aep|AT5F1_BOVIN,0.0933154060948315
t33657aep|TM243_BOVIN,0.114615675141807
t33648aep|KPCD3_HUMAN,0.0181504692457565
t33644aep|CC180_HUMAN,0.00570854228424342
t33650aep|DUS22_HUMAN,0.0690841910549628
t37963aep|NAPEP_BOVIN,0.00312352821308939
t37951aep|MPU1_MOUSE,0.12367916583225
t37954aep|DYH10_HUMAN,0.00938394230436775
t37948aep|RHG32_XENLA,0.189606486772682
t31829aep|MYO10_HUMAN,0.196559724412448
t31824aep|DNJC5_TETCF,0.194926536750887
t31819aep|CPSF1_BOVIN,0.0256056287216912
t31818aep|DYR_AEDAL,0.00160734037536185
t31817aep|AKR1_YARLI,0.00312352821308939
t32418aep|TSEAR_HUMAN,0.00312352821308939
t32421aep|PCS3_LOTJA,0.025612920278315
t32425aep|ANXA7_MOUSE,0.106292384228079
t32416aep|COMD8_HUMAN,0.0218051500926047
t32413aep|NTPES_BACSU,0.104682453813713
t36953aep|RBM26_HUMAN,0.112435857355105
t36948aep|RM54_HUMAN,0.118319812662013
t36946aep|ELOV5_XENTR,0.0110362682084032
t33893aep|MCPI_MELCP,0.171347346131242
t33901aep|KLC4_BOVIN,0.00938394230436775
t33900aep|SIP2_YEAST,1.40212338721465
t33907aep|BRAT1_MOUSE,0.0357492508546746
t33620aep|SYT7_HUMAN,0.0344671851928767
t33626aep|PFLD_ECOLI,0.00427355598298984
t36961aep|TRAF4_HUMAN,0.0379803867041953
t31714aep|KLC4_RAT,0.0125208215252968
t31719aep|VATC_MANSE,0.299623427783611
