t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.379598216261621
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.049961938591441
t36047aep|FUCTA_DROME,0.0314823583440293
t36970aep|EXOS6_DANRE,-0.0755372865740099
t34456aep|TAF3_CHICK,-0.0304241832736819
t34453aep|RIFK_DROME,0.0765008638647295
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0314823583440293
t36334aep|DOCK3_HUMAN,0.0408021518043511
t36327aep|RAD21_SCHPO,0.0314823583440293
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0453261111089844
t36337aep|CRYAB_BOVIN,-0.1033575889252
t35904aep|DDAC_ENTAG,0.581054265739016
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0580906542474325
t35908aep|CAF1A_CHICK,-0.0352750702929509
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0277267741426669
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.173389433299626
t38104aep|B3GN4_HUMAN,0.0217770492906739
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.1109778873425
t38118aep|AGRIN_MOUSE,0.926893396440859
t38103aep|PTSS1_DANRE,0.0527976171726986
t38117aep|SAXO1_RAT,-0.0928120606555124
t33743aep|EXOC7_RAT,0
t33739aep|RPP14_MOUSE,-0.0712393209304721
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0452997029546894
t33735aep|DHB11_RAT,0.100244245804163
t32686aep|MRP1_CHICK,0.31470685294513
t32685aep|RN146_XENTR,-0.110244827732393
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.463840342622162
t32693aep|S27A4_HUMAN,0.0646875551424622
t32687aep|RAB23_HUMAN,-0.131769086091528
t32691aep|PP14C_RAT,0.138602595993023
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.182750734116626
t35860aep|KIF3A_MACFA,0.0225657034586912
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0726540778114101
t35870aep|STK10_CHICK,0.260433603371228
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0580364823926064
t35862aep|MEGF6_HUMAN,0.0834709143816626
t35855aep|MIPEP_PONAB,-0.0406174636153104
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.00577727905451227
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.143360873235519
t37368aep|PEX10_MOUSE,-0.0835928708831866
t37380aep|CBL_MOUSE,-0.209381808012248
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.176753292126108
t32310aep|LSM1_HUMAN,0.0527995717573042
t32305aep|PPCT_MOUSE,0.0295986466573347
t32304aep|SWT15_VITVI,0.0445293371888166
t33480aep|MSRB_METBF,-0.143174909184415
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.228689402567461
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0239954867030879
t36728aep|ARL5B_MOUSE,0.0497942020408346
t33589aep|THAP2_MOUSE,0.0314823583440293
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0625361742208673
t32819aep|T106C_HUMAN,0.14262755022143
t32810aep|NDUA5_BOVIN,-0.190902110073144
t35726aep|SO4C1_RAT,0.00385302218602185
t35724aep|SYF2_DANRE,-0.604797358016232
t35979aep|ECI1_RAT,-0.225526051818798
t35981aep|PRPF3_CHICK,-0.162540981842243
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.13322794741725
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,-0.368599804431517
t35993aep|VATE_DROME,-0.832481725271483
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0230380257627145
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
