t34456aep|TAF3_CHICK,0.282778051390858
t34453aep|RIFK_DROME,0.0345744908095865
t36327aep|RAD21_SCHPO,0.0137079308352789
t36336aep|CEP76_PONAB,0.00161800230051578
t36329aep|FGOP2_CHICK,0.0554675411740706
t35900aep|RHCG_XENTR,0.0336304643774159
t35903aep|S35E3_DANRE,0.116596335837595
t32664aep|AQP9_HUMAN,0.0268851691653713
t32662aep|SERB_BOVIN,0.0448212365730265
t38111aep|KCC2D_BOVIN,0.0137079308352789
t33741aep|IFT20_DANRE,0.1052596440165
t32696aep|OTOF_DANRE,0.0137079308352789
t32692aep|GPTC4_XENTR,0.445692574505801
t35866aep|MEL2A_DANRE,0.13156725213631
t35872aep|NAPEP_BOVIN,0.0204481787133422
t35861aep|ABCBA_HUMAN,0.00538084244219436
t35862aep|MEGF6_HUMAN,0.00400262178192392
t35855aep|MIPEP_PONAB,0.00381079908577764
t35353aep|B4GA1_DANRE,0.00164175930462468
t37368aep|PEX10_MOUSE,0.229333537752698
t32309aep|TM203_HUMAN,0.0453367101561055
t32310aep|LSM1_HUMAN,0.0996989410330772
t33480aep|MSRB_METBF,0.213911926858549
t33080aep|KIF17_HUMAN,0.131851459206307
t33085aep|TXIP1_HUMAN,0.0273644809614304
t32809aep|TRPA1_HUMAN,0.0137079308352789
t35724aep|SYF2_DANRE,0.135901568303062
t35979aep|ECI1_RAT,0.0825675739815285
t35981aep|PRPF3_CHICK,0.160056344005606
t35991aep|FLNC_RAT,0.00220316083819517
t35982aep|NLTP_CHICK,0.116143799360076
t35993aep|VATE_DROME,0.0860416653002417
t35988aep|CIA30_DROME,0.0189953919668552
t31651aep|LRRK2_MOUSE,0.0137079308352789
t38636aep|ALG3_HUMAN,0.00771644934174007
t38646aep|PARG_BOVIN,0.0378520100915957
t37013aep|LAGE3_MOUSE,0.0171856474641766
t34436aep|XRN1_HUMAN,0.131229789404065
t34427aep|ML12B_BOVIN,0.00895240342556508
t31849aep|TYPH_RAT,0.0057502751858549
t31847aep|RS2_ICTPU,0.621964247201283
t31848aep|SPCS3_CHICK,0.744363100040228
t34792aep|PTH2_BOVIN,0.172841428681701
t32475aep|WHITE_DROME,0.0219221031371379
t32469aep|CO6A4_MOUSE,0.0137079308352789
t31225aep|RT35_BOVIN,0.0470110185801648
t31231aep|UNC89_CAEEL,0.0137079308352789
