t33418aep|ZBED8_BOVIN,0
t33681aep|PFD1_HUMAN,0.0865404204943388
t33674aep|TIM22_XENTR,-0.0641817879901439
t34064aep|RS27L_BOVIN,-0.0193797279753851
t34063aep|RRAGD_HUMAN,0
t32705aep|GEMI6_HUMAN,-0.0241191778808715
t32699aep|OXSM_HUMAN,0.0164796363017715
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,-0.0201491220895479
t34824aep|PCR3_ARATH,0.085969792858447
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,-0.0145707448971273
t36641aep|ELMD3_BOVIN,-0.0396656518290402
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,-0.210339072166687
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.0452290645632161
t38006aep|DRD2A_XENLA,0.0528689452012175
t38004aep|TM242_DANRE,0.122785931216019
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,0.0801597928104033
t35636aep|GLRX_RICCO,0.617824499141519
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,-0.0392313915388393
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,0.125376499083834
t38607aep|TU92_POLAB,0
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0.0528689452012175
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,-0.0182757274246239
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,-0.103838354425358
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,-0.00898305494775119
t34637aep|RS11_MAGSA,-0.0297736778651288
t34636aep|RAB4B_DANRE,0.249099484164595
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,0.173577243145061
t35109aep|COX17_CANLF,-0.0241318125044496
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,-0.0479995711579306
t35110aep|TOX4_PONAB,-0.081683063094645
t32680aep|RL29_MACFA,-0.00860847691927745
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,0.412450368113125
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,0.155484771225185
t34617aep|VPS8_HUMAN,-0.121787655351589
t31561aep|F210B_MOUSE,0.0401172536902479
t31554aep|CYT_NOTSC,1.83572220596615
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,0.0612682643927027
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.140295960824632
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.115640411756733
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,0.0948813277253974
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,0.360770845002621
t36854aep|CMTR2_DANRE,-0.033049945588077
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.114066061296898
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,-0.0537474345484474
t32071aep|TAAR3_RAT,0
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0
t34618aep|SCO1_MOUSE,0.00393948631477026
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,0.0592388971407474
t35960aep|PKD2_ORYLA,0
t35954aep|RT28_MOUSE,0.477953337327833
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,-0.00439800204570172
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,0.0182161729281318
t33346aep|SGCB_MESAU,-0.00284593704363967
t31256aep|ABRAL_SALSA,0.906613389855833
t38077aep|SFR1_HUMAN,-0.00505378264860145
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,-0.0265520881328498
t38082aep|CD033_RAT,-0.097003467080443
t38088aep|ROBO3_HUMAN,0.0312143463268448
t35525aep|RS28_ICTPU,0.0324258218083937
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,-0.0469368131562937
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.0414435244039504
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,0.0359265017321429
t36628aep|RHOC_CHICK,0
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,0.135678466008724
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0
t33129aep|LSM1_HUMAN,0.11519369046171
t31368aep|TMM70_CHICK,0.151183890562978
t31365aep|ASPH2_XENTR,-0.0395504703279154
t38395aep|ATM_HUMAN,-0.0242120713443291
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.0592844764557792
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,0.175096829329766
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0.0528689452012175
t32129aep|RS12_METI4,-0.00366895509124927
t32130aep|NPC2_DROME,3.4944283080127
t32133aep|SCOCB_DANRE,0.104079871179803
t35710aep|DH12A_XENLA,-0.0455692812399632
t35715aep|RN181_DANRE,0.120700864963662
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,-0.0411437979312902
t37825aep|TM14C_DANRE,1.0636618403745
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,0.204808157760212
t37827aep|EMC6_BOVIN,0.0883792887100097
t37832aep|UBC9A_DANRE,0.161606051095318
t36012aep|FADD_BOVIN,0.159754498305134
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,0.231616879957153
t36013aep|GSTT1_BOVIN,-0.0334306402291846
t36018aep|OPN4_RUTRU,0.153805395698036
t36022aep|CISD1_RAT,-0.194720869637788
t36020aep|ADCY9_MOUSE,-0.0424943696069864
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.00474610411877778
t36201aep|B4GN4_HUMAN,-0.0286745569429817
t36278aep|KAD6_BOVIN,-0.169513007745366
t35971aep|5HT2B_HUMAN,0
t35970aep|CNIH4_XENTR,-0.076286525152388
t35974aep|IF6_XENLA,0.00362096104072177
t35977aep|CS052_HUMAN,0.0346158516402625
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,-0.12835159988638
t33788aep|MCAF1_HUMAN,0.0528689452012175
t33793aep|PLEC_HUMAN,0.0389984417957944
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,0.278784846736409
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,0.197755136726002
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,-0.031394375481495
t33805aep|OPN4B_XENLA,0.0528689452012175
t38349aep|UCPB_DICDI,0.339095596106351
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,-0.0539041432552848
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,0.23321299870926
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0
t32947aep|FACE2_DROME,0.0493496127860753
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,0.0572012089564433
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,0.270319408612046
t35283aep|R213B_DANRE,0
t34965aep|NDUB7_DICDI,0.450603511709578
t34971aep|NDUAC_CAEEL,0.888603130983463
t34966aep|TI16A_XENLA,-0.0348257813452161
t34968aep|RM15_DANRE,0.148804397498683
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0
t34827aep|RPB7_RAT,-0.181181499797152
t34831aep|MTH2_DROYA,0.275258344084918
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,0.030931239967467
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,0.317111686062216
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,0.0467810513444365
t38550aep|CUTC_MOUSE,0.235924425976099
t34336aep|PMA2_SOLLC,0.0528689452012175
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.025555634383396
t36445aep|TDIF2_MOUSE,0.0989863178552821
t37499aep|CB047_HUMAN,-0.246057101839442
t37496aep|RS17_THEAB,0.123888166662395
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,-0.0484048922809332
t33446aep|TOM7_HUMAN,0.305788102034958
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,0.137041128806099
t33138aep|COX5A_OTOCR,0
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,0.0252134581032935
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0.0528689452012175
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.00261014481794954
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,0.137630657648944
t36301aep|MCPI_MELCP,-0.0288563522838586
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,-0.00649685297689927
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,0.0547764036820241
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.0282064619631254
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0.0528689452012175
t36415aep|LRRK1_HUMAN,0.0528689452012175
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.034735978105341
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.369149172879885
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.180292729460808
t32229aep|TM127_DANRE,0.0591683519777908
t32862aep|T112B_ARATH,0.151589490011521
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,0.239876303151105
t36347aep|PRPK_HUMAN,0.191153173557659
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.334705454970616
t32636aep|PIGZ_HUMAN,0.0101697666556336
t33669aep|CIRBP_LITCT,-0.0212267983766156
t33670aep|NADA_APLKU,0.243988919102841
t33663aep|RLP24_MOUSE,0.470633532692265
t36069aep|RS16_HETFO,0.186225801818853
t35394aep|TRUA_HUMAN,-0.00174278081229785
t35393aep|ZNF84_HUMAN,0.0225750627056682
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0.0528689452012175
t36068aep|PLD6_CHLRE,0.0480145927047197
t34147aep|GRPE1_BOVIN,-0.0245652867161305
t32796aep|DUS16_HUMAN,-0.0410851792780971
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.0121227282907534
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,0.157718090854614
t33564aep|LIAS_BRAFL,-0.045295313787863
t33567aep|RSLBB_DANRE,0.0577639082037916
t33559aep|MYPH_ECHGR,1.89825415727176
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0.104102382223465
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,-0.0729922455290637
t33270aep|DNJ6B_XENLA,0.166839352594374
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.160234915637468
t38050aep|FBXW9_BOVIN,-0.0152593613154406
t38053aep|GNPTA_DANRE,-0.0633793030988509
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.238280707462039
t38055aep|RT18B_MACMU,0.0834697887479416
t38059aep|FOXN3_HUMAN,-0.00961328528539118
t32957aep|INT5_MOUSE,0.0415907985275803
t32958aep|ANO7_HUMAN,-0.013870503405423
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,0.159234112118338
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.01651855893332
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,0.088991838230414
t33881aep|MFSD6_MOUSE,0.202073271914657
t34888aep|LITAF_DANRE,0.0253191406359052
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.045315233793969
t37654aep|YCP8_SCHPO,0.179903988340571
t37655aep|S12A4_RAT,0
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,0.0835383155359087
t36478aep|KLC4_RAT,0.0528689452012175
t36310aep|CPI1_PIG,0.0820889313003326
t36311aep|CN166_MOUSE,0.0495649384235983
t38701aep|COA1_HUMAN,0.162778252453154
t35134aep|PK1L2_HUMAN,0
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,-0.00224237666241168
t38383aep|NUBP2_NEMVE,-0.129366005451604
t38384aep|VF259_IIV6,0
t38375aep|SCRIB_HUMAN,0.343836444668082
t38380aep|PTN23_MOUSE,-0.0641968247527997
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,0.0908690161512034
t38376aep|FLOWR_DROVI,-0.136404415649075
t38381aep|SSRB_CANLF,-0.113650253544876
t38370aep|NCAH_DROME,0.148651455798011
t38379aep|ETFB_HUMAN,0.359340034960935
t38377aep|BAFB_XENLA,0.116064496236447
t38382aep|RM33_TETNG,0.15157063095509
t35341aep|GALT2_DROME,-0.0184458232841447
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,0.303541598101881
t34859aep|SET_MOUSE,0
t34860aep|PQBP1_BOVIN,-0.0930937163882165
t34870aep|RDHE2_HUMAN,1.49910938191848
t32653aep|DRAM2_MOUSE,0
t32650aep|RL17_PODCA,-0.0358202738387815
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,0.116135970279026
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,-0.0989095061146505
t35442aep|ZNHI3_MOUSE,0.159985736541632
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.421700219568023
t32393aep|RNP3_SCHPO,-0.0404454536401483
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,0.0472569573136987
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.20605998491393
t31704aep|C1GLT_DROME,0.0323467995776096
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,0.14945322009712
t37842aep|MOB1B_MOUSE,0.128721903959155
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,-0.249111048507996
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,-0.00831225773339329
t37085aep|STK16_RAT,0.0284076582425353
t37089aep|F136A_XENTR,0.105710946546729
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,0.0800192106788459
t26085aep|TBA_LYTPI,-1.70104683557734
t6439aep|FLII_HUMAN,0.0232279823983371
t26076aep|JAZF1_MOUSE,0
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,0.184889345968696
t6431aep|AASDA_XENLA,-0.141564094390953
t5711aep|TLL2_HUMAN,0.509082162759178
t20413aep|M2GD_MOUSE,0.323473187732516
t20402aep|ACT_ACHBI,-0.0108882473485607
t29957aep|UBP7_MOUSE,0
t5701aep|AXIN1_HUMAN,-0.0929956242255261
t20399aep|ELAV2_XENTR,-0.113919782638519
t20400aep|DCNL4_MOUSE,-0.256688475866249
t20403aep|UTP4_MOUSE,-0.111289267524769
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0.0528689452012175
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,0
t1171aep|TOB1_HUMAN,-0.090515410737845
t1172aep|STX17_HUMAN,0.0928837933436601
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,0.147190430755816
t15209aep|SCPDL_RAT,0.885413080803466
t15202aep|AP3B2_HUMAN,-0.151207347610202
t28621aep|RBX1A_DROME,0.080156739830197
t28618aep|LEXM_RAT,-0.0373257950572001
t28616aep|IGS10_MOUSE,-0.00430022753263485
t15201aep|DPTOR_MOUSE,0.0672277422000463
t15210aep|ZN182_MOUSE,0.0991396149675789
t15189aep|SMYD5_CHICK,0.15473227084099
t28624aep|MAD_DROME,0.173760466453509
t28628aep|ST1B1_MOUSE,-0.0856803473807893
t10144aep|HS12A_HUMAN,-0.0240297528790229
t10145aep|MCAT_MOUSE,-0.139967038261025
t10137aep|PIGN_HUMAN,-0.031842663773928
t10136aep|ENPP7_RAT,-0.0477569356440799
t26984aep|NU301_DROME,-0.0459963494644684
t26980aep|MEC2_CAEEL,0.0528689452012175
t10135aep|ROR1_DROME,-0.0281690018899484
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,0
t10138aep|WDR5_RAT,-0.190029099517163
t10143aep|OSA_DROME,-0.0355439969144596
t25928aep|FPPS_BOVIN,-0.10780736867852
t18770aep|AAK1_BOVIN,0.0296497595287127
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,-0.0112940232701908
t5706aep|YXIE_BACSU,-0.0452908794890362
t25939aep|MNT_XENLA,-0.0482862625683858
t28846aep|BROMI_MOUSE,0
t28856aep|ARHG3_CHICK,0.10812308286232
t28847aep|CC191_HUMAN,0.0914674559076947
t28848aep|KAD5_BOVIN,-0.121329309784839
t28851aep|TAPT1_MOUSE,-0.0184987444301879
t16388aep|LAC1_CRYNH,0.245512348454086
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,-0.141674304877773
t25932aep|SPX3_BOVIN,0.147184884887161
t5704aep|ROA1_DROME,-0.194620302591292
t18735aep|FOXA2_ORYLA,0.139471764728777
t14512aep|TATD2_HUMAN,0.0377584012081667
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,-0.0144543352238889
t14505aep|GAS2_MOUSE,-0.0417181650344292
t28510aep|CEP83_MOUSE,-0.0488922655282485
t28516aep|IQUB_RAT,-0.0332117619027303
t14522aep|SORT_RAT,-0.200318573565877
t28511aep|U2AF2_MOUSE,-0.00838265310424016
t28512aep|RAP1_CAEEL,-0.344367860888433
t28513aep|LAR_CAEEL,0.196486821899405
t25269aep|DDI2_DANRE,0.146584591180184
t4095aep|PNCA_ECOLI,-0.0108882473485607
t4082aep|PDCD6_HUMAN,0.187466979461691
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,-0.0205221456236079
t4094aep|COQ7_MOUSE,-0.101099348532762
t4083aep|NHLC2_HUMAN,-0.0705578302306461
t25273aep|PQLC1_BOVIN,-0.0342534668723151
t4091aep|SAMC_XENLA,-0.0587652718099473
t24342aep|ADCK4_DANRE,-0.0365006208919882
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0
t24335aep|VAC14_DANRE,0.0394677286175755
t1842aep|AP5Z1_HUMAN,-0.0541550342253176
t1839aep|PRC1_HUMAN,-0.105858619338217
t24340aep|GCP60_RAT,0.221261605413022
t1826aep|TRI33_XENLA,-0.156294512629812
t24338aep|CC138_MOUSE,0.13780795975298
t1824aep|ADCK1_MOUSE,0.119450837129245
t25924aep|GAPD1_XENLA,0.046135374201037
t21710aep|IGBP1_HUMAN,0.0104877107148632
t21698aep|INP4A_RAT,0.0256540177170562
t30494aep|NANO1_DANRE,-0.0265393066862756
t21707aep|ELOC_RAT,0.456683060185949
t21695aep|CLPT1_HUMAN,0.0931322741784841
t30495aep|GSLG1_CHICK,-0.20328606247581
t30500aep|DCL3B_ORYSJ,-0.0343314627043851
t30490aep|RGS13_HUMAN,-0.148935085648135
t30502aep|UNC89_CAEEL,0.0921639420531245
t21704aep|ZEUS1_ARATH,0.0448833386449851
t21702aep|RAEL1_PONAB,-0.082413924966165
t25923aep|TXD11_BOVIN,-0.0474952377779558
t26441aep|CCR3_RAT,0.153805395698036
t7697aep|CCNA_HYDVD,-0.032963153929916
t26432aep|KCNK9_XENLA,0.0440199242639152
t7688aep|GATD1_DANRE,-0.0344307304321664
t7698aep|MFNA_METPE,-0.0315088772661892
t26438aep|IAAA_ECOLI,-0.0161209767341781
t26440aep|RBP1_HUMAN,0.0994002229482818
t26428aep|TM104_HUMAN,0.018928964437147
t26434aep|NFH_MOUSE,-0.006782111398486
t7690aep|RFT1_HUMAN,-0.00108957481821642
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,-0.20276944275671
t25306aep|COPE_PONAB,-0.143808948952269
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,-0.0276632119854508
t25307aep|KCTD9_HUMAN,0
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0
t4216aep|UFSP2_MOUSE,-0.144008386659316
t25309aep|HSFY1_HUMAN,0.0397034530438321
t27790aep|NDUAD_HUMAN,0.356644409075611
t14414aep|YIPF6_XENTR,0.0588124783010986
t28478aep|ACBP_CHAVI,0.452927563154638
t14424aep|IMP2L_DANRE,0.00918883614033814
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,0.094227271550509
t14425aep|CNOT1_DANRE,-0.0392029076556948
t28475aep|REEP5_RAT,0.345097258109778
t14427aep|FAK1_HUMAN,0.184466412119525
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,-0.0138601644511378
t14420aep|ARRB1_MACFA,-0.093786888169726
t14426aep|HECD3_MOUSE,0.132832364143126
t14416aep|CCZ1_NEMVE,-0.0246670148513334
t12908aep|DESI1_RAT,-0.108100206089417
t28480aep|CP062_DANRE,0.0553265292848933
t14437aep|FGF1_XENLA,0
t14434aep|ZN267_HUMAN,-0.052941613481574
t14419aep|CNOT6_HUMAN,0.0245240755089402
t14413aep|CP17A_RANDY,0.915950001448567
t27792aep|MLP_ACRMI,0.0192362012975514
t18740aep|IF2P_HUMAN,-0.188039972781083
t27874aep|KDM8_DANRE,-0.147994192061488
t27875aep|PCX1_MOUSE,0.105965189215947
t27873aep|TRPA1_CAEEL,0
t13221aep|ROA2_PONAB,-0.150344313221245
t13218aep|MTOR_MOUSE,0.0968357130458378
t13229aep|RN151_BOVIN,-0.0939827407918019
t13222aep|XRCC5_MOUSE,-0.00683160673321596
t13227aep|FOXK1_MOUSE,-0.0255739925861621
t27872aep|ANM1_XENTR,-0.095575738190094
t7551aep|BRK1_DANRE,-0.0872506754033813
t26386aep|MARH6_MOUSE,-0.117194495790316
t7540aep|DHPR_RAT,0.273473130976625
t26389aep|TX261_RAT,-0.010652516667765
t7543aep|CHRD1_DANRE,0.0183537863080893
t7535aep|IF4G1_MOUSE,0.117206902963844
t7545aep|OSBP1_RABIT,0.135082886720577
t26390aep|BAI1_MOUSE,0.78969449642516
t7544aep|M17L2_DANRE,-0.0613049746106199
t12896aep|CTR9_MOUSE,-0.0800357357472907
t26392aep|MAT1_MOUSE,0.263428229724014
t26387aep|GLAS_DROVI,0
t7550aep|PK1IP_DANRE,0.0179707165028676
t26397aep|FBN1_MOUSE,0.0793907328872266
t7554aep|TMEM9_HUMAN,-0.018932439828739
t7538aep|KHK_RAT,-0.0243756385615703
t26395aep|DYHC_TRIGR,0.0399442060633293
t26394aep|TMED7_HUMAN,-0.143501518074963
t7555aep|TIC32_ARATH,0
t26398aep|IDE_BOVIN,-0.0626851196057248
t27780aep|CIP1_HUMAN,0
t29730aep|CHSTB_RAT,0.0338998650004513
t19697aep|RERE_HUMAN,-0.239670758482252
t29717aep|RWA1_ARATH,0.0247668510844612
t19685aep|UBAC1_XENTR,-0.0974702031809
t29715aep|CDK14_CALJA,-0.000878489347229975
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,0.113889107735764
t19698aep|NRX1A_HUMAN,0.0528689452012175
t29720aep|AD26A_MOUSE,-0.00674508457471504
t19690aep|DPP9_MOUSE,-0.0951352387285996
t29727aep|RN216_HUMAN,-0.181767718337055
t19681aep|SPIR2_HUMAN,0.0105835369947315
t29725aep|BRAC_CHICK,0
t29726aep|SKAP2_TAKRU,0.720049359063628
t19677aep|MEP1B_HUMAN,0.0528689452012175
t29729aep|OFD1_DANRE,-0.0838726169205339
t29728aep|TRAF4_MOUSE,0
t29731aep|PGM2_PONAB,0.146648490233015
t24867aep|KLC4_MOUSE,0
t24866aep|HMCN2_HUMAN,-0.00701041959188025
t24869aep|RTBS_DROME,0
t3269aep|HCFC1_MESAU,0.0193066738420659
t3260aep|HSP7E_BOVIN,-0.087897966260577
t24854aep|PRY1_YEAST,0.0199909511696694
t24862aep|TATD3_MOUSE,-0.0557172458241543
t24864aep|UBR4_HUMAN,0.160583870310889
t3267aep|ROGDI_DANRE,0.0275248522316158
t3253aep|TSSK3_MOUSE,0
t24859aep|IMPA_PSEAE,0
t3271aep|IGS10_HUMAN,-0.0187514618154416
t3257aep|MAX_HUMAN,-0.0298520497612021
t24858aep|PK1L3_HUMAN,0
t24865aep|AGRB3_MOUSE,-0.0216827017677871
t26170aep|POSTN_MOUSE,0.0528689452012175
t26161aep|YPD9_CAEEL,-0.0207637389270676
t26171aep|PTN13_HUMAN,-0.0441556679471525
t6894aep|PCM1_XENLA,-0.559943106510815
t26158aep|VMO1_HUMAN,0.0528689452012175
t6875aep|KEAP1_HUMAN,-0.0694701298548364
t26163aep|GGH_MOUSE,-0.00380196663364429
