t31628aep|TSP1_BOVIN,0.00432220887514502
t31618aep|DTBP1_CHICK,0.0192880712326784
t36970aep|EXOS6_DANRE,0.441667174593993
t34456aep|TAF3_CHICK,0.0283485781532833
t34451aep|RSGI5_CLOTH,0.0129797103514897
t34446aep|VIAAT_XENLA,0.00432220887514502
t36340aep|AT1A_HYDVU,0.00432220887514502
t36336aep|CEP76_PONAB,0.168080516966489
t36337aep|CRYAB_BOVIN,0.0604863664510961
t35903aep|S35E3_DANRE,0.046617704595631
t35908aep|CAF1A_CHICK,0.109111047753581
t31833aep|BP10_PARLI,0.00273139054461166
t38107aep|PKHL1_MOUSE,0.00432220887514502
t38111aep|KCC2D_BOVIN,0.00864878188614993
t38110aep|P2R3C_HUMAN,0.0686170335798265
t38118aep|AGRIN_MOUSE,0.000948058691643823
t38103aep|PTSS1_DANRE,0.0884902612845245
t33743aep|EXOC7_RAT,0.136704753407307
t33739aep|RPP14_MOUSE,0.103470528616109
t33741aep|IFT20_DANRE,0.298657087340478
t32686aep|MRP1_CHICK,0.0216299376886078
t32696aep|OTOF_DANRE,0.0173149855806643
t32692aep|GPTC4_XENTR,0.23388529955587
t32688aep|CPT2_MOUSE,0.00432220887514502
t35871aep|NOD1_MOUSE,0.00432220887514502
t35866aep|MEL2A_DANRE,0.193402089439178
t35863aep|SSPO_CHICK,0.00220449837759137
t35861aep|ABCBA_HUMAN,0.185690646497461
t35855aep|MIPEP_PONAB,0.062031564969353
t35353aep|B4GA1_DANRE,0.00227829519888564
t37371aep|IDI1_BOVIN,0.0662913452793073
t37381aep|RPAC2_BOVIN,0.173857988175034
t37368aep|PEX10_MOUSE,0.41982226246311
t32307aep|NCAN_PANTR,0.00432220887514502
t32309aep|TM203_HUMAN,0.0940725657340924
t32310aep|LSM1_HUMAN,0.0690255014827154
t32304aep|SWT15_VITVI,0.0589213980864326
t33080aep|KIF17_HUMAN,0.379049121984459
t33085aep|TXIP1_HUMAN,0.00864878188614993
t38021aep|YD286_MOUSE,0.0389230803762702
t36728aep|ARL5B_MOUSE,0.0200312965093748
t32810aep|NDUA5_BOVIN,0.204072293619811
t35724aep|SYF2_DANRE,0.442289377732569
t35979aep|ECI1_RAT,0.280870089702705
t35981aep|PRPF3_CHICK,0.449853727797435
t37010aep|NDUF4_PONAB,0.00165960959716835
t35982aep|NLTP_CHICK,0.210288994401771
t35993aep|VATE_DROME,0.212936644080898
t35988aep|CIA30_DROME,0.142234203432007
t35989aep|M2K3_ARATH,0.00432220887514502
t35984aep|DYH6_HUMAN,0.0288031361118313
t35985aep|DYH6_HUMAN,0.00432220887514502
t31651aep|LRRK2_MOUSE,0.00864878188614993
t38633aep|DRG1_XENLA,0.327506327165297
t38636aep|ALG3_HUMAN,0.10666779124679
t38646aep|PARG_BOVIN,0.180089720972048
t37013aep|LAGE3_MOUSE,0.809911648963467
t34435aep|IMPTB_XENTR,0.0257093424176811
t34434aep|S12A8_XENLA,0.0278232707845712
t34436aep|XRN1_HUMAN,0.459475569607381
t34428aep|SPC25_RAT,0.138124541283315
t34430aep|RPAP1_BOVIN,0.205050596154714
t34429aep|PP4C_XENTR,0.804741865002021
t31846aep|CEP70_RAT,0.00159960264482452
t31842aep|TERA_XENLA,0.69332637860752
t31849aep|TYPH_RAT,0.00873259903965658
t31847aep|RS2_ICTPU,0.664744134353302
t34802aep|PISD_CRIGR,0.00136065165944172
t34792aep|PTH2_BOVIN,0.138963432891898
t32481aep|GUAA_RAT,0.589174110936135
t32475aep|WHITE_DROME,0.01621222105008
t32470aep|LYRM2_MOUSE,0.0917777468415578
t31220aep|P52K_HUMAN,0.00432220887514502
t31225aep|RT35_BOVIN,0.580309990237669
t36650aep|ANKK1_MOUSE,0.00931305904035715
t36663aep|AA2AR_CANLF,0.00432220887514502
t37817aep|RS6_BRAFL,0.588635576611174
t37818aep|EF1A_HYDVU,0.76152837016254
t37816aep|LRP2_RAT,0.00970615558609255
t32256aep|P5CR1_BOVIN,0.35276653873795
t32261aep|GAPR1_HUMAN,0.00864878188614993
t32255aep|CHSS1_MOUSE,0.00425262170545151
t32258aep|SHPK_MOUSE,0.0190919760916474
t32267aep|CG050_MOUSE,0.0465921700616408
t35087aep|CJ076_XENLA,0.0854943465926539
t35085aep|RS30_ORYLA,0.0228680294620496
t35082aep|WASH7_HUMAN,0.0272410646152793
t35075aep|COMD6_MOUSE,0.142419119443485
t35552aep|DTL_CHICK,0.065515740155856
t35549aep|PDRG1_RAT,0.193615776761676
t35558aep|ARP10_HUMAN,0.0611505301190727
t36397aep|ARMC7_MOUSE,0.100681006837119
t36392aep|UTP15_HUMAN,0.911058122351516
t36391aep|HETE1_PODAS,0.0173149855806643
t35409aep|BTBD7_HUMAN,0.10567140101555
t35401aep|LIN52_DANRE,0.0696287128456886
t35403aep|MYPN_MOUSE,0.00432220887514502
t35411aep|EDC3_PONAB,0.140935063979211
t33695aep|GID8_NEMVE,0.0705034519666555
t35845aep|TIM9_MOUSE,0.573083265272563
t35853aep|TM175_MOUSE,0.00432220887514502
t35848aep|MS3L1_PONAB,0.261517532043654
t35846aep|SDHF3_NEMVE,0.195435655339111
t35850aep|CYTA_MOUSE,0.00432220887514502
t35847aep|PHF3_HUMAN,0.140274774598912
t35215aep|MTA1_HUMAN,0.970826050600504
t37320aep|CO6A6_HUMAN,0.0101675249037413
t37316aep|ASPM_SHEEP,0.0322065890739358
t37317aep|ASPM_SAIBB,0.12949423788485
t37318aep|MYOG_DICDI,0.00432220887514502
t36969aep|CISD3_HUMAN,0.380284252203091
t32614aep|XRRA1_MOUSE,0.0173149855806643
t32615aep|UNK_HUMAN,0.0299751576068868
t32623aep|F1142_BOVIN,0.012363727085531
t32633aep|MED16_XENTR,0.130972608448092
t33656aep|CRYAB_BOVIN,0.0301747513867071
t33647aep|WHITE_LUCCU,0.0374513013492284
t33641aep|AT5F1_BOVIN,0.147418326799134
t33644aep|CC180_HUMAN,0.0734112594416569
t37963aep|NAPEP_BOVIN,0.00432220887514502
t37961aep|NRDC_MOUSE,0.167344102020942
t31825aep|F185A_MOUSE,0.337488677727479
t31819aep|CPSF1_BOVIN,0.445624219386522
t31818aep|DYR_AEDAL,0.259843510349566
t31817aep|AKR1_YARLI,0.0216545988743726
t32428aep|UBP15_HUMAN,0.00432220887514502
t32418aep|TSEAR_HUMAN,0.00864878188614993
t32420aep|RPE_HUMAN,0.0569244231495609
t32421aep|PCS3_LOTJA,0.127383919249702
t32422aep|UTP11_MOUSE,0.346328929976172
t32427aep|TBC20_MOUSE,0.303405093174186
t32423aep|CADA_STAAR,0.018110952642984
t32416aep|COMD8_HUMAN,0.0449320935331687
t36953aep|RBM26_HUMAN,0.778790200833872
t36948aep|RM54_HUMAN,0.244004726746384
t36938aep|SYT15_HUMAN,0.000589902286765811
t36947aep|MFSD6_MOUSE,0.00432220887514502
t33904aep|TFB1M_XENTR,0.267731866522319
t33900aep|SIP2_YEAST,0.0381427728389513
t33907aep|BRAT1_MOUSE,0.242168862909282
t33627aep|VMP1_DANRE,0.176131174810107
t33626aep|PFLD_ECOLI,0.0432582638122633
t33194aep|UBP54_RAT,0.0395508481691343
t33193aep|RSBNL_HUMAN,0.212276574821652
t33183aep|PNKP_HUMAN,0.6050469379241
t33195aep|RA54B_CHICK,0.136704298295163
t33191aep|ALRA_DICDI,0.238577131334421
t37636aep|FAT2_DROME,0.00432220887514502
t37632aep|LGR5_XENTR,0.00432220887514502
t37622aep|NEK4_MOUSE,0.187801602938411
t37627aep|CD2B2_MOUSE,0.318917081018506
t37634aep|KELP_ARATH,0.780598634573759
t36963aep|PPID_HUMAN,0.293281366704926
t36583aep|CSTF3_MOUSE,0.273399004520594
t36590aep|GLYM_HUMAN,0.0103347459667258
t34760aep|QORL1_MOUSE,0.16762625712866
t34765aep|ZBED4_HUMAN,0.00432220887514502
t34759aep|TDRD5_AILME,0.264245657051062
t34564aep|YMH6_CAEEL,0.0496416505139236
t34581aep|PELI1_MOUSE,0.00653611983805096
t38671aep|SETD7_HUMAN,0.0138564621959827
t38685aep|TBP_XENTR,0.255831576351527
t38674aep|S7A14_HUMAN,0.0936299294967569
t38672aep|SHL2_ORYSJ,0.0129797103514897
t38673aep|RDR2_ORYSJ,0.0173149855806643
t38687aep|PTPRD_MOUSE,0.0216545988743726
t36972aep|FUCM_HUMAN,0.0470404181716476
t32855aep|ZN205_BOVIN,0.115897618555195
t32845aep|KTI12_DANRE,0.158228469162956
t32851aep|STX18_HUMAN,0.150683388773658
t32840aep|CNOT2_HUMAN,0.584722515248141
t36490aep|CCD81_HUMAN,0.0085947123084724
t36483aep|TAF8_DANRE,0.0571305590143353
t36499aep|S22A5_HUMAN,0.00905403487701254
t36496aep|TNAP3_MACFA,0.106333179920306
t36495aep|TTC17_HUMAN,0.00432220887514502
t36488aep|TIGD2_MOUSE,0.00432220887514502
t36486aep|SCN1_HETBL,0.00540624763128072
t38463aep|RS17_BOVIN,0.337461272077143
t34603aep|RWDD1_RAT,0.303612490227242
t34605aep|CRFR2_XENLA,0.217170562125286
t34604aep|RA51D_ARATH,0.012940703993511
t34600aep|KPSH1_BOVIN,0.0249756561068425
t38360aep|PIGL_RAT,0.00513723712523463
t38358aep|PLK4_NEMVE,0.0617962872889942
t38366aep|DDRGK_TRIAD,0.303632039831778
t32782aep|ARGLA_DANRE,0.804194051448024
t37025aep|THG1_HUMAN,0.0793683718996996
t32780aep|TBRG1_XENTR,0.168804330693984
t32786aep|SETD4_HUMAN,0.0160948479710689
t36257aep|EDIL3_MOUSE,0.0058102155835804
t36261aep|CTU2A_XENLA,0.232917923579223
t36265aep|TXND_THEPA,0.444685602286294
t36270aep|Y1101_SYNY3,0.581170041335531
t36256aep|RTBS_DROME,0.00432220887514502
t37210aep|DPOD3_BOVIN,0.939717224292684
t37220aep|HMCN2_HUMAN,0.00432220887514502
t37217aep|BAZ1A_HUMAN,0.708145036365076
t36467aep|CEAM5_HUMAN,0.00432220887514502
t36474aep|RT06_BOVIN,0.410574299533282
t36462aep|PAPOG_MOUSE,0.96315088046777
t36469aep|DNLI1_XENLA,0.754232104819354
t36466aep|TF2H1_HUMAN,0.428782734219169
