t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.122218920824026
t31628aep|TSP1_BOVIN,0.034253466872315
t31619aep|ABCA2_HUMAN,0.0114321088445039
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0.0114321088445039
t31618aep|DTBP1_CHICK,0.158421594479542
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.173517653805095
t34456aep|TAF3_CHICK,-0.109902294833669
t34453aep|RIFK_DROME,-0.0126622122735075
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0594753587030467
t36327aep|RAD21_SCHPO,0.0114321088445039
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0228498875635105
t36336aep|CEP76_PONAB,0.0255454310573569
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.114267078057925
t36337aep|CRYAB_BOVIN,-0.121860549492731
t35904aep|DDAC_ENTAG,0.0636664100317641
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.101778843935551
t35908aep|CAF1A_CHICK,0.00162286493899442
t32664aep|AQP9_HUMAN,1.09592016889226
t32662aep|SERB_BOVIN,-0.0334709235530088
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0841287326240056
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0.0114321088445039
t38110aep|P2R3C_HUMAN,0.0159261626033633
t38118aep|AGRIN_MOUSE,0.240384024111085
t38103aep|PTSS1_DANRE,-0.0178058962141226
t38117aep|SAXO1_RAT,-0.0045261921897297
t33743aep|EXOC7_RAT,0.211133202479002
t33739aep|RPP14_MOUSE,0.0673128211246506
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0244831209554663
t33735aep|DHB11_RAT,0.111973187438557
t32686aep|MRP1_CHICK,0.671621908702128
t32685aep|RN146_XENTR,0.219375242233202
t32696aep|OTOF_DANRE,0.0114321088445039
t32692aep|GPTC4_XENTR,0.130504405936381
t32693aep|S27A4_HUMAN,0.109619621724388
t32687aep|RAB23_HUMAN,0.545126592320653
t32691aep|PP14C_RAT,0.0364229940488181
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.113691615275819
t35860aep|KIF3A_MACFA,0.166254913906979
t35866aep|MEL2A_DANRE,-8.8347565747246e-05
t35863aep|SSPO_CHICK,0.0234782548984167
t35872aep|NAPEP_BOVIN,0.212074281915716
t35870aep|STK10_CHICK,0.342754011292318
t35858aep|SCND3_HUMAN,0.0114321088445039
t35861aep|ABCBA_HUMAN,0.0692727920761481
t35862aep|MEGF6_HUMAN,0.103986306222464
t35855aep|MIPEP_PONAB,0.0189630236493062
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0227493923332664
t35353aep|B4GA1_DANRE,0.0176899777625286
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0257429458880787
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.101162429326275
t37368aep|PEX10_MOUSE,-0.0438015559512362
t37380aep|CBL_MOUSE,-0.0634936676810245
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0754334037208102
t32310aep|LSM1_HUMAN,0.0401219194630547
t32305aep|PPCT_MOUSE,0.0581253180451134
t32304aep|SWT15_VITVI,0.0162449906080347
t33480aep|MSRB_METBF,-0.0357684675642365
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0918647028479153
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0114321088445039
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0303643153874594
t36728aep|ARL5B_MOUSE,-0.0396417652960968
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0228498875635105
t32819aep|T106C_HUMAN,0.211584733876052
t32810aep|NDUA5_BOVIN,0.116334480977356
t35726aep|SO4C1_RAT,0.126492350555653
t35724aep|SYF2_DANRE,-0.394323867183699
t35979aep|ECI1_RAT,0.230946533130674
t35981aep|PRPF3_CHICK,0.18228534838542
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0546002553334812
t35994aep|MLRP2_ACRMI,1.36887242439419
t35982aep|NLTP_CHICK,0.127779463626067
t35993aep|VATE_DROME,0.0576168851605858
t35988aep|CIA30_DROME,-0.0184784902424864
t35989aep|M2K3_ARATH,0.0114321088445039
t35984aep|DYH6_HUMAN,0.0144055549821956
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0114321088445039
t31647aep|PPT1_HUMAN,1.32403087210951
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.154674674653032
t38636aep|ALG3_HUMAN,0.00387961177155607
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.00202937624889012
t37013aep|LAGE3_MOUSE,-0.0257886459140959
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0375630071288386
t34431aep|RSPH1_HUMAN,0.792253861710318
t34434aep|S12A8_XENLA,-0.01545535615036
t34436aep|XRN1_HUMAN,0.0218163696361567
t34428aep|SPC25_RAT,0.00699498121923924
t34430aep|RPAP1_BOVIN,0.00285673060711985
