t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.0182757274246238
t31619aep|ABCA2_HUMAN,0.0304795269324444
t31633aep|PREA_SALTY,0.00608789385678101
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0374892978696989
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.171631786493389
t34456aep|TAF3_CHICK,-0.040583977958167
t34453aep|RIFK_DROME,0.0141424516508109
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.01217980776546
t36334aep|DOCK3_HUMAN,0.0553782992983575
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0125021034006898
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0232027982471354
t36337aep|CRYAB_BOVIN,0.927019144589154
t35904aep|DDAC_ENTAG,0.01217980776546
t35900aep|RHCG_XENTR,0.905666679065244
t35903aep|S35E3_DANRE,0.112998719752383
t35908aep|CAF1A_CHICK,-0.0240582500913962
t32664aep|AQP9_HUMAN,0.0098313948433091
t32662aep|SERB_BOVIN,0.000588093444964294
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.00017050251524283
t31838aep|STXB1_RAT,-0.0605065565440382
t38104aep|B3GN4_HUMAN,0.537403865937743
t38107aep|PKHL1_MOUSE,0.00608789385678101
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00590111671720055
t38118aep|AGRIN_MOUSE,0.00880565758195882
t38103aep|PTSS1_DANRE,0.13376291537206
t38117aep|SAXO1_RAT,0.00971128648970483
t33743aep|EXOC7_RAT,0.124522649738309
t33739aep|RPP14_MOUSE,0.0728361638595119
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0218474924035883
t33735aep|DHB11_RAT,0.0703860729172027
t32686aep|MRP1_CHICK,-0.245593754115327
t32685aep|RN146_XENTR,-0.0243932397162693
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.105496195855407
t32693aep|S27A4_HUMAN,0.0371464320642624
t32687aep|RAB23_HUMAN,0.0236870306852734
t32691aep|PP14C_RAT,-0.00147777259471172
t32688aep|CPT2_MOUSE,0.29190704791785
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.113942281269123
t35866aep|MEL2A_DANRE,0.0457680700308894
t35863aep|SSPO_CHICK,0.0258121663484722
t35872aep|NAPEP_BOVIN,0.0196399281982259
t35870aep|STK10_CHICK,0.0939253690625964
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0572069646020247
t35862aep|MEGF6_HUMAN,0.00247449871210493
t35855aep|MIPEP_PONAB,-0.0355124436369692
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0.00608789385678101
t35356aep|CASP8_RAT,0.057334677469555
t35353aep|B4GA1_DANRE,0.0462625969752306
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0922870808921866
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0355098636950064
t37368aep|PEX10_MOUSE,0.0249084195016656
t37380aep|CBL_MOUSE,0.0175450251803983
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0544134650209685
t32310aep|LSM1_HUMAN,-0.0730045491374825
t32305aep|PPCT_MOUSE,0.00111438322883298
t32304aep|SWT15_VITVI,0.0050462278878543
t33480aep|MSRB_METBF,0.0895015130024829
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0.00608789385678101
