t31618aep|DTBP1_CHICK,0.105340003567847
t36970aep|EXOS6_DANRE,0.37668772269724
t34456aep|TAF3_CHICK,0.139708147118917
t35903aep|S35E3_DANRE,0.0547097210366646
t35908aep|CAF1A_CHICK,0.0942891601615284
t38110aep|P2R3C_HUMAN,0.12523903095215
t38103aep|PTSS1_DANRE,0.0483765216813749
t33743aep|EXOC7_RAT,0.12624820691767
t33741aep|IFT20_DANRE,0.159434856995931
t32685aep|RN146_XENTR,0.0844489845019186
t32692aep|GPTC4_XENTR,0.642616069386654
t32693aep|S27A4_HUMAN,0.0890350709239658
t35870aep|STK10_CHICK,0.0485296961907475
t35855aep|MIPEP_PONAB,0.0103294727782951
t35356aep|CASP8_RAT,0.0141158414622554
t35353aep|B4GA1_DANRE,0.0431007297053094
t37368aep|PEX10_MOUSE,0.499992775864004
t32310aep|LSM1_HUMAN,0.12041693768798
t32304aep|SWT15_VITVI,0.199514237284096
t33480aep|MSRB_METBF,0.0128407460822392
t33080aep|KIF17_HUMAN,0.217889951762431
t38021aep|YD286_MOUSE,0.161546775031734
t32819aep|T106C_HUMAN,0.0653861812308574
t32810aep|NDUA5_BOVIN,0.0308854868165046
t35724aep|SYF2_DANRE,0.498550360219597
t35979aep|ECI1_RAT,0.644634627052513
t35981aep|PRPF3_CHICK,0.109837667308003
t37010aep|NDUF4_PONAB,0.175027432299398
t35982aep|NLTP_CHICK,0.150311809601704
t35993aep|VATE_DROME,0.190332858986097
t35988aep|CIA30_DROME,0.0525186956506446
t35989aep|M2K3_ARATH,0.082429294737635
t31651aep|LRRK2_MOUSE,0.236216918294649
t38633aep|DRG1_XENLA,0.514876272863814
t38646aep|PARG_BOVIN,0.0120196249127705
t34428aep|SPC25_RAT,0.14093828794769
t34429aep|PP4C_XENTR,0.067981466759246
t31846aep|CEP70_RAT,0.0318762721541221
t31847aep|RS2_ICTPU,0.598103466112238
t31848aep|SPCS3_CHICK,0.623426349543142
t34796aep|PCMD2_BOVIN,0.0376177114675728
t34792aep|PTH2_BOVIN,0.500609249580053
t32481aep|GUAA_RAT,0.349410585400933
t32470aep|LYRM2_MOUSE,0.112684482700359
t36650aep|ANKK1_MOUSE,0.0395897285496547
t37814aep|CC105_BOVIN,0.0422815258607913
t37817aep|RS6_BRAFL,0.786042240904125
t37818aep|EF1A_HYDVU,0.543959001775189
t32256aep|P5CR1_BOVIN,0.531846372691179
t32253aep|YPEL5_PONAB,0.0230471875341814
t32266aep|GGT1_PIG,2.46595566412895
t32269aep|FSTL1_BOVIN,0.305741939012797
t35085aep|RS30_ORYLA,0.0202721171897869
t35075aep|COMD6_MOUSE,0.35712742046068
t35549aep|PDRG1_RAT,0.16945348024783
t36397aep|ARMC7_MOUSE,0.109685247370381
t36392aep|UTP15_HUMAN,0.439788271345577
t35411aep|EDC3_PONAB,0.00707256565285
t33695aep|GID8_NEMVE,0.187183648522698
t35845aep|TIM9_MOUSE,0.296070882308396
t35848aep|MS3L1_PONAB,0.0334973985083458
t35847aep|PHF3_HUMAN,0.0992998010778501
t35215aep|MTA1_HUMAN,0.585368687917681
t37320aep|CO6A6_HUMAN,0.13894746575747
t37317aep|ASPM_SAIBB,0.131494427603703
t36969aep|CISD3_HUMAN,0.270596442580201
t32615aep|UNK_HUMAN,0.1220331823308
t32623aep|F1142_BOVIN,0.237274237145532
t33656aep|CRYAB_BOVIN,0.0709971858931309
t33647aep|WHITE_LUCCU,0.0230471875341814
t33641aep|AT5F1_BOVIN,0.0987907674664051
t33657aep|TM243_BOVIN,0.0316784657383571
t33648aep|KPCD3_HUMAN,0.0588774882274826
t33644aep|CC180_HUMAN,0.00573094813729197
t37951aep|MPU1_MOUSE,0.107286607540138
t37948aep|RHG32_XENLA,0.0599748688347599
t31825aep|F185A_MOUSE,0.0262700015318382
t31819aep|CPSF1_BOVIN,0.145480075763808
t31818aep|DYR_AEDAL,0.0258696199544079
t32421aep|PCS3_LOTJA,0.0845935708970378
t32422aep|UTP11_MOUSE,0.257131150651597
t32427aep|TBC20_MOUSE,0.00596417912248559
t32412aep|M3K19_HUMAN,0.085526345687919
t32423aep|CADA_STAAR,0.0044569673737734
t32416aep|COMD8_HUMAN,0.0428745878329042
t32413aep|NTPES_BACSU,0.0341631028558529
t36953aep|RBM26_HUMAN,0.00237778044844053
t36948aep|RM54_HUMAN,0.184236300662868
t36938aep|SYT15_HUMAN,0.0786969881492561
t33904aep|TFB1M_XENTR,0.0498245529961444
t33900aep|SIP2_YEAST,0.0402074393252652
t33907aep|BRAT1_MOUSE,0.00500070578869591
t33627aep|VMP1_DANRE,0.224751293043536
t33620aep|SYT7_HUMAN,0.0323526109911211
t33626aep|PFLD_ECOLI,0.0552675570312035
t31719aep|VATC_MANSE,0.0445465971446088
t33193aep|RSBNL_HUMAN,0.161240680865897
t33183aep|PNKP_HUMAN,0.366480067537073
t33188aep|ADCY9_HUMAN,0.0475704536613587
t33191aep|ALRA_DICDI,0.00673871290840724
t37624aep|VATF_HUMAN,0.0337627323780366
t37623aep|RHES_HUMAN,0.0424608710381241
t37622aep|NEK4_MOUSE,0.130483974210946
t37627aep|CD2B2_MOUSE,0.658897347292738
t37634aep|KELP_ARATH,0.664316815548967
t36963aep|PPID_HUMAN,0.0172550443168889
t36583aep|CSTF3_MOUSE,0.0880792653229381
t34564aep|YMH6_CAEEL,0.129237473865199
t34581aep|PELI1_MOUSE,0.0441854615754555
t38671aep|SETD7_HUMAN,0.111435068359599
t38685aep|TBP_XENTR,0.136668910762508
t38683aep|H10A_XENLA,0.034717349923369
t38674aep|S7A14_HUMAN,0.565459987514531
t36972aep|FUCM_HUMAN,0.27378832835539
t32855aep|ZN205_BOVIN,0.0950696082656715
t32845aep|KTI12_DANRE,0.164109580820412
t32852aep|NPC2_DROME,0.0309558162159454
t32851aep|STX18_HUMAN,0.124168034944009
t32840aep|CNOT2_HUMAN,0.117294884364263
t36483aep|TAF8_DANRE,0.328146384696231
t38463aep|RS17_BOVIN,0.649081117697372
t34603aep|RWDD1_RAT,0.485729174938581
t34599aep|YTX2_XENLA,0.0685691302864971
t34605aep|CRFR2_XENLA,0.221143775807772
t34600aep|KPSH1_BOVIN,0.0289445884036959
t38360aep|PIGL_RAT,0.0266616399581201
t38366aep|DDRGK_TRIAD,0.481175202516426
t32782aep|ARGLA_DANRE,0.236171860049139
t37025aep|THG1_HUMAN,0.0768940788272399
t36261aep|CTU2A_XENLA,0.127457897901263
t36265aep|TXND_THEPA,0.956769053769505
t36270aep|Y1101_SYNY3,0.121651920414456
t37210aep|DPOD3_BOVIN,0.263775914041549
t37220aep|HMCN2_HUMAN,0.082429294737635
t37217aep|BAZ1A_HUMAN,0.300452858046629
t36465aep|PA1B3_RAT,0.145154072686003
t36474aep|RT06_BOVIN,0.122720706993898
t36462aep|PAPOG_MOUSE,0.158261719847658
t36469aep|DNLI1_XENLA,0.171497133063917
t36466aep|TF2H1_HUMAN,0.238351175917394
t38654aep|BBS4_HUMAN,0.0263842219518529
t38657aep|CCD94_MOUSE,0.364382711490963
t38655aep|RRP44_HUMAN,0.387867873403157
