t37645aep|CP4V2_MOUSE,0.0138349588530919
t31619aep|ABCA2_HUMAN,0.0417181650344293
t31618aep|DTBP1_CHICK,0.00833276645343893
t36970aep|EXOS6_DANRE,0.116607462119745
t36334aep|DOCK3_HUMAN,0.0375380346762329
t36327aep|RAD21_SCHPO,0.0138349588530919
t36336aep|CEP76_PONAB,0.0232564722858158
t36337aep|CRYAB_BOVIN,0.160964744650639
t35900aep|RHCG_XENTR,0.982274277445146
t31838aep|STXB1_RAT,0.0391758721172448
t38104aep|B3GN4_HUMAN,0.602162230540771
t38103aep|PTSS1_DANRE,0.15298455246408
t38117aep|SAXO1_RAT,0.048701943179021
t33743aep|EXOC7_RAT,0.0585262977202781
t33739aep|RPP14_MOUSE,0.0618562403687841
t33741aep|IFT20_DANRE,0.0358729065644588
t33735aep|DHB11_RAT,0.152475345546493
t32685aep|RN146_XENTR,0.0926592337586213
t32692aep|GPTC4_XENTR,0.271855430795182
t32693aep|S27A4_HUMAN,0.0113401100478574
t32688aep|CPT2_MOUSE,0.219892304187606
t35866aep|MEL2A_DANRE,0.0535736428033056
t35872aep|NAPEP_BOVIN,0.0352436176007996
t35870aep|STK10_CHICK,0.200968743298635
t35861aep|ABCBA_HUMAN,0.0957936896850727
t35862aep|MEGF6_HUMAN,0.0180358120878514
t35356aep|CASP8_RAT,0.0157578333226859
t35353aep|B4GA1_DANRE,0.00238960000210373
t33691aep|ABCB2_DICDI,0.0138349588530919
t37371aep|IDI1_BOVIN,0.0331186619322507
t37381aep|RPAC2_BOVIN,0.13101782218767
t37368aep|PEX10_MOUSE,0.0681452738287243
t37380aep|CBL_MOUSE,0.0449734898060442
t32305aep|PPCT_MOUSE,0.00878063747089671
t32304aep|SWT15_VITVI,0.018309102284322
t33480aep|MSRB_METBF,0.144061785716263
t33080aep|KIF17_HUMAN,0.0895146296633401
t38023aep|FUT3_PONPY,0.0138349588530919
t36728aep|ARL5B_MOUSE,0.039744793242323
t32818aep|SY65_DROME,0.0417181650344293
t32819aep|T106C_HUMAN,0.103877616389842
t32810aep|NDUA5_BOVIN,0.316801760856834
t35726aep|SO4C1_RAT,0.154081911897425
t35724aep|SYF2_DANRE,0.0980146388129354
t35991aep|FLNC_RAT,0.459672400513346
t37010aep|NDUF4_PONAB,0.0167784150760008
t35982aep|NLTP_CHICK,0.124104508698932
t35993aep|VATE_DROME,0.695717393774553
t31651aep|LRRK2_MOUSE,0.0138349588530919
t38633aep|DRG1_XENLA,0.296875810326373
t38636aep|ALG3_HUMAN,0.0773946858061954
t37013aep|LAGE3_MOUSE,0.125218282180454
t34434aep|S12A8_XENLA,0.000853656146342596
t34436aep|XRN1_HUMAN,0.0776681279696039
t34428aep|SPC25_RAT,0.000182242295030912
t34429aep|PP4C_XENTR,0.148975709553376
t34427aep|ML12B_BOVIN,0.0139512874541934
t31842aep|TERA_XENLA,0.464949872809632
t31849aep|TYPH_RAT,0.00612691536563078
t31847aep|RS2_ICTPU,0.201258309882397
t31848aep|SPCS3_CHICK,0.110796003752944
t34798aep|APH1_DROME,0.0358442697818951
t34796aep|PCMD2_BOVIN,0.0392597033280033
t34792aep|PTH2_BOVIN,0.00860974706425495
t34790aep|TWF1_HUMAN,0.259494283418288
t32473aep|RB18B_DANRE,0.00589765805780613
t32475aep|WHITE_DROME,0.159135541818993
t32470aep|LYRM2_MOUSE,0.0035178091225845
t31225aep|RT35_BOVIN,0.186364838089041
t31231aep|UNC89_CAEEL,0.0277411211412063
t36650aep|ANKK1_MOUSE,0.012926197036427
t37814aep|CC105_BOVIN,0.0015703961575856
t37817aep|RS6_BRAFL,0.207987565163269
t37818aep|EF1A_HYDVU,0.418330838985795
t37816aep|LRP2_RAT,0.117834661219831
t32256aep|P5CR1_BOVIN,0.590929848730314
t32265aep|SYD1_CAEEL,0.000234754196687756
t32266aep|GGT1_PIG,0.712047370283137
t32255aep|CHSS1_MOUSE,0.019480181465134
t32258aep|SHPK_MOUSE,0.0415139716789226
t32267aep|CG050_MOUSE,0.122019376524337
t35082aep|WASH7_HUMAN,0.0867447231311463
t35075aep|COMD6_MOUSE,0.00287181300608342
t35079aep|RB39B_MOUSE,0.00270651619111168
t35556aep|M4K2_HUMAN,0.235584062150843
t35545aep|KLC4_MOUSE,0.0277411211412063
t35558aep|ARP10_HUMAN,0.0465740158766757
t36397aep|ARMC7_MOUSE,0.0548421875880503
t36395aep|NAS15_CAEEL,0.0219609194010821
t36392aep|UTP15_HUMAN,0.244303560206781
t36391aep|HETE1_PODAS,0.0138349588530919
t36387aep|NPHP3_HUMAN,0.0138349588530919
t35403aep|MYPN_MOUSE,0.67350437314157
t33710aep|SEC_ARATH,0.0138349588530919
t33696aep|CNRP1_BOVIN,0.0138349588530919
t35845aep|TIM9_MOUSE,0.00956721682469662
t35851aep|OPSD1_MIZYE,0.0298696875505581
t35848aep|MS3L1_PONAB,0.032858470991975
t35215aep|MTA1_HUMAN,0.262588305669232
t35217aep|CEBPB_CHICK,0.0142495362303232
t37316aep|ASPM_SHEEP,0.0151888929436042
t37318aep|MYOG_DICDI,0.0138349588530919
t37319aep|ASPM_MACMU,0.0138349588530919
t36969aep|CISD3_HUMAN,0.0689576242033236
t32622aep|MK14_CANLF,0.0476258497852222
t32620aep|HMCN1_HUMAN,0.0840712865980653
t32633aep|MED16_XENTR,0.0116323958273378
t32616aep|FBN1_BOVIN,6.68369749391181e-05
t33656aep|CRYAB_BOVIN,0.0163090122967024
t33647aep|WHITE_LUCCU,0.467613792894498
t33641aep|AT5F1_BOVIN,0.39958935352595
t33648aep|KPCD3_HUMAN,0.0636411412336738
t33644aep|CC180_HUMAN,0.0903623682782863
t37961aep|NRDC_MOUSE,0.059327779753786
t31829aep|MYO10_HUMAN,0.0262505733051281
t31824aep|DNJC5_TETCF,0.221372165495125
t31819aep|CPSF1_BOVIN,0.0219181253323366
t31818aep|DYR_AEDAL,0.138745327305733
t32420aep|RPE_HUMAN,0.0818003968553251
t32421aep|PCS3_LOTJA,0.0534457508523833
t32425aep|ANXA7_MOUSE,0.578598702139948
t32427aep|TBC20_MOUSE,0.273569631189554
t32423aep|CADA_STAAR,0.0745053280058119
t36940aep|ROP1L_XENLA,0.146824719096371
t36953aep|RBM26_HUMAN,0.121638711880473
t36948aep|RM54_HUMAN,0.0936302563909184
t36944aep|CFA74_MOUSE,0.00448346330818488
t36946aep|ELOV5_XENTR,0.610103423517213
t33904aep|TFB1M_XENTR,0.0242806756351185
t33900aep|SIP2_YEAST,0.0510874354489178
t36961aep|TRAF4_HUMAN,0.0277604952317368
t31714aep|KLC4_RAT,0.0138349588530919
t31713aep|TBA_NOTVI,2.6613900444245
t31719aep|VATC_MANSE,0.371193694394274
t33194aep|UBP54_RAT,0.0555176304191336
t37636aep|FAT2_DROME,0.0138349588530919
t37632aep|LGR5_XENTR,0.0138349588530919
t37623aep|RHES_HUMAN,0.0157973395248967
t36963aep|PPID_HUMAN,0.088306706551785
t36590aep|GLYM_HUMAN,0.140701929387425
t36573aep|LTBP4_HUMAN,0.413319530475521
t34754aep|FXC2B_XENLA,0.00281539371178276
t34760aep|QORL1_MOUSE,0.047171365829247
t34759aep|TDRD5_AILME,0.0415710018944108
t34764aep|RSU1_BOVIN,0.620672573741463
