t33418aep|ZBED8_BOVIN,0.0113094031820254
t37645aep|CP4V2_MOUSE,0.176653897984684
t31628aep|TSP1_BOVIN,0.0113094031820254
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0285106682897666
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0734822540444566
t34456aep|TAF3_CHICK,-0.120251461685185
t34453aep|RIFK_DROME,0.0492624848463629
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0388129372432476
t36327aep|RAD21_SCHPO,0.0225901402460353
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0157480220810656
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0448147045553157
t36337aep|CRYAB_BOVIN,-0.0751001585640399
t35904aep|DDAC_ENTAG,0.0338425062803377
t35900aep|RHCG_XENTR,-0.0365503023959676
t35903aep|S35E3_DANRE,0.0025310399233315
t35908aep|CAF1A_CHICK,0.022931384748866
t32664aep|AQP9_HUMAN,1.86283252925257
t32662aep|SERB_BOVIN,-0.0346252583674394
t31832aep|P52K_HUMAN,0.0113094031820254
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.00333982908928892
t38104aep|B3GN4_HUMAN,0.0128848311926801
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0771353810621619
t38118aep|AGRIN_MOUSE,0.20421966435378
t38103aep|PTSS1_DANRE,-0.00380215943195815
t38117aep|SAXO1_RAT,-0.0253797932412944
t33743aep|EXOC7_RAT,-0.0518250944625367
t33739aep|RPP14_MOUSE,-0.0352894118602832
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.065472658116693
t33735aep|DHB11_RAT,0.121111162646252
t32686aep|MRP1_CHICK,0.494990122215923
t32685aep|RN146_XENTR,0.0492690988280074
t32696aep|OTOF_DANRE,0.0113094031820254
t32692aep|GPTC4_XENTR,-0.177860156919399
t32693aep|S27A4_HUMAN,0.0801904106100959
t32687aep|RAB23_HUMAN,0.139941111558819
t32691aep|PP14C_RAT,0.0973602132844845
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0674322674142179
t35860aep|KIF3A_MACFA,0.229161257021227
t35866aep|MEL2A_DANRE,-0.0686297339261694
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.222914779742898
t35870aep|STK10_CHICK,0.0910352195950272
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.000169972649210667
t35862aep|MEGF6_HUMAN,0.0241371972269826
t35855aep|MIPEP_PONAB,-0.038257315679002
t35857aep|PKD2_ORYLA,0.0113094031820254
t35354aep|KLC3_RAT,0.0113094031820254
t35356aep|CASP8_RAT,0.0454022142334762
t35353aep|B4GA1_DANRE,0.0281037023818925
t33691aep|ABCB2_DICDI,0.0113094031820254
t37371aep|IDI1_BOVIN,-0.0363289931556939
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0503673862374367
t37368aep|PEX10_MOUSE,-0.0744128225345456
t37380aep|CBL_MOUSE,-0.0374710994881016
t37375aep|TC3A_CAEEL,0.0113094031820254
