t37645aep|CP4V2_MOUSE,0.110138956703849
t31628aep|TSP1_BOVIN,0.00462495124398297
t31619aep|ABCA2_HUMAN,0.00926156590879852
t36970aep|EXOS6_DANRE,0.0306669156077909
t34451aep|RSGI5_CLOTH,0.00462495124398297
t34450aep|KCNH5_MOUSE,0.00462495124398297
t36340aep|AT1A_HYDVU,0.00926156590879852
t35904aep|DDAC_ENTAG,0.110138956703849
t35903aep|S35E3_DANRE,0.0891228612595041
t35908aep|CAF1A_CHICK,0.0364776230214046
t32664aep|AQP9_HUMAN,0.749513195001185
t31838aep|STXB1_RAT,0.102117422315468
t38118aep|AGRIN_MOUSE,0.097013595777068
t33739aep|RPP14_MOUSE,0.0250106083005084
t33735aep|DHB11_RAT,0.035164259009661
t32686aep|MRP1_CHICK,0.353610038117214
t32685aep|RN146_XENTR,0.0458103755883269
t32691aep|PP14C_RAT,0.0414434863530138
t35871aep|NOD1_MOUSE,0.00926156590879852
t35860aep|KIF3A_MACFA,0.00527808078182016
t35866aep|MEL2A_DANRE,0.0588074193728065
t35863aep|SSPO_CHICK,0.00779454073471188
t35872aep|NAPEP_BOVIN,0.321832988943134
t35862aep|MEGF6_HUMAN,0.0445880258914032
t33691aep|ABCB2_DICDI,0.0542933349447585
t37374aep|VWDE_HUMAN,0.00462495124398297
t37380aep|CBL_MOUSE,0.0478060521317907
t33480aep|MSRB_METBF,0.135296889871591
t33085aep|TXIP1_HUMAN,0.00926156590879852
t33589aep|THAP2_MOUSE,0.0139098358419896
t32812aep|TCB2_CAEBR,0.00462495124398297
t32809aep|TRPA1_HUMAN,0.0185697527086102
t32819aep|T106C_HUMAN,0.113293488724376
t35726aep|SO4C1_RAT,0.100940504770821
t35724aep|SYF2_DANRE,0.125914314421186
t35994aep|MLRP2_ACRMI,0.596765881623353
t35993aep|VATE_DROME,0.14689418812039
t35984aep|DYH6_HUMAN,0.0101254201272955
t31651aep|LRRK2_MOUSE,0.00462495124398297
t31647aep|PPT1_HUMAN,0.412266244164878
t37013aep|LAGE3_MOUSE,0.022652226649008
t34435aep|IMPTB_XENTR,0.0018020123864164
t34431aep|RSPH1_HUMAN,0.686213307673682
t34427aep|ML12B_BOVIN,0.0837428699029678
t31846aep|CEP70_RAT,0.00849984852792705
t31842aep|TERA_XENLA,0.0566765809488939
t31849aep|TYPH_RAT,0.0594087825095233
t31847aep|RS2_ICTPU,0.473124648295573
t31848aep|SPCS3_CHICK,0.293689327045167
t34798aep|APH1_DROME,0.0177201607390955
t34790aep|TWF1_HUMAN,0.225272083247573
t32481aep|GUAA_RAT,0.123935510828296
t32473aep|RB18B_DANRE,0.00608102990972878
t31220aep|P52K_HUMAN,0.00462495124398297
t31230aep|UNC89_CAEEL,0.00462495124398297
t31231aep|UNC89_CAEEL,0.00926156590879852
t36653aep|DOHH_RAT,0.0185697527086102
t32261aep|GAPR1_HUMAN,0.00462495124398297
t32269aep|FSTL1_BOVIN,1.0403364273862
t32258aep|SHPK_MOUSE,0.0137100023442358
t32267aep|CG050_MOUSE,0.00443460014594759
t35085aep|RS30_ORYLA,0.0467842448320901
t35082aep|WASH7_HUMAN,0.0107627611541769
t35075aep|COMD6_MOUSE,0.127495629754118
t35552aep|DTL_CHICK,0.0117716927881666
t35545aep|KLC4_MOUSE,0.00926156590879852
t36387aep|NPHP3_HUMAN,0.0185697527086102
t35403aep|MYPN_MOUSE,0.00462495124398297
t35408aep|NK2R_RAT,0.0790242460537075
t33710aep|SEC_ARATH,0.0326192988335526
t35845aep|TIM9_MOUSE,0.0423251937181173
t35851aep|OPSD1_MIZYE,0.11300307063486
t35853aep|TM175_MOUSE,0.0139098358419896
t35208aep|TTC28_MOUSE,0.0139098358419896
t35217aep|CEBPB_CHICK,0.32557491859534
t37320aep|CO6A6_HUMAN,0.0375947495887131
t37318aep|MYOG_DICDI,0.00462495124398297
