t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.114589862260104
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.228618069745267
t34456aep|TAF3_CHICK,-0.0292124458615878
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.170440120992989
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0579717931759705
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0.0587886193418889
t36340aep|AT1A_HYDVU,0.0587886193418889
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0737451199052338
t36337aep|CRYAB_BOVIN,0.34752326320138
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0110670762649957
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.107109732225627
t32662aep|SERB_BOVIN,0.16187797612947
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.164522729651451
t31838aep|STXB1_RAT,0.0952791085765108
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0045761774644427
t38118aep|AGRIN_MOUSE,0.0554144691583878
t38103aep|PTSS1_DANRE,-0.0174002756202854
t38117aep|SAXO1_RAT,1.10350302072648
t33743aep|EXOC7_RAT,-0.255526451265981
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.314615067563061
t32686aep|MRP1_CHICK,-0.251681647972107
t32685aep|RN146_XENTR,-0.050115337398976
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.0353082924339677
t32693aep|S27A4_HUMAN,0.0763939430847595
t32687aep|RAB23_HUMAN,-0.109391244719603
t32691aep|PP14C_RAT,0.0268313198147326
t32688aep|CPT2_MOUSE,0.0587886193418889
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0224459289315007
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.081455078325656
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.196505731799075
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0.0587886193418889
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.102126667717609
t35353aep|B4GA1_DANRE,0.0194600543095635
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0291600500458516
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.181077288049946
t37368aep|PEX10_MOUSE,-0.0485475711134494
t37380aep|CBL_MOUSE,0.00475437399259577
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.869540027192717
t32309aep|TM203_HUMAN,-0.077916375817224
t32310aep|LSM1_HUMAN,0.0446009670250328
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.0499525230906638
t33480aep|MSRB_METBF,-0.531926938981011
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0212673444162242
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0587886193418889
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0583830907962169
t36728aep|ARL5B_MOUSE,-0.126548103459591
t33589aep|THAP2_MOUSE,0.0587886193418889
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.112042117721903
t32810aep|NDUA5_BOVIN,-0.580893297360096
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.25820273334461
t35979aep|ECI1_RAT,0.0164262413384247
t35981aep|PRPF3_CHICK,0.0265828759368426
t35991aep|FLNC_RAT,0.104049294809858
t37010aep|NDUF4_PONAB,0.0372121735757386
t35994aep|MLRP2_ACRMI,0.0164393743949561
t35982aep|NLTP_CHICK,-0.224557508813592
t35993aep|VATE_DROME,-0.317533823366385
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.261975218521538
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.303131007638523
t38636aep|ALG3_HUMAN,-0.028394614495201
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0218206204746901
t37013aep|LAGE3_MOUSE,-0.343173741268225
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.298162045773827
t34436aep|XRN1_HUMAN,-0.199606294467591
t34428aep|SPC25_RAT,-0.022226132415208
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.233958405529794
t34427aep|ML12B_BOVIN,0.097902354463145
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0.0587886193418889
t31842aep|TERA_XENLA,-0.50004648204223
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.990227314514347
t31848aep|SPCS3_CHICK,-0.537975941836497
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.178764207185381
t34792aep|PTH2_BOVIN,-0.070564073111037
t34790aep|TWF1_HUMAN,-0.259705475772316
t32481aep|GUAA_RAT,-0.0796744444149102
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0.0587886193418889
t32470aep|LYRM2_MOUSE,-0.0647438162524012
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.032673500835248
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
