t33418aep|ZBED8_BOVIN,0
t8613aep,0.319610699469402
t8625aep,0
t8629aep,0
t8639aep,0
t8614aep,-0.152767740137272
t26664aep,0.00678211139848609
t8637aep,-0.0759339380024408
t8611aep,0
t26662aep,0.148673336991368
t8603aep,0.129211319665104
t6264aep,0.00678211139848609
t6268aep,0.00678211139848609
t6253aep,0
t6257aep,0.244443913823803
t6263aep,0.0340431998587508
t6251aep,0.00678211139848609
t6252aep,0
t6249aep,0
t26095aep,0
t6466aep,0
t26094aep,0
t22345aep,-0.0640437360489398
t26088aep,0
t6462aep,0.00678211139848609
t6451aep,0
t26089aep,0.0135775237556591
t11675aep,0.00346121866166041
t11684aep,0.0135775237556591
t11679aep,0
t30709aep,0.0908904021482458
t27489aep,0
t11673aep,0.0135775237556591
t9985aep,0
t9975aep,0
t26923aep,0
t9983aep,0
t22342aep,0
t9988aep,0.0043159578468605
t9976aep,0.0221439931662471
t9972aep,0
t22351aep,0
t26924aep,0
t9980aep,0
t9438aep,0.00215716015450308
t26820aep,0.0200298194091426
t9452aep,0
t9472aep,0
t9444aep,0
t9445aep,0.00678211139848609
t9443aep,0
t9475aep,0
t26821aep,0
t9441aep,0
t9469aep,0.00186106669938274
t9459aep,0
t9466aep,0.0489200325632237
t9468aep,0
t9442aep,0.00913560535574616
t9451aep,0.00678211139848609
t22330aep,0
t23313aep,0
t23278aep,0
t23279aep,0
t23299aep,-0.0158775086850651
t30958aep,0
t23308aep,0.00678211139848609
t23309aep,0.0135775237556591
t30956aep,0
t23285aep,0.0203862004704814
t23275aep,0.00678211139848609
t30954aep,0
t22347aep,0
t23286aep,-0.0933218147739545
t23288aep,0
t23274aep,0
t23304aep,0.00678211139848609
t23305aep,0.00678211139848609
t23303aep,0
t30955aep,0
t29388aep,0.0272081047993975
t18563aep,0.00678211139848609
t29391aep,0
t18565aep,0.16025464041393
t18592aep,0.0135775237556591
t18571aep,0.687996622126304
t22344aep,0
t18576aep,0
t18577aep,0
t29387aep,0.309605993777188
t18591aep,0.00342418654383068
t22332aep,0.00678211139848609
t21147aep,0.00678211139848609
t30323aep,0.0135775237556591
t21130aep,0.022597048076185
t21156aep,-0.0146942802451913
t30325aep,0
t21129aep,0.00498740214753598
t30322aep,0
t30326aep,0.0135775237556591
t21143aep,0
t16790aep,0
t21149aep,0.00678211139848609
t21157aep,0
t21140aep,0
t5522aep,0
t5544aep,0.0203862004704814
t5525aep,0
t5526aep,0
t5517aep,0
t25851aep,0
t5545aep,0.4074594475925
t5536aep,0
t25852aep,0
t16763aep,0.0263908089654537
t25848aep,0.00678211139848609
t25843aep,0
t5516aep,0.773186186069691
t5542aep,0.0135775237556591
t25845aep,0
t5527aep,0.0107555605359431
t25850aep,0
t5538aep,0.0684152356809236
t17118aep,-0.00181482122843096
t17110aep,-0.0393729498298343
t17105aep,0
t16765aep,0
t17123aep,0.0135775237556591
t17128aep,-0.00979105672629041
t17121aep,0.0183989281785669
t17135aep,0
t29059aep,-0.00245542764426224
t17122aep,0
t29053aep,0
t17125aep,0
t17116aep,0
t29061aep,0
t17129aep,0
t17120aep,0.0724577773713067
t17127aep,0
t29057aep,0
t17117aep,0.61151995880453
t29055aep,-0.140533898400776
t8895aep,0.00678211139848609
t8908aep,0
t16759aep,0
t8910aep,0.91155954879642
t26715aep,0
t8879aep,0
t8916aep,0
t26713aep,0.00678211139848609
t8896aep,0
t8888aep,0
t8881aep,0
t8882aep,0
t26714aep,0.00678211139848609
t26711aep,0
t8889aep,-0.00240864485802591
t8893aep,0
t22288aep,0
t22292aep,0
t30701aep,0
t22290aep,-0.0101073095416113
t22291aep,-0.00261105141761703
t22316aep,0.0477528139481148
t22319aep,0
t22318aep,0.00371442236754705
t22297aep,0.00678211139848609
t22313aep,0.303867513560203
t22298aep,0
t22314aep,0.0203862004704814
t22303aep,0.00678211139848609
t30703aep,0
t22294aep,0
t22306aep,0
t16787aep,0
t30705aep,0
t6067aep,0.00279092649441149
t6072aep,0
t6087aep,0.0511860344492941
t26009aep,0
t26013aep,0.00678211139848609
t6090aep,0
t28951aep,0
t6062aep,0.00678211139848609
t6085aep,0
t6080aep,-0.0753109293647674
t6074aep,0
t6089aep,0.0107555605359431
t6081aep,0
t6063aep,0
t6076aep,0
t26008aep,0.0135775237556591
t26010aep,0
t6088aep,-0.065579552014239
t26012aep,0
t6091aep,0.0411947851084985
t6064aep,0.00678211139848609
t6065aep,0
t9423aep,0
t9404aep,0
t9435aep,0
t9421aep,0
t9413aep,0
t9432aep,0
t9428aep,0
t26817aep,0.00965755639067523
t9406aep,0
t9418aep,0.0135775237556591
t9419aep,0.168829692476982
t28957aep,0
t18031aep,0
t19341aep,0
t19315aep,0
t19344aep,0
t29608aep,0
t19347aep,0
t19325aep,0
t19331aep,0
t19330aep,0
t19339aep,0
t19323aep,0
t7263aep,0.00678211139848609
t7270aep,0.0272081047993975
t7271aep,0.00678211139848609
t7254aep,0.0129715498023169
t7260aep,0.0156619863126084
t7267aep,0
t7268aep,0
t7277aep,0
t7278aep,0
t7274aep,0
t7266aep,0
t7264aep,-0.0656704384728405
t7253aep,0.118268728361262
t26270aep,0
t16774aep,0
t7280aep,0.00678211139848609
t26272aep,0
t26266aep,-0.00635520310237346
t7273aep,0
t7249aep,0.0863127336633854
t26265aep,0
t26261aep,0
t11466aep,0
t11479aep,0.0135775237556591
t11470aep,0
t11465aep,0
t28955aep,0
t11481aep,-0.00388889114235809
t11469aep,0.00678211139848609
t11477aep,0
t27451aep,0
t11472aep,0
t27457aep,0
t11485aep,0.0135775237556591
t11487aep,0.0122270912077251
t11478aep,0
t14536aep,-0.054521054026808
t14537aep,0
t14561aep,0.0243751553395634
t14534aep,0.00678211139848609
t14549aep,0.41545411640036
t28522aep,0
t14556aep,0
t14524aep,0
t28519aep,0
t14541aep,-0.0137902547629005
t14563aep,0
t28520aep,-0.01238669445181
t14546aep,0.047441721764595
t28528aep,0.00678211139848609
t14542aep,0
t14543aep,0
t14538aep,0
t12561aep,1.17381161543481
t27713aep,0
t12560aep,0.0597776259387751
t28209aep,0.0383606518479862
t12538aep,0
t12535aep,0.00678211139848609
t12547aep,0.0272081047993975
t12540aep,0.00605274341107564
t27708aep,-0.00493908555953584
t27709aep,0.00678211139848609
t14033aep,0
t12546aep,0.00245990252334099
t27704aep,0.0103349895007901
t12552aep,0.0341282461681222
t21564aep,0
t30468aep,0
t21546aep,0.0111417995726637
t21549aep,0.0203862004704814
t21541aep,0
t30462aep,0
t21553aep,0
t30464aep,0
t30470aep,0
t21565aep,-0.0464885367047418
t21566aep,0
t21577aep,0
t30467aep,0
t21563aep,0
t14054aep,0.670090424309796
t30465aep,0
t14031aep,0.0135775237556591
t10384aep,0
t2961aep,0
t2952aep,0
t24748aep,0.0262293584533885
t14026aep,0.0312047802373602
t24754aep,0
t24757aep,0
t24744aep,0.321747559556427
t2938aep,-0.0137869572057714
t2939aep,-0.00144139086370139
t2967aep,0
t2943aep,0.0160859729378464
t2963aep,0.109034394936068
t2964aep,0.298054535573741
t2956aep,0
t24751aep,0.00678211139848609
t24745aep,0
t2942aep,1.03882358941447
t2955aep,0
t2944aep,0.0135775237556591
t14049aep,0
t2962aep,0.00678211139848609
t28883aep,0
t16534aep,0
t16500aep,0.00678211139848609
t28888aep,0
t16543aep,0.00678211139848609
t16531aep,-0.0283082675250402
t16540aep,-0.0151498109778847
t16539aep,0.00678211139848609
t16533aep,0.0257124705613586
t16507aep,-0.0461022467722432
t16501aep,-0.0445414608624125
t28885aep,0
t28882aep,0
t16511aep,0
t16552aep,-0.017205300365819
t28886aep,0
t28203aep,0
t28884aep,0
t16549aep,0.0546272585320169
t16546aep,0
t7730aep,0
t26444aep,0
t7724aep,0.00678211139848609
t26442aep,0.00678211139848609
t7745aep,0
t7714aep,0.00678211139848609
t26443aep,0.00678211139848609
t7707aep,0.0203862004704814
t26445aep,0.00678211139848609
t14034aep,0.211732447111304
t7709aep,0
t7722aep,-0.0111241606161974
t7739aep,0.0135775237556591
t14046aep,-0.00506411163315041
t7746aep,0
t7749aep,0
t7738aep,0
t7708aep,-0.020629038728852
t7750aep,0.00678211139848609
t26448aep,0
t7737aep,-0.00867128308029048
t7729aep,0.0165842338368369
t7719aep,0
t16712aep,0.00678211139848609
t16683aep,0
t16692aep,0.0312047802373602
t16710aep,0
t28923aep,0
t28918aep,0
t28919aep,0
t16686aep,0.203516745185588
t28924aep,-0.0233685804819496
t16705aep,0.0175655555812701
t16700aep,0
t16702aep,0.175869903648177
t16689aep,0.0694434760992855
t16697aep,0
t14032aep,0.0493606414064988
t16713aep,0.129925439366766
t16707aep,0
t1996aep,0
t2003aep,0.133376614634834
t24372aep,0
t24378aep,0
t2009aep,0
t24376aep,0
t14021aep,0
t2024aep,0
t1999aep,0
t1997aep,0
t2000aep,0
t2001aep,0
t11714aep,0
t27500aep,0.00678211139848609
t11726aep,0.0108136519224421
t27495aep,0
t11711aep,0.0736329206473198
t11697aep,-0.00408404430855634
t27499aep,0.00678211139848609
t11729aep,0
t11732aep,0
t11693aep,0.100219164522641
t11708aep,0
t11727aep,0.113435423831248
t11710aep,0.00678211139848609
t11698aep,0
t11704aep,0
t27501aep,0
t26743aep,0.00678211139848609
t26745aep,0.0102195989010037
t9007aep,0
t9010aep,0.155435524797536
t9009aep,0
t26744aep,0
t9003aep,0
t26742aep,0.00962380169585413
t26739aep,0.0416315297297837
t8997aep,-0.0113094031820256
t26738aep,0
t8993aep,0
t9023aep,0
t8996aep,0.560966280394108
t9026aep,0.0855145885401238
t9020aep,0.0716025536077221
t8984aep,0.0408914486271969
t8994aep,0
t8985aep,0.191844409364708
t9000aep,0
t9025aep,0
t6703aep,0
t6708aep,0.0122974089770237
t6714aep,0.101122073984477
t6722aep,0.0203862004704814
t6701aep,0
t26133aep,0
t6692aep,0.0500826361144516
t6707aep,0.0250468999994653
t6687aep,0
t6695aep,0
t6705aep,0
t6716aep,0.0477528139481148
t15680aep,0
t26135aep,0.0435422280456907
t6723aep,0
t26142aep,0
t6720aep,0.00678211139848609
t6719aep,0.0203862004704814
t28716aep,0
t11767aep,3.71360280841439
t11788aep,-0.210116843030216
t11780aep,0.0207112518224984
t11776aep,0
t11764aep,0
t11790aep,0.0272488179234085
t11768aep,0
t11757aep,0.00617743719354989
t27512aep,0
t27510aep,0
t11791aep,0
t5785aep,0
t25958aep,0
t5774aep,0
t5735aep,0
t25964aep,0.00678211139848609
t5758aep,0.0135775237556591
t5773aep,0
t25959aep,0
t5775aep,0.0456062613346491
t25949aep,0
t5740aep,0.00678211139848609
t5750aep,0.0045717055666543
t5736aep,0
t5765aep,0.00678211139848609
t5747aep,0.0287250389964512
t5771aep,0.00678211139848609
t15713aep,-0.00622363590203287
t28688aep,0
t15567aep,0
t28686aep,-0.0214473277464303
t15606aep,0.000923834604681394
t28690aep,0
t28699aep,0
t15605aep,0
t28691aep,0
t15579aep,-0.143039118936863
t15577aep,0.00562683920995445
t28692aep,0.147563807953864
t15585aep,-0.00430022753263485
t15586aep,0
t15568aep,0.0135775237556591
t7619aep,0
t7617aep,0
t26422aep,0.00678211139848609
t7631aep,0.000426908296112445
t7613aep,0
t7624aep,0.518924470082677
t7609aep,0.00678211139848609
t26419aep,0
t7592aep,0.00678211139848609
t7634aep,0
t7585aep,0.0135775237556591
t7621aep,0
t7597aep,0.199218334972367
t26421aep,0
t7594aep,0
t7620aep,0.00678211139848609
t7586aep,0
t26420aep,0.0483039700714205
t7625aep,0
t26424aep,0.0238102245350536
t4842aep,0
t4851aep,0
t4870aep,0
t4854aep,0
t4861aep,0
t4867aep,0
t25583aep,0
t4876aep,0
t4877aep,0
t4878aep,0
t4874aep,0.00678211139848609
t15708aep,0.00678211139848609
t4848aep,0
t15704aep,0
t4843aep,0
t4844aep,-0.0344638344576426
t4873aep,0.0211142316941822
t4858aep,-0.0162150477548646
t4850aep,0
t25577aep,0
t4852aep,0.871895275423142
t14004aep,0
t28194aep,0
t14007aep,0.0067650615287943
t28196aep,0
t13999aep,0
t14005aep,0.0143558404375019
t14016aep,0
t14003aep,0.447479528726721
t14000aep,0
t15715aep,0.245632332841604
t14009aep,0
t14017aep,0
t14014aep,0
t13992aep,0.00678211139848609
t12290aep,0
t27649aep,0.0203862004704814
t12319aep,0
t27645aep,0
t27646aep,0
t12298aep,0.0135775237556591
t12300aep,0.109277895475519
t12302aep,0.00579261209370888
t12316aep,0.00475533666528927
t12294aep,0.0203862004704814
t12312aep,0.0203862004704814
t12306aep,0
t12317aep,0.00678211139848609
t28709aep,0
t5673aep,0
t5674aep,0
t5676aep,0
t5695aep,0
t5662aep,0.0203862004704814
t5691aep,0
t5685aep,0.00690001896820572
t28714aep,-0.0317278504523111
t25915aep,0
t25920aep,0
t5670aep,0
t25918aep,0
t5677aep,0.00678211139848609
t25914aep,0
t5689aep,0
t5680aep,0
t15696aep,0
t5668aep,0.0684152356809236
t15689aep,-0.0169113381474804
t12966aep,0.0248792800863426
t28712aep,0.00678211139848609
t12968aep,-0.0161540548723195
t12939aep,0
t12944aep,0
t12940aep,0
t12946aep,0
t12971aep,0
t12952aep,0.12293948046349
t27804aep,0
t12953aep,0
t12969aep,0
t1606aep,-0.00160549225189781
t1640aep,0
t24283aep,0
t1647aep,0.356169830001571
t24284aep,0
t1628aep,-0.102279773150238
t1620aep,0
t1651aep,0
t1612aep,0
t1615aep,0.468533721823176
t1609aep,-0.00211248784475565
t24277aep,0.011363556171666
t24285aep,0.00678211139848609
t1653aep,0
t1654aep,0
t1617aep,0
t1625aep,0
t1641aep,0.377096859585869
t9358aep,0
t9398aep,0.00154312805729756
t9364aep,-0.0233843156247416
t26812aep,0.0203862004704814
t9378aep,0
t9352aep,0
t9354aep,0
t9350aep,-0.1214795323288
t9376aep,0.0440395019248466
t9370aep,0
t26807aep,0
t16838aep,0.10208903253777
t16843aep,0.00678211139848609
t9374aep,0
t26811aep,0
t9359aep,0.116076148312653
t16865aep,-0.0143601203615904
t26758aep,0
t9136aep,0
t9135aep,0
t9151aep,-0.020128642903679
t26766aep,0
t9144aep,0
t9156aep,0
t9130aep,0.017417013185069
t9141aep,0.0243751553395634
t26757aep,0
t9123aep,1.02757580248008
t9132aep,0
t9133aep,0.00678211139848609
t26765aep,0
t9128aep,0
t26756aep,0
t9140aep,0
t26760aep,0.0203862004704814
t9146aep,0.0135775237556591
t9137aep,0
t9138aep,-0.0395504703279154
t28963aep,0
t26377aep,0.00678211139848609
t7498aep,0.321578942759261
t16833aep,0
t7458aep,0.00678211139848609
t7491aep,0
t28964aep,0.279140820372785
t7490aep,0.00148063315797287
t7464aep,0
t7476aep,0
t26382aep,0
t7463aep,-0.02308475720319
t7477aep,0
t26378aep,0
t7489aep,0
t7496aep,0
t7497aep,0
t9089aep,0
t9109aep,0.0259043688151482
t9114aep,0
t9117aep,0
t26753aep,-0.0102945955412364
t9087aep,0.00678211139848609
t9090aep,0
t9080aep,0
t26751aep,0
t26746aep,0
t9093aep,0
t9104aep,0
t9103aep,0.00678211139848609
t9099aep,-0.0337266980881779
t4249aep,0.0135775237556591
t4282aep,0
t4264aep,-0.00199302136975186
t4248aep,-0.00654424915555786
t4272aep,-0.0589627402973595
t4287aep,0
t4252aep,0
t4238aep,0.00678211139848609
t4290aep,0.0107555605359431
t4285aep,-0.0231140650896555
t25316aep,0
t25311aep,0.00678211139848609
t4240aep,0.0765047484366071
t4242aep,0.182977462438778
t4269aep,0
t25312aep,0
t4275aep,0
t4261aep,0
t11173aep,0.00678211139848609
t11182aep,0.00678211139848609
t27371aep,0
t27373aep,0.122365035383305
t11169aep,0
t27375aep,0
t27372aep,0
t11186aep,0.0107555605359431
t11175aep,0
t11165aep,0
t27374aep,0.035022039389232
t11171aep,0
t17545aep,0
t29173aep,0.00678211139848609
t17557aep,0
t17551aep,0
t17528aep,-0.0120745652530116
t29176aep,0.00991191031817768
t17526aep,0
t17559aep,0.00512488294289129
t17524aep,0
t17504aep,0.00678211139848609
t17556aep,0
t17529aep,0
t17517aep,0
t17515aep,0
t29178aep,0.00678211139848609
t17537aep,0.00708067077875997
t17538aep,0.000912702160521125
t16830aep,0
t17530aep,0
t17516aep,0.421568509366974
t17555aep,0
t17549aep,0.0135775237556591
t17522aep,0
t17511aep,0
t17541aep,-0.0052794717132847
t17534aep,0
t17535aep,0.00678211139848609
t17536aep,0
t17509aep,-0.00538362662829656
t5422aep,0
t5392aep,0
t25810aep,0
t5393aep,0.00678211139848609
t5409aep,-0.0796884381462601
t5408aep,-0.0192366053008339
t25813aep,0
t5407aep,0.00678211139848609
t28974aep,0
t5391aep,0
t5419aep,0.0314491924020114
t16861aep,-0.0927674394231878
t10491aep,0
t27186aep,0
t27193aep,0
t27191aep,0
t10521aep,0
t10527aep,0
t10495aep,0.023497450331441
t10479aep,0.0153309083418912
t27194aep,0
t10498aep,0.0135775237556591
t28965aep,0.101752411925547
t10496aep,0
t10509aep,0.00678211139848609
t10500aep,0
t10494aep,0.0135775237556591
t10514aep,0.00678211139848609
t16829aep,0.269084594008452
t10503aep,0
t10485aep,0.0715972947952738
t21667aep,0.00678211139848609
t21683aep,0.000694217541705149
t21691aep,-0.00981460824734719
t30481aep,0
t21662aep,0.00678211139848609
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0.0753286930242556
t21674aep,0
t13683aep,-0.00489649597520912
t21693aep,0.0672011744489332
t21685aep,0.00678211139848609
t21686aep,0
t21301aep,0
t21302aep,0
t30396aep,0
t30398aep,0.00678211139848609
t21296aep,-0.0236557927519977
t21288aep,0
t21297aep,0
t21305aep,0
t21300aep,0
t21306aep,0
t21282aep,0.00477261749564806
t21285aep,0
t21277aep,0
t2426aep,0.114199492490874
t2400aep,0
t24526aep,0
t13684aep,-0.0298961764881414
t24532aep,0
t24528aep,0.0508667702289179
t2407aep,0
t2423aep,-0.00698538831390833
t2420aep,0
t2405aep,0
t2394aep,0.0163198574508367
t2414aep,0
t2412aep,0
t2404aep,0.0638229734989072
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0.0135775237556591
t2401aep,-0.0381142333306201
t2409aep,-0.00649685297689927
t2392aep,0
t325aep,0
t307aep,0
t289aep,0.00609050367198793
t298aep,-0.0120186595349115
t308aep,-0.00118586281926518
t23922aep,0
t306aep,0
t13681aep,0.00678211139848609
t320aep,0.0135775237556591
t301aep,0
t13668aep,-0.00136966516727549
t323aep,0
t311aep,0
t287aep,0
t23918aep,0
t318aep,0.0135775237556591
t321aep,0
t23919aep,0
t295aep,0.00678211139848609
t316aep,0
t317aep,0
t10400aep,0.0135775237556591
t23844aep,0
t23819aep,0.0135775237556591
t23825aep,0.0272081047993975
t31217aep,0
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0.0135775237556591
t23814aep,0
t23818aep,0
t23812aep,-0.00205334004953324
t31214aep,0.0615511767456196
t23843aep,0.00304980481010685
t23809aep,-0.00822350226218723
t13679aep,0
t13665aep,0.307235541874885
t20349aep,0
t20354aep,0
t20328aep,0
t20360aep,0.210119493364624
t20365aep,0
t20366aep,0.00678211139848609
t29928aep,0
t20350aep,-0.148892918772919
t20367aep,0
t29924aep,0
t20327aep,0
t20332aep,0.460567806746964
t20342aep,0.00678211139848609
t20352aep,0
t20358aep,0
t12154aep,0.00678211139848609
t12159aep,0.0798408147881287
t27601aep,0.00678211139848609
t27606aep,0.00678211139848609
t12144aep,-0.0172490050876659
t12145aep,0
t12123aep,0
t12160aep,0
t27602aep,0
t12121aep,0.00678211139848609
t12140aep,-0.00312352821308957
t12161aep,-0.0265055577568478
t12136aep,0
t12137aep,0
t27604aep,0.0135775237556591
t28008aep,0
t12155aep,0.312607786641195
t12125aep,0.00678211139848609
t12120aep,0
t27603aep,0.0620218081327036
t12138aep,0.0135775237556591
t27599aep,0.00678211139848609
t12129aep,0
t17271aep,0
t28011aep,0.0203862004704814
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0
t28013aep,-0.0200552201480068
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0.0135775237556591
t17260aep,0
t29080aep,0
t29075aep,0
t17273aep,-0.000823410048797644
t17289aep,-0.00955525546545575
t15437aep,0
t15438aep,0
t15450aep,0.00678211139848609
t15434aep,0
t15441aep,0
t28667aep,0
t15422aep,0.0107555605359431
t13677aep,0
t15446aep,0.00678211139848609
t15447aep,0
t15448aep,0
t15430aep,-0.0106268821039766
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,0.00705983991643769
t15424aep,-0.00452729178353956
t15425aep,0
t23407aep,-0.0975466556613493
t23408aep,-0.0930478494865617
t23415aep,0
t31024aep,0
t23390aep,-0.0261168014604085
t31023aep,0
t23387aep,0
t23382aep,0
t23383aep,0
t23413aep,0.00678211139848609
t31026aep,0
t23399aep,0.00678211139848609
t23397aep,0
t31028aep,0
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0.0891943562664292
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.00257436155262066
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.00678211139848609
t26184aep,0
t11899aep,-0.0384434200759189
t11860aep,1.54257540490606
t11879aep,0.0203862004704814
t11882aep,0.0615147449589555
t11889aep,-0.0131623263210653
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0
t27566aep,0.0340431998587508
t11895aep,0.00678211139848609
t11893aep,0
t26334aep,-0.0214408282538244
t11890aep,0
t11891aep,0
t11900aep,0.00678211139848609
t11871aep,0.0514567233342457
t11868aep,0
t26341aep,0.14743743246018
t13272aep,0.0529990813376555
t13273aep,0
t13285aep,0
t27896aep,-0.0233253974599255
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0.0135775237556591
t13271aep,-0.0151461858173042
t26345aep,-0.0177092044661669
t27893aep,0
t27892aep,-0.0461033403770584
t13261aep,0
t13293aep,0.0135775237556591
t13296aep,0
t13290aep,0.0135775237556591
t13302aep,0
t13305aep,0.0203862004704814
t13279aep,0
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0.00678211139848609
t22681aep,0.0203862004704814
t22688aep,0.00678211139848609
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0.0135775237556591
t9659aep,-0.0773277786261987
t9660aep,0.120673938859794
t26347aep,0.0380475742260548
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0.00678211139848609
t9673aep,0.0203862004704814
t9674aep,0.00678211139848609
t9669aep,0.0433625423944648
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0.0517725209391978
t5632aep,0.33133232912949
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0163695683821734
t5620aep,0.00678211139848609
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0
t5634aep,0.00678211139848609
t25910aep,0.00678211139848609
t5639aep,0
t5642aep,0
t10408aep,0
t18928aep,0
t18925aep,-0.0135182665322565
t18934aep,0
t18932aep,0
t18933aep,0
t18949aep,-0.0188038135811811
t18950aep,0
t18921aep,0
t18922aep,0
t18938aep,0
t18947aep,6.23244249557135e-05
t18944aep,0.0272081047993975
t18959aep,0
t26340aep,0.0408914486271969
t18946aep,0
t29517aep,0
t18927aep,0
t27768aep,0
t12759aep,0.00925531488051407
t12782aep,-0.00635520310237346
t12784aep,-0.00841195272895282
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,-0.0277411211412064
t26344aep,0
t12750aep,0.144813055827023
t12748aep,0
t12773aep,0
t12752aep,0.00678211139848609
t12753aep,0.00342418654383068
t18717aep,0.703687092464044
t18718aep,0.182640732293726
t18712aep,0
t18684aep,0.0272081047993975
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00277314406696979
t18714aep,0.00678211139848609
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0
t6119aep,0
t14146aep,0.00678211139848609
t28217aep,0
t14143aep,-0.00822350226218723
t14140aep,0
t28218aep,0.000718511279689495
t14121aep,0
t14132aep,0
t14122aep,0.00678211139848609
t14123aep,0.00678211139848609
t14124aep,0.00678211139848609
t14119aep,-0.0206766143263247
t14147aep,0.0291937998500012
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0
t28214aep,0.0272081047993975
t28222aep,0
t28223aep,0.017558736497157
t25799aep,0.00678211139848609
t5360aep,0
t5364aep,0.00678211139848609
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,0.0629947328300354
t5379aep,0.0203862004704814
t25804aep,0
t25800aep,-0.0184908745258975
t5356aep,0
t10467aep,0.00678211139848609
t5346aep,0.0135775237556591
t27177aep,0.00678211139848609
t5351aep,0
t5338aep,0.0477528139481148
t5342aep,0
t5347aep,0.00583753953913537
t25807aep,0.112269225096997
t5383aep,-0.00206690953881608
t27137aep,0.0135775237556591
t17701aep,0
t17702aep,0
t17687aep,0.00678211139848609
t17696aep,0.120675755953161
t17706aep,0
t17707aep,-0.0547045751106524
t17698aep,0.00342418654383068
t29202aep,0
t17699aep,0.00678211139848609
t17690aep,0.00678211139848609
t17709aep,0
t17686aep,0.00678211139848609
t17705aep,0.0255969500895192
t29195aep,0.0149072118406583
t17714aep,0
t17722aep,0.00102196558899278
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.00154999666897445
t6233aep,0
t6214aep,0
t6228aep,0.00678211139848609
t6240aep,0.0135775237556591
t6248aep,0
t6205aep,0
t6242aep,0.0442387947049187
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,0.000193396201313897
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0.00678211139848609
t2085aep,0
t2094aep,0.0243751553395634
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.110089151988494
t2107aep,0
t2128aep,0.0919604386873479
t2113aep,0.000460174783929814
t27180aep,0.00678211139848609
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0.00678211139848609
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,-0.0562495601892108
t10803aep,0
t10804aep,0.160495512985752
t27270aep,0
t10798aep,0
t10845aep,0.0272081047993975
t10832aep,0.0517725209391978
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0.319215661033008
t10844aep,0.00678211139848609
t10819aep,0
t27276aep,-0.0471120471344372
t10824aep,0
t10825aep,0
t10826aep,-0.00827638225829053
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.819113002275847
t5129aep,0.0286733035441132
t5141aep,0.0135775237556591
t5142aep,0.0238593776064862
t5136aep,2.8847735048325
t5110aep,-0.00909074806702628
t5125aep,0
t5145aep,0
t5098aep,0.00678211139848609
t10459aep,-0.435974408840662
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0
t5140aep,-0.0188362038015069
t5122aep,0.0272081047993975
t5123aep,0
t5106aep,0.0175027957460425
t8866aep,0
t8867aep,0
t26707aep,0.00678211139848609
t8839aep,0
t8822aep,0.252029558745342
t8863aep,0.0101771600978228
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,0.0103006186775919
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,0.00160894817400112
t6583aep,0.0776811769768604
