t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0144632450213857
t31628aep|TSP1_BOVIN,0.0217187705055148
t31619aep|ABCA2_HUMAN,0.0217187705055148
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0328933757557398
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.149312522056244
t34456aep|TAF3_CHICK,0.0536709191416307
t34453aep|RIFK_DROME,-0.00333526235883965
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0187055256587891
t34450aep|KCNH5_MOUSE,0.0144632450213857
t36334aep|DOCK3_HUMAN,0.0646419711788868
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0217187705055148
t36336aep|CEP76_PONAB,-0.0535911744239338
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.218601350433521
t36337aep|CRYAB_BOVIN,0.304579555373812
t35904aep|DDAC_ENTAG,0.0072236398883157
t35900aep|RHCG_XENTR,0
t35903aep|S35E3_DANRE,-0.0101188129584401
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00122069269299913
t32662aep|SERB_BOVIN,0.0412218866105273
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.307132739354834
t38104aep|B3GN4_HUMAN,0.659166136345852
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0.0072236398883157
t38110aep|P2R3C_HUMAN,0.0800392276830784
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.172812289622801
t38117aep|SAXO1_RAT,-0.0112256122953017
t33743aep|EXOC7_RAT,0.141848367173342
t33739aep|RPP14_MOUSE,-0.0882584342531155
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0435310521186591
t33735aep|DHB11_RAT,0.21870979525066
t32686aep|MRP1_CHICK,-0.186097939022
t32685aep|RN146_XENTR,0.169476486342248
t32696aep|OTOF_DANRE,0.0072236398883157
t32692aep|GPTC4_XENTR,-0.173746264281048
t32693aep|S27A4_HUMAN,0.238799579899937
t32687aep|RAB23_HUMAN,0.27311796385199
t32691aep|PP14C_RAT,0.0483733479516118
t32688aep|CPT2_MOUSE,0.178970034086097
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.126922135394332
t35866aep|MEL2A_DANRE,-0.0734820689836319
