t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.11827660984212
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0333695799733326
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0911573308690796
t34456aep|TAF3_CHICK,-0.105193423679429
t34453aep|RIFK_DROME,-0.0205907388546529
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.012756855924192
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0131654921573853
t36336aep|CEP76_PONAB,0.00495277941942716
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0774709398504164
t36337aep|CRYAB_BOVIN,-0.305772386669441
t35904aep|DDAC_ENTAG,0.178354563740883
t35900aep|RHCG_XENTR,-0.0138397603981805
t35903aep|S35E3_DANRE,0.0752974154472346
t35908aep|CAF1A_CHICK,0.0384004609936773
t32664aep|AQP9_HUMAN,0.626362562092867
t32662aep|SERB_BOVIN,0.00507733296667707
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0296372084646076
t38104aep|B3GN4_HUMAN,0.0111586967718603
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0280799526150124
t38118aep|AGRIN_MOUSE,0.182637119319987
t38103aep|PTSS1_DANRE,-0.00726145771965492
t38117aep|SAXO1_RAT,-0.0456421291024491
t33743aep|EXOC7_RAT,0.150105885937008
t33739aep|RPP14_MOUSE,0.0701992534150975
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.024156126942864
t33735aep|DHB11_RAT,0.00727400133696155
t32686aep|MRP1_CHICK,0.415334397680655
t32685aep|RN146_XENTR,0.0686260748753965
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.13786639264805
t32693aep|S27A4_HUMAN,-0.0814142536390068
t32687aep|RAB23_HUMAN,0.212030606645364
t32691aep|PP14C_RAT,0.0732005901035009
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0263249402911698
t35860aep|KIF3A_MACFA,0.0979682883126746
t35866aep|MEL2A_DANRE,0.0234757298535839
t35863aep|SSPO_CHICK,0.0155497283172714
t35872aep|NAPEP_BOVIN,0.446824165514161
t35870aep|STK10_CHICK,0.11544882077039
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.00293410416753159
t35862aep|MEGF6_HUMAN,0.0560622846783214
t35855aep|MIPEP_PONAB,-0.04577488166817
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0419885129842098
t35353aep|B4GA1_DANRE,0.007841366520738
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.00904523339988637
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.00386828004266717
t37368aep|PEX10_MOUSE,-0.0381536658603006
t37380aep|CBL_MOUSE,-0.0427980013233127
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.00235284479839909
t32310aep|LSM1_HUMAN,0.0112578331584038
t32305aep|PPCT_MOUSE,0.0196884067923222
t32304aep|SWT15_VITVI,-0.082416202141383
t33480aep|MSRB_METBF,0.148106283064973
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0844243337186579
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0131654921573853
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0218861298194062
t36728aep|ARL5B_MOUSE,0.179905016243985
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.269562850579733
t32810aep|NDUA5_BOVIN,-0.0801547609441924
t35726aep|SO4C1_RAT,0.111428503799505
t35724aep|SYF2_DANRE,-0.24795211802611
t35979aep|ECI1_RAT,-0.0366782415574304
t35981aep|PRPF3_CHICK,-0.0568551220662529
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0384738787111146
t35994aep|MLRP2_ACRMI,0.762330829842547
t35982aep|NLTP_CHICK,-0.00644281026879629
t35993aep|VATE_DROME,0.045909211578203
t35988aep|CIA30_DROME,-0.00358565879582052
t35989aep|M2K3_ARATH,0.0131654921573853
t35984aep|DYH6_HUMAN,0.0310340694366329
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.758689877809908
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0502218546808383
t38636aep|ALG3_HUMAN,0.0179746557935673
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0572441776674791
t37013aep|LAGE3_MOUSE,0.0312153974280908
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.00449234615596622
t34431aep|RSPH1_HUMAN,0.802010411337696
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0343452095651563
t34428aep|SPC25_RAT,-0.00639046662520192
t34430aep|RPAP1_BOVIN,0.00983968894607808
t34429aep|PP4C_XENTR,0.0466714283978617
t34427aep|ML12B_BOVIN,0.0140469700392598
t31846aep|CEP70_RAT,0.0152145711481638
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.204281391174798
t31849aep|TYPH_RAT,0.0441533879561011
t31847aep|RS2_ICTPU,0.0782529070592623
t31848aep|SPCS3_CHICK,-0.0485258528819188
t34798aep|APH1_DROME,0.00328333264349416
t34802aep|PISD_CRIGR,0.0191844548030164
t34796aep|PCMD2_BOVIN,-0.0316460911126767
t34792aep|PTH2_BOVIN,0.0435682402366728
