t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.100930864290543
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.214959071775705
t34456aep|TAF3_CHICK,0.0888554324767354
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0958546147585846
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0116328029992011
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.122811554413646
t36337aep|CRYAB_BOVIN,0.358723432376731
t35904aep|DDAC_ENTAG,2.29600203324646
t35900aep|RHCG_XENTR,0.0939393315656866
t35903aep|S35E3_DANRE,0.0268157453176182
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.337251019381513
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0665302259699124
t31838aep|STXB1_RAT,0.4599865941552
t38104aep|B3GN4_HUMAN,0.20965800963252
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0308211498011801
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0204825459623285
t38117aep|SAXO1_RAT,0.466698248362046
t33743aep|EXOC7_RAT,-0.0521979050363063
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0650169758449611
t33735aep|DHB11_RAT,-0.239033844284857
t32686aep|MRP1_CHICK,-0.0433587053965045
t32685aep|RN146_XENTR,0.24670235858299
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.197454397244868
t32693aep|S27A4_HUMAN,0.0611410952049194
t32687aep|RAB23_HUMAN,-0.224945309526546
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0724476173114504
t35860aep|KIF3A_MACFA,0.357867664523781
t35866aep|MEL2A_DANRE,-0.0300246228950566
t35863aep|SSPO_CHICK,0.131023825169781
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.12841011122453
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.118804101838968
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,0.102470472111354
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0155010520762901
t37374aep|VWDE_HUMAN,0.0724476173114504
t37381aep|RPAC2_BOVIN,-0.154832315713209
t37368aep|PEX10_MOUSE,0.169699214071909
t37380aep|CBL_MOUSE,0.0135057132162048
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,1.05053721912602
t32309aep|TM203_HUMAN,0.0050940419845669
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,0.0330578947111272
t33480aep|MSRB_METBF,-0.217360667138913
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.00117993715095652
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0447240928266553
t36728aep|ARL5B_MOUSE,-0.169083408267927
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0724476173114504
t32819aep|T106C_HUMAN,-0.029031699920112
t32810aep|NDUA5_BOVIN,-0.451108058134569
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.249186819739732
t35979aep|ECI1_RAT,-0.215614608728215
t35981aep|PRPF3_CHICK,0.083883227020648
t35991aep|FLNC_RAT,0.260749759451857
t37010aep|NDUF4_PONAB,-0.0607803301057998
t35994aep|MLRP2_ACRMI,0.0994497921967468
t35982aep|NLTP_CHICK,-0.232763382684094
t35993aep|VATE_DROME,-0.364390989644979
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0640032847301359
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.248316220551977
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.345685950422002
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.201844859624076
t37013aep|LAGE3_MOUSE,-0.060887675138398
t38648aep|TM175_CHICK,0.14179903714368
t34435aep|IMPTB_XENTR,0.0416303308643147
t34431aep|RSPH1_HUMAN,0.808810915339283
t34434aep|S12A8_XENLA,0.0455601523165865
t34436aep|XRN1_HUMAN,-0.0578072573239108
t34428aep|SPC25_RAT,0.00401883992152979
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.410963324260089
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,0.0218945947279378
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.281801628188603
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.804421797996394
t31848aep|SPCS3_CHICK,-0.326808410490144
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0276360340413885
t34792aep|PTH2_BOVIN,0.263792438890311
t34790aep|TWF1_HUMAN,-0.246046477802755
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,0.11995557406028
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.12353243559429
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.335778107468053
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0989594709556996
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0322998484346071
