t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.339884999546168
t31628aep|TSP1_BOVIN,0.0250037443361687
t31619aep|ABCA2_HUMAN,0.0125259513145175
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0502165388538729
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.00103162260192221
t34456aep|TAF3_CHICK,-0.0370220704386308
t34453aep|RIFK_DROME,0.131240159710309
t34451aep|RSGI5_CLOTH,0.0125259513145175
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.00567145576924583
t36327aep|RAD21_SCHPO,0.0125259513145175
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0233808377487996
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.139262360926984
t36337aep|CRYAB_BOVIN,0.028746828972505
t35904aep|DDAC_ENTAG,0.391671556724215
t35900aep|RHCG_XENTR,0.00195752940651415
t35903aep|S35E3_DANRE,-0.0704584381903275
t35908aep|CAF1A_CHICK,-0.0417536843008115
t32664aep|AQP9_HUMAN,0.00408161873320255
t32662aep|SERB_BOVIN,-0.0265083921555388
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.00660855997297923
t31838aep|STXB1_RAT,0.207075942911221
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0488237910209548
t38118aep|AGRIN_MOUSE,0.712294657781274
t38103aep|PTSS1_DANRE,-0.021604089201188
t38117aep|SAXO1_RAT,-0.035772628807031
t33743aep|EXOC7_RAT,-0.0910436155765188
t33739aep|RPP14_MOUSE,-0.0901957279599838
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0393480847352687
t33735aep|DHB11_RAT,-0.008208533834853
t32686aep|MRP1_CHICK,1.3411006822096
t32685aep|RN146_XENTR,0.085747176885242
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.375607617940501
t32693aep|S27A4_HUMAN,7.7555351092915e-05
t32687aep|RAB23_HUMAN,0.101813998260099
t32691aep|PP14C_RAT,0.124353519275522
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.173213774327461
t35860aep|KIF3A_MACFA,0.0891556857352291
t35866aep|MEL2A_DANRE,-0.0899462888919897
t35863aep|SSPO_CHICK,0.00175073934061896
t35872aep|NAPEP_BOVIN,0.140754995916166
t35870aep|STK10_CHICK,0.35254275884951
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0273647444150905
t35862aep|MEGF6_HUMAN,0.0401119259311521
t35855aep|MIPEP_PONAB,-0.0346658453958897
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0669185336441066
t35353aep|B4GA1_DANRE,-0.00189458846887539
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0505146928242906
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0878521631163275
t37368aep|PEX10_MOUSE,-0.114284400935885
t37380aep|CBL_MOUSE,0.0197936938021484
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0185652115728489
t32310aep|LSM1_HUMAN,0.00711426783964538
t32305aep|PPCT_MOUSE,0.0168797074209746
t32304aep|SWT15_VITVI,-0.0589239074480455
t33480aep|MSRB_METBF,0.201125678838077
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.062154096321545
t33080aep|KIF17_HUMAN,-0.238253937168786
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0797377335746558
t36728aep|ARL5B_MOUSE,0.0239284665768181
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0374339765634498
t32819aep|T106C_HUMAN,0.190013418869324
t32810aep|NDUA5_BOVIN,-0.298593438033303
t35726aep|SO4C1_RAT,0.174243444475114
t35724aep|SYF2_DANRE,-0.51152858944054
t35979aep|ECI1_RAT,-0.109906387183534
t35981aep|PRPF3_CHICK,-0.181568095820891
t35991aep|FLNC_RAT,0.00102118131743367
t37010aep|NDUF4_PONAB,-0.120701996102733
t35994aep|MLRP2_ACRMI,0.0899281865917876
t35982aep|NLTP_CHICK,-0.0229151742328415
t35993aep|VATE_DROME,-0.206088655093597
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00408161873320255
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.994893819759793
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0.0125259513145175
t38633aep|DRG1_XENLA,-0.146449368994345
